Position,Player,Points,Salary,Team,Opp,Minutes,Stats,Date,Started,Home.Away,TeamScore,OppScore,Win.Loss
SF,Kostas Papanikolaou,20.5,3000,hou,lal,20,  4pt 6rb 4as 2st 2to 2-6fg 0-0ft,2014-10-28,No,Away,108,90,Win
PF,Aaron Gordon,17.8,4900,orl,nor,28,  11pt 3rb 1st 1bl 3to 1trey 5-8fg 0-0ft,2014-10-28,No,Away,84,101,Loss
SF,Chandler Parsons,16,7300,dal,sas,34,  5pt 4rb 2st 1bl 1to 1trey 2-10fg 0-0ft,2014-10-28,Yes,Away,100,101,Loss
PF,Brandan Wright,14.2,3700,dal,sas,18,  6pt 5rb 1bl 2-2fg 2-2ft,2014-10-28,No,Away,100,101,Loss
SF,Richard Jefferson,10,3000,dal,sas,13,  6pt 2rb 1as 1to 1trey 1-3fg 3-4ft,2014-10-28,No,Away,100,101,Loss
SF,Wesley Johnson,10,4000,lal,hou,23,  7pt 2rb 1trey 3-7fg 0-0ft,2014-10-28,Yes,Home,90,108,Loss
SF,Donatas Motiejunas,9.2,4000,hou,lal,16,  4pt 5rb 2to 0-0fg 4-6ft,2014-10-28,No,Away,108,90,Win
PF,Jae Crowder,4.5,3000,dal,sas,11,  5pt 1to 2-2fg 1-1ft,2014-10-28,No,Away,100,101,Loss
PF,Tarik Black,4.5,3000,hou,lal,24,  2pt 2rb 1-2fg 0-0ft,2014-10-28,No,Away,108,90,Win
SF,John Salmons,4,3000,nor,orl,10,  0pt 2rb 1as 0-0fg 0-0ft,2014-10-28,No,Home,101,84,Win
PF,Matt Bonner,2.5,3000,sas,dal,15,  0pt 2rb 0-2fg 0-0ft,2014-10-28,Yes,Home,101,100,Win
SF,Al-Farouq Aminu,2,3000,dal,sas,5,  0pt 2rb 1to 0-2fg 0-0ft,2014-10-28,No,Away,100,101,Loss
PF,Alexis Ajinca,1.5,3000,nor,orl,2,  2pt 1to 1-1fg 0-0ft,2014-10-28,No,Home,101,84,Win
PF,Julius Randle,1.5,4800,lal,hou,14,  2pt 1to 1-3fg 0-2ft,2014-10-28,No,Home,90,108,Loss
SF,Luke Babbitt,0,3000,nor,orl,2,  0pt 0-0fg 0-0ft,2014-10-28,No,Home,101,84,Win
C,Nikola Vucevic,56.2,7600,orl,nor,35,  15pt 23rb 1as 1st 4bl 1to 7-15fg 1-2ft,2014-10-28,Yes,Away,84,101,Loss
C,Omer Asik,48.2,5800,nor,orl,34,  14pt 17rb 2as 5bl 3to 7-10fg 0-3ft,2014-10-28,Yes,Home,101,84,Win
C,Dwight Howard,31.2,8800,hou,lal,21,  13pt 11rb 1as 1bl 1to 3-5fg 7-16ft,2014-10-28,Yes,Away,108,90,Win
C,Tyson Chandler,24,5700,dal,sas,28,  8pt 10rb 2st 1to 4-8fg 0-0ft,2014-10-28,Yes,Away,100,101,Loss
C,Kyle O'Quinn,21.5,3700,orl,nor,21,  4pt 2rb 5as 1st 3bl 1to 2-8fg 0-0ft,2014-10-28,Yes,Away,84,101,Loss
C,Dewayne Dedmon,8.2,3000,orl,nor,8,  3pt 3rb 1bl 1to 1-2fg 1-2ft,2014-10-28,No,Away,84,101,Loss
C,Aron Baynes,7.5,3000,sas,dal,18,  4pt 2rb 1bl 2to 2-3fg 0-0ft,2014-10-28,No,Home,101,100,Win
C,Robert Sacre,4,3000,lal,hou,7,  2pt 1st 1-5fg 0-0ft,2014-10-28,No,Home,90,108,Loss
C,Jeff Withey,1.2,3000,nor,orl,2,  0pt 1rb 0-1fg 0-0ft,2014-10-28,No,Home,101,84,Win
C,Greg Smith,0,3000,dal,sas,2,  0pt 0-0fg 0-0ft,2014-10-28,No,Away,100,101,Loss
PG,Stephen Curry,56.5,10100,gsw,sac,37,  24pt 10rb 5as 6st 4to 2trey 7-17fg 8-9ft,2014-10-29,Yes,Away,95,77,Win
PG,Russell Westbrook,56.2,10400,okc,por,33,  38pt 3rb 6as 3st 2to 1trey 11-26fg 15-16ft,2014-10-29,Yes,Away,89,106,Loss
PG,Brandon Knight,54,6400,mil,cha,39,  22pt 8rb 13as 1bl 4to 2trey 5-17fg 10-10ft,2014-10-29,Yes,Away,106,108,Loss
PG,Tony Wroten,48.5,4500,phi,ind,35,  22pt 8rb 7as 3st 1to 1trey 9-21fg 3-8ft,2014-10-29,Yes,Away,91,103,Loss
PG,Kemba Walker,46.5,8000,cha,mil,39,  26pt 6rb 5as 1st 1bl 3trey 9-26fg 5-11ft,2014-10-29,Yes,Home,108,106,Win
SG,Kobe Bryant,44.5,7800,lal,pho,28,  31pt 4rb 3as 2st 2to 2trey 11-25fg 7-7ft,2014-10-29,Yes,Away,99,119,Loss
SG,DeMar DeRozan,44.2,7800,tor,atl,35,  15pt 11rb 3as 6st 5to 4-16fg 7-10ft,2014-10-29,Yes,Home,109,102,Win
PG,Rajon Rondo,44.2,8000,bos,bkn,30,  13pt 7rb 12as 1st 1bl 3to 1trey 6-9fg 0-4ft,2014-10-29,Yes,Home,121,105,Win
PG,Kyle Lowry,43,8100,tor,atl,34,  11pt 6rb 10as 3st 1bl 3-11fg 5-7ft,2014-10-29,Yes,Home,109,102,Win
SG,James Harden,42.8,10200,hou,uta,38,  18pt 7rb 10as 1bl 6to 1trey 6-18fg 5-6ft,2014-10-29,Yes,Away,104,93,Win
PG,Darren Collison,42,6000,sac,gsw,36,  13pt 4rb 8as 5st 1bl 1to 1trey 4-12fg 4-6ft,2014-10-29,Yes,Home,77,95,Loss
PG,Donald Sloan,39.5,3000,ind,phi,34,  16pt 10rb 6as 1st 4to 1trey 6-13fg 3-4ft,2014-10-29,Yes,Home,103,91,Win
PG,Jeff Teague,39.2,7200,atl,tor,32,  20pt 3rb 8as 3st 6to 1trey 8-12fg 3-4ft,2014-10-29,Yes,Away,102,109,Loss
PG,John Wall,38.8,9200,was,mia,37,  16pt 3rb 11as 2st 6to 6-13fg 4-4ft,2014-10-29,Yes,Away,95,107,Loss
PG,Deron Williams,38.8,7300,bkn,bos,39,  19pt 3rb 8as 2st 1bl 4to 6-16fg 7-7ft,2014-10-29,Yes,Away,105,121,Loss
SG,Eric Bledsoe,38,7000,pho,lal,26,  16pt 6rb 9as 1to 3trey 5-7fg 3-3ft,2014-10-29,Yes,Home,119,99,Win
SG,Klay Thompson,35,7100,gsw,sac,38,  19pt 2rb 6as 2st 1bl 5to 2trey 4-14fg 9-10ft,2014-10-29,Yes,Away,95,77,Win
SG,Wes Matthews,34.5,6200,por,okc,35,  22pt 4rb 2as 1bl 5trey 8-12fg 1-2ft,2014-10-29,Yes,Home,106,89,Win
SG,Lance Stephenson,34.2,7100,cha,mil,40,  7pt 13rb 8as 2to 3-12fg 1-2ft,2014-10-29,Yes,Home,108,106,Win
SG,Kyle Korver,33.5,5100,atl,tor,33,  20pt 2rb 2as 3bl 2to 6trey 7-10fg 0-0ft,2014-10-29,Yes,Away,102,109,Loss
SG,Joe Johnson,33,6100,bkn,bos,34,  19pt 6rb 3as 1st 2to 2trey 7-19fg 3-5ft,2014-10-29,Yes,Away,105,121,Loss
SG,Dwyane Wade,30.8,7400,mia,was,31,  21pt 1rb 3as 2st 2to 2trey 8-16fg 3-3ft,2014-10-29,Yes,Home,107,95,Win
PG,Alexey Shved,30.8,4500,phi,ind,24,  18pt 3rb 5as 3trey 5-11fg 5-6ft,2014-10-29,No,Away,91,103,Loss
PG,Isaiah Thomas,30.2,5800,pho,lal,20,  23pt 1rb 3as 2to 5trey 9-11fg 0-2ft,2014-10-29,No,Home,119,99,Win
SG,Gordon Hayward,30,7400,uta,hou,38,  8pt 8rb 7as 1st 1to 3-11fg 2-2ft,2014-10-29,Yes,Home,93,104,Loss
PG,Rodney Stuckey,29.8,5600,ind,phi,16,  16pt 3rb 5as 1st 1to 2trey 5-9fg 4-6ft,2014-10-29,No,Home,103,91,Win
PG,Norris Cole,29.8,4200,mia,was,28,  23pt 3rb 2as 3to 3trey 9-15fg 2-2ft,2014-10-29,Yes,Home,107,95,Win
PG,Goran Dragic,28.8,7300,pho,lal,26,  18pt 5rb 2as 1st 1to 6-12fg 6-6ft,2014-10-29,Yes,Home,119,99,Win
PG,Ricky Rubio,28.5,7400,min,mem,36,  12pt 6rb 7as 1st 7to 5-12fg 2-3ft,2014-10-29,Yes,Away,101,105,Loss
PG,Mike Conley,28.2,7200,mem,min,34,  16pt 1rb 6as 1st 1to 1trey 7-14fg 1-3ft,2014-10-29,Yes,Home,105,101,Win
SG,O.J. Mayo,28.2,3700,mil,cha,24,  17pt 3rb 3as 1bl 1to 3trey 6-10fg 2-2ft,2014-10-29,No,Away,106,108,Loss
PG,Derrick Rose,26.8,7400,chi,nyk,21,  13pt 3rb 5as 2st 3to 3-7fg 7-8ft,2014-10-29,Yes,Away,104,80,Win
PG,D.J. Augustin,26.5,3600,det,den,28,  15pt 6rb 3as 3to 2trey 5-10fg 3-4ft,2014-10-29,No,Away,79,89,Loss
PG,Aaron Brooks,26.5,3000,chi,nyk,24,  13pt 2rb 6as 1st 1to 1trey 4-5fg 4-4ft,2014-10-29,No,Away,104,80,Win
SG,Alec Burks,26.2,5900,uta,hou,36,  18pt 3rb 2as 1st 2to 1trey 6-11fg 5-6ft,2014-10-29,Yes,Home,93,104,Loss
PG,Maurice Williams,25.5,3300,min,mem,26,  18pt 4as 1st 3to 2trey 6-9fg 4-4ft,2014-10-29,No,Away,101,105,Loss
SG,Courtney Lee,25.2,4000,mem,min,36,  14pt 1rb 3as 2st 1bl 3to 2trey 5-11fg 2-2ft,2014-10-29,Yes,Home,105,101,Win
SG,Arron Afflalo,24,5600,den,det,40,  15pt 4rb 1as 1st 1to 2trey 6-16fg 1-3ft,2014-10-29,Yes,Home,89,79,Win
PG,Marcus Smart,24,5600,bos,bkn,28,  10pt 2rb 2as 4st 1trey 3-7fg 3-3ft,2014-10-29,No,Home,121,105,Win
SG,Tony Allen,23.8,3900,mem,min,33,  8pt 3rb 5as 3st 3to 4-8fg 0-0ft,2014-10-29,Yes,Home,105,101,Win
PG,Damian Lillard,22.5,8700,por,okc,30,  10pt 2rb 5as 1st 1to 2trey 3-10fg 2-2ft,2014-10-29,Yes,Home,106,89,Win
SG,Kentavious Caldwell-Pope,22.2,3600,det,den,36,  7pt 7rb 3as 1bl 1to 1trey 3-19fg 0-0ft,2014-10-29,Yes,Away,79,89,Loss
PG,Ronnie Price,21.8,3000,lal,pho,30,  6pt 3rb 5as 2st 1trey 2-7fg 1-2ft,2014-10-29,No,Away,99,119,Loss
SG,Garrett Temple,21.8,3000,was,mia,31,  6pt 7rb 1as 2st 1bl 3to 2trey 2-8fg 0-0ft,2014-10-29,Yes,Away,95,107,Loss
PG,Trey Burke,21.2,6500,uta,hou,38,  15pt 1rb 4as 2to 6-16fg 3-4ft,2014-10-29,Yes,Home,93,104,Loss
SG,Giannis Antetokounmpo,20.2,5600,mil,cha,24,  10pt 5rb 1as 1bl 1trey 3-6fg 3-3ft,2014-10-29,No,Away,106,108,Loss
SG,Jarrett Jack,20,4800,bkn,bos,30,  11pt 2rb 2as 2st 1to 5-9fg 1-2ft,2014-10-29,No,Away,105,121,Loss
PG,Mario Chalmers,20,5800,mia,was,25,  8pt 4rb 4as 1st 3to 1trey 3-7fg 1-1ft,2014-10-29,No,Home,107,95,Win
PG,Greivis Vasquez,20,3600,tor,atl,17,  12pt 2rb 3as 2trey 5-11fg 0-0ft,2014-10-29,No,Home,109,102,Win
PG,Pablo Prigioni,17,3000,nyk,chi,17,  4pt 2rb 3as 3st 1-4fg 2-3ft,2014-10-29,No,Home,80,104,Loss
SG,Iman Shumpert,16.8,3900,nyk,chi,20,  5pt 3rb 1as 3st 1trey 2-9fg 0-0ft,2014-10-29,Yes,Home,80,104,Loss
SG,Wayne Ellington,16.8,3000,lal,pho,25,  13pt 1rb 1st 1trey 6-9fg 0-0ft,2014-10-29,No,Away,99,119,Loss
SG,Gary Neal,16,3000,cha,mil,24,  6pt 4rb 2as 1st 2-11fg 2-2ft,2014-10-29,No,Home,108,106,Win
PG,Kirk Hinrich,15.8,3600,chi,nyk,24,  12pt 1rb 1st 2to 3trey 4-10fg 1-1ft,2014-10-29,Yes,Away,104,80,Win
PG,Avery Bradley,15,4600,bos,bkn,30,  15pt 1to 1trey 7-13fg 0-0ft,2014-10-29,Yes,Home,121,105,Win
PG,Shane Larkin,15,3000,nyk,chi,26,  6pt 2rb 3as 1st 2-6fg 2-2ft,2014-10-29,Yes,Home,80,104,Loss
PG,Steve Blake,14.8,3000,por,okc,20,  1pt 5rb 5as 0-4fg 1-2ft,2014-10-29,No,Home,106,89,Win
PG,Patrick Beverley,14,5100,hou,uta,31,  7pt 2rb 2as 1st 2to 1trey 3-6fg 0-0ft,2014-10-29,Yes,Away,104,93,Win
SG,Marcus Thornton,12.5,3000,bos,bkn,14,  10pt 1bl 1trey 4-6fg 1-1ft,2014-10-29,No,Home,121,105,Win
SG,J.R. Smith,11.8,5300,nyk,chi,22,  6pt 1rb 3as 2-8fg 2-2ft,2014-10-29,No,Home,80,104,Loss
PG,Shelvin Mack,11.5,3000,atl,tor,15,  2pt 2rb 5as 1to 1-6fg 0-0ft,2014-10-29,No,Away,102,109,Loss
SG,Bojan Bogdanovic,11.5,5000,bkn,bos,26,  7pt 2as 1bl 2to 1trey 3-6fg 0-0ft,2014-10-29,Yes,Away,105,121,Loss
PG,Randy Foye,11,4300,den,det,15,  7pt 2st 1to 1trey 2-6fg 2-2ft,2014-10-29,No,Home,89,79,Win
PG,Louis Williams,10.8,3000,tor,atl,15,  8pt 1rb 1as 1to 1trey 3-8fg 1-1ft,2014-10-29,No,Home,109,102,Win
PG,Brandon Jennings,10.5,7200,det,den,20,  4pt 4rb 2as 3to 2-4fg 0-0ft,2014-10-29,Yes,Away,79,89,Loss
PG,Brian Roberts,10.5,3000,cha,mil,14,  4pt 3as 1st 2-4fg 0-0ft,2014-10-29,No,Home,108,106,Win
PG,Shabazz Napier,10.2,3000,mia,was,15,  2pt 3rb 2as 1st 1to 1-2fg 0-0ft,2014-10-29,No,Home,107,95,Win
PG,Ty Lawson,9.5,8000,den,det,33,  3pt 5as 2to 1-7fg 1-2ft,2014-10-29,Yes,Home,89,79,Win
PG,Jordan Clarkson,9.5,3000,lal,pho,15,  4pt 2rb 2as 2-6fg 0-0ft,2014-10-29,No,Away,99,119,Loss
SG,Nik Stauskas,9.5,3900,sac,gsw,26,  9pt 1to 2trey 3-10fg 1-1ft,2014-10-29,No,Home,77,95,Loss
SG,Alan Anderson,9.5,3000,bkn,bos,25,  4pt 2rb 1as 1bl 1to 1-4fg 2-2ft,2014-10-29,No,Away,105,121,Loss
SG,Tim Hardaway Jr.,9,4200,nyk,chi,18,  7pt 1as 1trey 2-10fg 2-2ft,2014-10-29,No,Home,80,104,Loss
PG,Jeremy Lin,9,6400,lal,pho,21,  6pt 2rb 1as 2to 2-5fg 2-2ft,2014-10-29,Yes,Away,99,119,Loss
SG,Vince Carter,8.8,4900,mem,min,16,  4pt 1rb 1as 1st 1-7fg 2-2ft,2014-10-29,No,Home,105,101,Win
SG,Gerald Green,8.8,4600,pho,lal,22,  4pt 1rb 2as 1st 3to 2-8fg 0-0ft,2014-10-29,No,Home,119,99,Win
PG,Dante Exum,8.5,5500,uta,hou,10,  5pt 1as 1st 1to 1trey 2-3fg 0-0ft,2014-10-29,No,Home,93,104,Loss
PG,Leandro Barbosa,8.2,3000,gsw,sac,14,  4pt 1rb 1as 1bl 1to 2-4fg 0-0ft,2014-10-29,No,Away,95,77,Win
PG,Sebastian Telfair,8.2,3000,okc,por,15,  4pt 1rb 2as 1-9fg 2-2ft,2014-10-29,No,Away,89,106,Loss
SG,Jason Terry,8,3700,hou,uta,21,  8pt 2to 2trey 3-5fg 0-0ft,2014-10-29,No,Away,104,93,Win
SG,James Ennis,7.5,3000,mia,was,15,  5pt 2rb 2-4fg 1-1ft,2014-10-29,No,Home,107,95,Win
SG,Kent Bazemore,7.2,3000,atl,tor,11,  2pt 1rb 1st 1bl 1-2fg 0-0ft,2014-10-29,No,Away,102,109,Loss
PG,Tyler Ennis,7,3000,pho,lal,13,  2pt 3as 1bl 3to 1-2fg 0-0ft,2014-10-29,No,Home,119,99,Win
SG,Thabo Sefolosha,7,3000,atl,tor,17,  0pt 2rb 2as 1bl 1to 0-3fg 0-0ft,2014-10-29,No,Away,102,109,Loss
PG,Jerryd Bayless,6.5,3000,mil,cha,14,  4pt 2as 1to 2-3fg 0-0ft,2014-10-29,No,Away,106,108,Loss
SG,Quincy Pondexter,6,3000,mem,min,11,  4pt 1as 1trey 1-2fg 1-2ft,2014-10-29,No,Home,105,101,Win
SG,Tony Snell,5.8,3000,chi,nyk,17,  3pt 1rb 1st 1to 1-4fg 1-1ft,2014-10-29,No,Away,104,80,Win
SG,Ben McLemore,5,5000,sac,gsw,26,  0pt 2rb 1as 1st 2to 0-5fg 0-0ft,2014-10-29,Yes,Home,77,95,Loss
PG,Isaiah Canaan,4.8,3000,hou,uta,8,  3pt 1rb 1trey 1-3fg 0-0ft,2014-10-29,No,Away,104,93,Win
SG,Rasual Butler,4.8,3000,was,mia,10,  3pt 1rb 1trey 1-3fg 0-0ft,2014-10-29,No,Away,95,107,Loss
SG,Allen Crabbe,4.8,3000,por,okc,2,  3pt 1rb 1trey 1-1fg 0-0ft,2014-10-29,No,Home,106,89,Win
PG,C.J. McCollum,4.5,3000,por,okc,16,  2pt 2rb 1as 3to 1-4fg 0-0ft,2014-10-29,No,Home,106,89,Win
PG,Nate Robinson,4.5,3000,den,det,6,  3pt 1as 1-4fg 1-1ft,2014-10-29,No,Home,89,79,Win
SG,Gerald Henderson,4.2,4000,cha,mil,9,  0pt 1rb 1as 1st 1to 0-2fg 0-0ft,2014-10-29,No,Home,108,106,Win
PG,Beno Udrih,4.2,3000,mem,min,14,  2pt 1rb 1as 1to 1-3fg 0-0ft,2014-10-29,No,Home,105,101,Win
SG,Sergey Karasev,3.2,3000,bkn,bos,3,  0pt 3rb 1to 0-0fg 0-0ft,2014-10-29,No,Away,105,121,Loss
SG,Archie Goodwin,2.8,3000,pho,lal,10,  0pt 1rb 1as 0-2fg 0-0ft,2014-10-29,No,Home,119,99,Win
PG,Andre Miller,2.8,3000,was,mia,10,  0pt 1rb 1as 0-1fg 0-0ft,2014-10-29,No,Away,95,107,Loss
PG,Ramon Sessions,2.5,5000,sac,gsw,10,  3pt 1as 4to 1-3fg 1-1ft,2014-10-29,No,Home,77,95,Loss
PG,Dennis Schroder,2.2,3000,atl,tor,4,  1pt 1rb 0-0fg 1-2ft,2014-10-29,No,Away,102,109,Loss
PG,Spencer Dinwiddie,1.5,3000,det,den,8,  0pt 1as 0-1fg 0-0ft,2014-10-29,No,Away,79,89,Loss
SG,E'Twaun Moore,0,3100,chi,nyk,3,  0pt 0-1fg 0-0ft,2014-10-29,No,Away,104,80,Win
SG,Will Barton,0,3000,por,okc,2,  0pt 0-0fg 0-0ft,2014-10-29,No,Home,106,89,Win
PG,Ray McCallum,0,3300,sac,gsw,2,  0pt 0-0fg 0-0ft,2014-10-29,No,Home,77,95,Loss
PG,Shaun Livingston,0,3400,gsw,sac,4,  0pt 0-0fg 0-0ft,2014-10-29,No,Away,95,77,Win
PF,Kenneth Faried,49.2,7300,den,det,28,  22pt 17rb 4as 3to 8-12fg 6-8ft,2014-10-29,Yes,Home,89,79,Win
PF,Zach Randolph,45.8,7300,mem,min,35,  25pt 13rb 1as 1st 1bl 5to 12-16fg 1-1ft,2014-10-29,Yes,Home,105,101,Win
PF,Thaddeus Young,41.5,6700,min,mem,34,  26pt 4rb 4as 2st 1to 2trey 10-18fg 4-4ft,2014-10-29,Yes,Away,101,105,Loss
PF,Amir Johnson,41,5400,tor,atl,31,  16pt 10rb 2as 4bl 7-15fg 2-2ft,2014-10-29,Yes,Home,109,102,Win
PF,Josh Smith,40.8,7600,det,den,36,  25pt 5rb 3as 1st 2bl 2to 9-22fg 7-11ft,2014-10-29,Yes,Away,79,89,Loss
PF,LaMarcus Aldridge,39.2,9200,por,okc,34,  27pt 3rb 2as 1st 2bl 2to 1trey 10-19fg 6-8ft,2014-10-29,Yes,Home,106,89,Win
PF,Ed Davis,37.8,3900,lal,pho,33,  14pt 9rb 3as 2st 2bl 6-10fg 2-5ft,2014-10-29,No,Away,99,119,Loss
PF,Taj Gibson,37.5,5700,chi,nyk,28,  22pt 8rb 1as 1st 1bl 10-12fg 2-4ft,2014-10-29,No,Away,104,80,Win
SF,Michael Kidd-Gilchrist,37,4000,cha,mil,34,  17pt 8rb 3as 3bl 1to 6-8fg 5-6ft,2014-10-29,Yes,Home,108,106,Win
SF,Paul Pierce,36,6300,was,mia,33,  17pt 6rb 5as 2st 1to 1trey 6-10fg 4-5ft,2014-10-29,Yes,Away,95,107,Loss
PF,Pau Gasol,35.8,7300,chi,nyk,29,  21pt 11rb 1to 7-11fg 7-8ft,2014-10-29,Yes,Away,104,80,Win
SF,Nicolas Batum,35.2,7300,por,okc,34,  16pt 5rb 6as 1st 1bl 2to 2trey 5-12fg 4-4ft,2014-10-29,Yes,Home,106,89,Win
PF,Paul Millsap,34.5,8300,atl,tor,32,  13pt 10rb 5as 1st 4to 4-13fg 5-9ft,2014-10-29,Yes,Away,102,109,Loss
SF,Jeff Green,34,6300,bos,bkn,36,  17pt 6rb 3as 2st 2trey 4-10fg 7-9ft,2014-10-29,Yes,Home,121,105,Win
SF,Mirza Teletovic,34,4800,bkn,bos,23,  20pt 6rb 1as 2bl 2to 4trey 8-11fg 0-0ft,2014-10-29,No,Away,105,121,Loss
SF,Trevor Ariza,33.2,6200,hou,uta,37,  20pt 5rb 1as 2st 1to 4trey 7-10fg 2-3ft,2014-10-29,Yes,Away,104,93,Win
