week,year,Pos,Team,H.A,Oppt,FDP,DKSalary,player
17,2017,WR,BAL,h,CIN,5.1,5100,Michael Campanaro
17,2017,WR,NYJ,a,NE,5.1,4500,ArDarius Stewart
17,2017,WR,NO,a,TB,5,5800,Ted Ginn
17,2017,WR,IND,h,HOU,4.9,5200,Chester Rogers
17,2017,WR,MIA,h,BUF,4.9,5500,Kenny Stills
17,2017,WR,CAR,a,ATL,4.6,4500,Brenton Bersin
17,2017,WR,CIN,a,BAL,4.5,5000,Brandon LaFell
17,2017,WR,ATL,h,CAR,4.2,4500,Justin Hardy
17,2017,WR,NE,h,NYJ,4.1,4500,Phillip Dorsett
17,2017,WR,MIA,h,BUF,4.1,4500,Jakeem Grant
17,2017,WR,CHI,a,MIN,4.1,5100,Josh Bellamy
17,2017,WR,PHI,h,DAL,4,4500,Mack Hollins
17,2017,WR,LA,h,SF,4,4500,Pharoh Cooper
17,2017,WR,SF,a,LA,3.9,4900,Trent Taylor
17,2017,WR,DAL,a,PHI,3.9,7000,Dez Bryant
17,2017,WR,WAS,a,NYG,3.9,7000,Jamison Crowder
17,2017,WR,SF,a,LA,3.8,4500,Kendrick Bourne
17,2017,WR,BUF,a,MIA,3.7,6400,Kelvin Benjamin
17,2017,WR,BUF,a,MIA,3.5,4500,Zay Jones
17,2017,WR,NYG,h,WAS,3.4,4600,Travis Rudolph
17,2017,WR,BUF,a,MIA,3.3,4500,Deonte Thompson
17,2017,WR,TEN,h,JAX,3.3,4900,Eric Decker
17,2017,WR,PHI,h,DAL,3.3,6400,Nelson Agholor
17,2017,WR,WAS,a,NYG,3.3,4900,Ryan Grant
17,2017,WR,JAX,a,TEN,3.3,5900,Keelan Cole
17,2017,WR,MIN,h,CHI,3.1,4500,Laquon Treadwell
17,2017,WR,IND,h,HOU,2.9,6700,TY Hilton
17,2017,WR,LV,a,LAC,2.7,7000,Michael Crabtree
17,2017,WR,HOU,a,IND,2.7,5100,Will Fuller
17,2017,WR,CIN,a,BAL,2.7,7700,AJ Green
17,2017,WR,LA,h,SF,2.6,4500,Josh Reynolds
17,2017,WR,GB,a,DET,2.5,4500,Geronimo Allison
17,2017,WR,DAL,a,PHI,2.4,4700,Terrance Williams
17,2017,WR,ARI,a,SEA,2.3,4900,JJ Nelson
17,2017,WR,CLE,a,PIT,2.3,5400,Corey Coleman
17,2017,WR,PHI,h,DAL,2.1,4500,Shelton Gibson
17,2017,WR,NYJ,a,NE,2,4500,Chad Hansen
17,2017,WR,HOU,a,IND,1.9,4500,Braxton Miller
17,2017,WR,CAR,a,ATL,1.8,4500,Kaelin Clay
17,2017,WR,PHI,h,DAL,1.8,4500,Marcus Johnson
17,2017,WR,TB,h,NO,1.4,4500,Freddie Martino
17,2017,WR,JAX,a,TEN,1.4,6000,Dede Westbrook
17,2017,WR,PHI,h,DAL,1.3,7500,Alshon Jeffery
17,2017,WR,KC,a,DEN,1.3,4500,Jehu Chesson
17,2017,WR,HOU,a,IND,1.3,4500,Cobi Hamilton
17,2017,WR,LAC,h,LV,1.3,4800,Mike Williams
17,2017,WR,TEN,h,JAX,1.2,5500,Rishard Matthews
17,2017,WR,DEN,h,KC,1.2,4500,Isaiah McKenzie
17,2017,WR,SF,a,LA,1.1,4500,Louis Murphy
17,2017,WR,GB,a,DET,1,5100,Michael Clark
17,2017,WR,SEA,h,ARI,1,4500,Amara Darboh
17,2017,WR,LV,a,LAC,0.9,4900,Cordarrelle Patterson
17,2017,WR,NYJ,a,NE,0.8,6900,Robby Anderson
17,2017,WR,IND,h,HOU,0.7,4700,Kamar Aiken
17,2017,WR,PIT,h,CLE,0.6,5400,Eli Rogers
17,2017,WR,GB,a,DET,0.5,4500,Jeff Janis
17,2017,WR,TEN,h,JAX,0.5,4500,Taywan Taylor
17,2017,WR,TB,h,NO,0.4,17,Bobo Wilson
17,2017,WR,WAS,a,NYG,0,4500,Brian Quick
17,2017,WR,ATL,h,CAR,0,5200,Taylor Gabriel
17,2017,WR,MIN,h,CHI,0,4500,Michael Floyd
17,2017,WR,LA,h,SF,0,4500,Bradley Marquez
17,2017,WR,CIN,a,BAL,0,4500,Alex Erickson
17,2017,WR,NE,h,NYJ,0,4600,Kenny Britt
17,2017,WR,CIN,a,BAL,0,4500,Josh Malone
17,2017,WR,MIN,h,CHI,0,4700,Jarius Wright
17,2017,WR,TEN,h,JAX,0,4500,Eric Weems
17,2017,WR,CLE,a,PIT,0,4500,Ricardo Louis
17,2017,WR,CHI,a,MIN,0,4500,Markus Wheaton
17,2017,WR,KC,a,DEN,0,4500,De'Anthony Thomas
17,2017,WR,NYJ,a,NE,0,4500,JoJo Natson
17,2017,WR,DAL,a,PHI,0,4500,Noah Brown
17,2017,WR,PHI,h,DAL,0,5400,Torrey Smith
17,2017,WR,ARI,a,SEA,0,4900,John Brown
17,2017,WR,BUF,a,MIA,0,4500,Brandon Tate
17,2017,WR,TEN,h,JAX,0,5500,Corey Davis
17,2017,WR,WAS,a,NYG,0,4500,Maurice Harris
17,2017,WR,NO,a,TB,0,4700,Willie Snead
17,2017,WR,ATL,h,CAR,0,4500,Andre Roberts
17,2017,WR,SEA,h,ARI,0,5700,Paul Richardson
17,2017,WR,CLE,a,PIT,0,4500,Sammie Coates
17,2017,WR,NE,h,NYJ,0,4500,Matthew Slater
17,2017,WR,NYG,h,WAS,0,4500,Kalif Raymond
17,2017,WR,NO,a,TB,0,4800,Brandon Coleman
17,2017,WR,LV,a,LAC,0,4500,Johnny Holton
17,2017,WR,PIT,h,CLE,0,4500,Justin Hunter
17,2017,WR,CAR,a,ATL,0,4700,Russell Shepard
17,2017,WR,JAX,a,TEN,-2,5400,Jaydon Mickens
17,2017,WR,NO,a,TB,-2,4500,Tommylee Lewis
17,2017,TE,CIN,a,BAL,20.3,5500,Tyler Kroft
17,2017,TE,SF,a,LA,12,4600,George Kittle
17,2017,TE,IND,h,HOU,11.8,5400,Jack Doyle
17,2017,TE,NYJ,a,NE,9.9,4500,Neal Sterling
17,2017,TE,BAL,h,CIN,9.6,5100,Ben Watson
17,2017,TE,BUF,a,MIA,9.4,5600,Charles Clay
17,2017,TE,BUF,a,MIA,9.1,4500,Nick O'Leary
17,2017,TE,NYG,h,WAS,8.8,4500,Rhett Ellison
17,2017,TE,KC,a,DEN,8.8,4500,Demetrius Harris
17,2017,TE,LAC,h,LV,6.6,5700,Antonio Gates
17,2017,TE,SEA,h,ARI,6,6700,Jimmy Graham
17,2017,TE,TB,h,NO,5.2,5000,Cameron Brate
17,2017,TE,ATL,h,CAR,5,4900,Austin Hooper
17,2017,TE,MIN,h,CHI,5,4500,David Morgan
17,2017,TE,LV,a,LAC,5,5900,Jared Cook
17,2017,TE,CLE,a,PIT,4.8,4700,David Njoku
17,2017,TE,ARI,a,SEA,3.9,4500,Jermaine Gresham
17,2017,TE,TEN,h,JAX,3.4,6100,Delanie Walker
17,2017,TE,PHI,h,DAL,3.4,7100,Zach Ertz
17,2017,TE,BAL,h,CIN,3.4,4500,Nick Boyle
17,2017,TE,SF,a,LA,3.3,5300,Garrett Celek
17,2017,TE,CAR,a,ATL,3.2,4500,Ed Dickson
17,2017,TE,WAS,a,NYG,3,5800,Vernon Davis
17,2017,TE,PHI,h,DAL,2.8,4500,Brent Celek
17,2017,TE,TEN,h,JAX,2.7,4500,Jonnu Smith
17,2017,TE,DAL,a,PHI,2.7,5700,Jason Witten
17,2017,TE,JAX,a,TEN,2.3,4500,Marcedes Lewis
17,2017,TE,NYJ,a,NE,2,4500,Eric Tomlinson
17,2017,TE,LA,h,SF,2,4500,Derek Carrier
17,2017,TE,PIT,h,CLE,1.9,5700,Jesse James
17,2017,TE,DAL,a,PHI,1.8,4500,James Hanna
17,2017,TE,DET,h,GB,1.7,4500,Darren Fells
17,2017,TE,TEN,h,JAX,1.7,4500,Luke Stocker
17,2017,TE,TB,h,NO,1.6,4500,Alan Cross
17,2017,TE,CAR,a,ATL,1.5,6400,Greg Olsen
17,2017,TE,PHI,h,DAL,1.4,4800,Trey Burton
17,2017,TE,MIA,h,BUF,1.4,4500,AJ Derby
17,2017,TE,DET,h,GB,1.4,5600,Eric Ebron
17,2017,TE,DEN,h,KC,1.4,4500,Jeff Heuerman
17,2017,TE,NO,a,TB,1.3,4500,Josh Hill
17,2017,TE,CIN,a,BAL,1.2,4500,CJ Uzomah
17,2017,TE,LA,h,SF,1.1,4500,Gerald Everett
17,2017,TE,DEN,h,KC,1.1,4500,Virgil Green
17,2017,TE,PIT,h,CLE,1,4500,Vance McDonald
17,2017,TE,NO,a,TB,0.9,4500,Garrett Griffin
17,2017,TE,HOU,a,IND,0.9,4800,Stephen Anderson
17,2017,TE,MIN,h,CHI,0.8,6000,Kyle Rudolph
17,2017,TE,PIT,h,CLE,0.7,4500,Xavier Grimble
17,2017,TE,MIA,h,BUF,0.6,4500,Anthony Fasano
17,2017,TE,WAS,a,NYG,0.5,4500,Niles Paul
17,2017,TE,MIA,h,BUF,0.2,4500,Marqueis Gray
17,2017,TE,ARI,a,SEA,0,5100,Ricky Seals-Jones
17,2017,TE,CIN,a,BAL,0,4500,Clark Harris
17,2017,TE,WAS,a,NYG,0,4500,Jeremy Sprinkle
17,2017,TE,LA,h,SF,0,4500,Tyler Higbee
17,2017,TE,CHI,a,MIN,0,4500,Dion Sims
17,2017,TE,SF,a,LA,0,4500,Logan Paulsen
17,2017,TE,LAC,h,LV,0,4500,Sean McGrath
17,2017,TE,CAR,a,ATL,0,4500,Chris Manhertz
17,2017,TE,BUF,a,MIA,0,4500,Khari Lee
17,2017,TE,ARI,a,SEA,0,4500,Troy Niklas
17,2017,TE,TB,h,NO,0,4500,Antony Auclair
17,2017,TE,IND,h,HOU,0,4500,Ross Travis
17,2017,TE,LAC,h,LV,0,4500,Jeff Cumberland
17,2017,TE,CIN,a,BAL,0,4500,Cethan Carter
17,2017,TE,JAX,a,TEN,0,4500,James O'Shaughnessy
17,2017,TE,TEN,h,JAX,0,4500,Phillip Supernaw
17,2017,TE,DAL,a,PHI,0,4500,Geoff Swaim
17,2017,TE,BAL,h,CIN,0,4500,Vince Mayle
17,2017,TE,NYG,h,WAS,0,4500,Jerell Adams
17,2017,TE,GB,a,DET,0,4500,Lance Kendricks
17,2017,TE,LV,a,LAC,0,4500,Lee Smith
17,2017,TE,DEN,h,KC,0,4500,Matt LaCosse
17,2017,TE,DEN,h,KC,0,4500,Austin Traylor
17,2017,TE,SEA,h,ARI,0,4500,Luke Willson
17,2017,TE,JAX,a,TEN,0,4500,Ben Koyack
17,2017,TE,CLE,a,PIT,0,4500,Seth DeValve
17,2017,TE,CLE,a,PIT,0,4500,Randall Telfer
17,2017,TE,NE,h,NYJ,0,4500,Dwayne Allen
17,2017,TE,IND,h,HOU,0,4500,Darrell Daniels
17,2017,TE,CIN,a,BAL,0,4500,Ryan Hewitt
17,2017,TE,NE,h,NYJ,0,8500,Rob Gronkowski
17,2017,TE,CHI,a,MIN,0,4500,Daniel Brown
17,2017,TE,CHI,a,MIN,0,4500,Ben Braunecker
17,2017,TE,NE,h,NYJ,0,4500,Jacob Hollister
17,2017,TE,BAL,h,CIN,0,4500,Maxx Williams
17,2017,TE,KC,a,DEN,0,4500,Orson Charles
17,2017,PK,ATL,h,CAR,19,5000,Matt Bryant
17,2017,PK,ARI,a,SEA,19,4500,Phil Dawson
17,2017,PK,SF,a,LA,11,4800,Robbie Gould
17,2017,PK,BUF,a,MIA,11,4900,Steven Hauschka
17,2017,PK,IND,h,HOU,10,4600,Adam Vinatieri
17,2017,PK,HOU,a,IND,10,4700,Ka'imi Fairbairn
17,2017,PK,BAL,h,CIN,10,5000,Justin Tucker
17,2017,PK,TEN,h,JAX,9,4600,Ryan Succop
17,2017,PK,DET,h,GB,9,5200,Matt Prater
17,2017,PK,KC,a,DEN,9,4800,Harrison Butker
17,2017,PK,CLE,a,PIT,8,4500,Zane Gonzalez
17,2017,PK,NO,a,TB,7.4,5100,Wil Lutz
17,2017,PK,SEA,h,ARI,7,4800,Blair Walsh
17,2017,PK,NYJ,a,NE,7,4600,Chandler Catanzaro
17,2017,PK,CIN,a,BAL,7,4500,Randy Bullock
17,2017,PK,LA,h,SF,7,4500,Sam Ficken
17,2017,PK,DEN,h,KC,6,4600,Brandon McManus
17,2017,PK,NYG,h,WAS,6,4500,Aldrick Rosas
17,2017,PK,NE,h,NYJ,6,5300,Stephen Gostkowski
17,2017,PK,LAC,h,LV,6,4600,Nick Rose
17,2017,PK,CHI,a,MIN,6,4500,Mike Nugent
17,2017,PK,TB,h,NO,6,4600,Patrick Murray
17,2017,PK,LV,a,LAC,5,4500,Giorgio Tavecchio
17,2017,PK,JAX,a,TEN,5,4800,Josh Lambo
17,2017,PK,CAR,a,ATL,5,4800,Graham Gano
17,2017,PK,WAS,a,NYG,5,4700,Dustin Hopkins
17,2017,PK,PIT,h,CLE,4,5100,Chris Boswell
17,2017,PK,MIA,h,BUF,4,4600,Cody Parkey
17,2017,PK,GB,a,DET,4,4600,Mason Crosby
17,2017,PK,MIN,h,CHI,3,5000,Kai Forbath
17,2017,PK,DAL,a,PHI,0,4700,Dan Bailey
17,2017,PK,PHI,h,DAL,0,5000,Jake Elliott
17,2017,Def,KC,a,DEN,18,4700,Chiefs DST
17,2017,Def,DAL,a,PHI,17,4000,Cowboys DST
17,2017,Def,TEN,h,JAX,17,4400,Titans DST
17,2017,Def,DET,h,GB,16,4700,Lions DST
17,2017,Def,PIT,h,CLE,16,5400,Steelers DST
17,2017,Def,NO,a,TB,14,4600,Saints DST
17,2017,Def,JAX,a,TEN,14,5300,Jaguars DST
17,2017,Def,NE,h,NYJ,13,5100,Patriots DST
17,2017,Def,NYG,h,WAS,13,4300,Giants DST
17,2017,Def,DEN,h,KC,12,4500,Broncos DST
17,2017,Def,ATL,h,CAR,12,4400,Falcons DST
17,2017,Def,TB,h,NO,11,4000,Buccaneers DST
17,2017,Def,SF,a,LA,11,4000,49ers DST
17,2017,Def,PHI,h,DAL,10,4600,Eagles DST
17,2017,Def,MIN,h,CHI,10,5400,Vikings DST
17,2017,Def,LAC,h,LV,10,4900,Chargers DST
17,2017,Def,IND,h,HOU,10,4300,Colts DST
17,2017,Def,CIN,a,BAL,9,4300,Bengals DST
17,2017,Def,SEA,h,ARI,9,5000,Seahawks DST
17,2017,Def,CHI,a,MIN,8,4200,Bears DST
17,2017,Def,CLE,a,PIT,7,3000,Browns DST
17,2017,Def,WAS,a,NYG,7,4600,Football Team
17,2017,Def,LA,h,SF,5,4700,Rams DST
17,2017,Def,BUF,a,MIA,4,4500,Bills DST
17,2017,Def,LV,a,LAC,4,4100,NA
17,2017,Def,MIA,h,BUF,4,4100,Dolphins DST
17,2017,Def,ARI,a,SEA,4,4300,Cardinals DST
17,2017,Def,BAL,h,CIN,3,5200,Ravens DST
