player_id,full_name,recent_team,season,week,pass_comp,pass_att,pass_yds,pass_td,pass_int,rush_att,rush_yds,rec,rec_yds,position,headshot_url,scrim_yds
00-0029293,Marvin Jones,JAX,2022,1,0,0,0,0,0,0,0,4,38,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xjvmodkuzq2euwtr7o85",38
00-0029293,Marvin Jones,JAX,2022,2,0,0,0,0,0,0,0,3,33,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xjvmodkuzq2euwtr7o85",33
00-0029604,Kirk Cousins,MIN,2022,1,23,32,277,2,0,0,0,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/h9ndf9ralxifgjvot2q4",0
00-0029604,Kirk Cousins,MIN,2022,2,27,46,221,1,3,2,20,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/h9ndf9ralxifgjvot2q4",20
00-0029664,Josh Gordon,TEN,2022,2,0,0,0,0,0,0,0,0,0,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wwqz2ujrj7wp86tyaxof",0
00-0029701,Ryan Tannehill,TEN,2022,1,20,32,266,2,0,2,7,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ns30g7th6gkhjaeoivgj",7
00-0029701,Ryan Tannehill,TEN,2022,2,11,20,117,0,2,1,2,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ns30g7th6gkhjaeoivgj",2
00-0029892,Kyle Juszczyk,SF,2022,1,0,0,0,0,0,0,0,0,0,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gmhhtflwf3lekys7sa09",0
00-0029892,Kyle Juszczyk,SF,2022,2,0,0,0,0,0,2,1,0,0,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gmhhtflwf3lekys7sa09",1
00-0030035,Adam Thielen,MIN,2022,1,0,0,0,0,0,0,0,3,36,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fuutugtpr0nikfvjwk67",36
00-0030035,Adam Thielen,MIN,2022,2,0,0,0,0,0,0,0,4,52,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fuutugtpr0nikfvjwk67",52
00-0030061,Zach Ertz,ARI,2022,1,0,0,0,0,0,0,0,2,14,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/u5sxvgvz0pujcgrsjenk",14
00-0030061,Zach Ertz,ARI,2022,2,0,0,0,0,0,0,0,8,75,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/u5sxvgvz0pujcgrsjenk",75
00-0030068,Marquise Goodwin,SEA,2022,1,0,0,0,0,0,0,0,2,22,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mq9ih2olutji2nufwbvj",22
00-0030068,Marquise Goodwin,SEA,2022,2,0,0,0,0,0,0,0,0,0,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mq9ih2olutji2nufwbvj",0
00-0030108,Ryan Griffin,CHI,2022,1,0,0,0,0,0,0,0,0,0,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/izjfxtmk2dhzhrlwpt9g",0
00-0030108,Ryan Griffin,CHI,2022,2,0,0,0,0,0,0,0,1,18,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/izjfxtmk2dhzhrlwpt9g",18
00-0030279,Keenan Allen,LAC,2022,1,0,0,0,0,0,0,0,4,66,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/i1fgxnhxvwdusljchnsv",66
00-0030288,Rex Burkhead,HOU,2022,1,0,0,0,0,0,14,40,5,30,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ysgdnkasvp07qmrkasve",70
00-0030288,Rex Burkhead,HOU,2022,2,0,0,0,0,0,0,0,2,9,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ysgdnkasvp07qmrkasve",9
00-0030431,Robert Woods,TEN,2022,1,0,0,0,0,0,0,0,1,13,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ksw0cui3nmzzaxwnkstl",13
00-0030431,Robert Woods,TEN,2022,2,0,0,0,0,0,0,0,4,39,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ksw0cui3nmzzaxwnkstl",39
00-0030506,Travis Kelce,KC,2022,1,0,0,0,0,0,0,0,8,121,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gorkhvipsk0gdqb6bo34",121
00-0030506,Travis Kelce,KC,2022,2,0,0,0,0,0,0,0,5,51,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gorkhvipsk0gdqb6bo34",51
00-0030565,Geno Smith,SEA,2022,1,23,28,195,2,0,3,17,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vxnzv7tz7ntlmpthfb42",17
00-0030565,Geno Smith,SEA,2022,2,24,30,197,0,1,2,2,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vxnzv7tz7ntlmpthfb42",2
00-0030578,Cordarrelle Patterson,ATL,2022,1,0,0,0,0,0,22,120,3,16,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ncyzuofecpl1v63vznp6",136
00-0030578,Cordarrelle Patterson,ATL,2022,2,0,0,0,0,0,10,41,0,0,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ncyzuofecpl1v63vznp6",41
00-0030874,Damien Williams,ATL,2022,1,0,0,0,0,0,2,2,0,0,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ga4vusnfwfvhp2ksqw7x",2
00-0031236,Brandin Cooks,HOU,2022,1,0,0,0,0,0,0,0,7,82,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fsvyyiinddsyo87r9l3t",82
00-0031236,Brandin Cooks,HOU,2022,2,0,0,0,0,0,0,0,4,54,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fsvyyiinddsyo87r9l3t",54
00-0031260,Logan Thomas,WAS,2022,1,0,0,0,0,0,0,0,3,45,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wzb0lbrvqknwfcgnj5sq",45
00-0031260,Logan Thomas,WAS,2022,2,0,0,0,0,0,0,0,3,37,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wzb0lbrvqknwfcgnj5sq",37
00-0031273,Cameron Brate,TB,2022,1,0,0,0,0,0,0,0,1,7,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jhioqec65qy4z7s6w9a6",7
00-0031273,Cameron Brate,TB,2022,2,0,0,0,0,0,0,0,1,9,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jhioqec65qy4z7s6w9a6",9
00-0031280,Derek Carr,LV,2022,1,22,37,295,2,3,0,0,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/l1eqjrajbnisr91dmlcl",0
00-0031280,Derek Carr,LV,2022,2,25,39,252,2,0,1,9,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/l1eqjrajbnisr91dmlcl",9
00-0031325,Sammy Watkins,GB,2022,1,0,0,0,0,0,0,0,3,18,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nkqk4ac4uncxocqlgp2k",18
00-0031325,Sammy Watkins,GB,2022,2,0,0,0,0,0,0,0,3,93,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nkqk4ac4uncxocqlgp2k",93
00-0031345,Jimmy Garoppolo,SF,2022,2,13,21,154,1,0,4,5,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fuepwtifp7wd9grpzvwb",5
00-0031376,Jerick McKinnon,KC,2022,1,0,0,0,0,0,4,22,3,27,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kymimlahjvox7vv3vevi",49
00-0031376,Jerick McKinnon,KC,2022,2,0,0,0,0,0,4,12,2,4,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kymimlahjvox7vv3vevi",16
00-0031381,Davante Adams,LV,2022,1,0,0,0,0,0,0,0,10,141,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jmojceirzhgctrcfi4aw",141
00-0031381,Davante Adams,LV,2022,2,0,0,0,0,0,0,0,2,12,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jmojceirzhgctrcfi4aw",12
00-0031382,Jarvis Landry,NO,2022,1,0,0,0,0,0,0,0,7,114,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w2q9uwsjvgadwyvnvopb",114
00-0031382,Jarvis Landry,NO,2022,2,0,0,0,0,0,0,0,4,25,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w2q9uwsjvgadwyvnvopb",25
00-0031384,Richard Rodgers,LAC,2022,1,0,0,0,0,0,0,0,0,0,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/l9zei9dkcmbml3q1nshk",0
00-0031408,Mike Evans,TB,2022,1,0,0,0,0,0,0,0,5,71,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pyilrqdmfvv1zceem1cg",71
00-0031408,Mike Evans,TB,2022,2,0,0,0,0,0,0,0,3,61,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pyilrqdmfvv1zceem1cg",61
00-0031428,Allen Robinson,LA,2022,1,0,0,0,0,0,0,0,1,12,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q9aj6lloix5ocf7xk8ry",12
00-0031428,Allen Robinson,LA,2022,2,0,0,0,0,0,0,0,4,53,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q9aj6lloix5ocf7xk8ry",53
00-0031503,Jameis Winston,NO,2022,1,23,32,269,2,0,2,9,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dccgvojszpt06iwtmgv7",9
00-0031503,Jameis Winston,NO,2022,2,25,40,236,1,3,1,2,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dccgvojszpt06iwtmgv7",2
00-0031544,Amari Cooper,CLE,2022,1,0,0,0,0,0,0,0,3,17,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zibbxjtein7gpu5zgcj4",17
00-0031544,Amari Cooper,CLE,2022,2,0,0,0,0,0,0,0,9,101,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zibbxjtein7gpu5zgcj4",101
00-0031547,DeVante Parker,NE,2022,1,0,0,0,0,0,0,0,1,9,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cgbhrfcqdoe3yvpsic04",9
00-0031547,DeVante Parker,NE,2022,2,0,0,0,0,0,0,0,0,0,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cgbhrfcqdoe3yvpsic04",0
00-0031549,Nelson Agholor,NE,2022,1,0,0,0,0,0,0,0,3,28,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lzwbfozvtpqpht74alh0",28
00-0031549,Nelson Agholor,NE,2022,2,0,0,0,0,0,0,0,6,110,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lzwbfozvtpqpht74alh0",110
00-0031588,Stefon Diggs,BUF,2022,1,0,0,0,0,0,0,0,8,122,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hcvd2avk0kufoli80veb",122
00-0031588,Stefon Diggs,BUF,2022,2,0,0,0,0,0,0,0,12,148,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hcvd2avk0kufoli80veb",148
00-0031595,Michael Burton,KC,2022,2,0,0,0,0,0,1,6,1,2,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qyfgbzzwbqcsujyeuixc",8
00-0031610,Darren Waller,LV,2022,1,0,0,0,0,0,0,0,4,79,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/c7jaefxw5xiawscvnqc0",79
00-0031610,Darren Waller,LV,2022,2,0,0,0,0,0,0,0,6,50,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/c7jaefxw5xiawscvnqc0",50
00-0031687,Raheem Mostert,MIA,2022,1,0,0,0,0,0,5,16,1,16,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ukk92rkuyqdyx3sigj5z",32
00-0031687,Raheem Mostert,MIA,2022,2,0,0,0,0,0,11,51,3,28,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ukk92rkuyqdyx3sigj5z",79
00-0031690,Eric Tomlinson,DEN,2022,1,0,0,0,0,0,0,0,0,0,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/swiwooxium4wmas8wq4c",0
00-0031763,DeAndre Carter,LAC,2022,1,0,0,0,0,0,0,0,3,64,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fgkf5m167nupk3jv3w5w",64
00-0031763,DeAndre Carter,LAC,2022,2,0,0,0,0,0,0,0,3,55,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fgkf5m167nupk3jv3w5w",55
00-0031787,Jake Kumerow,BUF,2022,2,0,0,0,0,0,0,0,2,50,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lrfqprrjgaeaicqsd0f9",50
00-0031941,Jamison Crowder,BUF,2022,1,0,0,0,0,0,0,0,3,28,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gcupjxhtzwve2kidaulz",28
00-0031941,Jamison Crowder,BUF,2022,2,0,0,0,0,0,0,0,1,16,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gcupjxhtzwve2kidaulz",16
00-0032054,Breshad Perriman,TB,2022,1,0,0,0,0,0,1,-7,0,0,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zpwov1n42bi5lsqdlxhh",-7
00-0032054,Breshad Perriman,TB,2022,2,0,0,0,0,0,0,0,3,45,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zpwov1n42bi5lsqdlxhh",45
00-0032063,Mike Davis,BAL,2022,1,0,0,0,0,0,2,11,0,0,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/csrqinegeyunycijua2q",11
00-0032063,Mike Davis,BAL,2022,2,0,0,0,0,0,5,4,0,0,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/csrqinegeyunycijua2q",4
00-0032104,Ameer Abdullah,LV,2022,1,0,0,0,0,0,0,0,0,0,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ischbuioesyvw4w0fjxv",0
00-0032104,Ameer Abdullah,LV,2022,2,0,0,0,0,0,0,0,1,23,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ischbuioesyvw4w0fjxv",23
00-0032128,Chris Conley,HOU,2022,1,0,0,0,0,0,0,0,0,0,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kr0sv1dlpubdrigr0ve2",0
00-0032141,Geoff Swaim,TEN,2022,1,0,0,0,0,0,0,0,3,19,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wkvs29elupkx2dgnhcpj",19
00-0032144,Melvin Gordon,DEN,2022,1,0,0,0,0,0,12,58,2,14,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/i4g8x7yotpgszlyanow0",72
00-0032144,Melvin Gordon,DEN,2022,2,0,0,0,0,0,10,47,1,6,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/i4g8x7yotpgszlyanow0",53
00-0032200,Ty Montgomery,NE,2022,1,0,0,0,0,0,2,-2,3,15,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/u45mse464fs7zxylwudr",13
00-0032208,Phillip Dorsett,HOU,2022,1,0,0,0,0,0,0,0,0,0,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wta1whv8pvjhmndkrnxy",0
00-0032211,Tyler Lockett,SEA,2022,1,0,0,0,0,0,0,0,3,28,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kzytmhxcdxrakzklb6hw",28
00-0032211,Tyler Lockett,SEA,2022,2,0,0,0,0,0,0,0,9,107,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kzytmhxcdxrakzklb6hw",107
00-0032214,Tyler Kroft,SF,2022,1,0,0,0,0,0,0,0,1,9,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qon8cgkz2g2m4ocwdlok",9
00-0032268,Marcus Mariota,ATL,2022,1,20,32,215,0,0,12,72,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sd59iwjj69atxaqjti1r",72
00-0032268,Marcus Mariota,ATL,2022,2,17,26,196,2,2,6,16,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sd59iwjj69atxaqjti1r",16
00-0032385,Sterling Shepard,NYG,2022,1,0,0,0,0,0,0,0,2,71,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ftqdcadfmh5jb4fwqqxx",71
00-0032385,Sterling Shepard,NYG,2022,2,0,0,0,0,0,0,0,6,34,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ftqdcadfmh5jb4fwqqxx",34
00-0032392,Austin Hooper,TEN,2022,1,0,0,0,0,0,0,0,1,6,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tvaiulwmg3f9frtbucqx",6
00-0032392,Austin Hooper,TEN,2022,2,0,0,0,0,0,0,0,1,19,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tvaiulwmg3f9frtbucqx",19
00-0032398,Chris Moore,HOU,2022,1,0,0,0,0,0,0,0,3,31,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qr0vpcglqsagx7trpslz",31
00-0032398,Chris Moore,HOU,2022,2,0,0,0,0,0,0,0,2,14,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qr0vpcglqsagx7trpslz",14
00-0032436,Jeff Driskel,HOU,2022,1,0,0,0,0,0,1,5,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/v3jeegvxptm1esa4gckx",5
00-0032436,Jeff Driskel,HOU,2022,2,0,0,0,0,0,1,10,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/v3jeegvxptm1esa4gckx",10
00-0032450,Dwayne Washington,NO,2022,2,0,0,0,0,0,4,18,0,0,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/h1nintlpbk2zyxerjpy4",18
00-0032464,Kalif Raymond,DET,2022,1,0,0,0,0,0,0,0,0,0,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tbqpvuoxh80zjvgao9ww",0
00-0032602,JD McKissic,WAS,2022,1,0,0,0,0,0,3,8,3,20,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zi77vkqwrmklt5ic6lc6",28
00-0032602,JD McKissic,WAS,2022,2,0,0,0,0,0,3,9,7,54,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zi77vkqwrmklt5ic6lc6",63
00-0032688,Robby Anderson,CAR,2022,1,0,0,0,0,0,0,0,5,102,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xvwwqpsezkq1hdwv7ehs",102
00-0032688,Robby Anderson,CAR,2022,2,0,0,0,0,0,0,0,3,32,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xvwwqpsezkq1hdwv7ehs",32
00-0032725,Stephen Anderson,ARI,2022,2,0,0,0,0,0,0,0,1,2,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/inufsxftnotmpeot1lh2",2
00-0032764,Derrick Henry,TEN,2022,1,0,0,0,0,0,21,82,0,0,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lvdvmkqltz7zz7fjtopr",82
00-0032764,Derrick Henry,TEN,2022,2,0,0,0,0,0,13,25,0,0,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lvdvmkqltz7zz7fjtopr",25
00-0032765,Michael Thomas,NO,2022,1,0,0,0,0,0,0,0,5,57,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vnfqnppl5thavzfyl3rt",57
00-0032765,Michael Thomas,NO,2022,2,0,0,0,0,0,0,0,6,65,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vnfqnppl5thavzfyl3rt",65
00-0032775,Demarcus Robinson,BAL,2022,1,0,0,0,0,0,0,0,2,19,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ceqqkylismka583qo9kk",19
00-0032775,Demarcus Robinson,BAL,2022,2,0,0,0,0,0,0,0,1,12,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ceqqkylismka583qo9kk",12
00-0032897,Derek Watt,PIT,2022,2,0,0,0,0,0,1,2,0,0,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jrhk6npb7u3tmgzt7rwn",2
00-0032918,CJ Ham,MIN,2022,1,0,0,0,0,0,0,0,1,6,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hlpgajcnfj1kcemltu5f",6
00-0032950,Carson Wentz,WAS,2022,1,27,41,313,4,2,3,14,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/indtay8ngoq8ubhhydbp",14
00-0032950,Carson Wentz,WAS,2022,2,30,46,337,3,1,2,23,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/indtay8ngoq8ubhhydbp",23
00-0033009,Tyler Boyd,CIN,2022,1,0,0,0,0,0,0,0,4,33,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kzzhrm9gbefdpobngtzq",33
00-0033009,Tyler Boyd,CIN,2022,2,0,0,0,0,0,0,0,2,17,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kzzhrm9gbefdpobngtzq",17
00-0033040,Tyreek Hill,MIA,2022,1,0,0,0,0,0,1,6,8,94,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lsszbdnkusxc7mduw5be",100
00-0033040,Tyreek Hill,MIA,2022,2,0,0,0,0,0,0,0,11,190,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lsszbdnkusxc7mduw5be",190
00-0033045,Ezekiel Elliott,DAL,2022,1,0,0,0,0,0,10,52,1,-3,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eazag7iwciy9ari8hoju",49
00-0033045,Ezekiel Elliott,DAL,2022,2,0,0,0,0,0,15,53,1,-4,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eazag7iwciy9ari8hoju",49
00-0033077,Dak Prescott,DAL,2022,1,14,29,134,0,1,1,12,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ofhu8bvafse5folcjzyu",12
00-0033090,Hunter Henry,NE,2022,1,0,0,0,0,0,0,0,2,20,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hyjz8co5tlq5dkg8ff7p",20
00-0033090,Hunter Henry,NE,2022,2,0,0,0,0,0,0,0,0,0,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hyjz8co5tlq5dkg8ff7p",0
00-0033106,Jared Goff,DET,2022,1,21,37,215,2,1,1,10,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/s4hzfab5iglq2tmjb0xy",10
00-0033106,Jared Goff,DET,2022,2,20,34,256,4,0,0,0,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/s4hzfab5iglq2tmjb0xy",0
00-0033110,Tyler Higbee,LA,2022,1,0,0,0,0,0,0,0,5,39,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/b6kn7vqe0iplpkgmzzv1",39
00-0033110,Tyler Higbee,LA,2022,2,0,0,0,0,0,0,0,7,71,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/b6kn7vqe0iplpkgmzzv1",71
