yearSeason,dateGame,idGame,nameTeam,locationGame,slugTeam,slugOpponent,namePlayer,idPlayer,fgm,fga,fg3m,fg3a,fg2m,fg2a,minutes,ftm,fta,treb,ast,stl,blk,tov,pts,plusminus,fpts,urlTeamSeasonLogo,urlPlayerStats,urlPlayerThumbnail,urlPlayerHeadshot,urlPlayerActionPhoto,urlPlayerPhoto
2022,2021-10-19,22100001,Milwaukee Bucks,H,MIL,BKN,Sandro Mamukelashvili,1630572,0,1,0,0,0,1,7,0,0,1,1,0,0,0,0,9,2.7,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg,https://stats.nba.com/player/1630572,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630572.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630572.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-19,22100001,Milwaukee Bucks,H,MIL,BKN,Brook Lopez,201572,3,9,2,4,1,5,28,0,0,5,0,1,3,0,8,0,26,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg,https://stats.nba.com/player/201572,https://stats.nba.com/media/players/230x185/201572.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201572.png,https://stats.nba.com/media/players/700/201572.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201572.png
2022,2021-10-19,22100001,Brooklyn Nets,A,BKN,MIL,James Harden,201935,6,16,4,8,2,8,31,4,4,8,8,1,2,4,20,-20,46.6,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg,https://stats.nba.com/player/201935,https://stats.nba.com/media/players/230x185/201935.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201935.png,https://stats.nba.com/media/players/700/201935.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201935.png
2022,2021-10-19,22100001,Brooklyn Nets,A,BKN,MIL,James Johnson,201949,0,2,0,1,0,1,21,1,2,0,2,0,1,0,1,-6,7,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg,https://stats.nba.com/player/201949,https://stats.nba.com/media/players/230x185/201949.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201949.png,https://stats.nba.com/media/players/700/201949.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201949.png
2022,2021-10-19,22100001,Brooklyn Nets,A,BKN,MIL,Patty Mills,201988,7,11,7,7,0,4,29,0,0,2,2,1,1,0,21,7,32.4,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg,https://stats.nba.com/player/201988,https://stats.nba.com/media/players/230x185/201988.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201988.png,https://stats.nba.com/media/players/700/201988.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201988.png
2022,2021-10-19,22100001,Milwaukee Bucks,H,MIL,BKN,Giannis Antetokounmpo,203507,12,25,1,4,11,21,31,7,9,14,7,1,2,4,32,25,64.3,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg,https://stats.nba.com/player/203507,https://stats.nba.com/media/players/230x185/203507.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203507.png,https://stats.nba.com/media/players/700/203507.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203507.png
2022,2021-10-19,22100001,Brooklyn Nets,A,BKN,MIL,Joe Harris,203925,3,9,3,5,0,4,31,0,0,2,2,0,0,2,9,0,12.4,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg,https://stats.nba.com/player/203925,https://stats.nba.com/media/players/230x185/203925.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203925.png,https://stats.nba.com/media/players/700/203925.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203925.png
2022,2021-10-19,22100001,Milwaukee Bucks,H,MIL,BKN,Pat Connaughton,1626192,8,13,4,9,4,4,30,0,0,3,2,1,1,0,20,0,32.6,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg,https://stats.nba.com/player/1626192,https://stats.nba.com/media/players/230x185/1626192.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626192.png,https://stats.nba.com/media/players/700/1626192.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626192.png
2022,2021-10-19,22100001,Milwaukee Bucks,H,MIL,BKN,Georgios Kalaitzakis,1630686,0,2,0,0,0,2,1,0,0,2,0,0,0,0,0,2,2.4,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg,https://stats.nba.com/player/1630686,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630686.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630686.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-19,22100002,Golden State Warriors,A,GSW,LAL,Kevon Looney,1626172,3,5,0,0,3,5,15,1,2,4,1,1,1,1,7,-8,18.3,https://stats.nba.com/media/img/teams/logos/season/2021-22/GSW_logo.svg,https://stats.nba.com/player/1626172,https://stats.nba.com/media/players/230x185/1626172.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626172.png,https://stats.nba.com/media/players/700/1626172.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626172.png
2022,2021-10-19,22100002,Golden State Warriors,A,GSW,LAL,Otto Porter,203490,1,3,1,2,0,1,12,2,2,1,0,1,0,1,5,1,8.2,https://stats.nba.com/media/img/teams/logos/season/2021-22/GSW_logo.svg,https://stats.nba.com/player/203490,https://stats.nba.com/media/players/230x185/203490.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203490.png,https://stats.nba.com/media/players/700/203490.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203490.png
2022,2021-10-19,22100002,Golden State Warriors,A,GSW,LAL,Gary Payton,1627780,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/GSW_logo.svg,https://stats.nba.com/player/1627780,https://stats.nba.com/media/players/230x185/1627780.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627780.png,https://stats.nba.com/media/players/700/1627780.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627780.png
2022,2021-10-19,22100002,Los Angeles Lakers,H,LAL,GSW,Russell Westbrook,201566,4,13,0,4,4,9,35,0,0,5,4,0,0,4,8,-23,16,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAL_logo.svg,https://stats.nba.com/player/201566,https://stats.nba.com/media/players/230x185/201566.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201566.png,https://stats.nba.com/media/players/700/201566.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201566.png
2022,2021-10-19,22100002,Los Angeles Lakers,H,LAL,GSW,Kent Bazemore,203145,3,9,2,8,1,1,31,0,0,2,0,0,1,1,8,10,12.4,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAL_logo.svg,https://stats.nba.com/player/203145,https://stats.nba.com/media/players/230x185/203145.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203145.png,https://stats.nba.com/media/players/700/203145.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203145.png
2022,2021-10-19,22100002,Golden State Warriors,A,GSW,LAL,Jordan Poole,1629673,8,18,4,11,4,7,25,0,1,2,3,1,0,2,20,2,27.9,https://stats.nba.com/media/img/teams/logos/season/2021-22/GSW_logo.svg,https://stats.nba.com/player/1629673,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629673.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629673.png,https://stats.nba.com/media/players/700/1629673.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-19,22100002,Los Angeles Lakers,H,LAL,GSW,Malik Monk,1628370,2,5,2,4,0,1,19,0,0,3,1,2,0,1,6,-10,16.1,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAL_logo.svg,https://stats.nba.com/player/1628370,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628370.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628370.png,https://stats.nba.com/media/players/700/1628370.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628370.png
2022,2021-10-19,22100002,Golden State Warriors,A,GSW,LAL,Damion Lee,1627814,4,10,1,5,3,5,29,6,6,1,2,0,0,0,15,9,19.2,https://stats.nba.com/media/img/teams/logos/season/2021-22/GSW_logo.svg,https://stats.nba.com/player/1627814,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627814.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627814.png,https://stats.nba.com/media/players/700/1627814.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627814.png
2022,2021-10-19,22100002,Golden State Warriors,A,GSW,LAL,Nemanja Bjelica,202357,6,7,1,1,5,6,26,2,2,11,4,1,0,1,15,20,36.2,https://stats.nba.com/media/img/teams/logos/season/2021-22/GSW_logo.svg,https://stats.nba.com/player/202357,https://stats.nba.com/media/players/230x185/202357.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202357.png,https://stats.nba.com/media/players/700/202357.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202357.png
2022,2021-10-19,22100002,Golden State Warriors,A,GSW,LAL,Andre Iguodala,2738,4,7,2,5,2,2,23,2,2,1,2,0,1,0,12,8,19.2,https://stats.nba.com/media/img/teams/logos/season/2021-22/GSW_logo.svg,https://stats.nba.com/player/2738,https://stats.nba.com/media/players/230x185/2738.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2738.png,https://stats.nba.com/media/players/700/2738.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2738.png
2022,2021-10-19,22100002,Los Angeles Lakers,H,LAL,GSW,Dwight Howard,2730,1,2,0,0,1,2,13,3,4,6,0,0,0,2,5,-7,10.2,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAL_logo.svg,https://stats.nba.com/player/2730,https://stats.nba.com/media/players/230x185/2730.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2730.png,https://stats.nba.com/media/players/700/2730.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2730.png
2022,2021-10-19,22100002,Los Angeles Lakers,H,LAL,GSW,Carmelo Anthony,2546,3,9,2,4,1,5,26,1,2,4,2,0,0,1,9,-5,15.8,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAL_logo.svg,https://stats.nba.com/player/2546,https://stats.nba.com/media/players/230x185/2546.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2546.png,https://stats.nba.com/media/players/700/2546.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2546.png
2022,2021-10-19,22100002,Los Angeles Lakers,H,LAL,GSW,LeBron James,2544,13,23,5,11,8,12,37,3,6,11,5,1,1,4,34,-2,56.7,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAL_logo.svg,https://stats.nba.com/player/2544,https://stats.nba.com/media/players/230x185/2544.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2544.png,https://stats.nba.com/media/players/700/2544.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2544.png
2022,2021-10-19,22100002,Golden State Warriors,A,GSW,LAL,Moses Moody,1630541,1,3,0,0,1,3,6,0,0,2,0,0,0,0,2,-1,4.4,https://stats.nba.com/media/img/teams/logos/season/2021-22/GSW_logo.svg,https://stats.nba.com/player/1630541,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630541.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630541.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-19,22100002,Golden State Warriors,A,GSW,LAL,Juan Toscano-Anderson,1629308,2,3,1,2,1,1,12,1,2,3,1,0,0,1,6,7,10.1,https://stats.nba.com/media/img/teams/logos/season/2021-22/GSW_logo.svg,https://stats.nba.com/player/1629308,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629308.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629308.png,https://stats.nba.com/media/players/700/1629308.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-19,22100002,Golden State Warriors,A,GSW,LAL,Andrew Wiggins,203952,5,10,2,5,3,5,26,0,0,7,1,1,0,2,12,-5,22.9,https://stats.nba.com/media/img/teams/logos/season/2021-22/GSW_logo.svg,https://stats.nba.com/player/203952,https://stats.nba.com/media/players/230x185/203952.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203952.png,https://stats.nba.com/media/players/700/203952.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203952.png
2022,2021-10-19,22100002,Golden State Warriors,A,GSW,LAL,Draymond Green,203110,2,5,0,0,2,5,30,2,4,8,6,1,0,5,6,-2,22.6,https://stats.nba.com/media/img/teams/logos/season/2021-22/GSW_logo.svg,https://stats.nba.com/player/203110,https://stats.nba.com/media/players/230x185/203110.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203110.png,https://stats.nba.com/media/players/700/203110.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203110.png
2022,2021-10-19,22100002,Los Angeles Lakers,H,LAL,GSW,Anthony Davis,203076,15,26,1,5,14,21,39,2,7,11,2,1,2,0,33,-2,58.2,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAL_logo.svg,https://stats.nba.com/player/203076,https://stats.nba.com/media/players/230x185/203076.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203076.png,https://stats.nba.com/media/players/700/203076.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203076.png
2022,2021-10-19,22100002,Los Angeles Lakers,H,LAL,GSW,Avery Bradley,202340,2,3,2,3,0,0,8,0,0,1,1,0,0,1,6,1,7.7,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAL_logo.svg,https://stats.nba.com/player/202340,https://stats.nba.com/media/players/230x185/202340.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202340.png,https://stats.nba.com/media/players/700/202340.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202340.png
2022,2021-10-19,22100002,Golden State Warriors,A,GSW,LAL,Stephen Curry,201939,5,21,2,8,3,13,36,9,9,10,10,3,0,4,21,4,53,https://stats.nba.com/media/img/teams/logos/season/2021-22/GSW_logo.svg,https://stats.nba.com/player/201939,https://stats.nba.com/media/players/230x185/201939.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201939.png,https://stats.nba.com/media/players/700/201939.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201939.png
2022,2021-10-19,22100002,Los Angeles Lakers,H,LAL,GSW,DeAndre Jordan,201599,1,1,0,0,1,1,13,0,0,2,1,1,0,0,2,2,8.9,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAL_logo.svg,https://stats.nba.com/player/201599,https://stats.nba.com/media/players/230x185/201599.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201599.png,https://stats.nba.com/media/players/700/201599.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201599.png
2022,2021-10-19,22100002,Los Angeles Lakers,H,LAL,GSW,Rajon Rondo,200765,1,4,1,3,0,1,20,0,0,0,5,2,0,3,3,1,13.5,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAL_logo.svg,https://stats.nba.com/player/200765,https://stats.nba.com/media/players/230x185/200765.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200765.png,https://stats.nba.com/media/players/700/200765.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200765.png
2022,2021-10-20,22100011,Utah Jazz,H,UTA,OKC,Donovan Mitchell,1628378,6,17,3,10,3,7,28,1,1,3,4,2,1,1,16,20,33.6,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg,https://stats.nba.com/player/1628378,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628378.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628378.png,https://stats.nba.com/media/players/700/1628378.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628378.png
2022,2021-10-20,22100011,Oklahoma City Thunder,A,OKC,UTA,Luguentz Dort,1629652,2,10,1,6,1,4,30,2,4,6,2,2,0,3,7,-21,20.2,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg,https://stats.nba.com/player/1629652,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629652.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629652.png,https://stats.nba.com/media/players/700/1629652.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-20,22100011,Oklahoma City Thunder,A,OKC,UTA,Derrick Favors,202324,2,9,0,0,2,9,20,0,0,9,1,0,1,1,4,-13,18.3,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg,https://stats.nba.com/player/202324,https://stats.nba.com/media/players/230x185/202324.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202324.png,https://stats.nba.com/media/players/700/202324.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202324.png
