Position,Player,Points,Salary,Team,Opp,Minutes,Stats,Date,Started,Home.Away,TeamScore,OppScore,Win.Loss
SG,Dwyane Wade,32.1,7000,mia,cha,29,  20pt 3rb 5as 1bl 1to 7-16fg 6-6ft,2015-10-28,Yes,Home,104,94,Win
PG,Raymond Felton,31.8,4000,dal,pho,33,  18pt 4rb 6as 2trey 7-14fg 2-2ft,2015-10-28,Yes,Away,111,95,Win
SG,Sasha Vujacic,30.7,3500,nyk,mil,28,  11pt 6rb 3as 4st 1trey 4-6fg 2-3ft,2015-10-28,Yes,Away,122,97,Win
PG,George Hill,29.6,6500,ind,tor,37,  19pt 3rb 2as 2st 1bl 2to 5trey 6-10fg 2-3ft,2015-10-28,Yes,Away,99,106,Loss
SG,Bradley Beal,29.2,7200,was,orl,37,  24pt 6rb 1bl 4to 2trey 9-19fg 4-7ft,2015-10-28,Yes,Away,88,87,Win
SG,J.R. Smith,28.9,5700,cle,mem,33,  9pt 7rb 7as 1st 1to 1trey 4-10fg,2015-10-28,Yes,Away,106,76,Win
PG,Greivis Vasquez,28.9,4300,mil,nyk,29,  15pt 7rb 5as 2to 1trey 3-9fg 8-8ft,2015-10-28,No,Home,97,122,Loss
SG,Joe Johnson,28.5,6800,bkn,chi,32,  10pt 10rb 3as 1st 4-15fg 2-3ft,2015-10-28,Yes,Home,100,115,Loss
PG,Isaiah Canaan,28.4,5200,phi,bos,37,  18pt 7rb 2as 1st 3to 4trey 6-14fg 2-2ft,2015-10-28,Yes,Away,95,112,Loss
PG,Michael Carter-Williams,28,6800,mil,nyk,33,  20pt 5rb 4as 1st 6to 6-17fg 8-9ft,2015-10-28,Yes,Home,97,122,Loss
SG,Eric Gordon,27.9,5200,nor,por,40,  20pt 2rb 3as 1st 1to 3trey 6-13fg 5-7ft,2015-10-28,Yes,Away,94,112,Loss
PG,Marcus Smart,27.9,5700,bos,phi,32,  13pt 2rb 5as 2st 1bl 1to 3trey 3-8fg 4-4ft,2015-10-28,Yes,Home,112,95,Win
SG,Alec Burks,26.7,5500,uta,det,26,  18pt 6rb 1as 6-14fg 6-7ft,2015-10-28,No,Away,87,92,Loss
SG,Louis Williams,25.9,4800,lal,min,27,  21pt 2rb 1as 1bl 1to 2trey 6-13fg 7-7ft,2015-10-28,No,Home,111,112,Loss
PG,Deron Williams,25.9,7000,dal,pho,20,  12pt 2rb 7as 1st 1to 2trey 5-8fg,2015-10-28,Yes,Away,111,95,Win
PG,Emmanuel Mudiay,25.5,5500,den,hou,37,  17pt 5rb 9as 11to 3trey 6-13fg 2-4ft,2015-10-28,Yes,Away,105,85,Win
SG,Gary Harris,25.5,4200,den,hou,29,  5pt 5rb 5as 3st 1bl 1to 1trey 2-5fg,2015-10-28,Yes,Away,105,85,Win
SG,Langston Galloway,25.3,4500,nyk,mil,24,  16pt 4rb 3as 4trey 5-10fg 2-2ft,2015-10-28,No,Away,122,97,Win
SG,Rodney Hood,24.8,4200,uta,det,29,  12pt 4rb 6as 1to 6-15fg,2015-10-28,Yes,Away,87,92,Loss
PG,Jerian Grant,24.7,4400,nyk,mil,24,  10pt 1rb 5as 3st 4-7fg 2-2ft,2015-10-28,No,Away,122,97,Win
SG,Kevin Martin,24.2,5200,min,lal,28,  23pt 1rb 6-15fg 11-12ft,2015-10-28,No,Away,112,111,Win
PG,Darren Collison,24.2,5800,sac,lac,30,  13pt 1rb 6as 1st 1to 1trey 5-12fg 2-5ft,2015-10-28,No,Home,104,111,Loss
PG,Shane Larkin,24,4500,bkn,chi,23,  6pt 8as 3st 1bl 2to 3-8fg,2015-10-28,Yes,Home,100,115,Loss
SG,Marco Belinelli,23.9,3800,sac,lac,31,  9pt 2rb 7as 1st 3trey 3-12fg,2015-10-28,No,Home,104,111,Loss
SG,Rodney Stuckey,23.8,4800,ind,tor,24,  16pt 4rb 2as 1st 2to 5-13fg 6-6ft,2015-10-28,No,Away,99,106,Loss
SG,Kentavious Caldwell-Pope,23.5,5000,det,uta,35,  16pt 5rb 1as 1bl 2to 2trey 5-11fg 4-4ft,2015-10-28,Yes,Home,92,87,Win
PG,Reggie Jackson,23.4,8300,det,uta,31,  19pt 2rb 4as 4to 1trey 7-14fg 4-7ft,2015-10-28,Yes,Home,92,87,Win
PG,Ty Lawson,22.8,7500,hou,den,36,  12pt 4rb 6as 3to 2trey 3-10fg 4-6ft,2015-10-28,Yes,Home,85,105,Loss
PG,Brandon Knight,22.7,6500,pho,dal,34,  15pt 6rb 3as 1bl 6to 1trey 6-13fg 2-2ft,2015-10-28,Yes,Home,95,111,Loss
SG,Manu Ginobili,22.5,4100,sas,okc,18,  11pt 7as 2st 3to 1trey 5-8fg,2015-10-28,No,Away,106,112,Loss
PG,Derrick Rose,21.9,8100,chi,bkn,29,  15pt 2rb 3as 1st 2to 5-11fg 5-5ft,2015-10-28,Yes,Away,115,100,Win
SG,Eric Bledsoe,21.8,7300,pho,dal,31,  13pt 4rb 4as 2to 4-12fg 5-7ft,2015-10-28,Yes,Home,95,111,Loss
PG,Matthew Dellavedova,21.7,3900,cle,mem,17,  12pt 1rb 3as 2st 2trey 5-9fg,2015-10-28,No,Away,106,76,Win
SG,Tony Allen,21.4,4700,mem,cle,22,  6pt 7rb 2as 2st 1bl 2to 3-6fg,2015-10-28,No,Home,76,106,Loss
PG,Goran Dragic,21.2,6500,mia,cha,30,  8pt 1rb 6as 2bl 1to 4-8fg,2015-10-28,Yes,Home,104,94,Win
PG,Mike Conley,20.8,6400,mem,cle,29,  8pt 4rb 6as 1to 2-8fg 4-4ft,2015-10-28,Yes,Home,76,106,Loss
PG,D.J. Augustin,20.2,3800,okc,sas,12,  8pt 1rb 4as 3st 1to 2-5fg 4-4ft,2015-10-28,No,Home,112,106,Win
PG,Patrick Beverley,20.1,4000,hou,den,21,  8pt 8rb 1as 2st 3to 2trey 3-9fg,2015-10-28,No,Home,85,105,Loss
SG,Monta Ellis,20,6800,ind,tor,28,  9pt 6as 2st 2to 3-11fg 3-4ft,2015-10-28,Yes,Away,99,106,Loss
SG,Gerald Green,19.7,4000,mia,cha,30,  19pt 1rb 1as 2to 5trey 7-15fg,2015-10-28,No,Home,104,94,Win
SG,Devin Booker,19.6,3500,pho,dal,21,  14pt 3rb 1st 1trey 6-7fg 1-3ft,2015-10-28,No,Home,95,111,Loss
PG,Mario Chalmers,19.6,4000,mia,cha,17,  8pt 3rb 4as 2st 2to 1trey 1-3fg 5-5ft,2015-10-28,No,Home,104,94,Win
PG,Jameer Nelson,19.5,4800,den,hou,24,  10pt 5rb 3as 1st 3to 2trey 4-9fg,2015-10-28,No,Away,105,85,Win
PG,Jeremy Lin,19.2,4800,cha,mia,27,  17pt 1rb 2as 2to 2trey 5-10fg 5-6ft,2015-10-28,No,Away,94,104,Loss
PG,Jordan Clarkson,18.9,6800,lal,min,29,  14pt 2rb 3as 2to 5-10fg 4-6ft,2015-10-28,Yes,Home,111,112,Loss
PG,Aaron Brooks,18.7,4200,chi,bkn,16,  12pt 1rb 3as 1st 1to 2trey 5-9fg,2015-10-28,No,Away,115,100,Win
PG,Archie Goodwin,18.5,3500,pho,dal,17,  12pt 5rb 1as 1to 1trey 3-6fg 5-6ft,2015-10-28,No,Home,95,111,Loss
PG,Rajon Rondo,18.4,5200,sac,lac,25,  4pt 7rb 4as 1st 2to 2-8fg,2015-10-28,Yes,Home,104,111,Loss
SG,Courtney Lee,18.4,3800,mem,cle,31,  7pt 2rb 2as 2st 1bl 1trey 2-9fg 2-2ft,2015-10-28,Yes,Home,76,106,Loss
SG,Zach LaVine,18.1,6000,min,lal,19,  8pt 3rb 3as 1st 4-10fg,2015-10-28,No,Away,112,111,Win
SG,Will Barton,17.8,4900,den,hou,19,  11pt 4rb 1st 1trey 5-10fg,2015-10-28,No,Away,105,85,Win
PG,Maurice Williams,16.9,6000,cle,mem,22,  9pt 2rb 5as 2to 3trey 3-8fg,2015-10-28,Yes,Away,106,76,Win
SG,Danny Green,16.6,4200,sas,okc,29,  4pt 8rb 2as 1st 2to 2-9fg,2015-10-28,Yes,Away,106,112,Loss
SG,Nick Young,16.4,3900,lal,min,19,  14pt 2rb 4trey 5-8fg,2015-10-28,No,Home,111,112,Loss
PG,Steve Blake,16.3,3800,det,uta,16,  2pt 4rb 7as 1to 1-3fg,2015-10-28,No,Home,92,87,Win
PG,T.J. McConnell,16.2,3500,phi,bos,27,  4pt 1rb 4as 3st 1bl 3to 2-5fg,2015-10-28,No,Away,95,112,Loss
SG,Wes Matthews,16.1,6200,dal,pho,26,  9pt 3rb 1as 1st 2trey 3-7fg 1-2ft,2015-10-28,Yes,Away,111,95,Win
PG,Tony Parker,16.1,5500,sas,okc,25,  10pt 3rb 3as 2to 5-11fg,2015-10-28,Yes,Away,106,112,Loss
SG,Tony Snell,16,3900,chi,bkn,21,  10pt 5rb 2trey 3-7fg 2-2ft,2015-10-28,Yes,Away,115,100,Win
PG,Jrue Holiday,15.7,6000,nor,por,21,  12pt 1rb 3as 2to 1trey 5-14fg 1-1ft,2015-10-28,Yes,Away,94,112,Loss
SG,Jared Cunningham,15.7,3500,cle,mem,15,  12pt 1rb 1as 1bl 1to 1trey 4-5fg 3-4ft,2015-10-28,No,Away,106,76,Win
PG,Patty Mills,15.6,3800,sas,okc,22,  9pt 3rb 2as 2trey 3-7fg 1-2ft,2015-10-28,No,Away,106,112,Loss
PG,Jerryd Bayless,15.2,3500,mil,nyk,30,  4pt 6rb 2as 2st 3to 0-6fg 4-4ft,2015-10-28,Yes,Home,97,122,Loss
SG,J.J. Redick,15,5000,lac,sac,30,  15pt 1st 2to 2trey 5-11fg 3-3ft,2015-10-28,Yes,Away,111,104,Win
SG,Jamal Crawford,14.5,5200,lac,sac,21,  11pt 1as 1st 5-9fg 1-2ft,2015-10-28,No,Away,111,104,Win
SG,Devin Harris,14.2,4300,dal,pho,23,  10pt 1rb 2as 1st 2to 3-8fg 4-7ft,2015-10-28,No,Away,111,95,Win
SG,Randy Foye,13.8,4200,den,hou,18,  3pt 4rb 2as 2st 1to 1trey 1-6fg,2015-10-28,No,Away,105,85,Win
SG,Lance Stephenson,13.4,3500,lac,sac,19,  7pt 2rb 2as 1st 1to 1trey 3-5fg,2015-10-28,Yes,Away,111,104,Win
SG,Rashad Vaughn,13.4,3800,mil,nyk,12,  10pt 2rb 1bl 1to 2trey 4-6fg,2015-10-28,No,Home,97,122,Loss
PG,Jose Barea,13.3,4500,dal,pho,24,  10pt 4rb 1as 3to 3-9fg 4-6ft,2015-10-28,No,Away,111,95,Win
SG,Dion Waiters,12.8,5000,okc,sas,21,  8pt 4rb 2as 3to 4-8fg,2015-10-28,No,Home,112,106,Win
PG,Raul Neto,12.7,3500,uta,det,26,  8pt 1rb 3as 1to 2trey 3-6fg,2015-10-28,Yes,Away,87,92,Loss
PG,Ramon Sessions,12.6,4200,was,orl,14,  4pt 3rb 2as 1st 0-2fg 4-6ft,2015-10-28,No,Away,88,87,Win
SG,Evan Fournier,12.3,4100,orl,was,26,  3pt 4rb 1as 2st 1to 1-7fg 1-2ft,2015-10-28,Yes,Home,87,88,Loss
PG,Austin Rivers,11.9,4000,lac,sac,16,  3pt 2rb 1as 2st 1bl 1to 0-3fg 3-4ft,2015-10-28,No,Away,111,104,Win
SG,Andre Roberson,10.2,3500,okc,sas,16,  2pt 1rb 2as 1st 1bl 1-1fg,2015-10-28,Yes,Home,112,106,Win
SG,Avery Bradley,10.2,6000,bos,phi,32,  4pt 1rb 2as 2st 2to 2-6fg,2015-10-28,Yes,Home,112,95,Win
SG,Markel Brown,10.2,3500,bkn,chi,9,  6pt 1rb 2as 2-4fg 2-4ft,2015-10-28,No,Home,100,115,Loss
SG,Allen Crabbe,10.1,4000,por,nor,21,  4pt 3rb 1as 1st 1to 2-6fg,2015-10-28,No,Home,112,94,Win
SG,Anthony Morrow,10,4300,okc,sas,21,  8pt 1st 2trey 3-6fg,2015-10-28,No,Home,112,106,Win
PG,E'Twaun Moore,9,3800,chi,bkn,16,  9pt 1st 2to 1trey 4-5fg,2015-10-28,No,Away,115,100,Win
SG,Gary Neal,8.4,4000,was,orl,18,  6pt 2rb 3-8fg,2015-10-28,No,Away,88,87,Win
PG,Brian Roberts,7.7,3500,cha,mia,13,  5pt 1rb 1as 2-6fg 1-1ft,2015-10-28,No,Away,94,104,Loss
PG,D'Angelo Russell,7.6,5700,lal,min,25,  4pt 3rb 2as 3to 2-7fg,2015-10-28,Yes,Home,111,112,Loss
PG,Jose Calderon,7.1,4900,nyk,mil,17,  3pt 3rb 1as 1to 1trey 1-5fg,2015-10-28,Yes,Away,122,97,Win
SG,Ben McLemore,7,4800,sac,lac,20,  5pt 1st 1trey 2-5fg,2015-10-28,Yes,Home,104,111,Loss
SG,Terrence Ross,6.5,3500,tor,ind,8,  5pt 1as 1trey 1-4fg 2-2ft,2015-10-28,No,Home,106,99,Win
PG,Marcelo Huertas,6.4,3500,lal,min,13,  2pt 2rb 2as 1to 1-2fg,2015-10-28,No,Home,111,112,Loss
PG,Donald Sloan,6.4,3500,bkn,chi,15,  2pt 2rb 1st 0-4fg 2-2ft,2015-10-28,No,Home,100,115,Loss
PG,Russ Smith,6.4,3500,mem,cle,5,  3pt 2rb 1st 1to 1-4fg 1-1ft,2015-10-28,No,Home,76,106,Loss
PG,Jason Terry,6.2,3500,hou,den,10,  0pt 1rb 2as 1st 0-1fg,2015-10-28,No,Home,85,105,Loss
SG,Jordan Adams,6,3500,mem,cle,7,  3pt 2st 1to 1-4fg 1-2ft,2015-10-28,No,Home,76,106,Loss
SG,Wayne Ellington,5.9,4100,bkn,chi,12,  0pt 2rb 1as 1bl 0-3fg,2015-10-28,Yes,Home,100,115,Loss
PG,C.J. Watson,4.5,4000,orl,was,21,  2pt 1as 1st 1to 1-6fg,2015-10-28,No,Home,87,88,Loss
PG,Beno Udrih,4,4000,mem,cle,14,  5pt 2as 4to 2-5fg 1-1ft,2015-10-28,No,Home,76,106,Loss
SG,Joe Harris,3.9,3500,cle,mem,5,  0pt 2rb 1as 0-1fg,2015-10-28,No,Away,106,76,Win
PG,Cory Joseph,3.9,4000,tor,ind,27,  3pt 2rb 1as 3to 1-4fg 1-2ft,2015-10-28,No,Home,106,99,Win
SG,James Anderson,2,3500,sac,lac,3,  0pt 1st,2015-10-28,No,Home,104,111,Loss
PG,Trey Burke,1.7,5800,uta,det,15,  0pt 1rb 1as 1to 0-2fg,2015-10-28,No,Away,87,92,Loss
SG,Erick Green,1.5,3500,den,hou,1,  0pt 1as,2015-10-28,No,Away,105,85,Win
PG,Nate Robinson,1.5,3500,nor,por,4,  0pt 1as,2015-10-28,No,Away,94,112,Loss
SG,Kirk Hinrich,1.5,3800,chi,bkn,4,  0pt 1as,2015-10-28,No,Away,115,100,Win
PG,Terry Rozier,1.2,3500,bos,phi,1,  0pt 1rb 0-2fg,2015-10-28,No,Home,112,95,Win
SG,John Jenkins,0,3900,dal,pho,3,  0pt 0-1fg,2015-10-28,No,Away,111,95,Win
SG,Jodie Meeks,0,3900,det,uta,6,  0pt 0-1fg,2015-10-28,No,Home,92,87,Win
SG,Joseph Young,0,3500,ind,tor,2,  0pt,2015-10-28,No,Away,99,106,Loss
PG,Ronnie Price,-2,3700,pho,dal,11,  0pt 2to 0-1fg,2015-10-28,No,Home,95,111,Loss
SF,Kawhi Leonard,48.6,7800,sas,okc,35,  32pt 8rb 3st 2bl 3to 1trey 13-22fg 5-5ft,2015-10-28,Yes,Away,106,112,Loss
PF,Blake Griffin,46.6,9900,lac,sac,38,  33pt 8rb 4as 2to 14-20fg 5-7ft,2015-10-28,Yes,Away,111,104,Win
SF,Paul George,46.4,8500,ind,tor,36,  17pt 12rb 8as 3st 3to 4-17fg 9-10ft,2015-10-28,Yes,Away,99,106,Loss
SF,Danilo Gallinari,45.1,6600,den,hou,35,  23pt 8rb 3as 1st 3bl 3trey 7-15fg 6-6ft,2015-10-28,Yes,Away,105,85,Win
PF,Anthony Davis,43,11200,nor,por,40,  25pt 10rb 2st 2bl 2to 3trey 10-17fg 2-4ft,2015-10-28,Yes,Away,94,112,Loss
PF,Nerlens Noel,38.4,7500,phi,bos,35,  14pt 12rb 2as 3st 2bl 3to 5-13fg 4-7ft,2015-10-28,Yes,Away,95,112,Loss
PF,Chris Bosh,37.5,8000,mia,cha,32,  21pt 10rb 1as 1st 1bl 1to 2trey 5-13fg 9-10ft,2015-10-28,Yes,Home,104,94,Win
