week,year,Pos,Team,H.A,Oppt,DKP,DKSalary,player
1,2020,RB,NE,h,MIA,4.2,4000,JJ Taylor
1,2020,RB,PHI,a,WAS,4.1,4000,Corey Clement
1,2020,RB,ATL,h,SEA,4,4000,Brian Hill
1,2020,RB,PIT,a,NYG,3.7,6600,James Conner
1,2020,RB,ATL,h,SEA,3.6,4300,Ito Smith
1,2020,RB,SF,h,ARI,3.4,4200,Tevin Coleman
1,2020,RB,NE,h,MIA,3.2,4000,Rex Burkhead
1,2020,RB,TB,a,NO,2.9,6000,Leonard Fournette
1,2020,RB,MIA,a,NE,2.9,4000,Patrick Laird
1,2020,RB,BAL,h,CLE,2.9,5500,Mark Ingram
1,2020,RB,JAC,h,IND,2.6,4000,Chris Thompson
1,2020,RB,LV,a,CAR,2.5,4700,Jalen Richard
1,2020,RB,NYJ,a,BUF,2.4,4000,Frank Gore
1,2020,RB,NYG,h,PIT,2.4,4000,Wayne Gallman
1,2020,RB,SEA,a,ATL,2.3,4000,Travis Homer
1,2020,RB,MIA,a,NE,2.2,5000,Matt Breida
1,2020,RB,DEN,h,TEN,2.2,4000,Royce Freeman
1,2020,RB,BAL,h,CLE,1.7,4000,Gus Edwards
1,2020,RB,TEN,a,DEN,1.5,4000,Khari Blasingame
1,2020,RB,GB,a,MIN,1.4,4400,AJ Dillon
1,2020,RB,DET,h,CHI,1.4,4400,Kerryon Johnson
1,2020,RB,HOU,a,KC,1.4,4500,Duke Johnson
1,2020,RB,PIT,a,NYG,1.3,4100,Jaylen Samuels
1,2020,RB,JAC,h,IND,1.2,4000,Bruce Miller
1,2020,RB,TB,a,NO,1.2,4100,LeSean McCoy
1,2020,RB,WAS,h,PHI,0.9,4000,JD McKissic
1,2020,RB,LA,h,DAL,0.6,4700,Darrell Henderson
1,2020,RB,CLE,a,BAL,0.5,4000,D'Ernest Johnson
1,2020,RB,LAC,a,CIN,0.4,4400,Justin Jackson
1,2020,RB,BAL,h,CLE,0.4,4000,Patrick Ricard
1,2020,RB,KC,h,HOU,0.2,4000,Anthony Sherman
1,2020,RB,NYG,h,PIT,0.1,4400,Dion Lewis
1,2020,RB,PHI,a,WAS,0.1,4000,Jason Huntley
1,2020,RB,CAR,h,LV,0.1,4000,Alex Armah
1,2020,RB,KC,h,HOU,0,4000,Darwin Thompson
1,2020,RB,MIN,h,GB,0,4000,Mike Boone
1,2020,RB,SF,h,ARI,0,4000,Jeff Wilson
1,2020,RB,NO,h,TB,0,4000,Michael Burton
1,2020,RB,NE,h,MIA,0,4000,Jakob Johnson
1,2020,RB,SEA,a,ATL,0,4000,Nick Bellore
1,2020,RB,MIN,h,GB,0,4000,CJ Ham
1,2020,RB,IND,a,JAC,0,4000,Jordan Wilkins
1,2020,RB,CAR,h,LV,0,4000,Mike Davis
1,2020,RB,CHI,a,DET,0,4000,Ryan Nall
1,2020,RB,ARI,a,SF,0,4000,DJ Foster
1,2020,RB,MIA,a,NE,0,4000,Chandler Cox
1,2020,RB,NYG,h,PIT,0,4000,Elijhaa Penny
1,2020,RB,MIN,h,GB,0,4000,Ameer Abdullah
1,2020,RB,TEN,a,DEN,0,4000,Senorise Perry
1,2020,RB,DET,h,CHI,0,4000,Ty Johnson
1,2020,RB,HOU,a,KC,0,4000,Buddy Howell
1,2020,RB,PIT,a,NYG,0,4000,Derek Watt
1,2020,RB,ATL,h,SEA,0,4000,Keith Smith
1,2020,RB,TEN,a,DEN,0,4000,Jeremy McNichols
1,2020,RB,BUF,h,NYJ,0,4000,Taiwan Jones
1,2020,RB,CIN,h,LAC,0,4000,Samaje Perine
1,2020,RB,CLE,a,BAL,0,4000,Andy Janovich
1,2020,RB,LV,a,CAR,0,4000,Alec Ingold
1,2020,RB,CAR,h,LV,0,4000,Trenton Cannon
1,2020,RB,NO,h,TB,-0.4,4000,Ty Montgomery
1,2020,WR,GB,a,MIN,44.6,7300,Davante Adams
1,2020,WR,ATL,h,SEA,36.9,6100,Calvin Ridley
1,2020,WR,MIN,h,GB,34,6700,Adam Thielen
1,2020,WR,ARI,a,SF,32.1,6800,DeAndre Hopkins
1,2020,WR,NYG,h,PIT,31.2,4700,Darius Slayton
1,2020,WR,CAR,h,LV,28.5,4700,Robby Anderson
1,2020,WR,ATL,h,SEA,27.7,7700,Julio Jones
1,2020,WR,NYJ,a,BUF,27.5,5200,Jamison Crowder
1,2020,WR,PIT,a,NYG,24.9,6400,JuJu Smith-Schuster
1,2020,WR,ATL,h,SEA,23.4,4300,Russell Gage
1,2020,WR,HOU,a,KC,22.2,6200,Will Fuller
1,2020,WR,KC,h,HOU,21.5,4600,Sammy Watkins
1,2020,WR,LA,h,DAL,20.9,6500,Robert Woods
1,2020,WR,TEN,a,DEN,20.1,4000,Corey Davis
1,2020,WR,GB,a,MIN,19.6,4100,Marquez Valdes-Scantling
1,2020,WR,SEA,a,ATL,19.5,5800,DK Metcalf
1,2020,WR,BUF,h,NYJ,19,5600,John Brown
1,2020,WR,GB,a,MIN,18.2,4900,Allen Lazard
1,2020,WR,DAL,a,LA,18.1,7000,Amari Cooper
1,2020,WR,BAL,h,CLE,18.1,5100,Marquise Brown
1,2020,WR,CHI,a,DET,17.6,5000,Anthony Miller
1,2020,WR,SEA,a,ATL,17.2,6500,Tyler Lockett
1,2020,WR,BUF,h,NYJ,16.6,6400,Stefon Diggs
1,2020,WR,BAL,h,CLE,16.4,4000,Willie Snead
1,2020,WR,JAC,h,IND,15.7,3800,Keelan Cole
1,2020,WR,KC,h,HOU,15.6,7900,Tyreek Hill
1,2020,WR,IND,a,JAC,14,3900,Parris Campbell
1,2020,WR,TB,a,NO,13.9,7100,Chris Godwin
1,2020,WR,JAC,h,IND,13.7,4400,Laviska Shenault
1,2020,WR,DET,h,CHI,13.1,4800,Danny Amendola
1,2020,WR,NE,h,MIA,13,6000,Julian Edelman
1,2020,WR,TB,a,NO,12.9,4000,Scott Miller
1,2020,WR,CHI,a,DET,12.3,6500,Allen Robinson
1,2020,WR,JAC,h,IND,11.5,6300,DJ Chark
1,2020,WR,PIT,a,NYG,11.4,4300,James Washington
1,2020,WR,CLE,a,BAL,11.1,5900,Jarvis Landry
1,2020,WR,WAS,h,PHI,11.1,5600,Terry McLaurin
1,2020,WR,DAL,a,LA,10.9,4100,CeeDee Lamb
1,2020,WR,LAC,a,CIN,10.9,4700,Mike Williams
1,2020,WR,NYG,h,PIT,10.7,5700,Sterling Shepard
1,2020,WR,TEN,a,DEN,10.7,3300,Adam Humphries
1,2020,WR,PIT,a,NYG,10.7,4200,Diontae Johnson
1,2020,WR,NO,h,TB,10.5,5700,Emmanuel Sanders
1,2020,WR,CIN,h,LAC,10.1,5700,AJ Green
1,2020,WR,BUF,h,NYJ,9.8,4800,Cole Beasley
1,2020,WR,LV,a,CAR,9.6,5100,Henry Ruggs
1,2020,WR,DEN,h,TEN,9.6,4000,Jerry Jeudy
1,2020,WR,DET,h,CHI,9.5,5500,Marvin Jones
1,2020,WR,CAR,h,LV,9.4,6600,DJ Moore
1,2020,WR,LV,a,CAR,9.3,3800,Nelson Agholor
1,2020,WR,IND,a,JAC,9.3,5800,TY Hilton
1,2020,WR,CAR,h,LV,9.3,4600,Curtis Samuel
1,2020,WR,TEN,a,DEN,8.9,6300,AJ Brown
1,2020,WR,MIA,a,NE,8.7,6000,DeVante Parker
1,2020,WR,MIN,h,GB,8.6,4100,Olabisi Johnson
1,2020,WR,PHI,a,WAS,8.1,4200,Greg Ward
1,2020,WR,WAS,h,PHI,8,4700,Steven Sims
1,2020,WR,DAL,a,LA,8,5600,Michael Gallup
1,2020,WR,LA,h,DAL,8,6500,Cooper Kupp
1,2020,WR,NE,h,MIA,7.9,4400,N'Keal Harry
1,2020,WR,LAC,a,CIN,7.7,6400,Keenan Allen
1,2020,WR,ARI,a,SF,7.4,4500,Larry Fitzgerald
1,2020,WR,CIN,h,LAC,7.3,6100,Tyler Boyd
1,2020,WR,DET,h,CHI,7.3,3300,Quintez Cephus
1,2020,WR,TB,a,NO,7.2,6900,Mike Evans
1,2020,WR,CHI,a,DET,7.1,3100,Javon Wims
1,2020,WR,SEA,a,ATL,7,3600,David Moore
1,2020,WR,DEN,h,TEN,6.9,3600,Tim Patrick
1,2020,WR,CHI,a,DET,6.8,3000,Darnell Mooney
1,2020,WR,BAL,h,CLE,6.7,4100,Miles Boykin
1,2020,WR,PIT,a,NYG,6.7,3000,Chase Claypool
1,2020,WR,PHI,a,WAS,6.6,4900,DeSean Jackson
1,2020,WR,PHI,a,WAS,6.5,4300,Jalen Reagor
1,2020,WR,MIA,a,NE,6.1,4500,Preston Williams
1,2020,WR,MIA,a,NE,5.5,3900,Jakeem Grant
1,2020,WR,SF,h,ARI,5.4,5000,Kendrick Bourne
1,2020,WR,CLE,a,BAL,5.2,5900,Odell Beckham
1,2020,WR,KC,h,HOU,5,3300,Demarcus Robinson
1,2020,WR,NO,h,TB,4.7,9000,Michael Thomas
1,2020,WR,NYJ,a,BUF,4.7,4900,Breshad Perriman
1,2020,WR,BUF,h,NYJ,4.7,3600,Isaiah McKenzie
1,2020,WR,MIN,h,GB,4.6,4800,Justin Jefferson
1,2020,WR,HOU,a,KC,4.3,4500,Randall Cobb
1,2020,WR,LV,a,CAR,4.1,4500,Hunter Renfrow
1,2020,WR,CHI,a,DET,4.1,3400,Cordarrelle Patterson
1,2020,WR,WAS,h,PHI,4.1,3400,Dontrelle Inman
1,2020,WR,LA,h,DAL,4.1,3000,Van Jefferson
1,2020,WR,HOU,a,KC,4,5200,Brandin Cooks
1,2020,WR,IND,a,JAC,3.8,4200,Zach Pascal
1,2020,WR,NYG,h,PIT,3.7,3000,CJ Board
1,2020,WR,CIN,h,LAC,3.7,4200,John Ross
1,2020,WR,CIN,h,LAC,3.7,3000,Mike Thomas
1,2020,WR,BUF,h,NYJ,3.6,3000,Gabriel Davis
1,2020,WR,NO,h,TB,3.6,3300,Deonte Harris
1,2020,WR,DET,h,CHI,3.6,3900,Marvin Hall
1,2020,WR,NE,h,MIA,3.3,3600,Isaiah Ford
1,2020,WR,IND,a,JAC,3,4400,Michael Pittman
1,2020,WR,DEN,h,TEN,2.8,3200,DaeSean Hamilton
1,2020,WR,SEA,a,ATL,2.7,3000,Freddie Swain
1,2020,WR,SF,h,ARI,2.7,3900,Trent Taylor
1,2020,WR,LA,h,DAL,2.7,3900,Josh Reynolds
1,2020,WR,LAC,a,CIN,2.6,3000,Jalen Guyton
1,2020,WR,JAC,h,IND,2.4,3000,Collin Johnson
1,2020,WR,CLE,a,BAL,2.2,3000,KhaDarel Hodge
1,2020,WR,BAL,h,CLE,2.2,4400,Devin Duvernay
1,2020,WR,LV,a,CAR,1.9,4200,Bryan Edwards
1,2020,WR,CLE,a,BAL,1.9,4300,Rashard Higgins
1,2020,WR,HOU,a,KC,1.8,3000,DeAndre Carter
1,2020,WR,DEN,h,TEN,1.7,3000,Tyrie Cleveland
1,2020,WR,JAC,h,IND,1.6,4000,Chris Conley
1,2020,WR,TB,a,NO,1.6,3800,Justin Watson
1,2020,WR,KC,h,HOU,1.6,4200,Mecole Hardman
1,2020,WR,CAR,h,LV,1.5,3800,Seth Roberts
1,2020,WR,NO,h,TB,1.4,4000,Tre'Quan Smith
1,2020,WR,NYJ,a,BUF,1,3400,Chris Hogan
1,2020,WR,ARI,a,SF,1,5000,Christian Kirk
1,2020,WR,PHI,a,WAS,0.8,3000,John Hightower
1,2020,WR,KC,h,HOU,0,3000,Marcus Kemp
1,2020,WR,MIN,h,GB,0,3800,Tajae Sharpe
1,2020,WR,MIA,a,NE,0,3000,Mack Hollins
1,2020,WR,KC,h,HOU,0,3000,Byron Pringle
1,2020,WR,CHI,a,DET,0,3700,Ted Ginn
1,2020,WR,LV,a,CAR,0,3500,Zay Jones
1,2020,WR,CAR,h,LV,0,3000,Brandon Zylstra
1,2020,WR,NO,h,TB,0,3200,Bennie Fowler
1,2020,WR,ATL,h,SEA,0,3000,Brandon Powell
1,2020,WR,CIN,h,LAC,0,3600,Alex Erickson
1,2020,WR,DAL,a,LA,0,3000,Malik Turner
1,2020,WR,NE,h,MIA,0,3200,Damiere Byrd
1,2020,WR,ARI,a,SF,0,3000,Trent Sherfield
1,2020,WR,MIN,h,GB,0,3000,KJ Osborn
1,2020,WR,BAL,h,CLE,0,3000,James Proche
1,2020,WR,NYJ,a,BUF,0,3000,Josh Malone
1,2020,WR,CAR,h,LV,0,3000,Pharoh Cooper
1,2020,WR,DAL,a,LA,0,3000,Cedrick Wilson
1,2020,WR,NYJ,a,BUF,0,3000,Braxton Berrios
1,2020,WR,CIN,h,LAC,0,4400,Tee Higgins
1,2020,WR,CLE,a,BAL,0,3000,JoJo Natson
1,2020,WR,DEN,h,TEN,0,3000,Diontae Spencer
1,2020,WR,DAL,a,LA,0,3000,Noah Brown
1,2020,WR,TB,a,NO,0,3000,Jaydon Mickens
1,2020,WR,LAC,a,CIN,0,3900,Joe Reed
1,2020,WR,DET,h,CHI,0,3000,Jamal Agnew
1,2020,WR,CIN,h,LAC,0,3800,Auden Tate
1,2020,WR,TEN,a,DEN,0,3000,Cody Hollister
1,2020,WR,BUF,h,NYJ,0,3200,Andre Roberts
1,2020,WR,WAS,h,PHI,0,3000,Cam Sims
1,2020,WR,ATL,h,SEA,0,3000,Christian Blake
1,2020,WR,ATL,h,SEA,0,3000,Olamide Zaccheaus
1,2020,WR,NE,h,MIA,0,3000,Matthew Slater
1,2020,WR,TEN,a,DEN,0,3000,Kalif Raymond
1,2020,WR,PHI,a,WAS,0,3900,JJ Arcega-Whiteside
1,2020,WR,SF,h,ARI,0,3100,Richie James
1,2020,WR,ARI,a,SF,0,3600,Andy Isabella
1,2020,WR,NYG,h,PIT,0,3300,Damion Ratley
1,2020,WR,NE,h,MIA,0,3500,Jakobi Meyers
1,2020,WR,PIT,a,NYG,0,3000,Ray-Ray McCloud
1,2020,WR,IND,a,JAC,0,3000,Ashton Dulin
1,2020,WR,LA,h,DAL,0,3000,Nsimba Webster
1,2020,WR,NYG,h,PIT,0,3700,Dante Pettis
1,2020,WR,HOU,a,KC,0,4400,Kenny Stills
1,2020,TE,PHI,a,WAS,27.1,4100,Dallas Goedert
1,2020,TE,BAL,h,CLE,22.8,6000,Mark Andrews
1,2020,TE,DEN,h,TEN,19.1,4200,Noah Fant
1,2020,TE,KC,h,HOU,17,7000,Travis Kelce
1,2020,TE,DET,h,CHI,16.6,4200,TJ Hockenson
1,2020,TE,CLE,a,BAL,14,3600,David Njoku
1,2020,TE,WAS,h,PHI,13.7,2800,Logan Thomas
1,2020,TE,TEN,a,DEN,13.6,4400,Jonnu Smith
1,2020,TE,TB,a,NO,13.6,3700,OJ Howard
1,2020,TE,NO,h,TB,13,5500,Jared Cook
1,2020,TE,SEA,a,ATL,12.4,4000,Greg Olsen
1,2020,TE,LAC,a,CIN,12.3,5300,Hunter Henry
1,2020,TE,HOU,a,KC,11.9,3100,Jordan Akins
1,2020,TE,CHI,a,DET,11.5,3800,Jimmy Graham
1,2020,TE,PHI,a,WAS,10.8,5800,Zach Ertz
1,2020,TE,LV,a,CAR,10.5,5900,Darren Waller
1,2020,TE,SF,h,ARI,9.3,7200,George Kittle
1,2020,TE,NYJ,a,BUF,8.7,3300,Chris Herndon
1,2020,TE,CIN,h,LAC,8.5,3800,CJ Uzomah
1,2020,TE,IND,a,JAC,7.9,3600,Jack Doyle
1,2020,TE,TEN,a,DEN,7.1,2500,MyCole Pruitt
1,2020,TE,LA,h,DAL,7,5000,Tyler Higbee
1,2020,TE,ATL,h,SEA,6.8,4300,Hayden Hurst
1,2020,TE,MIA,a,NE,6,4500,Mike Gesicki
1,2020,TE,MIN,h,GB,4.8,3700,Kyle Rudolph
1,2020,TE,BUF,h,NYJ,4.6,3900,Dawson Knox
1,2020,TE,ARI,a,SF,4.1,3500,Dan Arnold
1,2020,TE,IND,a,JAC,4,2600,Mo Alie-Cox
1,2020,TE,HOU,a,KC,3.9,3300,Darren Fells
1,2020,TE,NYG,h,PIT,3.7,3200,Kaden Smith
1,2020,TE,CAR,h,LV,3.6,3400,Ian Thomas
1,2020,TE,NE,h,MIA,3.5,2500,Ryan Izzo
1,2020,TE,CLE,a,BAL,3.5,5100,Austin Hooper
1,2020,TE,SF,h,ARI,3.2,3000,Jordan Reed
1,2020,TE,TB,a,NO,3.1,4900,Rob Gronkowski
1,2020,TE,NYG,h,PIT,2.9,5200,Evan Engram
1,2020,TE,PIT,a,NYG,2.8,4600,Eric Ebron
1,2020,TE,SEA,a,ATL,2.8,3400,Will Dissly
1,2020,TE,TEN,a,DEN,2.5,2500,Anthony Firkser
1,2020,TE,BAL,h,CLE,2.3,3300,Nick Boyle
1,2020,TE,NYG,h,PIT,2.3,2700,Levine Toilolo
1,2020,TE,DAL,a,LA,2.2,4700,Blake Jarwin
1,2020,TE,GB,a,MIN,2.2,2800,Josiah Deguara
1,2020,TE,DAL,a,LA,2.1,2500,Dalton Schultz
1,2020,TE,MIN,h,GB,2.1,3100,Irv Smith
1,2020,TE,LAC,a,CIN,2,2800,Virgil Green
1,2020,TE,SEA,a,ATL,1.9,3000,Jacob Hollister
1,2020,TE,JAC,h,IND,1.8,3300,Tyler Eifert
1,2020,TE,LA,h,DAL,1.7,2900,Gerald Everett
1,2020,TE,CIN,h,LAC,1.7,3100,Drew Sample
1,2020,TE,CLE,a,BAL,1.5,2700,Harrison Bryant
1,2020,TE,CAR,h,LV,1.4,2700,Chris Manhertz
1,2020,TE,PIT,a,NYG,1.3,3100,Vance McDonald
1,2020,TE,LV,a,CAR,1.2,3200,Jason Witten
1,2020,TE,DEN,h,TEN,1,2500,Jake Butt
1,2020,TE,JAC,h,IND,1,3000,James O'Shaughnessy
1,2020,TE,DEN,h,TEN,0.4,2800,Nick Vannett
1,2020,TE,WAS,h,PHI,0,3500,Jeremy Sprinkle
1,2020,TE,PHI,a,WAS,0,2600,Richard Rodgers
1,2020,TE,ATL,h,SEA,0,2900,Jaeden Graham
1,2020,TE,DET,h,CHI,0,3200,Jesse James
1,2020,TE,DEN,h,TEN,0,2500,Andrew Beck
1,2020,TE,GB,a,MIN,0,2500,Robert Tonyan
1,2020,TE,TB,a,NO,0,2500,Antony Auclair
1,2020,TE,GB,a,MIN,0,3000,Marcedes Lewis
1,2020,TE,KC,h,HOU,0,2500,James Winchester
1,2020,TE,CIN,h,LAC,0,2500,Cethan Carter
1,2020,TE,MIA,a,NE,0,3100,Adam Shaheen
1,2020,TE,CHI,a,DET,0,3400,Cole Kmet
1,2020,TE,NYG,h,PIT,0,2500,Eric Tomlinson
1,2020,TE,LV,a,CAR,0,2500,Derek Carrier
1,2020,TE,CHI,a,DET,0,2600,Demetrius Harris
1,2020,TE,LA,h,DAL,0,2500,Johnny Mundt
1,2020,TE,LV,a,CAR,0,2500,Foster Moreau
1,2020,TE,CHI,a,DET,0,2500,JP Holtz
1,2020,TE,SEA,a,ATL,0,2500,Luke Willson
1,2020,TE,NE,h,MIA,0,3500,Devin Asiasi
1,2020,TE,NYJ,a,BUF,0,3400,Ryan Griffin
1,2020,TE,BUF,h,NYJ,0,2800,Tyler Kroft
1,2020,TE,DAL,a,LA,0,2500,Blake Bell
1,2020,TE,ARI,a,SF,0,2600,Darrell Daniels
1,2020,TE,LAC,a,CIN,0,2500,Stephen Anderson
1,2020,TE,NO,h,TB,0,2800,Josh Hill
1,2020,TE,ATL,h,SEA,0,2500,Luke Stocker
1,2020,TE,NYJ,a,BUF,0,2500,Daniel Brown
1,2020,TE,CLE,a,BAL,0,2500,Stephen Carlson
1,2020,TE,GB,a,MIN,0,3600,Jace Sternberger
1,2020,TE,ARI,a,SF,0,3100,Maxx Williams
1,2020,TE,MIA,a,NE,0,2700,Durham Smythe
1,2020,TE,MIN,h,GB,0,2500,Tyler Conklin
1,2020,TE,TB,a,NO,0,3000,Cameron Brate
1,2020,TE,NYJ,a,BUF,0,2500,Trevon Wesco
1,2020,TE,SF,h,ARI,0,2500,Ross Dwelley
1,2020,Def,NO,h,TB,17,2400,Saints DST
1,2020,Def,WAS,h,PHI,15,2000,Football Team
1,2020,Def,BAL,h,CLE,15,3100,Ravens DST
1,2020,Def,NE,h,MIA,11,3200,Patriots DST
1,2020,Def,LAC,a,CIN,11,2800,Chargers DST
1,2020,Def,BUF,h,NYJ,8,3700,Bills DST
1,2020,Def,PIT,a,NYG,8,3900,Steelers DST
1,2020,Def,NYJ,a,BUF,7,2100,Jets DST
1,2020,Def,KC,h,HOU,7,3000,Chiefs DST
1,2020,Def,JAC,h,IND,6,2300,Jaguars DST
1,2020,Def,SEA,a,ATL,6,2400,Seahawks DST
1,2020,Def,ARI,a,SF,6,2100,Cardinals DST
1,2020,Def,GB,a,MIN,5,2600,Packers DST
1,2020,Def,DEN,h,TEN,4,2800,Broncos DST
1,2020,Def,DAL,a,LA,4,2900,Cowboys DST
1,2020,Def,SF,h,ARI,4,3500,49ers DST
1,2020,Def,MIA,a,NE,4,2000,Dolphins DST
1,2020,Def,LA,h,DAL,4,2400,Rams DST
1,2020,Def,NYG,h,PIT,4,2400,Giants DST
1,2020,Def,IND,a,JAC,4,3000,Colts DST
1,2020,Def,PHI,a,WAS,3,3600,Eagles DST
1,2020,Def,CIN,h,LAC,3,2900,Bengals DST
1,2020,Def,CHI,a,DET,3,3300,Bears DST
1,2020,Def,TEN,a,DEN,3,2800,Titans DST
1,2020,Def,DET,h,CHI,1,2700,Lions DST
