week,year,Pos,Team,H.A,Oppt,DKP,DKSalary,player
1,2020,Def,cin,h,lac,3,2900,Bengals DST
1,2020,Def,chi,a,det,3,3300,Bears DST
1,2020,Def,ten,a,den,3,2800,Titans DST
1,2020,Def,det,h,chi,1,2700,Lions DST
1,2020,Def,lvr,a,car,0,2600,Raiders DST
1,2020,Def,tam,a,nor,0,2200,Buccaneers DST
1,2020,Def,hou,a,kan,0,2000,Texans DST
1,2020,Def,cle,a,bal,0,2200,Browns DST
1,2020,Def,car,h,lvr,-1,2500,Panthers DST
1,2020,Def,atl,h,sea,-1,2300,Falcons DST
1,2020,Def,min,h,gnb,-4,2500,Vikings DST
2,2020,QB,dal,h,atl,43.8,6800,Dak Prescott
2,2020,QB,nwe,a,sea,38.58,6400,Cam Newton
2,2020,QB,buf,a,mia,37.48,6700,Josh Allen
2,2020,QB,sea,h,nwe,34.42,6500,Russell Wilson
2,2020,QB,ari,h,was,33.14,6100,Kyler Murray
2,2020,QB,kan,a,lac,30.48,7700,Patrick Mahomes
2,2020,QB,cin,a,cle,28.54,5900,Joe Burrow
2,2020,QB,atl,a,dal,28.52,6600,Matt Ryan
2,2020,QB,jac,a,ten,28.46,5800,Gardner Minshew
2,2020,QB,mia,h,buf,27.32,5200,Ryan Fitzpatrick
2,2020,QB,ten,h,jac,26.76,5900,Ryan Tannehill
2,2020,QB,lac,h,kan,26.24,5100,Justin Herbert
