week,year,Pos,Team,H.A,Oppt,FDP,DKSalary,player
17,2018,RB,ATL,a,TB,4.4,5300,Brian Hill
17,2018,RB,TEN,h,IND,3.8,0,Dion Lewis
17,2018,RB,GB,h,DET,3.5,6800,Jamaal Williams
17,2018,RB,HOU,h,JAX,3.4,5300,Alfred Blue
17,2018,RB,MIA,a,BUF,3.3,5100,Kalen Ballage
17,2018,RB,KC,h,LV,3.1,4500,Darrel Williams
17,2018,RB,LV,a,KC,3,4500,DeAndre Washington
17,2018,RB,CLE,a,BAL,3,7400,Nick Chubb
17,2018,RB,GB,h,DET,3,4600,Kapri Bibbs
17,2018,RB,KC,h,LV,2.9,4500,Anthony Sherman
17,2018,RB,JAX,a,HOU,2.9,4700,Carlos Hyde
17,2018,RB,CLE,a,BAL,2.9,5200,Duke Johnson
17,2018,RB,IND,a,TEN,2.8,0,Jordan Wilkins
17,2018,RB,LV,a,KC,2.8,4800,Jalen Richard
17,2018,RB,ARI,a,SEA,2.8,4900,Chase Edmonds
17,2018,RB,CAR,a,NO,2.7,4600,Travaris Cadet
17,2018,RB,BAL,h,CLE,2.7,4500,Ty Montgomery
17,2018,RB,CIN,a,PIT,2.5,4600,Giovani Bernard
17,2018,RB,ATL,a,TB,2.5,4500,Jeremy Langford
17,2018,RB,DET,a,GB,2.4,4800,Theo Riddick
17,2018,RB,NO,h,CAR,1.9,4500,Zach Line
17,2018,RB,MIN,h,CHI,1.8,5000,Latavius Murray
17,2018,RB,DAL,a,NYG,1.6,4500,Darius Jackson
17,2018,RB,NYJ,a,NE,1.6,4600,Trenton Cannon
17,2018,RB,DET,a,GB,1.5,5300,LeGarrette Blount
17,2018,RB,MIA,a,BUF,1.4,4800,Brandon Bolden
17,2018,RB,DET,a,GB,1.3,4500,Nick Bellore
17,2018,RB,CHI,a,MIN,1.3,4500,Benny Cunningham
17,2018,RB,NYG,h,DAL,1.1,4500,Elijhaa Penny
17,2018,RB,CAR,a,NO,1.1,4500,Alex Armah
17,2018,RB,TB,h,ATL,1,5100,Jacquizz Rodgers
17,2018,RB,LAC,a,DEN,1,5300,Justin Jackson
17,2018,RB,SF,a,LA,0.9,5800,Jeff Wilson
17,2018,RB,SF,a,LA,0.9,4600,Kyle Juszczyk
17,2018,RB,LAC,a,DEN,0.8,4500,Derek Watt
17,2018,RB,NE,h,NYJ,0.7,4600,James Develin
17,2018,RB,PIT,h,CIN,0.7,4500,Roosevelt Nix
17,2018,RB,WAS,h,PHI,0.7,4500,Samaje Perine
17,2018,RB,SEA,h,ARI,0.6,5000,Rashaad Penny
17,2018,RB,JAX,a,HOU,0.2,4500,David Williams
17,2018,RB,MIN,h,CHI,0,4500,Mike Boone
17,2018,RB,CIN,a,PIT,0,4600,Mark Walton
17,2018,RB,WAS,h,PHI,0,4500,Byron Marshall
17,2018,RB,SEA,h,ARI,0,4500,Tre Madden
17,2018,RB,SF,a,LA,0,4500,Matthew Dayes
17,2018,RB,ATL,a,TB,0,4500,Ricky Ortiz
17,2018,RB,MIN,h,CHI,0,4500,Ameer Abdullah
17,2018,RB,PHI,a,WAS,0,4500,Boston Scott
17,2018,RB,MIA,a,BUF,0,4500,Senorise Perry
17,2018,RB,JAX,a,HOU,0,4500,Tommy Bohanon
17,2018,RB,CHI,a,MIN,0,4800,Taquan Mizzell
17,2018,RB,LV,a,KC,0,4500,Keith Smith
17,2018,RB,WAS,h,PHI,0,6300,Adrian Peterson
17,2018,RB,TB,h,ATL,0,4600,Ronald Jones
17,2018,RB,LA,h,SF,0,4500,Justin Davis
17,2018,RB,CLE,a,BAL,0,4500,Dontrell Hilliard
17,2018,RB,BUF,h,MIA,0,4500,Patrick DiMarco
17,2018,RB,ARI,a,SEA,0,4500,Derrick Coleman
17,2018,RB,ARI,a,SEA,0,4500,TJ Logan
17,2018,RB,DAL,a,NYG,0,4500,Jamize Olawale
17,2018,RB,NYJ,a,NE,-0.1,4500,De'Angelo Henderson
17,2018,RB,KC,h,LV,-0.2,4500,Charcandrick West
17,2018,WR,TB,h,ATL,26.4,5100,Chris Godwin
17,2018,WR,KC,h,LV,26.1,7800,Tyreek Hill
17,2018,WR,TB,h,ATL,25.6,7300,Mike Evans
17,2018,WR,BUF,h,MIA,24.3,5300,Zay Jones
17,2018,WR,ATL,a,TB,24.3,8600,Julio Jones
17,2018,WR,HOU,h,JAX,20.7,8700,DeAndre Hopkins
17,2018,WR,LA,h,SF,20.7,7000,Brandin Cooks
17,2018,WR,LA,h,SF,19.5,5400,Josh Reynolds
17,2018,WR,CLE,a,BAL,18.7,6100,Jarvis Landry
17,2018,WR,PHI,a,WAS,18.5,5700,Nelson Agholor
17,2018,WR,DAL,a,NYG,18.4,5000,Cole Beasley
17,2018,WR,NE,h,NYJ,17.8,7100,Julian Edelman
17,2018,WR,DET,a,GB,17.5,5200,TJ Jones
17,2018,WR,ATL,a,TB,16.9,5800,Mohamed Sanu
17,2018,WR,IND,a,TEN,16.2,0,Dontrelle Inman
17,2018,WR,CLE,a,BAL,15.9,4800,Antonio Callaway
17,2018,WR,KC,h,LV,15.4,5200,Demarcus Robinson
17,2018,WR,NYG,h,DAL,15.2,4500,Cody Latimer
17,2018,WR,MIN,h,CHI,14.7,6700,Stefon Diggs
17,2018,WR,PHI,a,WAS,14.4,6500,Alshon Jeffery
17,2018,WR,SF,a,LA,14.4,4900,Kendrick Bourne
17,2018,WR,CAR,a,NO,14.2,5600,Curtis Samuel
17,2018,WR,SEA,h,ARI,13.9,6600,Tyler Lockett
17,2018,WR,LAC,a,DEN,13.9,5700,Mike Williams
17,2018,WR,NE,h,NYJ,13.5,4600,Phillip Dorsett
17,2018,WR,DET,a,GB,13.3,4500,Brandon Powell
17,2018,WR,CLE,a,BAL,12.5,5300,Breshad Perriman
17,2018,WR,LV,a,KC,12.3,5200,Jordy Nelson
17,2018,WR,PIT,h,CIN,12.2,7900,JuJu Smith-Schuster
17,2018,WR,ATL,a,TB,11.7,5900,Calvin Ridley
17,2018,WR,ARI,a,SEA,11.6,6300,Larry Fitzgerald
17,2018,WR,SF,a,LA,10.7,4600,Richie James
17,2018,WR,CLE,a,BAL,10.6,5000,Rashard Higgins
17,2018,WR,NO,h,CAR,10.5,4600,Tre'Quan Smith
17,2018,WR,BUF,h,MIA,10.1,5800,Robert Foster
17,2018,WR,CAR,a,NO,10.1,5300,DJ Moore
17,2018,WR,NYJ,a,NE,9.8,4600,Deontay Burnett
17,2018,WR,NYG,h,DAL,9.6,5500,Sterling Shepard
17,2018,WR,NE,h,NYJ,9.4,5100,Chris Hogan
17,2018,WR,CIN,a,PIT,9.3,4500,Alex Erickson
17,2018,WR,TB,h,ATL,9.1,6300,Adam Humphries
17,2018,WR,PIT,h,CIN,8.8,5000,Eli Rogers
17,2018,WR,DAL,a,NYG,8.5,5400,Michael Gallup
17,2018,WR,ARI,a,SEA,8.5,4500,Chad Williams
17,2018,WR,LAC,a,DEN,8.4,7600,Keenan Allen
17,2018,WR,MIA,a,BUF,8.32,4900,Kenny Stills
17,2018,WR,CHI,a,MIN,8.1,4800,Taylor Gabriel
17,2018,WR,DET,a,GB,8,4500,Andy Jones
17,2018,WR,PIT,h,CIN,7.9,4600,James Washington
17,2018,WR,DEN,h,LAC,7.4,5400,DaeSean Hamilton
17,2018,WR,TEN,h,IND,7.3,0,Corey Davis
17,2018,WR,IND,a,TEN,7.1,0,TY Hilton
17,2018,WR,JAX,a,HOU,6.5,4600,Keelan Cole
17,2018,WR,GB,h,DET,5.8,5000,Marquez Valdes-Scantling
17,2018,WR,DAL,a,NYG,5.4,4500,Allen Hurns
17,2018,WR,NO,h,CAR,5.4,8400,Michael Thomas
17,2018,WR,PHI,a,WAS,5.3,5200,Golden Tate
17,2018,WR,LV,a,KC,5.2,5000,Seth Roberts
17,2018,WR,CHI,a,MIN,5.2,4500,Javon Wims
17,2018,WR,SF,a,LA,5.2,4700,Trent Taylor
17,2018,WR,MIN,h,CHI,5.2,7200,Adam Thielen
17,2018,WR,DEN,h,LAC,4.8,5500,Tim Patrick
17,2018,WR,IND,a,TEN,4.7,0,Chester Rogers
17,2018,WR,MIA,a,BUF,4.6,4700,Danny Amendola
17,2018,WR,HOU,h,JAX,4.3,4600,Vyncint Smith
17,2018,WR,NYJ,a,NE,4.3,4500,Andre Roberts
17,2018,WR,WAS,h,PHI,4.3,5100,Josh Doctson
17,2018,WR,NYJ,a,NE,3.9,7000,Robby Anderson
17,2018,WR,SEA,h,ARI,3.7,6700,Doug Baldwin
17,2018,WR,NYG,h,DAL,3.6,4600,Bennie Fowler
17,2018,WR,DAL,a,NYG,3.6,6700,Amari Cooper
17,2018,WR,LA,h,SF,3.5,7600,Robert Woods
17,2018,WR,GB,h,DET,3.4,5100,Jake Kumerow
17,2018,WR,LAC,a,DEN,3.3,5200,Tyrell Williams
17,2018,WR,ARI,a,SEA,3.3,4500,Trent Sherfield
17,2018,WR,HOU,h,JAX,3.3,5200,DeAndre Carter
17,2018,WR,TEN,h,IND,3.2,0,Darius Jennings
17,2018,WR,GB,h,DET,3.2,5000,Randall Cobb
17,2018,WR,JAX,a,HOU,3.1,4800,Donte Moncrief
17,2018,WR,DEN,h,LAC,3,5900,Courtland Sutton
17,2018,WR,CAR,a,NO,3,5100,Jarius Wright
17,2018,WR,BAL,h,CLE,3,4700,Michael Crabtree
17,2018,WR,BAL,h,CLE,3,5000,Willie Snead
17,2018,WR,BAL,h,CLE,2.9,4500,Chris Moore
17,2018,WR,DEN,h,LAC,2.9,4500,River Cracraft
17,2018,WR,KC,h,LV,2.7,4500,Gehrig Dieter
17,2018,WR,CHI,a,MIN,2.7,4500,Kevin White
17,2018,WR,SEA,h,ARI,2.6,5300,David Moore
17,2018,WR,WAS,h,PHI,2.5,4500,Michael Floyd
17,2018,WR,ATL,a,TB,2.4,4500,Russell Gage
17,2018,WR,NO,h,CAR,2.3,4600,Tommylee Lewis
17,2018,WR,TB,h,ATL,2.1,17,Bobo Wilson
17,2018,WR,CIN,a,PIT,2,4500,Auden Tate
17,2018,WR,TEN,h,IND,1.8,0,Taywan Taylor
17,2018,WR,DAL,a,NYG,1.5,4500,Tavon Austin
17,2018,WR,KC,h,LV,1.4,4700,Kelvin Benjamin
17,2018,WR,LV,a,KC,1.2,4600,Marcell Ateman
17,2018,WR,GB,h,DET,1.2,4500,Allen Lazard
17,2018,WR,BAL,h,CLE,1.2,4700,John Brown
17,2018,WR,WAS,h,PHI,1.2,4500,Jehu Chesson
17,2018,WR,MIN,h,CHI,1.2,4600,Laquon Treadwell
17,2018,WR,SEA,h,ARI,1.2,4800,Jaron Brown
17,2018,WR,WAS,h,PHI,1.2,5600,Jamison Crowder
17,2018,WR,LAC,a,DEN,1.1,4600,Travis Benjamin
17,2018,WR,GB,h,DET,1,4500,J'Mon Moore
17,2018,WR,BUF,h,MIA,1,4500,Ray-Ray McCloud
17,2018,WR,IND,a,TEN,0.9,0,Ryan Grant
17,2018,WR,DAL,a,NYG,0.8,4500,Noah Brown
17,2018,WR,NYJ,a,NE,0.8,0,JJ Jones
17,2018,WR,CHI,a,MIN,0.7,4800,Anthony Miller
17,2018,WR,CHI,a,MIN,0.7,4500,Josh Bellamy
17,2018,WR,PIT,h,CIN,0.7,4800,Ryan Switzer
17,2018,WR,CIN,a,PIT,0.6,5300,John Ross
17,2018,WR,JAX,a,HOU,0.5,5500,Dede Westbrook
17,2018,WR,KC,h,LV,0,4500,Marcus Kemp
17,2018,WR,MIA,a,BUF,0,4600,Brice Butler
17,2018,WR,PIT,h,CIN,0,4500,Darrius Heyward-Bey
17,2018,WR,MIN,h,CHI,0,4500,Brandon Zylstra
17,2018,WR,NO,h,CAR,0,4700,Austin Carr
17,2018,WR,CIN,a,PIT,0,4500,Josh Malone
17,2018,WR,ARI,a,SEA,0,4500,Pharoh Cooper
17,2018,WR,LAC,a,DEN,0,4500,Geremy Davis
17,2018,WR,LA,h,SF,0,4500,JoJo Natson
17,2018,WR,CAR,a,NO,0,4600,Torrey Smith
17,2018,WR,KC,h,LV,0,4700,Chris Conley
17,2018,WR,JAX,a,HOU,0,4500,DJ Chark
17,2018,WR,NYJ,a,NE,0,4500,Charone Peake
17,2018,WR,LA,h,SF,0,4500,KhaDarel Hodge
17,2018,WR,TB,h,ATL,0,4500,Justin Watson
17,2018,WR,MIA,a,BUF,0,4600,DeVante Parker
17,2018,WR,NE,h,NYJ,0,4500,Matthew Slater
17,2018,WR,BUF,h,MIA,0,4500,Victor Bolden
17,2018,WR,CIN,a,PIT,0,4700,Cody Core
17,2018,WR,MIA,a,BUF,0,4500,Leonte Carroo
17,2018,WR,MIN,h,CHI,0,4600,Aldrick Robinson
17,2018,WR,NYG,h,DAL,0,4700,Corey Coleman
17,2018,WR,BUF,h,MIA,0,5100,Isaiah McKenzie
17,2018,WR,NO,h,CAR,0,4800,Keith Kirkwood
17,2018,WR,CLE,a,BAL,0,4500,Damion Ratley
17,2018,WR,PHI,a,WAS,0,4600,Jordan Matthews
17,2018,WR,ATL,a,TB,0,4600,Justin Hardy
17,2018,WR,ATL,a,TB,0,4500,Marvin Hall
17,2018,WR,LV,a,KC,0,4500,Dwayne Harris
17,2018,TE,DAL,a,NYG,33.4,4500,Blake Jarwin
17,2018,TE,SF,a,LA,25.4,6700,George Kittle
17,2018,TE,NYG,h,DAL,18.6,5900,Evan Engram
17,2018,TE,CAR,a,NO,14.6,5700,Ian Thomas
17,2018,TE,IND,a,TEN,14,0,Eric Ebron
17,2018,TE,DET,a,GB,12.3,4000,Levine Toilolo
17,2018,TE,ATL,a,TB,9.2,5200,Austin Hooper
17,2018,TE,KC,h,LV,8.7,7700,Travis Kelce
17,2018,TE,TEN,h,IND,8.7,0,Luke Stocker
17,2018,TE,CLE,a,BAL,7.7,5600,David Njoku
17,2018,TE,BAL,h,CLE,7.4,4900,Mark Andrews
17,2018,TE,IND,a,TEN,6.6,0,Ryan Hewitt
17,2018,TE,CHI,a,MIN,5.8,5600,Trey Burton
17,2018,TE,DEN,h,LAC,5.8,4700,Matt LaCosse
17,2018,TE,PIT,h,CIN,5.4,5600,Vance McDonald
17,2018,TE,BAL,h,CLE,5.3,4300,Hayden Hurst
17,2018,TE,TB,h,ATL,4.9,4900,Cameron Brate
17,2018,TE,LV,a,KC,4.3,6000,Jared Cook
17,2018,TE,PHI,a,WAS,4.2,5100,Dallas Goedert
17,2018,TE,BUF,h,MIA,4.2,4000,Jason Croom
17,2018,TE,LA,h,SF,4.1,4200,Tyler Higbee
17,2018,TE,JAX,a,HOU,4,4000,James O'Shaughnessy
17,2018,TE,MIN,h,CHI,3.9,6000,Kyle Rudolph
17,2018,TE,ARI,a,SEA,3.9,4000,John Phillips
17,2018,TE,NO,h,CAR,3.9,4800,Ben Watson
17,2018,TE,LV,a,KC,3.8,4500,Darren Waller
17,2018,TE,GB,h,DET,3.6,5400,Jimmy Graham
17,2018,TE,TEN,h,IND,3.6,0,MyCole Pruitt
17,2018,TE,NE,h,NYJ,3.4,5800,Rob Gronkowski
17,2018,TE,PHI,a,WAS,3,7800,Zach Ertz
17,2018,TE,MIA,a,BUF,2.9,4100,Durham Smythe
17,2018,TE,SEA,h,ARI,2.7,4800,Nick Vannett
17,2018,TE,IND,a,TEN,2.6,0,Mo Alie-Cox
17,2018,TE,ATL,a,TB,2.4,4000,Logan Paulsen
17,2018,TE,NYG,h,DAL,2.4,4100,Scott Simonson
17,2018,TE,MIA,a,BUF,2.3,4300,Mike Gesicki
17,2018,TE,DAL,a,NYG,2.2,4000,Dalton Schultz
17,2018,TE,PIT,h,CIN,2.1,4100,Xavier Grimble
17,2018,TE,TEN,h,IND,1.3,0,Anthony Firkser
17,2018,TE,NYJ,a,NE,1.3,5800,Chris Herndon
17,2018,TE,HOU,h,JAX,1.3,4100,Ryan Griffin
17,2018,TE,NYJ,a,NE,1.2,4000,Jordan Leggett
17,2018,TE,GB,h,DET,1.2,4200,Robert Tonyan
17,2018,TE,CIN,a,PIT,1.1,5500,CJ Uzomah
17,2018,TE,HOU,h,JAX,1.1,4600,Jordan Thomas
17,2018,TE,SF,a,LA,1.1,4000,Ross Dwelley
17,2018,TE,LA,h,SF,1,4000,Johnny Mundt
17,2018,TE,SEA,h,ARI,0.9,4500,Ed Dickson
17,2018,TE,CLE,a,BAL,0.8,4600,Darren Fells
17,2018,TE,JAX,a,HOU,0.5,4100,Blake Bell
17,2018,TE,WAS,h,PHI,0,4500,Jeremy Sprinkle
17,2018,TE,LA,h,SF,0,4800,Gerald Everett
17,2018,TE,PHI,a,WAS,0,4000,Richard Rodgers
17,2018,TE,HOU,h,JAX,0,4200,Jordan Akins
17,2018,TE,CAR,a,NO,0,4000,Chris Manhertz
17,2018,TE,PIT,h,CIN,0,5000,Jesse James
17,2018,TE,BUF,h,MIA,0,4200,Charles Clay
17,2018,TE,BUF,h,MIA,0,4300,Logan Thomas
17,2018,TE,TB,h,ATL,0,4000,Antony Auclair
17,2018,TE,GB,h,DET,0,4100,Marcedes Lewis
17,2018,TE,LAC,a,DEN,0,4900,Antonio Gates
17,2018,TE,CHI,a,MIN,0,4300,Adam Shaheen
17,2018,TE,MIA,a,BUF,0,4200,Nick O'Leary
17,2018,TE,LV,a,KC,0,4000,Derek Carrier
17,2018,TE,PIT,h,CIN,0,4000,Trey Edmunds
17,2018,TE,KC,h,LV,0,4300,Demetrius Harris
17,2018,TE,CIN,a,PIT,0,4000,Matt Lengel
17,2018,TE,LAC,a,DEN,0,4100,Virgil Green
17,2018,TE,GB,h,DET,0,4100,Lance Kendricks
17,2018,TE,LV,a,KC,0,4200,Lee Smith
17,2018,TE,NO,h,CAR,0,4000,Dan Arnold
17,2018,TE,JAX,a,HOU,0,4000,Ben Koyack
17,2018,TE,CLE,a,BAL,0,4100,Seth DeValve
17,2018,TE,NE,h,NYJ,0,4100,Dwayne Allen
17,2018,TE,ATL,a,TB,0,4000,Eric Saubert
17,2018,TE,DAL,a,NYG,0,4000,Rico Gathers
17,2018,TE,ARI,a,SEA,0,4000,Darrell Daniels
17,2018,TE,LAC,a,DEN,0,4000,Sean Culkin
17,2018,TE,BAL,h,CLE,0,4300,Nick Boyle
17,2018,TE,NO,h,CAR,0,4300,Josh Hill
17,2018,TE,CHI,a,MIN,0,4000,Ben Braunecker
17,2018,TE,MIN,h,CHI,0,4000,David Morgan
17,2018,TE,BAL,h,CLE,0,4000,Maxx Williams
17,2018,TE,MIN,h,CHI,0,4300,Tyler Conklin
17,2018,TE,DEN,h,LAC,0,4000,Brian Parker
17,2018,PK,BAL,h,CLE,15,17,Justin Tucker
17,2018,PK,ARI,a,SEA,14,17,Zane Gonzalez
17,2018,PK,LA,h,SF,14,17,Greg Zuerlein
17,2018,PK,DET,a,GB,12.32,17,Matt Prater
17,2018,PK,ATL,a,TB,11,17,Matt Bryant
17,2018,PK,CAR,a,NO,11,17,Chandler Catanzaro
17,2018,PK,IND,a,TEN,11,17,Adam Vinatieri
17,2018,PK,PIT,h,CIN,11,17,Matthew McCrane
17,2018,PK,NYG,h,DAL,10,17,Aldrick Rosas
17,2018,PK,SEA,h,ARI,10,17,Sebastian Janikowski
17,2018,PK,TB,h,ATL,9,17,Cairo Santos
17,2018,PK,NE,h,NYJ,8,17,Stephen Gostkowski
17,2018,PK,HOU,h,JAX,8,17,Ka'imi Fairbairn
17,2018,PK,CIN,a,PIT,8,17,Randy Bullock
17,2018,PK,CLE,a,BAL,6,17,Greg Joseph
17,2018,PK,PHI,a,WAS,6,17,Jake Elliott
17,2018,PK,SF,a,LA,6,17,Robbie Gould
17,2018,PK,BUF,h,MIA,6,17,Steven Hauschka
17,2018,PK,MIN,h,CHI,5,17,Dan Bailey
17,2018,PK,TEN,h,IND,5,17,Ryan Succop
17,2018,PK,MIA,a,BUF,5,17,Jason Sanders
17,2018,PK,CHI,a,MIN,5,17,Cody Parkey
17,2018,PK,KC,h,LV,5,17,Harrison Butker
17,2018,PK,LV,a,KC,5,17,Daniel Carlson
17,2018,PK,NYJ,a,NE,4,17,Jason Myers
17,2018,PK,DAL,a,NYG,4,17,Brett Maher
17,2018,PK,DEN,h,LAC,3,17,Brandon McManus
17,2018,PK,JAX,a,HOU,3,17,Kai Forbath
17,2018,PK,LAC,a,DEN,3,17,Mike Badgley
17,2018,PK,NO,h,CAR,2,17,Wil Lutz
17,2018,Def,KC,h,LV,24,4400,Chiefs DST
17,2018,Def,NE,h,NYJ,23,4100,Patriots DST
17,2018,Def,LAC,a,DEN,21,4400,Chargers DST
17,2018,Def,BUF,h,MIA,16,3700,Bills DST
17,2018,Def,PHI,a,WAS,16,4000,Eagles DST
17,2018,Def,ARI,a,SEA,16,3100,Cardinals DST
17,2018,Def,LA,h,SF,16,4800,Rams DST
17,2018,Def,DET,a,GB,15,3300,Lions DST
17,2018,Def,HOU,h,JAX,14,5000,Texans DST
17,2018,Def,SEA,h,ARI,11,4700,Seahawks DST
17,2018,Def,DEN,h,LAC,10,4100,Broncos DST
17,2018,Def,CIN,a,PIT,10,3000,Bengals DST
17,2018,Def,TEN,h,IND,10,0,Titans DST
17,2018,Def,IND,a,TEN,10,0,Colts DST
17,2018,Def,JAX,a,HOU,9,3800,Jaguars DST
17,2018,Def,CHI,a,MIN,8,4500,Bears DST
17,2018,Def,PIT,h,CIN,8,4600,Steelers DST
17,2018,Def,BAL,h,CLE,6,4700,Ravens DST
17,2018,Def,CAR,a,NO,5,3000,Panthers DST
17,2018,Def,MIA,a,BUF,5,4400,Dolphins DST
17,2018,Def,WAS,h,PHI,5,3400,Football Team
17,2018,Def,CLE,a,BAL,4,3600,Browns DST
17,2018,Def,TB,h,ATL,2,3300,Buccaneers DST
17,2018,Def,ATL,a,TB,2,3300,Falcons DST
17,2018,Def,NYG,h,DAL,2,3300,Giants DST
17,2018,Def,LV,a,KC,1,3000,NA
17,2018,Def,DAL,a,NYG,1,4100,Cowboys DST
17,2018,Def,NO,h,CAR,0,4500,Saints DST
17,2018,Def,NYJ,a,NE,0,3000,Jets DST
