player_id,full_name,recent_team,season,week,pass_comp,pass_att,pass_yds,pass_td,pass_int,rush_att,rush_yds,rec,rec_yds,position,headshot_url
00-0028002,Randall Cobb,GB,2021,1,0,0,0,0,0,1,1,1,32,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14053.png
00-0028118,Tyrod Taylor,HOU,2021,1,21,33,291,2,0,4,40,0,0,QB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14163.png
00-0028237,Chris Hogan,NO,2021,1,0,0,0,0,0,0,0,1,10,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14402.png
00-0029000,Cole Beasley,BUF,2021,1,0,0,0,0,0,0,0,8,60,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15349.png
00-0029164,Mike Remmers,KC,2021,1,0,0,0,0,0,0,0,1,-2,T,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15422.png
00-0029239,Brandon Bolden,NE,2021,1,0,0,0,0,0,1,5,0,0,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15478.png
00-0029263,Russell Wilson,SEA,2021,1,18,23,254,4,0,4,12,0,0,QB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14881.png
00-0029293,Marvin Jones,JAX,2021,1,0,0,0,0,0,0,0,5,77,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15072.png
00-0029604,Kirk Cousins,MIN,2021,1,36,49,351,2,0,0,0,0,0,QB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14880.png
00-0029632,Mohamed Sanu,SF,2021,1,0,0,0,0,0,0,0,1,7,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14922.png
00-0029701,Ryan Tannehill,TEN,2021,1,21,35,212,1,1,2,17,0,0,QB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14876.png
00-0029738,Darren Fells,DET,2021,1,0,0,0,0,0,0,0,1,2,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15773.png
00-0029892,Kyle Juszczyk,SF,2021,1,0,0,0,0,0,0,0,1,7,FB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16002.png
00-0030035,Adam Thielen,MIN,2021,1,0,0,0,0,0,0,0,9,92,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16460.png
00-0030061,Zach Ertz,PHI,2021,1,0,0,0,0,0,0,0,2,34,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15835.png
00-0030068,Marquise Goodwin,CHI,2021,1,0,0,0,0,0,1,-2,4,45,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15839.png
00-0030108,Ryan Griffin,NYJ,2021,1,0,0,0,0,0,0,0,3,22,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15887.png
00-0030155,Demetrius Harris,ARI,2021,1,0,0,0,0,0,0,0,0,0,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16318.png
00-0030181,Jack Doyle,IND,2021,1,0,0,0,0,0,0,0,3,21,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16504.png
00-0030279,Keenan Allen,LAC,2021,1,0,0,0,0,0,0,0,9,100,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15818.png
00-0030288,Rex Burkhead,HOU,2021,1,0,0,0,0,0,0,0,1,6,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15971.png
00-0030431,Robert Woods,LA,2021,1,0,0,0,0,0,1,7,3,27,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15880.png
00-0030456,Giovani Bernard,TB,2021,1,0,0,0,0,0,0,0,2,12,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15826.png
00-0030506,Travis Kelce,KC,2021,1,0,0,0,0,0,0,0,6,76,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15847.png
00-0030513,Latavius Murray,BAL,2021,1,0,0,0,0,0,10,28,0,0,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15920.png
00-0030564,DeAndre Hopkins,ARI,2021,1,0,0,0,0,0,0,0,6,83,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15795.png
00-0030578,Cordarrelle Patterson,ATL,2021,1,0,0,0,0,0,7,54,2,13,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15807.png
00-0030663,Willie Snead,LV,2021,1,0,0,0,0,0,0,0,0,0,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17258.png
00-0030669,Albert Wilson,MIA,2021,1,0,0,0,0,0,0,0,0,0,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17051.png
00-0030874,Damien Williams,CHI,2021,1,0,0,0,0,0,6,12,5,28,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17359.png
00-0030968,Keith Smith,ATL,2021,1,0,0,0,0,0,2,13,3,18,FB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17315.png
00-0031045,Carlos Hyde,JAX,2021,1,0,0,0,0,0,9,44,2,14,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16777.png
00-0031062,James White,NE,2021,1,0,0,0,0,0,4,12,6,49,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16913.png
00-0031236,Brandin Cooks,HOU,2021,1,0,0,0,0,0,0,0,5,132,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16731.png
00-0031237,Teddy Bridgewater,DEN,2021,1,28,36,264,2,0,3,19,0,0,QB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16728.png
00-0031260,Logan Thomas,WAS,2021,1,0,0,0,0,0,0,0,3,30,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16813.png
00-0031280,Derek Carr,LV,2021,1,34,56,435,2,1,4,6,0,0,QB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16757.png
00-0031325,Sammy Watkins,BAL,2021,1,0,0,0,0,0,0,0,4,96,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16725.png
00-0031345,Jimmy Garoppolo,SF,2021,1,17,25,314,1,0,3,2,0,0,QB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16760.png
00-0031381,Davante Adams,GB,2021,1,0,0,0,0,0,0,0,5,56,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16800.png
00-0031382,Jarvis Landry,CLE,2021,1,0,0,0,0,0,2,13,5,71,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16790.png
00-0031387,Eric Ebron,PIT,2021,1,0,0,0,0,0,0,0,1,19,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16732.png
00-0031408,Mike Evans,TB,2021,1,0,0,0,0,0,0,0,3,24,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16737.png
00-0031428,Allen Robinson,CHI,2021,1,0,0,0,0,0,0,0,6,35,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16799.png
00-0031484,Chris Manhertz,JAX,2021,1,0,0,0,0,0,0,0,1,22,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2531358.png
00-0031503,Jameis Winston,NO,2021,1,14,20,148,5,0,6,37,0,0,QB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2969939.png
00-0031544,Amari Cooper,DAL,2021,1,0,0,0,0,0,0,0,13,139,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2976499.png
00-0031547,DeVante Parker,MIA,2021,1,0,0,0,0,0,0,0,4,81,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2576623.png
00-0031549,Nelson Agholor,NE,2021,1,0,0,0,0,0,0,0,5,72,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2971618.png
00-0031558,Maxx Williams,ARI,2021,1,0,0,0,0,0,0,0,0,0,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2970726.png
00-0031588,Stefon Diggs,BUF,2021,1,0,0,0,0,0,0,0,9,69,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2976212.png
00-0031595,Michael Burton,KC,2021,1,0,0,0,0,0,1,2,0,0,FB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2515270.png
00-0031610,Darren Waller,LV,2021,1,0,0,0,0,0,0,0,10,105,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2576925.png
00-0031687,Raheem Mostert,SF,2021,1,0,0,0,0,0,2,20,0,0,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2576414.png
00-0031800,Taylor Heinicke,WAS,2021,1,11,15,122,1,0,3,17,0,0,QB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2565969.png
00-0031806,Malcolm Brown,MIA,2021,1,0,0,0,0,0,5,16,0,0,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2570986.png
00-0031868,Damiere Byrd,CHI,2021,1,0,0,0,0,0,0,0,3,19,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2577667.png
00-0031934,Devin Smith,JAX,2021,1,0,0,0,0,0,0,0,0,0,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2576395.png
00-0031951,James O'Shaughnessy,JAX,2021,1,0,0,0,0,0,0,0,6,48,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2508079.png
00-0032009,Adam Humphries,WAS,2021,1,0,0,0,0,0,0,0,2,10,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2576491.png
00-0032058,Tevin Coleman,NYJ,2021,1,0,0,0,0,0,9,24,0,0,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2979477.png
00-0032062,Blake Bell,KC,2021,1,0,0,0,0,0,1,2,1,3,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2514206.png
00-0032063,Mike Davis,ATL,2021,1,0,0,0,0,0,15,49,3,23,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3025433.png
00-0032104,Ameer Abdullah,MIN,2021,1,0,0,0,0,0,1,4,2,15,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2576336.png
00-0032128,Chris Conley,HOU,2021,1,0,0,0,0,0,0,0,2,27,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2578533.png
00-0032134,CJ Uzomah,CIN,2021,1,0,0,0,0,0,0,0,2,35,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2574576.png
00-0032141,Geoff Swaim,TEN,2021,1,0,0,0,0,0,0,0,0,0,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3046704.png
00-0032144,Melvin Gordon,DEN,2021,1,0,0,0,0,0,11,101,3,17,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2576434.png
00-0032160,Tyrell Williams,DET,2021,1,0,0,0,0,0,0,0,2,14,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2587819.png
00-0032187,David Johnson,HOU,2021,1,0,0,0,0,0,3,10,3,18,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2508176.png
00-0032200,Ty Montgomery,NO,2021,1,0,0,0,0,0,0,0,1,5,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2577134.png
00-0032211,Tyler Lockett,SEA,2021,1,0,0,0,0,0,0,0,4,100,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2577327.png
00-0032214,Tyler Kroft,NYJ,2021,1,0,0,0,0,0,0,0,3,26,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2582410.png
00-0032268,Marcus Mariota,LV,2021,1,0,0,0,0,0,1,31,0,0,QB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2576980.png
00-0032355,Chester Rogers,TEN,2021,1,0,0,0,0,0,0,0,4,62,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2983209.png
00-0032385,Sterling Shepard,NYG,2021,1,0,0,0,0,0,0,0,7,113,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2976592.png
00-0032392,Austin Hooper,CLE,2021,1,0,0,0,0,0,0,0,3,27,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3043275.png
00-0032464,Kalif Raymond,DET,2021,1,0,0,0,0,0,1,9,3,50,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2973405.png
00-0032496,Matthias Farley,TEN,2021,1,1,1,6,0,0,0,0,0,0,DB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2579840.png
00-0032602,JD McKissic,WAS,2021,1,0,0,0,0,0,1,8,0,0,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2572861.png
00-0032688,Robby Anderson,CAR,2021,1,0,0,0,0,0,0,0,1,57,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2574808.png
00-0032725,Stephen Anderson,LAC,2021,1,0,0,0,0,0,0,0,1,1,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2576854.png
00-0032764,Derrick Henry,TEN,2021,1,0,0,0,0,0,17,58,3,19,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3043078.png
00-0032775,Demarcus Robinson,KC,2021,1,0,0,0,0,0,0,0,1,9,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3043116.png
00-0032813,Elijhaa Penny,NYG,2021,1,0,0,0,0,0,0,0,0,0,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2575965.png
00-0032918,CJ Ham,MIN,2021,1,0,0,0,0,0,0,0,2,9,FB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4012556.png
00-0032950,Carson Wentz,IND,2021,1,25,38,251,2,0,4,23,0,0,QB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2573079.png
00-0032956,Andy Janovich,CLE,2021,1,0,0,0,0,0,0,0,0,0,FB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2974317.png
00-0032972,Devontae Booker,NYG,2021,1,0,0,0,0,0,4,7,1,6,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3122866.png
00-0033009,Tyler Boyd,CIN,2021,1,0,0,0,0,0,0,0,3,32,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3045144.png
00-0033040,Tyreek Hill,KC,2021,1,0,0,0,0,0,1,4,11,197,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3116406.png
00-0033045,Ezekiel Elliott,DAL,2021,1,0,0,0,0,0,11,33,2,6,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3051392.png
00-0033077,Dak Prescott,DAL,2021,1,42,58,403,3,1,4,13,0,0,QB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2577417.png
00-0033090,Hunter Henry,NE,2021,1,0,0,0,0,0,0,0,3,31,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3046439.png
00-0033106,Jared Goff,DET,2021,1,38,57,338,3,1,3,14,0,0,QB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3046779.png
00-0033110,Tyler Higbee,LA,2021,1,0,0,0,0,0,0,0,5,68,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2573401.png
00-0033114,Mike Thomas,CIN,2021,1,0,0,0,0,0,0,0,1,5,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3123986.png
00-0033118,Kenyan Drake,LV,2021,1,0,0,0,0,0,6,11,5,59,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2979843.png
00-0033119,Jacoby Brissett,MIA,2021,1,0,0,0,0,0,2,4,0,0,QB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2578570.png
00-0033217,Mo Alie-Cox,IND,2021,1,0,0,0,0,0,0,0,0,0,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2998565.png
00-0033251,Zach Pascal,IND,2021,1,0,0,0,0,0,0,0,4,43,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2978109.png
00-0033280,Christian McCaffrey,CAR,2021,1,0,0,0,0,0,21,98,9,89,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3117251.png
00-0033288,George Kittle,SF,2021,1,0,0,0,0,0,0,0,4,78,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3040151.png
00-0033293,Aaron Jones,GB,2021,1,0,0,0,0,0,5,9,2,13,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3042519.png
00-0033307,Kendrick Bourne,NE,2021,1,0,0,0,0,0,0,0,1,17,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3045523.png
00-0033308,Matt Breida,BUF,2021,1,0,0,0,0,0,4,4,0,0,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3049916.png
00-0033357,Taysom Hill,NO,2021,1,1,1,3,0,0,2,1,0,0,QB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2468609.png
00-0033367,CJ Board,NYG,2021,1,0,0,0,0,0,0,0,1,6,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2973626.png
00-0033375,Tim Patrick,DEN,2021,1,0,0,0,0,0,0,0,4,39,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3134353.png
00-0033376,Patrick Ricard,BAL,2021,1,0,0,0,0,0,0,0,2,15,FB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2975417.png
00-0033439,Pharaoh Brown,HOU,2021,1,0,0,0,0,0,0,0,4,67,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2971281.png
00-0033455,Anthony Firkser,TEN,2021,1,0,0,0,0,0,0,0,3,19,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3049698.png
00-0033466,Isaiah McKenzie,BUF,2021,1,0,0,0,0,0,1,-3,0,0,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3128724.png
00-0033526,Samaje Perine,CIN,2021,1,0,0,0,0,0,5,22,1,7,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3116389.png
00-0033536,Mike Williams,LAC,2021,1,0,0,0,0,0,0,0,8,82,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3045138.png
00-0033553,James Conner,ARI,2021,1,0,0,0,0,0,16,53,0,0,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3045147.png
00-0033576,Eric Saubert,DEN,2021,1,0,0,0,0,0,0,0,1,7,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2975863.png
00-0033594,Chris Carson,SEA,2021,1,0,0,0,0,0,16,91,3,26,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3919596.png
00-0033658,Blake Jarwin,DAL,2021,1,0,0,0,0,0,0,0,3,20,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2991767.png
00-0033699,Austin Ekeler,LAC,2021,1,0,0,0,0,0,15,57,0,0,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3068267.png
00-0033757,Robert Tonyan,GB,2021,1,0,0,0,0,0,0,0,2,8,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2975674.png
00-0033839,Dede Westbrook,MIN,2021,1,0,0,0,0,0,0,0,1,11,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3892889.png
00-0033856,Leonard Fournette,TB,2021,1,0,0,0,0,0,9,32,5,27,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3115364.png
00-0033857,JuJu Smith-Schuster,PIT,2021,1,0,0,0,0,0,0,0,4,52,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3120348.png
00-0033858,Jonnu Smith,NE,2021,1,0,0,0,0,0,1,6,5,42,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3054212.png
00-0033871,Corey Davis,NYJ,2021,1,0,0,0,0,0,0,0,5,97,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3042778.png
00-0033873,Patrick Mahomes,KC,2021,1,27,36,337,3,0,5,18,0,0,QB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3139477.png
00-0033885,David Njoku,CLE,2021,1,0,0,0,0,0,0,0,3,76,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3123076.png
00-0033891,Zay Jones,LV,2021,1,0,0,0,0,0,0,0,2,46,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3059722.png
00-0033893,Dalvin Cook,MIN,2021,1,0,0,0,0,0,20,61,6,43,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3116593.png
00-0033895,Gerald Everett,SEA,2021,1,0,0,0,0,0,0,0,2,20,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3918639.png
00-0033897,Joe Mixon,CIN,2021,1,0,0,0,0,0,29,127,4,23,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3116385.png
00-0033906,Alvin Kamara,NO,2021,1,0,0,0,0,0,20,83,3,8,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3054850.png
00-0033908,Cooper Kupp,LA,2021,1,0,0,0,0,0,0,0,7,108,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2977187.png
00-0033921,Chris Godwin,TB,2021,1,0,0,0,0,0,0,0,9,105,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3116165.png
00-0033923,Kareem Hunt,CLE,2021,1,0,0,0,0,0,6,33,3,28,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3059915.png
00-0033932,Kenny Golladay,NYG,2021,1,0,0,0,0,0,0,0,4,64,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2974858.png
00-0033948,Jamaal Williams,DET,2021,1,0,0,0,0,0,9,54,8,56,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2980453.png
00-0033955,Jeremy McNichols,TEN,2021,1,0,0,0,0,0,2,9,3,24,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3127586.png
00-0034011,Dan Arnold,CAR,2021,1,0,0,0,0,0,0,0,2,6,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4212989.png
00-0034104,Cam Sims,WAS,2021,1,0,0,0,0,0,0,0,1,17,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3115314.png
00-0034109,Phillip Lindsay,HOU,2021,1,0,0,0,0,0,8,25,0,0,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3052117.png
00-0034159,Will Dissly,SEA,2021,1,0,0,0,0,0,0,0,3,37,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3127292.png
00-0034164,Trenton Cannon,BAL,2021,1,0,0,0,0,0,2,5,0,0,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4261020.png
00-0034171,Jason Cabinda,DET,2021,1,0,0,0,0,0,0,0,0,0,FB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3116158.png
00-0034270,Tyler Conklin,MIN,2021,1,0,0,0,0,0,0,0,4,41,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3122920.png
