week,year,Pos,Team,H.A,Oppt,FDP,DKSalary,player
1,2020,WR,DAL,a,LA,8.4,5200,CeeDee Lamb
1,2020,WR,LV,a,CAR,8.1,5100,Henry Ruggs
1,2020,WR,BUF,h,NYJ,7.8,5400,Cole Beasley
1,2020,WR,NYG,h,PIT,7.7,5700,Sterling Shepard
1,2020,WR,TEN,a,DEN,7.7,4900,Adam Humphries
1,2020,WR,CIN,h,LAC,7.6,6200,AJ Green
1,2020,WR,DEN,h,TEN,7.6,5200,Jerry Jeudy
1,2020,WR,DET,h,CHI,7.5,6200,Marvin Jones
1,2020,WR,CAR,h,LV,7.4,7100,DJ Moore
1,2020,WR,IND,a,JAX,7.3,6500,TY Hilton
1,2020,WR,MIN,h,GB,7.1,4900,Olabisi Johnson
1,2020,WR,CAR,h,LV,6.8,5400,Curtis Samuel
1,2020,WR,TB,a,NO,6.7,7500,Mike Evans
1,2020,WR,MIA,a,NE,6.7,6700,DeVante Parker
1,2020,WR,PIT,a,NYG,6.7,5900,Diontae Johnson
1,2020,WR,CHI,a,DET,6.6,4600,Javon Wims
1,2020,WR,WAS,h,PHI,6.5,5100,Steven Sims
1,2020,WR,DAL,a,LA,6.5,6200,Michael Gallup
1,2020,WR,TEN,a,DEN,6.4,6700,AJ Brown
1,2020,WR,PHI,a,WAS,6,5000,Jalen Reagor
1,2020,WR,LA,h,DAL,6,7200,Cooper Kupp
1,2020,WR,DET,h,CHI,5.8,4500,Quintez Cephus
1,2020,WR,LAC,a,CIN,5.7,7000,Keenan Allen
1,2020,WR,PIT,a,NYG,5.7,4500,Chase Claypool
1,2020,WR,PHI,a,WAS,5.6,5600,DeSean Jackson
1,2020,WR,PHI,a,WAS,5.6,4900,Greg Ward
1,2020,WR,SEA,a,ATL,5.5,4900,David Moore
1,2020,WR,ARI,a,SF,5.4,5300,Larry Fitzgerald
1,2020,WR,CIN,h,LAC,5.3,6100,Tyler Boyd
1,2020,WR,CHI,a,DET,5.3,4500,Darnell Mooney
1,2020,WR,BAL,h,CLE,5.2,4900,Miles Boykin
1,2020,WR,MIA,a,NE,5.1,5300,Preston Williams
1,2020,WR,DEN,h,TEN,4.9,4600,Tim Patrick
1,2020,WR,SF,h,ARI,4.4,5700,Kendrick Bourne
1,2020,WR,NE,h,MIA,4.4,5100,N'Keal Harry
1,2020,WR,MIA,a,NE,4,4500,Jakeem Grant
1,2020,WR,CLE,a,BAL,3.7,6900,Odell Beckham
1,2020,WR,CHI,a,DET,3.6,5000,Cordarrelle Patterson
1,2020,WR,MIN,h,GB,3.6,5000,Justin Jefferson
1,2020,WR,LA,h,DAL,3.6,4600,Van Jefferson
1,2020,WR,KC,h,HOU,3.5,4600,Demarcus Robinson
1,2020,WR,HOU,a,KC,3.3,5000,Randall Cobb
1,2020,WR,NO,h,TB,3.2,8800,Michael Thomas
1,2020,WR,NYJ,a,BUF,3.2,5700,Breshad Perriman
1,2020,WR,BUF,h,NYJ,3.2,4600,Isaiah McKenzie
1,2020,WR,LV,a,CAR,3.1,5200,Hunter Renfrow
1,2020,WR,WAS,h,PHI,3.1,4500,Dontrelle Inman
1,2020,WR,NO,h,TB,3.1,4600,Deonte Harris
1,2020,WR,DET,h,CHI,3.1,4700,Marvin Hall
1,2020,WR,HOU,a,KC,3,5700,Brandin Cooks
1,2020,WR,IND,a,JAX,2.8,5200,Zach Pascal
1,2020,WR,NYG,h,PIT,2.7,4500,CJ Board
1,2020,WR,CIN,h,LAC,2.7,5100,John Ross
1,2020,WR,CIN,h,LAC,2.7,4500,Mike Thomas
1,2020,WR,BUF,h,NYJ,2.6,4500,Gabriel Davis
1,2020,WR,DEN,h,TEN,2.3,4800,DaeSean Hamilton
1,2020,WR,NE,h,MIA,2.3,4600,Isaiah Ford
1,2020,WR,SEA,a,ATL,2.2,4500,Freddie Swain
1,2020,WR,LA,h,DAL,2.2,4800,Josh Reynolds
1,2020,WR,LAC,a,CIN,2.1,4500,Jalen Guyton
1,2020,WR,IND,a,JAX,2,4900,Michael Pittman
1,2020,WR,JAX,h,IND,1.9,4500,Collin Johnson
1,2020,WR,SF,h,ARI,1.7,4700,Trent Taylor
1,2020,WR,CLE,a,BAL,1.7,4700,KhaDarel Hodge
1,2020,WR,BAL,h,CLE,1.7,4700,Devin Duvernay
1,2020,WR,LV,a,CAR,1.4,4500,Bryan Edwards
1,2020,WR,CLE,a,BAL,1.4,4600,Rashard Higgins
1,2020,WR,HOU,a,KC,1.3,4600,DeAndre Carter
1,2020,WR,DEN,h,TEN,1.2,4500,Tyrie Cleveland
1,2020,WR,JAX,h,IND,1.1,5100,Chris Conley
1,2020,WR,TB,a,NO,1.1,4800,Justin Watson
1,2020,WR,KC,h,HOU,1.1,5000,Mecole Hardman
1,2020,WR,CAR,h,LV,1,4700,Seth Roberts
1,2020,WR,NO,h,TB,0.9,4900,Tre'Quan Smith
1,2020,WR,NYJ,a,BUF,0.5,4600,Chris Hogan
1,2020,WR,ARI,a,SF,0.5,5800,Christian Kirk
1,2020,WR,PHI,a,WAS,0.3,4500,John Hightower
1,2020,WR,KC,h,HOU,0,4500,Marcus Kemp
1,2020,WR,MIN,h,GB,0,4800,Tajae Sharpe
1,2020,WR,MIA,a,NE,0,4500,Mack Hollins
1,2020,WR,KC,h,HOU,0,4500,Byron Pringle
1,2020,WR,CHI,a,DET,0,4900,Ted Ginn
1,2020,WR,LV,a,CAR,0,4800,Zay Jones
1,2020,WR,CAR,h,LV,0,4500,Brandon Zylstra
1,2020,WR,NO,h,TB,0,4700,Bennie Fowler
1,2020,WR,ATL,h,SEA,0,4500,Brandon Powell
1,2020,WR,CIN,h,LAC,0,4600,Alex Erickson
1,2020,WR,DAL,a,LA,0,4500,Malik Turner
1,2020,WR,NE,h,MIA,0,4600,Damiere Byrd
1,2020,WR,ARI,a,SF,0,4700,Trent Sherfield
1,2020,WR,MIN,h,GB,0,4500,KJ Osborn
1,2020,WR,BAL,h,CLE,0,4600,James Proche
1,2020,WR,NYJ,a,BUF,0,4500,Josh Malone
1,2020,WR,CAR,h,LV,0,4800,Pharoh Cooper
1,2020,WR,DAL,a,LA,0,4500,Cedrick Wilson
1,2020,WR,NYJ,a,BUF,0,4500,Braxton Berrios
1,2020,WR,CIN,h,LAC,0,4900,Tee Higgins
1,2020,WR,CLE,a,BAL,0,4500,JoJo Natson
1,2020,WR,DEN,h,TEN,0,4500,Diontae Spencer
1,2020,WR,DAL,a,LA,0,4500,Noah Brown
1,2020,WR,LAC,a,CIN,0,4600,Joe Reed
1,2020,WR,CIN,h,LAC,0,4500,Auden Tate
1,2020,WR,TEN,a,DEN,0,4500,Cody Hollister
1,2020,WR,BUF,h,NYJ,0,4500,Andre Roberts
1,2020,WR,WAS,h,PHI,0,4500,Cam Sims
1,2020,WR,ATL,h,SEA,0,4700,Christian Blake
1,2020,WR,ATL,h,SEA,0,4600,Olamide Zaccheaus
1,2020,WR,NE,h,MIA,0,4500,Matthew Slater
1,2020,WR,TEN,a,DEN,0,4600,Kalif Raymond
1,2020,WR,PHI,a,WAS,0,5300,JJ Arcega-Whiteside
1,2020,WR,SF,h,ARI,0,4800,Richie James
1,2020,WR,ARI,a,SF,0,4600,Andy Isabella
1,2020,WR,NYG,h,PIT,0,4500,Damion Ratley
1,2020,WR,NE,h,MIA,0,4700,Jakobi Meyers
1,2020,WR,IND,a,JAX,0,4500,Ashton Dulin
1,2020,WR,LA,h,DAL,0,4500,Nsimba Webster
1,2020,WR,NYG,h,PIT,0,5000,Dante Pettis
1,2020,WR,HOU,a,KC,0,4900,Kenny Stills
1,2020,TE,BAL,h,CLE,20.3,7400,Mark Andrews
1,2020,TE,PHI,a,WAS,20.1,5200,Dallas Goedert
1,2020,TE,DEN,h,TEN,16.6,5400,Noah Fant
1,2020,TE,DET,h,CHI,14.1,5300,TJ Hockenson
1,2020,TE,KC,h,HOU,14,7800,Travis Kelce
1,2020,TE,CLE,a,BAL,12.5,4400,David Njoku
1,2020,TE,WAS,h,PHI,11.7,4000,Logan Thomas
1,2020,TE,TEN,a,DEN,11.6,4900,Jonnu Smith
1,2020,TE,TB,a,NO,11.6,4700,OJ Howard
1,2020,TE,HOU,a,KC,10.9,4300,Jordan Akins
1,2020,TE,NO,h,TB,10.5,5900,Jared Cook
1,2020,TE,SEA,a,ATL,10.4,4900,Greg Olsen
1,2020,TE,CHI,a,DET,10,5000,Jimmy Graham
1,2020,TE,LAC,a,CIN,9.8,6000,Hunter Henry
1,2020,TE,PHI,a,WAS,9.3,6700,Zach Ertz
1,2020,TE,LV,a,CAR,7.5,6900,Darren Waller
1,2020,TE,SF,h,ARI,7.3,8000,George Kittle
1,2020,TE,TEN,a,DEN,6.6,4100,MyCole Pruitt
1,2020,TE,CIN,h,LAC,6.5,4600,CJ Uzomah
1,2020,TE,IND,a,JAX,6.4,5300,Jack Doyle
1,2020,TE,LA,h,DAL,5.5,5800,Tyler Higbee
1,2020,TE,ATL,h,SEA,5.3,5300,Hayden Hurst
1,2020,TE,NYJ,a,BUF,4.7,4700,Chris Herndon
1,2020,TE,MIA,a,NE,4.5,5400,Mike Gesicki
1,2020,TE,MIN,h,GB,3.8,5200,Kyle Rudolph
1,2020,TE,BUF,h,NYJ,3.6,4700,Dawson Knox
1,2020,TE,ARI,a,SF,3.1,4200,Dan Arnold
1,2020,TE,NE,h,MIA,3,4000,Ryan Izzo
1,2020,TE,IND,a,JAX,3,4000,Mo Alie-Cox
1,2020,TE,HOU,a,KC,2.9,4500,Darren Fells
1,2020,TE,NYG,h,PIT,2.7,4300,Kaden Smith
1,2020,TE,CAR,h,LV,2.6,5100,Ian Thomas
1,2020,TE,CLE,a,BAL,2.5,5700,Austin Hooper
1,2020,TE,PIT,a,NYG,2.3,5000,Eric Ebron
1,2020,TE,SF,h,ARI,2.2,4000,Jordan Reed
1,2020,TE,TB,a,NO,2.1,5500,Rob Gronkowski
1,2020,TE,NYG,h,PIT,1.9,6300,Evan Engram
1,2020,TE,SEA,a,ATL,1.8,4900,Will Dissly
1,2020,TE,NYG,h,PIT,1.8,4000,Levine Toilolo
1,2020,TE,DAL,a,LA,1.7,5300,Blake Jarwin
1,2020,TE,GB,a,MIN,1.7,4000,Josiah Deguara
1,2020,TE,DAL,a,LA,1.6,4000,Dalton Schultz
1,2020,TE,MIN,h,GB,1.6,4800,Irv Smith
1,2020,TE,TEN,a,DEN,1.5,4200,Anthony Firkser
1,2020,TE,LAC,a,CIN,1.5,4100,Virgil Green
1,2020,TE,SEA,a,ATL,1.4,4200,Jacob Hollister
1,2020,TE,JAX,h,IND,1.3,4600,Tyler Eifert
1,2020,TE,BAL,h,CLE,1.3,4600,Nick Boyle
1,2020,TE,LA,h,DAL,1.2,4600,Gerald Everett
1,2020,TE,CIN,h,LAC,1.2,4200,Drew Sample
1,2020,TE,CLE,a,BAL,1,4000,Harrison Bryant
1,2020,TE,CAR,h,LV,0.9,4100,Chris Manhertz
1,2020,TE,PIT,a,NYG,0.8,4400,Vance McDonald
1,2020,TE,LV,a,CAR,0.7,4500,Jason Witten
1,2020,TE,DEN,h,TEN,0.5,4000,Jake Butt
1,2020,TE,JAX,h,IND,0.5,4000,James O'Shaughnessy
1,2020,TE,WAS,h,PHI,0,4300,Jeremy Sprinkle
1,2020,TE,PHI,a,WAS,0,4000,Richard Rodgers
1,2020,TE,ATL,h,SEA,0,4200,Jaeden Graham
1,2020,TE,DET,h,CHI,0,4400,Jesse James
1,2020,TE,DEN,h,TEN,0,4000,Andrew Beck
1,2020,TE,GB,a,MIN,0,4200,Robert Tonyan
1,2020,TE,TB,a,NO,0,4000,Antony Auclair
1,2020,TE,GB,a,MIN,0,4300,Marcedes Lewis
1,2020,TE,CIN,h,LAC,0,4000,Cethan Carter
1,2020,TE,MIA,a,NE,0,4000,Adam Shaheen
1,2020,TE,CHI,a,DET,0,4500,Cole Kmet
1,2020,TE,NYG,h,PIT,0,4000,Eric Tomlinson
1,2020,TE,LV,a,CAR,0,4000,Derek Carrier
1,2020,TE,CHI,a,DET,0,4200,Demetrius Harris
1,2020,TE,LA,h,DAL,0,4000,Johnny Mundt
1,2020,TE,LV,a,CAR,0,4100,Foster Moreau
1,2020,TE,CHI,a,DET,0,4000,JP Holtz
1,2020,TE,SEA,a,ATL,0,4100,Luke Willson
1,2020,TE,NE,h,MIA,0,4100,Devin Asiasi
1,2020,TE,NYJ,a,BUF,0,4300,Ryan Griffin
1,2020,TE,BUF,h,NYJ,0,4300,Tyler Kroft
1,2020,TE,DAL,a,LA,0,4000,Blake Bell
1,2020,TE,ARI,a,SF,0,4000,Darrell Daniels
1,2020,TE,LAC,a,CIN,0,4000,Stephen Anderson
1,2020,TE,NO,h,TB,0,4200,Josh Hill
1,2020,TE,ATL,h,SEA,0,4000,Luke Stocker
1,2020,TE,NYJ,a,BUF,0,4000,Daniel Brown
1,2020,TE,CLE,a,BAL,0,4000,Stephen Carlson
1,2020,TE,GB,a,MIN,0,4100,Jace Sternberger
1,2020,TE,ARI,a,SF,0,4400,Maxx Williams
1,2020,TE,MIA,a,NE,0,4100,Durham Smythe
1,2020,TE,MIN,h,GB,0,4000,Tyler Conklin
1,2020,TE,TB,a,NO,0,4400,Cameron Brate
1,2020,TE,NYJ,a,BUF,0,4000,Trevon Wesco
1,2020,TE,SF,h,ARI,0,4200,Ross Dwelley
1,2020,TE,DEN,h,TEN,-0.1,4000,Nick Vannett
1,2020,PK,JAX,h,IND,12,1,Josh Lambo
1,2020,PK,CAR,h,LV,12,1,Joey Slye
1,2020,PK,GB,a,MIN,12,1,Mason Crosby
1,2020,PK,DET,h,CHI,12,1,Matt Prater
1,2020,PK,LV,a,CAR,12,1,Daniel Carlson
1,2020,PK,LAC,a,CIN,11,1,Mike Badgley
1,2020,PK,NO,h,TB,10,1,Wil Lutz
1,2020,PK,SF,h,ARI,10,1,Robbie Gould
1,2020,PK,WAS,h,PHI,10,1,Dustin Hopkins
1,2020,PK,KC,h,HOU,10,1,Harrison Butker
1,2020,PK,CIN,h,LAC,10,1,Randy Bullock
1,2020,PK,ATL,h,SEA,9,1,Younghoe Koo
1,2020,PK,SEA,a,ATL,9,1,Jason Myers
1,2020,PK,BUF,h,NYJ,9,1,Tyler Bass
1,2020,PK,CHI,a,DET,9,1,Cairo Santos
1,2020,PK,PIT,a,NYG,9,1,Chris Boswell
1,2020,PK,BAL,h,CLE,9,1,Justin Tucker
1,2020,PK,ARI,a,SF,8,1,Zane Gonzalez
1,2020,PK,IND,a,JAX,8,1,Rodrigo Blankenship
1,2020,PK,LA,h,DAL,8,1,Sam Sloman
1,2020,PK,TB,a,NO,5,1,Ryan Succop
1,2020,PK,PHI,a,WAS,5,1,Jake Elliott
1,2020,PK,DAL,a,LA,5,1,Greg Zuerlein
1,2020,PK,NYJ,a,BUF,5,1,Sam Ficken
1,2020,PK,MIN,h,GB,4,1,Dan Bailey
1,2020,PK,TEN,a,DEN,4,1,Stephen Gostkowski
1,2020,PK,MIA,a,NE,4,1,Jason Sanders
1,2020,PK,NYG,h,PIT,4,1,Graham Gano
