Position,Player,Points,Salary,Team,Opp,Minutes,Date,Started,Home.Away,Win.Loss
PF/C,Reggie Perry,6,3000,bkn,gsw,7,2020-12-22,No,Home,Win
C,Kevon Looney,5.5,5200,gsw,bkn,11,2020-12-22,No,Away,Loss
PF/C,Rodions Kurucs,4.8,3400,bkn,gsw,6,2020-12-22,No,Home,Win
C,Marc Gasol,2.2,4700,lal,lac,12,2020-12-22,Yes,Home,Loss
PF/C,Mfiondu Kabengele,0,3000,lac,lal,0,2020-12-22,No,Away,Win
PG,Ja Morant,66,8400,mem,sas,35,2020-12-23,Yes,Home,Loss
PG,Russell Westbrook,58.8,9300,was,phi,36,2020-12-23,Yes,Away,Loss
PG/SG,Terry Rozier,58.2,5900,cha,cle,37,2020-12-23,Yes,Away,Loss
PG,Trae Young,55.5,9400,atl,chi,25,2020-12-23,Yes,Away,Win
PG,Luka Doncic,49,10000,dal,pho,35,2020-12-23,Yes,Away,Loss
PG,Malcolm Brogdon,46.2,6200,ind,nyk,34,2020-12-23,Yes,Home,Win
PG/SF,Ben Simmons,45.8,8700,phi,was,32,2020-12-23,Yes,Home,Win
PG,Dejounte Murray,45,5600,sas,mem,30,2020-12-23,Yes,Away,Win
SG,Bradley Beal,44.5,8500,was,phi,35,2020-12-23,Yes,Away,Loss
PG/SF,Jimmy Butler,44.2,7700,mia,orl,35,2020-12-23,Yes,Away,Loss
PG,Jrue Holiday,42,6900,mil,bos,38,2020-12-23,Yes,Away,Loss
PG,Darius Garland,41.5,4100,cle,cha,32,2020-12-23,Yes,Home,Win
PG,De'Aaron Fox,40,7800,sac,den,38,2020-12-23,Yes,Away,Win
SG,Evan Fournier,37.5,5800,orl,mia,30,2020-12-23,Yes,Home,Win
PG,Goran Dragic,37.5,5100,mia,orl,25,2020-12-23,No,Away,Loss
PG/SG,Collin Sexton,37.5,6100,cle,cha,37,2020-12-23,Yes,Home,Win
PG,Kyle Lowry,36.8,7100,tor,nor,38,2020-12-23,Yes,Home,Loss
PG,Jeff Teague,36.8,4000,bos,mil,25,2020-12-23,No,Home,Win
PG/SG,C.J. McCollum,36,7300,por,uta,34,2020-12-23,Yes,Home,Loss
SG,Alec Burks,36,4800,nyk,ind,31,2020-12-23,No,Away,Loss
PG/SG,Victor Oladipo,35.5,6100,ind,nyk,28,2020-12-23,Yes,Home,Win
PG/SG,Donovan Mitchell,34.2,8000,uta,por,30,2020-12-23,Yes,Away,Win
SG,Devin Booker,33.8,8900,pho,dal,34,2020-12-23,Yes,Home,Win
PG/SG,Eric Bledsoe,33.5,5600,nor,tor,34,2020-12-23,Yes,Away,Win
PG/SG,D'Angelo Russell,33.2,7200,min,det,33,2020-12-23,No,Home,Win
PG,Shake Milton,31.8,4100,phi,was,29,2020-12-23,No,Home,Win
SG,Lonnie Walker,31.5,4200,sas,mem,34,2020-12-23,Yes,Away,Win
PG,Derrick Rose,31.2,5800,det,min,26,2020-12-23,No,Away,Loss
PG,Lonzo Ball,30.8,6500,nor,tor,28,2020-12-23,Yes,Away,Win
PG,Cory Joseph,30.8,3600,sac,den,29,2020-12-23,No,Away,Win
PG/SG,Donte DiVincenzo,30.8,4000,mil,bos,27,2020-12-23,Yes,Away,Loss
PG,Devonte' Graham,30.2,6400,cha,cle,37,2020-12-23,Yes,Away,Loss
PG,Markelle Fultz,29.2,5000,orl,mia,28,2020-12-23,Yes,Home,Win
SG,Bogdan Bogdanovic,29.2,5000,atl,chi,24,2020-12-23,No,Away,Win
PG,Damian Lillard,28.5,9000,por,uta,33,2020-12-23,Yes,Home,Loss
PG/SG,Jordan Clarkson,28.2,4200,uta,por,22,2020-12-23,No,Away,Win
SG,Zach LaVine,26,7900,chi,atl,25,2020-12-23,Yes,Home,Loss
PG,Mike Conley,25.8,6300,uta,por,29,2020-12-23,Yes,Away,Win
PG/SG,Tyler Herro,25,5500,mia,orl,32,2020-12-23,Yes,Away,Loss
PG/SG,Fred VanVleet,23.8,6700,tor,nor,29,2020-12-23,Yes,Home,Loss
PG/SG,Tyrese Haliburton,23.5,4100,sac,den,30,2020-12-23,No,Away,Win
SG,Seth Curry,23,4900,phi,was,32,2020-12-23,Yes,Home,Win
PG,Chris Paul,23,7000,pho,dal,27,2020-12-23,Yes,Home,Win
SG,Matt Thomas,23,3500,tor,nor,20,2020-12-23,No,Home,Loss
PG/SG,Coby White,23,6500,chi,atl,30,2020-12-23,Yes,Home,Loss
SG,Duncan Robinson,22.8,4600,mia,orl,30,2020-12-23,Yes,Away,Loss
SG,Kevin Huerter,22.5,4900,atl,chi,27,2020-12-23,No,Away,Win
PG,Cameron Payne,21.2,3700,pho,dal,20,2020-12-23,No,Home,Win
SG,Tim Hardaway Jr.,20.5,6000,dal,pho,26,2020-12-23,Yes,Away,Loss
PG/SG,Cole Anthony,20,3200,orl,mia,19,2020-12-23,No,Home,Win
PG/SG,Patty Mills,19.5,3400,sas,mem,19,2020-12-23,No,Away,Win
SG,Grayson Allen,19,3700,mem,sas,26,2020-12-23,Yes,Home,Loss
PG/SG,Jalen Brunson,19,3700,dal,pho,18,2020-12-23,No,Away,Loss
PG,T.J. McConnell,19,3800,ind,nyk,20,2020-12-23,No,Home,Win
SG,Furkan Korkmaz,18.8,3700,phi,was,20,2020-12-23,No,Home,Win
PG,Jamal Murray,18.5,8100,den,sac,34,2020-12-23,Yes,Home,Loss
PG,Ishmael Smith,18.5,4200,was,phi,22,2020-12-23,No,Away,Loss
PG/SG,Marcus Smart,17.8,6600,bos,mil,38,2020-12-23,Yes,Home,Win
PG,Adam Mokoka,15.5,3000,chi,atl,16,2020-12-23,No,Home,Loss
PG/SG,Delon Wright,15.5,4100,det,min,19,2020-12-23,Yes,Away,Loss
PG/SG,Langston Galloway,14.8,3000,pho,dal,8,2020-12-23,No,Home,Win
PG,Ryan Arcidiacono,14.2,3300,chi,atl,19,2020-12-23,No,Home,Loss
PG,Elfrid Payton,14,5400,nyk,ind,22,2020-12-23,Yes,Away,Loss
PG/SG,Aaron Holiday,13.2,4300,ind,nyk,17,2020-12-23,No,Home,Win
PG,Ricky Rubio,12.2,6600,min,det,25,2020-12-23,Yes,Home,Win
PG/SG,Michael Carter-Williams,11.8,3600,orl,mia,17,2020-12-23,No,Home,Win
PG/SG,Desmond Bane,11.5,3000,mem,sas,10,2020-12-23,No,Home,Loss
PG/SG,De'Anthony Melton,11.5,3500,mem,sas,24,2020-12-23,No,Home,Loss
PG,Killian Hayes,11.2,3900,det,min,21,2020-12-23,Yes,Away,Loss
PG/SG,Tyrese Maxey,11,3000,phi,was,10,2020-12-23,No,Home,Win
PG,Brandon Goodwin,10.2,3000,atl,chi,13,2020-12-23,No,Away,Win
PG/SG,Immanuel Quickley,9.8,3400,nyk,ind,12,2020-12-23,No,Away,Loss
PG,Tyus Jones,8.8,3200,mem,sas,13,2020-12-23,No,Home,Loss
PG,LaMelo Ball,8.2,5400,cha,cle,15,2020-12-23,No,Away,Loss
SG,Sviatoslav Mykhailiuk,7.5,3200,det,min,16,2020-12-23,No,Away,Loss
PG/SG,Trey Burke,7,3400,dal,pho,19,2020-12-23,No,Away,Loss
PG,Payton Pritchard,6.8,3000,bos,mil,13,2020-12-23,No,Home,Win
SG,Miye Oni,6.2,3000,uta,por,3,2020-12-23,No,Away,Win
SG,CJ Elleby,6,3000,por,uta,4,2020-12-23,No,Home,Loss
PG/SG,Jevon Carter,5,3500,pho,dal,13,2020-12-23,No,Home,Win
PG/SG,Bryn Forbes,4.8,3200,mil,bos,13,2020-12-23,No,Away,Loss
PG/SG,Nickeil Alexander-Walker,4.2,3600,nor,tor,3,2020-12-23,No,Away,Win
PG,Monte Morris,4,4300,den,sac,16,2020-12-23,No,Home,Loss
PG,Raul Neto,3.5,3100,was,phi,9,2020-12-23,No,Away,Loss
PG/SG,Facundo Campazzo,3.5,3000,den,sac,8,2020-12-23,No,Home,Loss
SG,Damyean Dotson,3.2,3100,cle,cha,13,2020-12-23,No,Home,Win
PG,Frank Ntilikina,3,3000,nyk,ind,4,2020-12-23,No,Away,Loss
PG,Kendrick Nunn,2.5,4800,mia,orl,8,2020-12-23,No,Away,Loss
SG,Keljin Blevins,1,3000,por,uta,4,2020-12-23,No,Home,Loss
SG,Sam Merrill,0,3000,mil,bos,5,2020-12-23,No,Away,Loss
SG,Skylar Mays,0,3000,atl,chi,5,2020-12-23,No,Away,Win
PG,Shaquille Harrison,0,3000,uta,por,2,2020-12-23,No,Away,Win
PG,Malachi Flynn,0,3000,tor,nor,1,2020-12-23,No,Home,Loss
PG/SG,Terence Davis,-0.5,3800,tor,nor,2,2020-12-23,No,Home,Loss
SF/PF,Brandon Ingram,61.2,8600,nor,tor,37,2020-12-23,Yes,Away,Win
SG/SF,Khris Middleton,58.5,7000,mil,bos,37,2020-12-23,Yes,Away,Loss
SF,DeMar DeRozan,56.2,7300,sas,mem,34,2020-12-23,Yes,Away,Win
SG/SF,Jaylen Brown,52.8,6700,bos,mil,37,2020-12-23,Yes,Home,Win
SF/PF,Jayson Tatum,49.8,9200,bos,mil,32,2020-12-23,Yes,Home,Win
SF/PF,Gordon Hayward,46,6600,cha,cle,36,2020-12-23,Yes,Away,Loss
SG/SF,RJ Barrett,44.5,5700,nyk,ind,34,2020-12-23,Yes,Away,Loss
SF/PF,Michael Porter,43.8,6500,den,sac,29,2020-12-23,Yes,Home,Loss
SF/PF,Harrison Barnes,43.2,4900,sac,den,41,2020-12-23,Yes,Away,Win
PF,Lauri Markkanen,38.8,4800,chi,atl,30,2020-12-23,Yes,Home,Loss
PF,Aaron Gordon,36.2,6100,orl,mia,26,2020-12-23,Yes,Home,Win
PF,Pascal Siakam,36,7600,tor,nor,38,2020-12-23,Yes,Home,Loss
SG/SF,Joe Ingles,35.8,4600,uta,por,26,2020-12-23,No,Away,Win
SG/SF,Buddy Hield,34.5,6300,sac,den,41,2020-12-23,Yes,Away,Win
SG/SF,Malik Beasley,34,5100,min,det,26,2020-12-23,Yes,Home,Win
SG/SF,Dillon Brooks,33.5,5400,mem,sas,33,2020-12-23,Yes,Home,Loss
SF,Mikal Bridges,32.8,5400,pho,dal,35,2020-12-23,Yes,Home,Win
SG/SF,Keldon Johnson,32.2,3900,sas,mem,32,2020-12-23,Yes,Away,Win
SF,Josh Jackson,32,3000,det,min,28,2020-12-23,No,Away,Loss
SG/SF,Will Barton,31,6200,den,sac,33,2020-12-23,No,Home,Loss
SG/SF,J.J. Redick,30.8,4400,nor,tor,28,2020-12-23,No,Away,Win
SF/PF,Dorian Finney-Smith,30,4100,dal,pho,35,2020-12-23,Yes,Away,Loss
SF/PF,OG Anunoby,29,5000,tor,nor,36,2020-12-23,Yes,Home,Loss
SF/PF,Patrick Williams,27,3000,chi,atl,33,2020-12-23,Yes,Home,Loss
SG/SF,Jarrett Culver,27,4100,min,det,20,2020-12-23,No,Home,Win
SG/SF,Cam Reddish,26.5,3900,atl,chi,23,2020-12-23,Yes,Away,Win
SG/SF,Terrence Ross,26.2,4400,orl,mia,28,2020-12-23,No,Home,Win
SF/PF,Rudy Gay,26.2,4900,sas,mem,21,2020-12-23,No,Away,Win
SF/PF,Bojan Bogdanovic,26,5100,uta,por,33,2020-12-23,Yes,Away,Win
SG/SF,Anthony Edwards,26,4800,min,det,25,2020-12-23,No,Home,Win
SF/PF,Otto Porter,25.2,5200,chi,atl,23,2020-12-23,No,Home,Loss
SF/PF,Cameron Johnson,25.2,4600,pho,dal,25,2020-12-23,No,Home,Win
SF/PF,Doug McDermott,25,3400,ind,nyk,28,2020-12-23,No,Home,Win
SG/SF,Josh Richardson,24.2,5300,dal,pho,36,2020-12-23,Yes,Away,Loss
SG/SF,Gary Trent Jr.,23.5,4500,por,uta,26,2020-12-23,No,Home,Loss
PF,Davis Bertans,23.2,5500,was,phi,20,2020-12-23,No,Away,Loss
SF/PF,Kyle Anderson,22,4200,mem,sas,28,2020-12-23,Yes,Home,Loss
SF/PF,Isaac Okoro,21.8,3400,cle,cha,33,2020-12-23,Yes,Home,Win
PF,Carmelo Anthony,21.5,5400,por,uta,24,2020-12-23,No,Home,Loss
PF,Danilo Gallinari,21.5,5100,atl,chi,24,2020-12-23,Yes,Away,Win
SF/PF,Jae Crowder,21.2,4900,pho,dal,25,2020-12-23,Yes,Home,Win
SF/PF,Tobias Harris,21,6200,phi,was,31,2020-12-23,Yes,Home,Win
SF/PF,Cedi Osman,20,4800,cle,cha,17,2020-12-23,No,Home,Win
SG/SF,PJ Dozier,19.8,4100,den,sac,14,2020-12-23,No,Home,Loss
SF/PF,Obi Toppin,19.8,3700,nyk,ind,23,2020-12-23,No,Away,Loss
SF,Josh Okogie,19.5,3600,min,det,32,2020-12-23,Yes,Home,Win
SF,Reggie Bullock,18.8,3000,nyk,ind,25,2020-12-23,Yes,Away,Loss
SF/PF,Sekou Doumbouya,18.8,3000,det,min,13,2020-12-23,No,Away,Loss
SG/SF,Gary Harris,17.5,4700,den,sac,41,2020-12-23,Yes,Home,Loss
SF/PF,Jerami Grant,17.2,4700,det,min,31,2020-12-23,Yes,Away,Loss
SG/SF,Norman Powell,17.2,5000,tor,nor,23,2020-12-23,No,Home,Loss
SF,Josh Hart,17.2,4800,nor,tor,26,2020-12-23,No,Away,Win
SG/SF,Cody Martin,17.2,3300,cha,cle,21,2020-12-23,No,Away,Loss
PF,Dean Wade,17,3000,cle,cha,15,2020-12-23,No,Home,Win
SF/PF,Miles Bridges,17,5300,cha,cle,22,2020-12-23,No,Away,Loss
SF/PF,Deni Avdija,16,4000,was,phi,28,2020-12-23,Yes,Away,Loss
SF/PF,De'Andre Hunter,15.8,4400,atl,chi,25,2020-12-23,Yes,Away,Win
SF,Isaac Bonga,15.8,3500,was,phi,16,2020-12-23,Yes,Away,Loss
SF,Derrick Jones,15,4200,por,uta,25,2020-12-23,Yes,Home,Loss
SF,Justin Holiday,13,4000,ind,nyk,22,2020-12-23,No,Home,Win
SF/PF,Kevin Knox,12.8,3900,nyk,ind,18,2020-12-23,No,Away,Loss
PF,Robert Covington,12.5,6100,por,uta,21,2020-12-23,Yes,Home,Loss
PF,Semi Ojeleye,12,3000,bos,mil,18,2020-12-23,No,Home,Win
SF/PF,Royce O'Neale,10.8,3600,uta,por,28,2020-12-23,Yes,Away,Win
SF,Chandler Hutchison,9.8,3000,chi,atl,18,2020-12-23,No,Home,Loss
SF,Pat Connaughton,9.2,3400,mil,bos,23,2020-12-23,No,Away,Loss
SF/PF,Devin Vassell,9.2,3000,sas,mem,19,2020-12-23,No,Away,Win
SG/SF,Troy Brown Jr.,8.8,4700,was,phi,22,2020-12-23,No,Away,Loss
SG/SF,Danny Green,8.5,4200,phi,was,18,2020-12-23,Yes,Home,Win
SF,Dwayne Bacon,8.2,3000,orl,mia,18,2020-12-23,Yes,Home,Win
PF,Mike Scott,8,3700,phi,was,16,2020-12-23,No,Home,Win
SF/PF,T.J. Warren,7.8,5800,ind,nyk,22,2020-12-23,Yes,Home,Win
PF,Grant Williams,7.8,3000,bos,mil,14,2020-12-23,No,Home,Win
SF/PF,Maurice Harkless,7.5,3600,mia,orl,22,2020-12-23,Yes,Away,Loss
SF,Andre Iguodala,7.5,4000,mia,orl,16,2020-12-23,No,Away,Loss
SG/SF,Dylan Windler,7,3000,cle,cha,9,2020-12-23,No,Home,Win
PF,Nicolo Melli,7,3000,nor,tor,13,2020-12-23,No,Away,Win
SG/SF,Rodney Hood,6.8,3000,por,uta,13,2020-12-23,No,Home,Loss
SF/PF,James Johnson,6.8,3700,dal,pho,13,2020-12-23,No,Away,Loss
PF,Juan Hernangomez,5.8,4300,min,det,11,2020-12-23,No,Home,Win
SF,Elijah Hughes,5.8,3000,uta,por,3,2020-12-23,No,Away,Win
PF,Jalen McDaniels,4.8,3300,cha,cle,5,2020-12-23,No,Away,Loss
PF,Solomon Hill,4.2,3000,atl,chi,28,2020-12-23,No,Away,Win
SF,Josh Green,2,3000,dal,pho,3,2020-12-23,No,Away,Loss
SF,DeAndre Bembry,1.5,3000,tor,nor,5,2020-12-23,No,Home,Loss
PF,Jake Layman,1.2,3000,min,det,16,2020-12-23,Yes,Home,Win
PF,Juwan Morgan,1.2,3000,uta,por,3,2020-12-23,No,Away,Win
SF/PF,Stanley Johnson,0,3000,tor,nor,1,2020-12-23,No,Home,Loss
SF,Matisse Thybulle,0,3600,phi,was,0,2020-12-23,No,Home,Win
SF,Theo Pinson,0,3000,nyk,ind,0,2020-12-23,No,Away,Loss
SF/PF,Georges Niang,0,3200,uta,por,8,2020-12-23,No,Away,Win
C,Nikola Jokic,76.8,9600,den,sac,41,2020-12-23,Yes,Home,Loss
PF/C,Domantas Sabonis,58.2,7400,ind,nyk,36,2020-12-23,Yes,Home,Win
PF/C,Giannis Antetokounmpo,57.8,10200,mil,bos,36,2020-12-23,Yes,Away,Loss
C,Karl-Anthony Towns,52.8,9700,min,det,30,2020-12-23,Yes,Home,Win
PF/C,Larry Nance,52.2,5900,cle,cha,33,2020-12-23,Yes,Home,Win
C,Joel Embiid,52,9800,phi,was,34,2020-12-23,Yes,Home,Win
C,Rudy Gobert,46.8,6800,uta,por,28,2020-12-23,Yes,Away,Win
C,Bam Adebayo,44.8,7300,mia,orl,34,2020-12-23,Yes,Away,Loss
C,Jonas Valanciunas,39.8,7100,mem,sas,29,2020-12-23,Yes,Home,Loss
PF/C,Julius Randle,39.2,6900,nyk,ind,35,2020-12-23,Yes,Away,Loss
C,Nikola Vucevic,39.2,8200,orl,mia,33,2020-12-23,Yes,Home,Win
C,Andre Drummond,38.5,8000,cle,cha,27,2020-12-23,Yes,Home,Win
C,Myles Turner,36.5,5700,ind,nyk,28,2020-12-23,Yes,Home,Win
PF/C,Zion Williamson,34.5,7500,nor,tor,29,2020-12-23,Yes,Away,Win
C,Steven Adams,34.5,6100,nor,tor,30,2020-12-23,Yes,Away,Win
C,Mason Plumlee,33,3700,det,min,32,2020-12-23,Yes,Away,Loss
PF/C,Paul Millsap,29.8,5000,den,sac,36,2020-12-23,Yes,Home,Loss
C,Deandre Ayton,29.5,7300,pho,dal,24,2020-12-23,Yes,Home,Win
PF/C,Blake Griffin,27.8,7200,det,min,35,2020-12-23,Yes,Away,Loss
PF/C,LaMarcus Aldridge,26.8,6500,sas,mem,28,2020-12-23,Yes,Away,Win
C,JaVale McGee,26.8,3000,cle,cha,19,2020-12-23,No,Home,Win
PF/C,John Collins,26,7600,atl,chi,18,2020-12-23,Yes,Away,Win
PF/C,Marvin Bagley,25.2,4900,sac,den,27,2020-12-23,Yes,Away,Win
C,Enes Kanter,24,3900,por,uta,25,2020-12-23,No,Home,Loss
C,Tristan Thompson,23.5,4700,bos,mil,22,2020-12-23,Yes,Home,Win
C,Derrick Favors,23.2,4400,uta,por,16,2020-12-23,No,Away,Win
C,Jusuf Nurkic,22.8,7000,por,uta,21,2020-12-23,Yes,Home,Loss
C,Aron Baynes,22.2,4300,tor,nor,28,2020-12-23,Yes,Home,Loss
PF/C,Naz Reid,21.8,4000,min,det,17,2020-12-23,No,Home,Win
PF/C,Chris Boucher,21.2,4600,tor,nor,14,2020-12-23,No,Home,Loss
C,Dwight Howard,20.5,3200,phi,was,13,2020-12-23,No,Home,Win
C,Richaun Holmes,20.2,4200,sac,den,22,2020-12-23,Yes,Away,Win
PF/C,Daniel Theis,19.2,5300,bos,mil,24,2020-12-23,Yes,Home,Win
C,Jakob Poeltl,18.2,4500,sas,mem,19,2020-12-23,No,Away,Win
C,Bruno Fernando,17.8,3000,atl,chi,18,2020-12-23,No,Away,Win
C,Hassan Whiteside,17.8,3800,sac,den,17,2020-12-23,No,Away,Win
PF/C,Nemanja Bjelica,17.5,4400,sac,den,15,2020-12-23,No,Away,Win
C,Cody Zeller,17.2,4400,cha,cle,18,2020-12-23,Yes,Away,Loss
C,Jahlil Okafor,17.2,3400,det,min,15,2020-12-23,No,Away,Loss
C,Thomas Bryant,17.2,7200,was,phi,25,2020-12-23,Yes,Away,Loss
C,Bismack Biyombo,17,3000,cha,cle,24,2020-12-23,No,Away,Loss
C,Mitchell Robinson,16.5,5200,nyk,ind,21,2020-12-23,Yes,Away,Loss
PF/C,Maxi Kleber,15.8,3900,dal,pho,26,2020-12-23,No,Away,Loss
PF/C,Brandon Clarke,15.2,5600,mem,sas,25,2020-12-23,No,Home,Loss
C,Brook Lopez,15.2,5600,mil,bos,29,2020-12-23,Yes,Away,Loss
C,Wendell Carter Jr.,15,4400,chi,atl,25,2020-12-23,Yes,Home,Loss
PF/C,Kelly Olynyk,14.8,4100,mia,orl,19,2020-12-23,No,Away,Loss
PF/C,Chuma Okeke,13.8,3000,orl,mia,22,2020-12-23,No,Home,Win
C,Gorgui Dieng,13.8,3300,mem,sas,11,2020-12-23,No,Home,Loss
C,Isaiah Hartenstein,12.8,3000,den,sac,8,2020-12-23,No,Home,Loss
PF/C,Precious Achiuwa,11.8,3000,mia,orl,13,2020-12-23,No,Away,Loss
PF/C,P.J. Washington,11.5,4200,cha,cle,21,2020-12-23,Yes,Away,Loss
PF/C,Jalen Smith,10.8,3000,pho,dal,16,2020-12-23,No,Home,Win
C,Khem Birch,10.5,3100,orl,mia,14,2020-12-23,No,Home,Win
C,Robert Williams,10.5,3000,bos,mil,12,2020-12-23,No,Home,Win
C,Nerlens Noel,10.2,3600,nyk,ind,9,2020-12-23,No,Away,Loss
PF/C,D.J. Wilson,9.2,3000,mil,bos,12,2020-12-23,No,Away,Loss
PF/C,Bobby Portis,9,3500,mil,bos,16,2020-12-23,No,Away,Loss
C,Robin Lopez,8.2,3000,was,phi,16,2020-12-23,No,Away,Loss
C,Daniel Gafford,8.2,3000,chi,atl,16,2020-12-23,No,Home,Loss
C,Harry Giles,8,3200,por,uta,4,2020-12-23,No,Home,Loss
PF/C,Moritz Wagner,8,3800,was,phi,5,2020-12-23,No,Away,Loss
C,Dwight Powell,7,4300,dal,pho,17,2020-12-23,Yes,Away,Loss
C,Willie Cauley-Stein,6,3000,dal,pho,6,2020-12-23,No,Away,Loss
C,Damian Jones,4.8,3000,pho,dal,7,2020-12-23,No,Home,Win
C,Udoka Azubuike,3.2,3000,uta,por,3,2020-12-23,No,Away,Win
C,Nathan Knight,2.8,3000,atl,chi,5,2020-12-23,No,Away,Win
C,Jaxson Hayes,1,3400,nor,tor,6,2020-12-23,No,Away,Win
C,Marques Bolden,0,3000,cle,cha,0,2020-12-23,No,Home,Win
PG,Kyrie Irving,61.5,8900,bkn,bos,33,2020-12-25,Yes,Away,Win
PG/SF,LeBron James,48.8,10000,lal,dal,31,2020-12-25,Yes,Home,Win
SG,Paul George,44.2,8700,lac,den,36,2020-12-25,Yes,Away,Win
PG,Luka Doncic,44,10700,dal,lal,34,2020-12-25,Yes,Away,Loss
PG,Goran Dragic,40.5,5300,mia,nor,27,2020-12-25,No,Home,Win
PG,Jamal Murray,36.2,8500,den,lac,37,2020-12-25,Yes,Home,Loss
PG,Stephen Curry,35,10200,gsw,mil,28,2020-12-25,Yes,Away,Loss
PG/SG,Marcus Smart,32.8,6700,bos,bkn,31,2020-12-25,Yes,Home,Loss
SG,Duncan Robinson,32.2,4400,mia,nor,32,2020-12-25,Yes,Home,Win
PG/SG,Dennis Schroder,28,6300,lal,dal,25,2020-12-25,Yes,Home,Win
PG,Jrue Holiday,26.5,7500,mil,gsw,25,2020-12-25,Yes,Home,Win
PG/SG,Trey Burke,25.2,3200,dal,lal,24,2020-12-25,No,Away,Loss
