Position,Player,Points,Salary,Team,Opp,Minutes,Date,Started,Home.Away,Win.Loss
PG/SG,Tyrese Haliburton,23.5,4100,SAC,DEN,30,2020-12-23,0,Away,Win
SG,Seth Curry,23,4900,PHI,WAS,32,2020-12-23,1,Home,Win
PG,Chris Paul,23,7000,PHO,DAL,27,2020-12-23,1,Home,Win
SG,Matt Thomas,23,3500,TOR,NOR,20,2020-12-23,0,Home,Loss
PG/SG,Coby White,23,6500,CHI,ATL,30,2020-12-23,1,Home,Loss
SG,Duncan Robinson,22.8,4600,MIA,ORL,30,2020-12-23,1,Away,Loss
SG,Kevin Huerter,22.5,4900,ATL,CHI,27,2020-12-23,0,Away,Win
PG,Cameron Payne,21.2,3700,PHO,DAL,20,2020-12-23,0,Home,Win
SG,Tim Hardaway Jr.,20.5,6000,DAL,PHO,26,2020-12-23,1,Away,Loss
PG/SG,Cole Anthony,20,3200,ORL,MIA,19,2020-12-23,0,Home,Win
PG/SG,Patty Mills,19.5,3400,SAS,MEM,19,2020-12-23,0,Away,Win
SG,Grayson Allen,19,3700,MEM,SAS,26,2020-12-23,1,Home,Loss
PG/SG,Jalen Brunson,19,3700,DAL,PHO,18,2020-12-23,0,Away,Loss
PG,T.J. McConnell,19,3800,IND,NYK,20,2020-12-23,0,Home,Win
SG,Furkan Korkmaz,18.8,3700,PHI,WAS,20,2020-12-23,0,Home,Win
PG,Jamal Murray,18.5,8100,DEN,SAC,34,2020-12-23,1,Home,Loss
PG,Ishmael Smith,18.5,4200,WAS,PHI,22,2020-12-23,0,Away,Loss
PG/SG,Marcus Smart,17.8,6600,BOS,MIL,38,2020-12-23,1,Home,Win
PG,Adam Mokoka,15.5,3000,CHI,ATL,16,2020-12-23,0,Home,Loss
PG/SG,Delon Wright,15.5,4100,DET,MIN,19,2020-12-23,1,Away,Loss
PG/SG,Langston Galloway,14.8,3000,PHO,DAL,8,2020-12-23,0,Home,Win
PG,Ryan Arcidiacono,14.2,3300,CHI,ATL,19,2020-12-23,0,Home,Loss
PG,Elfrid Payton,14,5400,NYK,IND,22,2020-12-23,1,Away,Loss
PG/SG,Aaron Holiday,13.2,4300,IND,NYK,17,2020-12-23,0,Home,Win
PG,Ricky Rubio,12.2,6600,MIN,DET,25,2020-12-23,1,Home,Win
PG/SG,Michael Carter-Williams,11.8,3600,ORL,MIA,17,2020-12-23,0,Home,Win
PG/SG,Desmond Bane,11.5,3000,MEM,SAS,10,2020-12-23,0,Home,Loss
PG/SG,De'Anthony Melton,11.5,3500,MEM,SAS,24,2020-12-23,0,Home,Loss
PG,Killian Hayes,11.2,3900,DET,MIN,21,2020-12-23,1,Away,Loss
PG/SG,Tyrese Maxey,11,3000,PHI,WAS,10,2020-12-23,0,Home,Win
PG,Brandon Goodwin,10.2,3000,ATL,CHI,13,2020-12-23,0,Away,Win
PG/SG,Immanuel Quickley,9.8,3400,NYK,IND,12,2020-12-23,0,Away,Loss
PG,Tyus Jones,8.8,3200,MEM,SAS,13,2020-12-23,0,Home,Loss
PG,LaMelo Ball,8.2,5400,CHA,CLE,15,2020-12-23,0,Away,Loss
SG,Sviatoslav Mykhailiuk,7.5,3200,DET,MIN,16,2020-12-23,0,Away,Loss
PG/SG,Trey Burke,7,3400,DAL,PHO,19,2020-12-23,0,Away,Loss
PG,Payton Pritchard,6.8,3000,BOS,MIL,13,2020-12-23,0,Home,Win
SG,Miye Oni,6.2,3000,UTA,POR,3,2020-12-23,0,Away,Win
SG,CJ Elleby,6,3000,POR,UTA,4,2020-12-23,0,Home,Loss
PG/SG,Jevon Carter,5,3500,PHO,DAL,13,2020-12-23,0,Home,Win
PG/SG,Bryn Forbes,4.8,3200,MIL,BOS,13,2020-12-23,0,Away,Loss
PG/SG,Nickeil Alexander-Walker,4.2,3600,NOR,TOR,3,2020-12-23,0,Away,Win
PG,Monte Morris,4,4300,DEN,SAC,16,2020-12-23,0,Home,Loss
PG,Raul Neto,3.5,3100,WAS,PHI,9,2020-12-23,0,Away,Loss
PG/SG,Facundo Campazzo,3.5,3000,DEN,SAC,8,2020-12-23,0,Home,Loss
SG,Damyean Dotson,3.2,3100,CLE,CHA,13,2020-12-23,0,Home,Win
PG,Frank Ntilikina,3,3000,NYK,IND,4,2020-12-23,0,Away,Loss
PG,Kendrick Nunn,2.5,4800,MIA,ORL,8,2020-12-23,0,Away,Loss
SG,Keljin Blevins,1,3000,POR,UTA,4,2020-12-23,0,Home,Loss
SG,Sam Merrill,0,3000,MIL,BOS,5,2020-12-23,0,Away,Loss
SG,Skylar Mays,0,3000,ATL,CHI,5,2020-12-23,0,Away,Win
PG,Shaquille Harrison,0,3000,UTA,POR,2,2020-12-23,0,Away,Win
PG,Malachi Flynn,0,3000,TOR,NOR,1,2020-12-23,0,Home,Loss
PG/SG,Terence Davis,-0.5,3800,TOR,NOR,2,2020-12-23,0,Home,Loss
SF/PF,Brandon Ingram,61.2,8600,NOR,TOR,37,2020-12-23,1,Away,Win
SG/SF,Khris Middleton,58.5,7000,MIL,BOS,37,2020-12-23,1,Away,Loss
SF,DeMar DeRozan,56.2,7300,SAS,MEM,34,2020-12-23,1,Away,Win
SG/SF,Jaylen Brown,52.8,6700,BOS,MIL,37,2020-12-23,1,Home,Win
SF/PF,Jayson Tatum,49.8,9200,BOS,MIL,32,2020-12-23,1,Home,Win
SF/PF,Gordon Hayward,46,6600,CHA,CLE,36,2020-12-23,1,Away,Loss
SG/SF,RJ Barrett,44.5,5700,NYK,IND,34,2020-12-23,1,Away,Loss
SF/PF,Michael Porter,43.8,6500,DEN,SAC,29,2020-12-23,1,Home,Loss
SF/PF,Harrison Barnes,43.2,4900,SAC,DEN,41,2020-12-23,1,Away,Win
PF,Lauri Markkanen,38.8,4800,CHI,ATL,30,2020-12-23,1,Home,Loss
PF,Aaron Gordon,36.2,6100,ORL,MIA,26,2020-12-23,1,Home,Win
PF,Pascal Siakam,36,7600,TOR,NOR,38,2020-12-23,1,Home,Loss
SG/SF,Joe Ingles,35.8,4600,UTA,POR,26,2020-12-23,0,Away,Win
SG/SF,Buddy Hield,34.5,6300,SAC,DEN,41,2020-12-23,1,Away,Win
SG/SF,Malik Beasley,34,5100,MIN,DET,26,2020-12-23,1,Home,Win
SG/SF,Dillon Brooks,33.5,5400,MEM,SAS,33,2020-12-23,1,Home,Loss
SF,Mikal Bridges,32.8,5400,PHO,DAL,35,2020-12-23,1,Home,Win
SG/SF,Keldon Johnson,32.2,3900,SAS,MEM,32,2020-12-23,1,Away,Win
SF,Josh Jackson,32,3000,DET,MIN,28,2020-12-23,0,Away,Loss
SG/SF,Will Barton,31,6200,DEN,SAC,33,2020-12-23,0,Home,Loss
SG/SF,J.J. Redick,30.8,4400,NOR,TOR,28,2020-12-23,0,Away,Win
SF/PF,Dorian Finney-Smith,30,4100,DAL,PHO,35,2020-12-23,1,Away,Loss
SF/PF,OG Anunoby,29,5000,TOR,NOR,36,2020-12-23,1,Home,Loss
SF/PF,Patrick Williams,27,3000,CHI,ATL,33,2020-12-23,1,Home,Loss
SG/SF,Jarrett Culver,27,4100,MIN,DET,20,2020-12-23,0,Home,Win
SG/SF,Cam Reddish,26.5,3900,ATL,CHI,23,2020-12-23,1,Away,Win
SG/SF,Terrence Ross,26.2,4400,ORL,MIA,28,2020-12-23,0,Home,Win
SF/PF,Rudy Gay,26.2,4900,SAS,MEM,21,2020-12-23,0,Away,Win
SF/PF,Bojan Bogdanovic,26,5100,UTA,POR,33,2020-12-23,1,Away,Win
SG/SF,Anthony Edwards,26,4800,MIN,DET,25,2020-12-23,0,Home,Win
SF/PF,Otto Porter,25.2,5200,CHI,ATL,23,2020-12-23,0,Home,Loss
SF/PF,Cameron Johnson,25.2,4600,PHO,DAL,25,2020-12-23,0,Home,Win
SF/PF,Doug McDermott,25,3400,IND,NYK,28,2020-12-23,0,Home,Win
SG/SF,Josh Richardson,24.2,5300,DAL,PHO,36,2020-12-23,1,Away,Loss
SG/SF,Gary Trent Jr.,23.5,4500,POR,UTA,26,2020-12-23,0,Home,Loss
PF,Davis Bertans,23.2,5500,WAS,PHI,20,2020-12-23,0,Away,Loss
SF/PF,Kyle Anderson,22,4200,MEM,SAS,28,2020-12-23,1,Home,Loss
SF/PF,Isaac Okoro,21.8,3400,CLE,CHA,33,2020-12-23,1,Home,Win
PF,Carmelo Anthony,21.5,5400,POR,UTA,24,2020-12-23,0,Home,Loss
PF,Danilo Gallinari,21.5,5100,ATL,CHI,24,2020-12-23,1,Away,Win
SF/PF,Jae Crowder,21.2,4900,PHO,DAL,25,2020-12-23,1,Home,Win
SF/PF,Tobias Harris,21,6200,PHI,WAS,31,2020-12-23,1,Home,Win
SF/PF,Cedi Osman,20,4800,CLE,CHA,17,2020-12-23,0,Home,Win
SG/SF,PJ Dozier,19.8,4100,DEN,SAC,14,2020-12-23,0,Home,Loss
SF/PF,Obi Toppin,19.8,3700,NYK,IND,23,2020-12-23,0,Away,Loss
SF,Josh Okogie,19.5,3600,MIN,DET,32,2020-12-23,1,Home,Win
SF,Reggie Bullock,18.8,3000,NYK,IND,25,2020-12-23,1,Away,Loss
SF/PF,Sekou Doumbouya,18.8,3000,DET,MIN,13,2020-12-23,0,Away,Loss
SG/SF,Gary Harris,17.5,4700,DEN,SAC,41,2020-12-23,1,Home,Loss
SF/PF,Jerami Grant,17.2,4700,DET,MIN,31,2020-12-23,1,Away,Loss
SG/SF,Norman Powell,17.2,5000,TOR,NOR,23,2020-12-23,0,Home,Loss
SF,Josh Hart,17.2,4800,NOR,TOR,26,2020-12-23,0,Away,Win
SG/SF,Cody Martin,17.2,3300,CHA,CLE,21,2020-12-23,0,Away,Loss
PF,Dean Wade,17,3000,CLE,CHA,15,2020-12-23,0,Home,Win
SF/PF,Miles Bridges,17,5300,CHA,CLE,22,2020-12-23,0,Away,Loss
SF/PF,Deni Avdija,16,4000,WAS,PHI,28,2020-12-23,1,Away,Loss
SF/PF,De'Andre Hunter,15.8,4400,ATL,CHI,25,2020-12-23,1,Away,Win
SF,Isaac Bonga,15.8,3500,WAS,PHI,16,2020-12-23,1,Away,Loss
SF,Derrick Jones,15,4200,POR,UTA,25,2020-12-23,1,Home,Loss
SF,Justin Holiday,13,4000,IND,NYK,22,2020-12-23,0,Home,Win
SF/PF,Kevin Knox,12.8,3900,NYK,IND,18,2020-12-23,0,Away,Loss
PF,Robert Covington,12.5,6100,POR,UTA,21,2020-12-23,1,Home,Loss
PF,Semi Ojeleye,12,3000,BOS,MIL,18,2020-12-23,0,Home,Win
SF/PF,Royce O'Neale,10.8,3600,UTA,POR,28,2020-12-23,1,Away,Win
SF,Chandler Hutchison,9.8,3000,CHI,ATL,18,2020-12-23,0,Home,Loss
SF,Pat Connaughton,9.2,3400,MIL,BOS,23,2020-12-23,0,Away,Loss
SF/PF,Devin Vassell,9.2,3000,SAS,MEM,19,2020-12-23,0,Away,Win
SG/SF,Troy Brown Jr.,8.8,4700,WAS,PHI,22,2020-12-23,0,Away,Loss
SG/SF,Danny Green,8.5,4200,PHI,WAS,18,2020-12-23,1,Home,Win
SF,Dwayne Bacon,8.2,3000,ORL,MIA,18,2020-12-23,1,Home,Win
PF,Mike Scott,8,3700,PHI,WAS,16,2020-12-23,0,Home,Win
SF/PF,T.J. Warren,7.8,5800,IND,NYK,22,2020-12-23,1,Home,Win
PF,Grant Williams,7.8,3000,BOS,MIL,14,2020-12-23,0,Home,Win
SF/PF,Maurice Harkless,7.5,3600,MIA,ORL,22,2020-12-23,1,Away,Loss
SF,Andre Iguodala,7.5,4000,MIA,ORL,16,2020-12-23,0,Away,Loss
SG/SF,Dylan Windler,7,3000,CLE,CHA,9,2020-12-23,0,Home,Win
PF,Nicolo Melli,7,3000,NOR,TOR,13,2020-12-23,0,Away,Win
SG/SF,Rodney Hood,6.8,3000,POR,UTA,13,2020-12-23,0,Home,Loss
SF/PF,James Johnson,6.8,3700,DAL,PHO,13,2020-12-23,0,Away,Loss
PF,Juan Hernangomez,5.8,4300,MIN,DET,11,2020-12-23,0,Home,Win
SF,Elijah Hughes,5.8,3000,UTA,POR,3,2020-12-23,0,Away,Win
PF,Jalen McDaniels,4.8,3300,CHA,CLE,5,2020-12-23,0,Away,Loss
PF,Solomon Hill,4.2,3000,ATL,CHI,28,2020-12-23,0,Away,Win
SF,Josh Green,2,3000,DAL,PHO,3,2020-12-23,0,Away,Loss
SF,DeAndre Bembry,1.5,3000,TOR,NOR,5,2020-12-23,0,Home,Loss
PF,Jake Layman,1.2,3000,MIN,DET,16,2020-12-23,1,Home,Win
PF,Juwan Morgan,1.2,3000,UTA,POR,3,2020-12-23,0,Away,Win
SF/PF,Stanley Johnson,0,3000,TOR,NOR,1,2020-12-23,0,Home,Loss
SF,Matisse Thybulle,0,3600,PHI,WAS,0,2020-12-23,0,Home,Win
SF,Theo Pinson,0,3000,NYK,IND,0,2020-12-23,0,Away,Loss
SF/PF,Georges Niang,0,3200,UTA,POR,8,2020-12-23,0,Away,Win
C,Nikola Jokic,76.8,9600,DEN,SAC,41,2020-12-23,1,Home,Loss
PF/C,Domantas Sabonis,58.2,7400,IND,NYK,36,2020-12-23,1,Home,Win
PF/C,Giannis Antetokounmpo,57.8,10200,MIL,BOS,36,2020-12-23,1,Away,Loss
C,Karl-Anthony Towns,52.8,9700,MIN,DET,30,2020-12-23,1,Home,Win
PF/C,Larry Nance,52.2,5900,CLE,CHA,33,2020-12-23,1,Home,Win
C,Joel Embiid,52,9800,PHI,WAS,34,2020-12-23,1,Home,Win
C,Rudy Gobert,46.8,6800,UTA,POR,28,2020-12-23,1,Away,Win
C,Bam Adebayo,44.8,7300,MIA,ORL,34,2020-12-23,1,Away,Loss
C,Jonas Valanciunas,39.8,7100,MEM,SAS,29,2020-12-23,1,Home,Loss
PF/C,Julius Randle,39.2,6900,NYK,IND,35,2020-12-23,1,Away,Loss
C,Nikola Vucevic,39.2,8200,ORL,MIA,33,2020-12-23,1,Home,Win
C,Andre Drummond,38.5,8000,CLE,CHA,27,2020-12-23,1,Home,Win
C,Myles Turner,36.5,5700,IND,NYK,28,2020-12-23,1,Home,Win
PF/C,Zion Williamson,34.5,7500,NOR,TOR,29,2020-12-23,1,Away,Win
C,Steven Adams,34.5,6100,NOR,TOR,30,2020-12-23,1,Away,Win
C,Mason Plumlee,33,3700,DET,MIN,32,2020-12-23,1,Away,Loss
PF/C,Paul Millsap,29.8,5000,DEN,SAC,36,2020-12-23,1,Home,Loss
C,Deandre Ayton,29.5,7300,PHO,DAL,24,2020-12-23,1,Home,Win
PF/C,Blake Griffin,27.8,7200,DET,MIN,35,2020-12-23,1,Away,Loss
PF/C,LaMarcus Aldridge,26.8,6500,SAS,MEM,28,2020-12-23,1,Away,Win
C,JaVale McGee,26.8,3000,CLE,CHA,19,2020-12-23,0,Home,Win
PF/C,John Collins,26,7600,ATL,CHI,18,2020-12-23,1,Away,Win
PF/C,Marvin Bagley,25.2,4900,SAC,DEN,27,2020-12-23,1,Away,Win
C,Enes Kanter,24,3900,POR,UTA,25,2020-12-23,0,Home,Loss
C,Tristan Thompson,23.5,4700,BOS,MIL,22,2020-12-23,1,Home,Win
C,Derrick Favors,23.2,4400,UTA,POR,16,2020-12-23,0,Away,Win
C,Jusuf Nurkic,22.8,7000,POR,UTA,21,2020-12-23,1,Home,Loss
C,Aron Baynes,22.2,4300,TOR,NOR,28,2020-12-23,1,Home,Loss
PF/C,Naz Reid,21.8,4000,MIN,DET,17,2020-12-23,0,Home,Win
PF/C,Chris Boucher,21.2,4600,TOR,NOR,14,2020-12-23,0,Home,Loss
C,Dwight Howard,20.5,3200,PHI,WAS,13,2020-12-23,0,Home,Win
C,Richaun Holmes,20.2,4200,SAC,DEN,22,2020-12-23,1,Away,Win
PF/C,Daniel Theis,19.2,5300,BOS,MIL,24,2020-12-23,1,Home,Win
C,Jakob Poeltl,18.2,4500,SAS,MEM,19,2020-12-23,0,Away,Win
C,Bruno Fernando,17.8,3000,ATL,CHI,18,2020-12-23,0,Away,Win
C,Hassan Whiteside,17.8,3800,SAC,DEN,17,2020-12-23,0,Away,Win
PF/C,Nemanja Bjelica,17.5,4400,SAC,DEN,15,2020-12-23,0,Away,Win
C,Cody Zeller,17.2,4400,CHA,CLE,18,2020-12-23,1,Away,Loss
C,Jahlil Okafor,17.2,3400,DET,MIN,15,2020-12-23,0,Away,Loss
C,Thomas Bryant,17.2,7200,WAS,PHI,25,2020-12-23,1,Away,Loss
C,Bismack Biyombo,17,3000,CHA,CLE,24,2020-12-23,0,Away,Loss
C,Mitchell Robinson,16.5,5200,NYK,IND,21,2020-12-23,1,Away,Loss
PF/C,Maxi Kleber,15.8,3900,DAL,PHO,26,2020-12-23,0,Away,Loss
PF/C,Brandon Clarke,15.2,5600,MEM,SAS,25,2020-12-23,0,Home,Loss
C,Brook Lopez,15.2,5600,MIL,BOS,29,2020-12-23,1,Away,Loss
C,Wendell Carter Jr.,15,4400,CHI,ATL,25,2020-12-23,1,Home,Loss
PF/C,Kelly Olynyk,14.8,4100,MIA,ORL,19,2020-12-23,0,Away,Loss
PF/C,Chuma Okeke,13.8,3000,ORL,MIA,22,2020-12-23,0,Home,Win
C,Gorgui Dieng,13.8,3300,MEM,SAS,11,2020-12-23,0,Home,Loss
C,Isaiah Hartenstein,12.8,3000,DEN,SAC,8,2020-12-23,0,Home,Loss
PF/C,Precious Achiuwa,11.8,3000,MIA,ORL,13,2020-12-23,0,Away,Loss
PF/C,P.J. Washington,11.5,4200,CHA,CLE,21,2020-12-23,1,Away,Loss
PF/C,Jalen Smith,10.8,3000,PHO,DAL,16,2020-12-23,0,Home,Win
C,Khem Birch,10.5,3100,ORL,MIA,14,2020-12-23,0,Home,Win
C,Robert Williams,10.5,3000,BOS,MIL,12,2020-12-23,0,Home,Win
C,Nerlens Noel,10.2,3600,NYK,IND,9,2020-12-23,0,Away,Loss
PF/C,D.J. Wilson,9.2,3000,MIL,BOS,12,2020-12-23,0,Away,Loss
PF/C,Bobby Portis,9,3500,MIL,BOS,16,2020-12-23,0,Away,Loss
C,Robin Lopez,8.2,3000,WAS,PHI,16,2020-12-23,0,Away,Loss
C,Daniel Gafford,8.2,3000,CHI,ATL,16,2020-12-23,0,Home,Loss
C,Harry Giles,8,3200,POR,UTA,4,2020-12-23,0,Home,Loss
PF/C,Moritz Wagner,8,3800,WAS,PHI,5,2020-12-23,0,Away,Loss
C,Dwight Powell,7,4300,DAL,PHO,17,2020-12-23,1,Away,Loss
C,Willie Cauley-Stein,6,3000,DAL,PHO,6,2020-12-23,0,Away,Loss
C,Damian Jones,4.8,3000,PHO,DAL,7,2020-12-23,0,Home,Win
C,Udoka Azubuike,3.2,3000,UTA,POR,3,2020-12-23,0,Away,Win
C,Nathan Knight,2.8,3000,ATL,CHI,5,2020-12-23,0,Away,Win
C,Jaxson Hayes,1,3400,NOR,TOR,6,2020-12-23,0,Away,Win
C,Marques Bolden,0,3000,CLE,CHA,0,2020-12-23,0,Home,Win
PG,Kyrie Irving,61.5,8900,BKN,BOS,33,2020-12-25,1,Away,Win
PG/SF,LeBron James,48.8,10000,LAL,DAL,31,2020-12-25,1,Home,Win
SG,Paul George,44.2,8700,LAC,DEN,36,2020-12-25,1,Away,Win
PG,Luka Doncic,44,10700,DAL,LAL,34,2020-12-25,1,Away,Loss
PG,Goran Dragic,40.5,5300,MIA,NOR,27,2020-12-25,0,Home,Win
