Position,Player,Points,Salary,Team,Opp,Minutes,Date,Started,Home.Away,Win.Loss
SF/PF,Patrick Williams,19,5100,chi,gsw,26,2020-12-27,Yes,Home,Loss
SF/PF,Kevin Knox,19,4000,nyk,mil,26,2020-12-27,No,Home,Win
SF/PF,Harrison Barnes,18.2,5800,sac,pho,28,2020-12-27,Yes,Home,Loss
PF,Mike Scott,17.8,3300,phi,cle,18,2020-12-27,No,Away,Loss
SF,Joe Harris,17,4900,bkn,cha,32,2020-12-27,Yes,Away,Loss
SG/SF,Cody Martin,17,3600,cha,bkn,17,2020-12-27,No,Home,Win
SG/SF,Kentavious Caldwell-Pope,15.5,4400,lal,min,23,2020-12-27,Yes,Home,Win
PF,Juan Hernangomez,14.8,3600,min,lal,13,2020-12-27,No,Away,Loss
PF,Juan Toscano-Anderson,14.8,3100,gsw,chi,19,2020-12-27,Yes,Away,Win
SG/SF,Jarrett Culver,14.5,4500,min,lal,29,2020-12-27,No,Away,Loss
PF,Jaden McDaniels,14.2,3000,min,lal,7,2020-12-27,No,Away,Loss
SF,Timothe Luwawu,14,3200,bkn,cha,12,2020-12-27,No,Away,Loss
PF,Jake Layman,13.8,3200,min,lal,14,2020-12-27,Yes,Away,Loss
SG/SF,Reggie Bullock,12.2,3600,nyk,mil,16,2020-12-27,Yes,Home,Win
PF,Aaron Gordon,11.5,6700,orl,was,19,2020-12-27,Yes,Away,Win
SF,Dwayne Bacon,11.2,3200,orl,was,17,2020-12-27,Yes,Away,Win
SF,Pat Connaughton,11.2,3200,mil,nyk,15,2020-12-27,No,Away,Loss
SG/SF,Furkan Korkmaz,11,3800,phi,cle,16,2020-12-27,No,Away,Loss
SF/PF,Jordan Nwora,11,3000,mil,nyk,7,2020-12-27,No,Away,Loss
PF,Grant Williams,11,3300,bos,ind,22,2020-12-27,No,Away,Loss
PF,Davis Bertans,11,5900,was,orl,19,2020-12-27,No,Home,Loss
SG/SF,Danny Green,10.8,3800,phi,cle,17,2020-12-27,Yes,Away,Loss
SF/PF,Alfonzo McKinnie,10,3000,lal,min,7,2020-12-27,No,Home,Win
PF,Dean Wade,10,3100,cle,phi,14,2020-12-27,No,Home,Win
SF/PF,Jae Crowder,9.8,5000,pho,sac,25,2020-12-27,Yes,Away,Win
PF,Kostas Antetokounmpo,8,3000,lal,min,7,2020-12-27,No,Home,Win
SF/PF,Taurean Prince,8,3200,bkn,cha,11,2020-12-27,No,Away,Loss
SG/SF,Garrett Temple,6.2,3400,chi,gsw,19,2020-12-27,No,Home,Loss
SF,Jared Dudley,6,3000,lal,min,7,2020-12-27,No,Home,Win
SG/SF,J.J. Redick,5.8,4300,nor,sas,19,2020-12-27,No,Home,Win
SF,Josh Okogie,5.5,4100,min,lal,11,2020-12-27,Yes,Away,Loss
SG/SF,Torrey Craig,5,3100,mil,nyk,2,2020-12-27,No,Away,Loss
SF,Lamar Stevens,4.5,3000,cle,phi,4,2020-12-27,No,Home,Win
PF,Jalen McDaniels,4.2,3100,cha,bkn,4,2020-12-27,No,Home,Win
PF,Semi Ojeleye,4.2,3200,bos,ind,12,2020-12-27,No,Away,Loss
SF/PF,Devin Vassell,4,3400,sas,nor,12,2020-12-27,No,Away,Loss
PF,Ignas Brazdeikis,3.2,3000,nyk,mil,1,2020-12-27,No,Home,Win
SG/SF,Robert Woodard II,2.8,3000,sac,pho,2,2020-12-27,No,Home,Loss
PF,Thanasis Antetokounmpo,2.5,3000,mil,nyk,4,2020-12-27,No,Away,Loss
SF,Glenn Robinson III,2.2,3400,sac,pho,15,2020-12-27,No,Home,Loss
SG/SF,Caleb Martin,2,3600,cha,bkn,4,2020-12-27,No,Home,Win
SG/SF,Justin James,1.5,3000,sac,pho,2,2020-12-27,No,Home,Loss
SF,Terrance Ferguson,1.5,3000,phi,cle,7,2020-12-27,No,Away,Loss
SF,Matisse Thybulle,1.2,3500,phi,cle,8,2020-12-27,No,Away,Loss
SG/SF,Jerome Robinson,1,3300,was,orl,7,2020-12-27,No,Home,Loss
PF/C,Julius Randle,61,7700,nyk,mil,37,2020-12-27,Yes,Home,Win
PF/C,Giannis Antetokounmpo,57.2,10500,mil,nyk,31,2020-12-27,Yes,Away,Loss
C,Andre Drummond,57,8600,cle,phi,25,2020-12-27,Yes,Home,Win
C,Wendell Carter Jr.,44.8,5000,chi,gsw,31,2020-12-27,Yes,Home,Loss
PF/C,Zion Williamson,44.8,8200,nor,sas,38,2020-12-27,Yes,Home,Win
PF/C,Domantas Sabonis,41.5,8400,ind,bos,40,2020-12-27,Yes,Home,Win
C,Marc Gasol,40.8,4100,lal,min,20,2020-12-27,Yes,Home,Win
PF/C,P.J. Washington,40.5,5400,cha,bkn,34,2020-12-27,Yes,Home,Win
C,Deandre Ayton,37.2,7400,pho,sac,29,2020-12-27,Yes,Away,Win
C,Thomas Bryant,35.8,6500,was,orl,32,2020-12-27,Yes,Home,Loss
C,Nikola Vucevic,35.5,8300,orl,was,28,2020-12-27,Yes,Away,Win
PF/C,Bobby Portis,32.8,4700,mil,nyk,26,2020-12-27,No,Away,Loss
C,Myles Turner,32.2,6100,ind,bos,29,2020-12-27,Yes,Home,Win
C,Robert Williams,30,3000,bos,ind,21,2020-12-27,No,Away,Loss
PF/C,Larry Nance,29,6800,cle,phi,35,2020-12-27,Yes,Home,Win
C,Jarrett Allen,28,6000,bkn,cha,25,2020-12-27,No,Away,Loss
PF/C,Naz Reid,27.2,4200,min,lal,27,2020-12-27,Yes,Away,Loss
C,Richaun Holmes,26.8,4500,sac,pho,24,2020-12-27,Yes,Home,Loss
C,Steven Adams,25.8,5800,nor,sas,30,2020-12-27,Yes,Home,Win
PF/C,Marvin Bagley,23.5,5700,sac,pho,27,2020-12-27,Yes,Home,Loss
C,Mitchell Robinson,23.5,5600,nyk,mil,34,2020-12-27,Yes,Home,Win
C,Bismack Biyombo,22.5,3800,cha,bkn,29,2020-12-27,Yes,Home,Win
C,Jakob Poeltl,21.5,4600,sas,nor,23,2020-12-27,No,Away,Loss
C,JaVale McGee,21,3600,cle,phi,16,2020-12-27,No,Home,Win
PF/C,Markieff Morris,20,4300,lal,min,15,2020-12-27,No,Home,Win
C,DeAndre Jordan,20,5500,bkn,cha,18,2020-12-27,Yes,Away,Loss
C,Khem Birch,19.8,3200,orl,was,19,2020-12-27,No,Away,Win
PF/C,Montrezl Harrell,19.8,6100,lal,min,19,2020-12-27,No,Home,Win
C,Tony Bradley,19.5,3000,phi,cle,17,2020-12-27,No,Away,Loss
C,Kevon Looney,19,3500,gsw,chi,16,2020-12-27,No,Away,Win
C,Frank Kaminsky,18.5,3000,pho,sac,18,2020-12-27,No,Away,Win
C,Tristan Thompson,17.5,5200,bos,ind,22,2020-12-27,Yes,Away,Loss
C,Ed Davis,15.2,3000,min,lal,12,2020-12-27,No,Away,Loss
PF/C,Daniel Theis,15,5100,bos,ind,14,2020-12-27,Yes,Away,Loss
C,James Wiseman,14.8,6600,gsw,chi,22,2020-12-27,Yes,Away,Win
C,Brook Lopez,14.5,5300,mil,nyk,20,2020-12-27,Yes,Away,Loss
C,LaMarcus Aldridge,13.5,6700,sas,nor,20,2020-12-27,Yes,Away,Loss
C,Robin Lopez,13.2,3400,was,orl,15,2020-12-27,No,Home,Loss
PF/C,Kevin Love,12.8,6400,cle,phi,8,2020-12-27,Yes,Home,Win
C,Hassan Whiteside,12.5,3700,sac,pho,10,2020-12-27,No,Home,Loss
C,Dwight Howard,11.2,4000,phi,cle,15,2020-12-27,Yes,Away,Loss
C,Jaxson Hayes,10.5,3300,nor,sas,17,2020-12-27,No,Home,Win
PF/C,Nemanja Bjelica,10.2,4800,sac,pho,11,2020-12-27,No,Home,Loss
C,Nerlens Noel,7.5,3400,nyk,mil,13,2020-12-27,No,Home,Win
PF/C,Gary Clark,4.8,3400,orl,was,9,2020-12-27,No,Away,Win
PF/C,Thon Maker,4,3200,cle,phi,5,2020-12-27,No,Home,Win
PF/C,Chuma Okeke,3.8,3600,orl,was,16,2020-12-27,No,Away,Win
PF/C,Jeff Green,3,3800,bkn,cha,12,2020-12-27,No,Away,Loss
PF/C,Trey Lyles,2.5,3000,sas,nor,6,2020-12-27,No,Away,Loss
PF/C,D.J. Wilson,2.2,3500,mil,nyk,6,2020-12-27,No,Away,Loss
C,Marques Bolden,2,3000,cle,phi,5,2020-12-27,No,Home,Win
C,Damian Jones,1.2,3000,pho,sac,1,2020-12-27,No,Away,Win
PG/SG,James Harden,55.5,11200,hou,den,31,2020-12-28,Yes,Away,Loss
PG/SF,LeBron James,55.2,10000,lal,por,35,2020-12-28,Yes,Home,Loss
PG,Mike Conley,51.5,6300,uta,okc,32,2020-12-28,Yes,Away,Win
PG/SG,C.J. McCollum,50.2,8100,por,lal,36,2020-12-28,Yes,Away,Win
PG,Damian Lillard,45.5,10300,por,lal,36,2020-12-28,Yes,Away,Win
PG,Trae Young,41.2,9500,atl,det,32,2020-12-28,Yes,Home,Win
PG,Shai Gilgeous-Alexander,39.8,8000,okc,uta,36,2020-12-28,Yes,Home,Loss
PG/SG,Dennis Schroder,36.5,6100,lal,por,36,2020-12-28,Yes,Home,Loss
SG,Bogdan Bogdanovic,34.2,4700,atl,det,30,2020-12-28,No,Home,Win
PG/SG,Delon Wright,33.8,4600,det,atl,21,2020-12-28,No,Away,Loss
PG,Jamal Murray,33.2,7100,den,hou,31,2020-12-28,Yes,Home,Win
PG/SG,Donovan Mitchell,31.5,7600,uta,okc,34,2020-12-28,Yes,Away,Win
PG/SG,George Hill,29.8,4500,okc,uta,25,2020-12-28,Yes,Home,Loss
PG,Killian Hayes,28.5,4200,det,atl,29,2020-12-28,Yes,Away,Loss
PG,Rajon Rondo,27,3900,atl,det,15,2020-12-28,No,Home,Win
PG,Monte Morris,27,4200,den,hou,23,2020-12-28,No,Home,Win
PG/SG,Jordan Clarkson,25.5,4900,uta,okc,25,2020-12-28,No,Away,Win
PG,Tyus Jones,24.8,3100,mem,bkn,34,2020-12-28,No,Away,Win
PG,Chris Chiozza,21.2,3000,bkn,mem,26,2020-12-28,No,Home,Loss
SG,Kevin Huerter,17.8,5000,atl,det,26,2020-12-28,No,Home,Win
PG/SG,Landry Shamet,14.2,3500,bkn,mem,24,2020-12-28,No,Home,Loss
SG,Wayne Ellington,12.8,3000,det,atl,20,2020-12-28,No,Away,Loss
PG,Ja Morant,12,8300,mem,bkn,12,2020-12-28,Yes,Away,Win
SG,Grayson Allen,10.5,3800,mem,bkn,23,2020-12-28,Yes,Away,Win
PG/SG,Desmond Bane,10.2,3200,mem,bkn,23,2020-12-28,No,Away,Win
PG/SG,Theo Maledon,10,3100,okc,uta,19,2020-12-28,No,Home,Loss
SG,Wes Matthews,7.8,3300,lal,por,15,2020-12-28,No,Home,Loss
SG,Sviatoslav Mykhailiuk,6.5,3600,det,atl,14,2020-12-28,No,Away,Loss
SG,Brodric Thomas,5.5,3000,hou,den,8,2020-12-28,No,Away,Loss
PG/SG,Facundo Campazzo,4.8,3000,den,hou,5,2020-12-28,No,Home,Win
PG/SG,R.J. Hampton,3.2,3000,den,hou,4,2020-12-28,No,Home,Win
PG/SG,Anfernee Simons,1.5,3000,por,lal,4,2020-12-28,No,Away,Win
SG,Miye Oni,0,3000,uta,okc,1,2020-12-28,No,Away,Win
SG/SF,Caris LeVert,60.5,6600,bkn,mem,38,2020-12-28,Yes,Home,Loss
SG/SF,Dillon Brooks,43.2,5500,mem,bkn,35,2020-12-28,Yes,Away,Win
SF/PF,Kyle Anderson,41.2,5100,mem,bkn,36,2020-12-28,Yes,Away,Win
SF,Josh Jackson,40,4200,det,atl,28,2020-12-28,Yes,Away,Loss
SF/PF,Jerami Grant,39.5,5900,det,atl,37,2020-12-28,Yes,Away,Loss
SF,Timothe Luwawu,37,3100,bkn,mem,39,2020-12-28,Yes,Home,Loss
SG/SF,Gary Trent Jr.,36.8,4100,por,lal,23,2020-12-28,No,Away,Win
SG/SF,Luguentz Dort,35.5,4300,okc,uta,31,2020-12-28,Yes,Home,Loss
SF/PF,Bojan Bogdanovic,34.2,5600,uta,okc,34,2020-12-28,Yes,Away,Win
SF,Joe Harris,31.5,4600,bkn,mem,41,2020-12-28,Yes,Home,Loss
SF/PF,Michael Porter,31.2,6500,den,hou,23,2020-12-28,Yes,Home,Win
SG/SF,Cam Reddish,30.8,3800,atl,det,26,2020-12-28,Yes,Home,Win
SG/SF,Gary Harris,27.2,4500,den,hou,28,2020-12-28,Yes,Home,Win
SG/SF,David Nwaba,25.8,3700,hou,den,31,2020-12-28,Yes,Away,Loss
PF,Darius Bazley,24.2,5700,okc,uta,33,2020-12-28,Yes,Home,Loss
SF/PF,De'Andre Hunter,23.5,4800,atl,det,32,2020-12-28,Yes,Home,Win
SF,Sterling Brown,23,3900,hou,den,30,2020-12-28,No,Away,Loss
PF,Robert Covington,22.5,5200,por,lal,37,2020-12-28,Yes,Away,Win
SF/PF,Saddiq Bey,21.2,3000,det,atl,30,2020-12-28,Yes,Away,Loss
SF/PF,Royce O'Neale,20.5,4000,uta,okc,33,2020-12-28,Yes,Away,Win
PF,Solomon Hill,20,3000,atl,det,19,2020-12-28,No,Home,Win
SG/SF,Hamidou Diallo,20,3900,okc,uta,19,2020-12-28,No,Home,Loss
SG/SF,Will Barton,18,6200,den,hou,22,2020-12-28,No,Home,Win
PF,Jae'Sean Tate,17.8,4100,hou,den,25,2020-12-28,No,Away,Loss
SF/PF,Taurean Prince,17.2,3100,bkn,mem,18,2020-12-28,Yes,Home,Loss
SF/PF,Danuel House,17,4800,hou,den,28,2020-12-28,Yes,Away,Loss
SG/SF,Kentavious Caldwell-Pope,15.8,4900,lal,por,28,2020-12-28,Yes,Home,Loss
SF,Derrick Jones,14.5,4000,por,lal,36,2020-12-28,Yes,Away,Win
SG/SF,PJ Dozier,14.2,4000,den,hou,19,2020-12-28,No,Home,Win
SG/SF,Joe Ingles,14,4700,uta,okc,20,2020-12-28,No,Away,Win
SG/SF,Rodney Hood,12.8,3200,por,lal,15,2020-12-28,No,Away,Win
PF,Bruno Caboclo,11.5,3400,hou,den,19,2020-12-28,No,Away,Loss
SF,Talen Horton-Tucker,10.5,3100,lal,por,9,2020-12-28,No,Home,Loss
SF/PF,Kyle Kuzma,8,6100,lal,por,23,2020-12-28,No,Home,Loss
PF,Kenrich Williams,6.8,3300,okc,uta,11,2020-12-28,No,Home,Loss
PF,Aleksej Pokusevski,6.5,3200,okc,uta,14,2020-12-28,No,Home,Loss
SG/SF,John Konchar,6.5,3200,mem,bkn,15,2020-12-28,No,Away,Win
SF/PF,Sekou Doumbouya,5.2,3400,det,atl,10,2020-12-28,No,Away,Loss
SF/PF,Georges Niang,1.2,3000,uta,okc,8,2020-12-28,No,Away,Win
SF,Vlatko Cancar,-0.5,3000,den,hou,3,2020-12-28,No,Home,Win
C,Nikola Jokic,72.5,9800,den,hou,34,2020-12-28,Yes,Home,Win
C,Jonas Valanciunas,43.5,7700,mem,bkn,39,2020-12-28,Yes,Away,Win
C,Rudy Gobert,41.5,7400,uta,okc,36,2020-12-28,Yes,Away,Win
C,Mason Plumlee,38.5,5700,det,atl,33,2020-12-28,Yes,Away,Loss
C,Christian Wood,38.2,7200,hou,den,36,2020-12-28,Yes,Away,Loss
PF/C,Anthony Davis,35,10100,lal,por,37,2020-12-28,Yes,Home,Loss
C,Jusuf Nurkic,33,6800,por,lal,25,2020-12-28,Yes,Away,Win
C,Enes Kanter,33,4300,por,lal,22,2020-12-28,No,Away,Win
PF/C,Brandon Clarke,30.2,4900,mem,bkn,28,2020-12-28,No,Away,Win
C,DeAndre Jordan,28.8,5100,bkn,mem,29,2020-12-28,Yes,Home,Loss
C,Jarrett Allen,27.2,5800,bkn,mem,22,2020-12-28,No,Home,Loss
PF/C,Al Horford,26.2,6000,okc,uta,29,2020-12-28,Yes,Home,Loss
PF/C,John Collins,25.8,7600,atl,det,26,2020-12-28,Yes,Home,Win
PF/C,Paul Millsap,24.2,5300,den,hou,24,2020-12-28,Yes,Home,Win
PF/C,P.J. Tucker,24.2,4800,hou,den,26,2020-12-28,Yes,Away,Loss
C,Clint Capela,23.8,5900,atl,det,19,2020-12-28,Yes,Home,Win
C,Gorgui Dieng,18.8,3200,mem,bkn,13,2020-12-28,No,Away,Win
C,Marc Gasol,18.8,4100,lal,por,19,2020-12-28,Yes,Home,Loss
PF/C,Montrezl Harrell,17.5,7500,lal,por,27,2020-12-28,No,Home,Loss
C,Mike Muscala,16,3100,okc,uta,18,2020-12-28,No,Home,Loss
PF/C,Jeff Green,15.8,3500,bkn,mem,23,2020-12-28,No,Home,Loss
C,Isaiah Stewart,14.5,3000,det,atl,14,2020-12-28,No,Away,Loss
C,Bruno Fernando,12.8,3600,atl,det,10,2020-12-28,No,Home,Win
C,Isaiah Hartenstein,11.5,3000,den,hou,9,2020-12-28,No,Home,Win
C,Derrick Favors,11.2,3900,uta,okc,11,2020-12-28,No,Away,Win
PF/C,Markieff Morris,4.8,4400,lal,por,6,2020-12-28,No,Home,Loss
PF/C,Bol Bol,3.2,3000,den,hou,5,2020-12-28,No,Home,Win
PF/C,Zeke Nnaji,0,3000,den,hou,3,2020-12-28,No,Home,Win
PG,Russell Westbrook,60.2,9700,was,chi,37,2020-12-29,Yes,Home,Loss
PG,Jrue Holiday,49.2,6700,mil,mia,26,2020-12-29,Yes,Away,Win
PG,Kyle Lowry,49,7500,tor,phi,37,2020-12-29,Yes,Away,Loss
PG,Stephen Curry,48.8,9600,gsw,det,34,2020-12-29,Yes,Away,Win
PG,De'Aaron Fox,47.2,7600,sac,den,35,2020-12-29,Yes,Home,Win
SG,Zach LaVine,46.2,8400,chi,was,38,2020-12-29,Yes,Away,Win
PG/SG,Victor Oladipo,42.5,6400,ind,bos,34,2020-12-29,Yes,Home,Loss
SG,Bradley Beal,42.5,9300,was,chi,36,2020-12-29,Yes,Home,Loss
PG/SF,Ben Simmons,41.8,8900,phi,tor,36,2020-12-29,Yes,Home,Win
PG,Shai Gilgeous-Alexander,41.2,8100,okc,orl,33,2020-12-29,Yes,Home,Loss
PG/SG,Tyler Herro,40.2,5700,mia,mil,33,2020-12-29,Yes,Home,Loss
PG,Monte Morris,37.8,4000,den,sac,36,2020-12-29,Yes,Away,Loss
