game_id,closing_be_home,closing_be_away,closing_ml_home,closing_ml_away,home_prob,away_prob,home_away,team,over_under,line,closing_be,closing_odds,closing_prob,home,away,season_type,home_hits,home_score,away_hits,away_score,total_runs,total_hits,home_win,away_win,home_win_margin,away_win_margin,both_teams_score_1,both_teams_score_2,both_teams_score_3,both_teams_score_4,both_teams_score_5,both_teams_score_6,both_teams_score_7,both_teams_score_8,both_teams_score_9,total_over_prob,total_under_prob
85584,0.5535714285714286,0.48780487804878053,-124,105,0.53066668740667,0.46933331259333,away,TB,over,7,0.5,-100,0.4783105022831051,SEA,TB,2022 REG,11,7,13,8,15,24,0,1,-1,1,1,1,1,1,1,1,1,0,0,0.4783105022831051,0.5216894977168949
85584,0.5535714285714286,0.48780487804878053,-124,105,0.53066668740667,0.46933331259333,home,SEA,under,7,0.5433789954337899,-119,0.5216894977168949,SEA,TB,2022 REG,11,7,13,8,15,24,0,1,-1,1,1,1,1,1,1,1,1,0,0,0.4783105022831051,0.5216894977168949
85600,0.7014925373134329,0.3389830508474576,-235,195,0.6730992142751963,0.32690078572480374,away,SF,over,8,0.5238095238095238,-110,0.5012646084074657,LAD,SF,2022 REG,9,4,9,7,11,18,0,1,-3,3,1,1,1,1,0,0,0,0,0,0.5012646084074657,0.4987353915925343
85600,0.7014925373134329,0.3389830508474576,-235,195,0.6730992142751963,0.32690078572480374,home,LAD,under,8,0.5192307692307692,-108,0.4987353915925343,LAD,SF,2022 REG,9,4,9,7,11,18,0,1,-3,3,1,1,1,1,0,0,0,0,0,0.5012646084074657,0.4987353915925343
85606,0.6632996632996633,0.37735849056603776,-197,165,0.6363311235301577,0.36366887646984225,away,KC,over,8,0.5305164319248826,-113,0.5066009958897986,ARI,KC,2022 REG,9,8,9,6,14,18,1,0,2,-2,1,1,1,1,1,1,0,0,0,0.5066009958897986,0.49339900411020143
85606,0.6632996632996633,0.37735849056603776,-197,165,0.6363311235301577,0.36366887646984225,home,ARI,under,8,0.5145631067961165,-106,0.49339900411020143,ARI,KC,2022 REG,9,8,9,6,14,18,1,0,2,-2,1,1,1,1,1,1,0,0,0,0.5066009958897986,0.49339900411020143
85609,0.6254681647940076,0.41493775933609955,-167,141,0.6001955455815435,0.39980445441845647,away,TB,over,7.5,0.5391705069124424,-117,0.5140669063204599,TOR,TB,2022 REG,8,7,7,2,9,15,1,0,5,-5,1,1,0,0,0,0,0,0,0,0.5140669063204599,0.4859330936795401
85609,0.6254681647940076,0.41493775933609955,-167,141,0.6001955455815435,0.39980445441845647,home,TOR,under,7.5,0.5073891625615764,-103,0.4859330936795401,TOR,TB,2022 REG,8,7,7,2,9,15,1,0,5,-5,1,1,0,0,0,0,0,0,0,0.5140669063204599,0.4859330936795401
85612,0.6666666666666666,0.37037037037037035,-200,170,0.6419753086419753,0.3580246913580247,away,COL,over,7,0.5454545454545454,-120,0.5179608869977906,STL,COL,2022 REG,9,5,7,1,6,16,1,0,4,-4,1,0,0,0,0,0,0,0,0,0.5179608869977906,0.48203911300220936
85612,0.6666666666666666,0.37037037037037035,-200,170,0.6419753086419753,0.3580246913580247,home,STL,under,7,0.504950495049505,-102,0.48203911300220936,STL,COL,2022 REG,9,5,7,1,6,16,1,0,4,-4,1,0,0,0,0,0,0,0,0,0.5179608869977906,0.48203911300220936
85613,0.5495495495495495,0.49019607843137253,-122,104,0.5277073575960698,0.4722926424039302,away,BOS,over,8.5,0.5121951219512195,-105,0.48808156828023186,BAL,BOS,2022 REG,3,0,4,1,1,7,0,1,-1,1,0,0,0,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
85613,0.5495495495495495,0.49019607843137253,-122,104,0.5277073575960698,0.4722926424039302,home,BAL,under,8.5,0.5348837209302326,-115,0.5119184317197681,BAL,BOS,2022 REG,3,0,4,1,1,7,0,1,-1,1,0,0,0,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
85614,0.4016064257028112,0.6428571428571428,149,-180,0.3837495708594562,0.6162504291405437,away,BOS,over,8,0.5348837209302326,-115,0.5097020142727117,BAL,BOS,2022 REG,5,2,7,1,3,12,1,0,1,-1,1,0,0,0,0,0,0,0,0,0.5097020142727117,0.49029798572728833
85614,0.4016064257028112,0.6428571428571428,149,-180,0.3837495708594562,0.6162504291405437,home,BAL,under,8,0.5121951219512195,-105,0.49029798572728833,BAL,BOS,2022 REG,5,2,7,1,3,12,1,0,1,-1,1,0,0,0,0,0,0,0,0,0.5097020142727117,0.49029798572728833
85615,0.5594713656387665,0.47619047619047616,-127,110,0.5395195862893665,0.46048041371063353,away,NYY,over,7.5,0.5,100,0.4772727272727273,TB,NYY,2022 REG,11,9,5,0,9,16,1,0,9,-9,0,0,0,0,0,0,0,0,0,0.4772727272727273,0.5227272727272727
85615,0.5594713656387665,0.47619047619047616,-127,110,0.5395195862893665,0.46048041371063353,home,TB,under,7.5,0.5454545454545454,-120,0.5227272727272727,TB,NYY,2022 REG,11,9,5,0,9,16,1,0,9,-9,0,0,0,0,0,0,0,0,0,0.4772727272727273,0.5227272727272727
85616,0.4424778761061947,0.5967741935483871,126,-148,0.4251097036926629,0.5748902963073371,away,TOR,over,7.5,0.5215311004784688,-109,0.4978845547971712,STL,TOR,2022 REG,6,1,12,8,9,18,0,1,-7,7,1,0,0,0,0,0,0,0,0,0.4978845547971712,0.5021154452028288
85616,0.4424778761061947,0.5967741935483871,126,-148,0.4251097036926629,0.5748902963073371,home,STL,under,7.5,0.5238095238095238,-110,0.5021154452028288,STL,TOR,2022 REG,6,1,12,8,9,18,0,1,-7,7,1,0,0,0,0,0,0,0,0,0.4978845547971712,0.5021154452028288
85619,0.48309178743961345,0.5515695067264574,107,-123,0.46634720088595605,0.533652799114044,away,PHI,over,8.5,0.5454545454545454,-120,0.5206611570247933,SF,PHI,2022 REG,11,5,12,4,9,23,1,0,1,-1,1,1,1,1,0,0,0,0,0,0.5206611570247933,0.4793388429752067
85619,0.48309178743961345,0.5515695067264574,107,-123,0.46634720088595605,0.533652799114044,home,SF,under,8.5,0.5,100,0.4793388429752067,SF,PHI,2022 REG,11,5,12,4,9,23,1,0,1,-1,1,1,1,1,0,0,0,0,0,0.5206611570247933,0.4793388429752067
85621,0.45454545454545453,0.5798319327731092,120,-138,0.4389193694006528,0.5610806305993472,away,MIL,over,11.5,0.5327102803738317,-114,0.508788710910954,COL,MIL,2022 REG,5,4,9,6,10,14,0,1,-2,2,1,1,1,1,0,0,0,0,0,0.508788710910954,0.491211289089046
85621,0.45454545454545453,0.5798319327731092,120,-138,0.4389193694006528,0.5610806305993472,home,COL,under,11.5,0.5121951219512195,-105,0.491211289089046,COL,MIL,2022 REG,5,4,9,6,10,14,0,1,-2,2,1,1,1,1,0,0,0,0,0,0.508788710910954,0.491211289089046
85622,0.75,0.29411764705882354,-300,240,0.7169117647058822,0.28308823529411775,away,DET,over,8.5,0.5348837209302326,-115,0.5097020142727117,TOR,DET,2022 REG,6,4,3,1,5,9,1,0,3,-3,1,0,0,0,0,0,0,0,0,0.5097020142727117,0.49029798572728833
85622,0.75,0.29411764705882354,-300,240,0.7169117647058822,0.28308823529411775,home,TOR,under,8.5,0.5121951219512195,-105,0.49029798572728833,TOR,DET,2022 REG,6,4,3,1,5,9,1,0,3,-3,1,0,0,0,0,0,0,0,0,0.5097020142727117,0.49029798572728833
85623,0.5815899581589958,0.4566210045662101,-139,119,0.5593668459464284,0.4406331540535716,away,BOS,over,9,0.5370370370370371,-116,0.5118817074154765,TOR,BOS,2022 REG,13,6,10,5,11,23,1,0,1,-1,1,1,1,1,1,0,0,0,0,0.5118817074154765,0.48811829258452355
85623,0.5815899581589958,0.4566210045662101,-139,119,0.5593668459464284,0.4406331540535716,home,TOR,under,9,0.5098039215686274,-104,0.48811829258452355,TOR,BOS,2022 REG,13,6,10,5,11,23,1,0,1,-1,1,1,1,1,1,0,0,0,0,0.5118817074154765,0.48811829258452355
85626,0.5495495495495495,0.4926108374384236,-122,103,0.5263803278714742,0.47361967212852585,away,PHI,over,8,0.5169082125603864,-107,0.49353874091423283,TOR,PHI,2022 REG,11,8,2,2,10,13,1,0,6,-6,1,1,0,0,0,0,0,0,0,0.49353874091423283,0.5064612590857671
85626,0.5495495495495495,0.4926108374384236,-122,103,0.5263803278714742,0.47361967212852585,home,TOR,under,8,0.5283018867924528,-112,0.5064612590857671,TOR,PHI,2022 REG,11,8,2,2,10,13,1,0,6,-6,1,1,0,0,0,0,0,0,0,0.49353874091423283,0.5064612590857671
85627,0.5614035087719298,0.4716981132075471,-128,112,0.5428201420466094,0.45717985795339056,away,LAA,over,8,0.5327102803738317,-114,0.508788710910954,CLE,LAA,2022 REG,9,3,4,1,4,13,1,0,2,-2,1,0,0,0,0,0,0,0,0,0.508788710910954,0.491211289089046
85627,0.5614035087719298,0.4716981132075471,-128,112,0.5428201420466094,0.45717985795339056,home,CLE,under,8,0.5121951219512195,-105,0.491211289089046,CLE,LAA,2022 REG,9,3,4,1,4,13,1,0,2,-2,1,0,0,0,0,0,0,0,0,0.508788710910954,0.491211289089046
85629,0.5652173913043479,0.4716981132075471,-130,112,0.5443521061454507,0.4556478938545493,away,MIN,over,9.5,0.5098039215686274,-104,0.48592421718142587,BOS,MIN,2022 REG,6,4,5,0,4,11,1,0,4,-4,0,0,0,0,0,0,0,0,0,0.48592421718142587,0.5140757828185741
85629,0.5652173913043479,0.4716981132075471,-130,112,0.5443521061454507,0.4556478938545493,home,BOS,under,9.5,0.5370370370370371,-116,0.5140757828185741,BOS,MIN,2022 REG,6,4,5,0,4,11,1,0,4,-4,0,0,0,0,0,0,0,0,0,0.48592421718142587,0.5140757828185741
85630,0.5726495726495727,0.4672897196261683,-134,114,0.5497783539959433,0.4502216460040567,away,HOU,over,8.5,0.5238095238095238,-110,0.5000596729920038,TOR,HOU,2022 REG,6,2,8,1,3,14,1,0,1,-1,1,0,0,0,0,0,0,0,0,0.5000596729920038,0.4999403270079962
85630,0.5726495726495727,0.4672897196261683,-134,114,0.5497783539959433,0.4502216460040567,home,TOR,under,8.5,0.5215311004784688,-109,0.4999403270079962,TOR,HOU,2022 REG,6,2,8,1,3,14,1,0,1,-1,1,0,0,0,0,0,0,0,0,0.5000596729920038,0.4999403270079962
85631,0.49751243781094534,0.5454545454545454,101,-120,0.476135829221149,0.523864170778851,away,CWS,over,8,0.5433789954337899,-119,0.5184560714286826,TEX,CWS,2022 REG,7,8,2,0,8,9,1,0,8,-8,0,0,0,0,0,0,0,0,0,0.5184560714286826,0.48154392857131745
85631,0.49751243781094534,0.5454545454545454,101,-120,0.476135829221149,0.523864170778851,home,TEX,under,8,0.5024875621890548,-101,0.48154392857131745,TEX,CWS,2022 REG,7,8,2,0,8,9,1,0,8,-8,0,0,0,0,0,0,0,0,0,0.5184560714286826,0.48154392857131745
85635,0.6296296296296295,0.4081632653061224,-170,145,0.6058341031886005,0.39416589681139946,away,OAK,over,7.5,0.5121951219512195,-105,0.48808156828023186,SF,OAK,2022 REG,3,0,7,1,1,10,0,1,-1,1,0,0,0,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
85635,0.6296296296296295,0.4081632653061224,-170,145,0.6058341031886005,0.39416589681139946,home,SF,under,7.5,0.5348837209302326,-115,0.5119184317197681,SF,OAK,2022 REG,3,0,7,1,1,10,0,1,-1,1,0,0,0,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
85636,0.5121951219512195,0.5305164319248826,-105,-113,0.4903184724049234,0.5096815275950766,away,TOR,over,8,0.5121951219512195,-105,0.48808156828023186,NYY,TOR,2022 REG,4,0,8,4,4,12,0,1,-4,4,0,0,0,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
85636,0.5121951219512195,0.5305164319248826,-105,-113,0.4903184724049234,0.5096815275950766,home,NYY,under,8,0.5348837209302326,-115,0.5119184317197681,NYY,TOR,2022 REG,4,0,8,4,4,12,0,1,-4,4,0,0,0,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
85644,0.5454545454545454,0.5,-120,100,0.5206611570247933,0.4793388429752067,away,TEX,over,10,0.5098039215686274,-104,0.4870219861770517,BOS,TEX,2022 REG,12,5,4,2,7,16,1,0,3,-3,1,1,0,0,0,0,0,0,0,0.4870219861770517,0.5129780138229483
85644,0.5454545454545454,0.5,-120,100,0.5206611570247933,0.4793388429752067,home,BOS,under,10,0.5348837209302326,-115,0.5129780138229483,BOS,TEX,2022 REG,12,5,4,2,7,16,1,0,3,-3,1,1,0,0,0,0,0,0,0,0.4870219861770517,0.5129780138229483
85645,0.4329004329004329,0.6062992125984252,131,-154,0.4159308893944337,0.5840691106055663,away,SEA,over,7.5,0.5,100,0.4772727272727273,DET,SEA,2022 REG,4,0,10,7,7,14,0,1,-7,7,0,0,0,0,0,0,0,0,0,0.4772727272727273,0.5227272727272727
85645,0.4329004329004329,0.6062992125984252,131,-154,0.4159308893944337,0.5840691106055663,home,DET,under,7.5,0.5454545454545454,-120,0.5227272727272727,DET,SEA,2022 REG,4,0,10,7,7,14,0,1,-7,7,0,0,0,0,0,0,0,0,0,0.4772727272727273,0.5227272727272727
85646,0.47846889952153115,0.5594713656387665,109,-127,0.4603156626027285,0.5396843373972715,away,MIA,over,7.5,0.5305164319248826,-113,0.5066009958897986,WSH,MIA,2022 REG,8,5,11,4,9,19,1,0,1,-1,1,1,1,1,0,0,0,0,0,0.5066009958897986,0.49339900411020143
85646,0.47846889952153115,0.5594713656387665,109,-127,0.4603156626027285,0.5396843373972715,home,WSH,under,7.5,0.5145631067961165,-106,0.49339900411020143,WSH,MIA,2022 REG,8,5,11,4,9,19,1,0,1,-1,1,1,1,1,0,0,0,0,0,0.5066009958897986,0.49339900411020143
85647,0.24271844660194175,0.7967479674796748,312,-392,0.2331392198831028,0.7668607801168972,away,NYM,over,6.5,0.5412844036697247,-118,0.5162581740877563,OAK,NYM,2022 REG,14,10,9,4,14,23,1,0,6,-6,1,1,1,1,0,0,0,0,0,0.5162581740877563,0.4837418259122437
85647,0.24271844660194175,0.7967479674796748,312,-392,0.2331392198831028,0.7668607801168972,home,OAK,under,6.5,0.504950495049505,-102,0.4837418259122437,OAK,NYM,2022 REG,14,10,9,4,14,23,1,0,6,-6,1,1,1,1,0,0,0,0,0,0.5162581740877563,0.4837418259122437
85648,0.5215311004784688,0.5192307692307692,-109,-108,0.50027251771145,0.49972748228855,away,MIN,over,8,0.5098039215686274,-104,0.48592421718142587,CLE,MIN,2022 REG,3,0,10,3,3,13,0,1,-3,3,0,0,0,0,0,0,0,0,0,0.48592421718142587,0.5140757828185741
85648,0.5215311004784688,0.5192307692307692,-109,-108,0.50027251771145,0.49972748228855,home,CLE,under,8,0.5370370370370371,-116,0.5140757828185741,CLE,MIN,2022 REG,3,0,10,3,3,13,0,1,-3,3,0,0,0,0,0,0,0,0,0,0.48592421718142587,0.5140757828185741
85649,0.5833333333333333,0.45454545454545453,-140,120,0.5612373737373737,0.4387626262626263,away,SEA,over,7.5,0.5192307692307692,-108,0.49571111079951763,TB,SEA,2022 REG,7,3,5,2,5,12,1,0,1,-1,1,1,0,0,0,0,0,0,0,0.49571111079951763,0.5042888892004824
85649,0.5833333333333333,0.45454545454545453,-140,120,0.5612373737373737,0.4387626262626263,home,TB,under,7.5,0.5260663507109005,-111,0.5042888892004824,TB,SEA,2022 REG,7,3,5,2,5,12,1,0,1,-1,1,1,0,0,0,0,0,0,0,0.49571111079951763,0.5042888892004824
85651,0.5391705069124424,0.5024875621890548,-117,-101,0.5167097046779946,0.4832902953220054,away,SF,over,11.5,0.5121951219512195,-105,0.48919479393107135,COL,SF,2022 REG,10,3,9,6,9,19,0,1,-3,3,1,1,1,0,0,0,0,0,0,0.48919479393107135,0.5108052060689287
85651,0.5391705069124424,0.5024875621890548,-117,-101,0.5167097046779946,0.4832902953220054,home,COL,under,11.5,0.5327102803738317,-114,0.5108052060689287,COL,SF,2022 REG,10,3,9,6,9,19,0,1,-3,3,1,1,1,0,0,0,0,0,0,0.48919479393107135,0.5108052060689287
85652,0.574468085106383,0.46511627906976744,-135,115,0.5517281312179562,0.44827186878204384,away,LAA,over,7.5,0.5,100,0.4772727272727273,OAK,LAA,2022 REG,5,4,8,3,7,13,1,0,1,-1,1,1,1,0,0,0,0,0,0,0.4772727272727273,0.5227272727272727
85652,0.574468085106383,0.46511627906976744,-135,115,0.5517281312179562,0.44827186878204384,home,OAK,under,7.5,0.5454545454545454,-120,0.5227272727272727,OAK,LAA,2022 REG,5,4,8,3,7,13,1,0,1,-1,1,1,1,0,0,0,0,0,0,0.4772727272727273,0.5227272727272727
85653,0.5934959349593496,0.4484304932735426,-146,123,0.5686127702357632,0.4313872297642368,away,TB,over,9,0.49504950495049505,102,0.4739797934813417,CWS,TB,2022 REG,7,3,5,2,5,12,1,0,1,-1,1,1,0,0,0,0,0,0,0,0.4739797934813417,0.5260202065186583
85653,0.5934959349593496,0.4484304932735426,-146,123,0.5686127702357632,0.4313872297642368,home,CWS,under,9,0.5475113122171946,-121,0.5260202065186583,CWS,TB,2022 REG,7,3,5,2,5,12,1,0,1,-1,1,1,0,0,0,0,0,0,0,0.4739797934813417,0.5260202065186583
85655,0.4347826086956522,0.607843137254902,130,-155,0.41624967567367205,0.583750324326328,away,SF,over,8,0.5391705069124424,-117,0.5140669063204599,CLE,SF,2022 REG,3,1,8,4,5,11,0,1,-3,3,1,0,0,0,0,0,0,0,0,0.5140669063204599,0.4859330936795401
85655,0.4347826086956522,0.607843137254902,130,-155,0.41624967567367205,0.583750324326328,home,CLE,under,8,0.5073891625615764,-103,0.4859330936795401,CLE,SF,2022 REG,3,1,8,4,5,11,0,1,-3,3,1,0,0,0,0,0,0,0,0,0.5140669063204599,0.4859330936795401
85657,0.4854368932038835,0.5555555555555556,106,-125,0.465537646233282,0.534462353766718,away,TEX,over,8,0.5238095238095238,-110,0.4988662131519274,SEA,TEX,2022 REG,6,4,6,2,6,12,1,0,2,-2,1,1,0,0,0,0,0,0,0,0.4988662131519274,0.5011337868480725
85657,0.4854368932038835,0.5555555555555556,106,-125,0.465537646233282,0.534462353766718,home,SEA,under,8,0.5238095238095238,-110,0.5011337868480725,SEA,TEX,2022 REG,6,4,6,2,6,12,1,0,2,-2,1,1,0,0,0,0,0,0,0,0.4988662131519274,0.5011337868480725
85658,0.37735849056603776,0.6610169491525424,165,-195,0.36287719255902645,0.6371228074409736,away,SD,over,7.5,0.5,100,0.47935779816513757,PIT,SD,2022 REG,8,2,11,5,7,19,0,1,-3,3,1,1,0,0,0,0,0,0,0,0.47935779816513757,0.5206422018348624
85658,0.37735849056603776,0.6610169491525424,165,-195,0.36287719255902645,0.6371228074409736,home,PIT,under,7.5,0.5412844036697247,-118,0.5206422018348624,PIT,SD,2022 REG,8,2,11,5,7,19,0,1,-3,3,1,1,0,0,0,0,0,0,0,0.47935779816513757,0.5206422018348624
85661,0.5555555555555556,0.48780487804878053,-125,105,0.5314664257753688,0.46853357422463116,away,CHC,over,8.5,0.5238095238095238,-110,0.5012646084074657,ARI,CHC,2022 REG,6,2,8,3,5,14,0,1,-1,1,1,1,0,0,0,0,0,0,0,0.5012646084074657,0.4987353915925343
85661,0.5555555555555556,0.48780487804878053,-125,105,0.5314664257753688,0.46853357422463116,home,ARI,under,8.5,0.5192307692307692,-108,0.4987353915925343,ARI,CHC,2022 REG,6,2,8,3,5,14,0,1,-1,1,1,1,0,0,0,0,0,0,0,0.5012646084074657,0.4987353915925343
85662,0.6774193548387096,0.36101083032490977,-210,177,0.6513860035988384,0.34861399640116164,away,PHI,over,7.5,0.5433789954337899,-119,0.5171177654451503,ATL,PHI,2022 REG,7,7,6,2,9,13,1,0,5,-5,1,1,0,0,0,0,0,0,0,0.5171177654451503,0.4828822345548497
85662,0.6774193548387096,0.36101083032490977,-210,177,0.6513860035988384,0.34861399640116164,home,ATL,under,7.5,0.504950495049505,-102,0.4828822345548497,ATL,PHI,2022 REG,7,7,6,2,9,13,1,0,5,-5,1,1,0,0,0,0,0,0,0,0.5171177654451503,0.4828822345548497
85665,0.7409326424870467,0.29850746268656714,-286,235,0.7117101811407941,0.2882898188592059,away,WSH,over,7.5,0.5,100,0.4772727272727273,SEA,WSH,2022 REG,6,4,5,2,6,11,1,0,2,-2,1,1,0,0,0,0,0,0,0,0.4772727272727273,0.5227272727272727
85665,0.7409326424870467,0.29850746268656714,-286,235,0.7117101811407941,0.2882898188592059,home,SEA,under,7.5,0.5454545454545454,-120,0.5227272727272727,SEA,WSH,2022 REG,6,4,5,2,6,11,1,0,2,-2,1,1,0,0,0,0,0,0,0,0.4772727272727273,0.5227272727272727
85670,0.3802281368821293,0.6575342465753424,163,-192,0.3658698161758662,0.6341301838241338,away,STL,over,8,0.5238095238095238,-110,0.4953530708057871,CHC,STL,2022 REG,5,2,5,0,2,10,1,0,2,-2,0,0,0,0,0,0,0,0,0,0.4953530708057871,0.5046469291942128
85670,0.3802281368821293,0.6575342465753424,163,-192,0.3658698161758662,0.6341301838241338,home,CHC,under,8,0.5305164319248826,-113,0.5046469291942128,CHC,STL,2022 REG,5,2,5,0,2,10,1,0,2,-2,0,0,0,0,0,0,0,0,0,0.4953530708057871,0.5046469291942128
85673,0.75,0.2881844380403458,-300,247,0.7213616714697406,0.2786383285302594,away,OAK,over,8,0.5327102803738317,-114,0.5075272610403079,NYY,OAK,2022 REG,8,9,6,5,14,14,1,0,4,-4,1,1,1,1,1,0,0,0,0,0.5075272610403079,0.4924727389596921
85673,0.75,0.2881844380403458,-300,247,0.7213616714697406,0.2786383285302594,home,NYY,under,8,0.5145631067961165,-106,0.4924727389596921,NYY,OAK,2022 REG,8,9,6,5,14,14,1,0,4,-4,1,1,1,1,1,0,0,0,0,0.5075272610403079,0.4924727389596921
85674,0.7542997542997544,0.2881844380403458,-307,247,0.7222539384559933,0.2777460615440067,away,WSH,over,7.5,0.5238095238095238,-110,0.4988662131519274,SD,WSH,2022 REG,5,2,7,1,3,12,1,0,1,-1,1,0,0,0,0,0,0,0,0,0.4988662131519274,0.5011337868480725
85674,0.7542997542997544,0.2881844380403458,-307,247,0.7222539384559933,0.2777460615440067,home,SD,under,7.5,0.5238095238095238,-110,0.5011337868480725,SD,WSH,2022 REG,5,2,7,1,3,12,1,0,1,-1,1,0,0,0,0,0,0,0,0,0.4988662131519274,0.5011337868480725
85682,0.5689655172413793,0.4716981132075471,-132,112,0.5458293137100936,0.4541706862899064,away,MIN,over,7.5,0.5327102803738317,-114,0.508788710910954,TB,MIN,2022 REG,8,6,3,1,7,11,1,0,5,-5,1,0,0,0,0,0,0,0,0,0.508788710910954,0.491211289089046
85682,0.5689655172413793,0.4716981132075471,-132,112,0.5458293137100936,0.4541706862899064,home,TB,under,7.5,0.5121951219512195,-105,0.491211289089046,TB,MIN,2022 REG,8,6,3,1,7,11,1,0,5,-5,1,0,0,0,0,0,0,0,0,0.508788710910954,0.491211289089046
85683,0.43103448275862066,0.607843137254902,132,-155,0.4142768879252058,0.5857231120747942,away,NYY,over,8.5,0.5098039215686274,-104,0.48592421718142587,CWS,NYY,2022 REG,11,3,9,2,5,20,1,0,1,-1,1,1,0,0,0,0,0,0,0,0.48592421718142587,0.5140757828185741
85683,0.43103448275862066,0.607843137254902,132,-155,0.4142768879252058,0.5857231120747942,home,CWS,under,8.5,0.5370370370370371,-116,0.5140757828185741,CWS,NYY,2022 REG,11,3,9,2,5,20,1,0,1,-1,1,1,0,0,0,0,0,0,0,0.48592421718142587,0.5140757828185741
85685,0.49751243781094534,0.5391705069124424,101,-117,0.4792622165555285,0.5207377834444715,away,ATL,over,7,0.5433789954337899,-119,0.5171177654451503,SEA,ATL,2022 REG,6,4,10,6,10,16,0,1,-2,2,1,1,1,1,0,0,0,0,0,0.5171177654451503,0.4828822345548497
85685,0.49751243781094534,0.5391705069124424,101,-117,0.4792622165555285,0.5207377834444715,home,SEA,under,7,0.504950495049505,-102,0.4828822345548497,SEA,ATL,2022 REG,6,4,10,6,10,16,0,1,-2,2,1,1,1,1,0,0,0,0,0,0.5171177654451503,0.4828822345548497
85686,0.5934959349593496,0.4464285714285714,-146,124,0.5698009027128599,0.4301990972871401,away,TB,over,8.5,0.5215311004784688,-109,0.4978845547971712,CWS,TB,2022 REG,6,3,6,2,5,12,1,0,1,-1,1,1,0,0,0,0,0,0,0,0.4978845547971712,0.5021154452028288
