season,week,team,home_away,opponent
2020,17,NE,vs.,NYJ
2020,17,NYG,vs.,DAL
2020,17,TB,vs.,ATL
2020,17,CAR,vs.,NO
2020,17,CHI,vs.,GB
2020,17,DEN,vs.,LV
2020,17,HOU,vs.,TEN
2020,17,IND,vs.,JAX
2020,17,KC,vs.,LAC
2020,17,LA,vs.,ARI
2020,17,SF,vs.,SEA
2020,17,PHI,vs.,WAS
2020,18,BUF,vs.,IND
2020,18,SEA,vs.,LA
2020,18,WAS,vs.,TB
2020,18,TEN,vs.,BAL
2020,18,NO,vs.,CHI
2020,18,PIT,vs.,CLE
2021,1,TB,vs.,DAL
2021,1,ATL,vs.,PHI
2021,1,BUF,vs.,PIT
2021,1,CAR,vs.,NYJ
2021,1,CIN,vs.,MIN
2021,1,DET,vs.,SF
2021,1,HOU,vs.,JAX
2021,1,IND,vs.,SEA
2021,1,TEN,vs.,ARI
2021,1,WAS,vs.,LAC
2021,1,KC,vs.,CLE
2021,1,NE,vs.,MIA
2021,1,NO,vs.,GB
2021,1,NYG,vs.,DEN
2021,1,LA,vs.,CHI
2021,1,LV,vs.,BAL
2021,2,WAS,vs.,NYG
2021,2,CAR,vs.,NO
2021,2,CHI,vs.,CIN
2021,2,CLE,vs.,HOU
2021,2,IND,vs.,LA
2021,2,JAX,vs.,DEN
2021,2,MIA,vs.,BUF
2021,2,NYJ,vs.,NE
2021,2,PHI,vs.,SF
2021,2,PIT,vs.,LV
2021,2,ARI,vs.,MIN
2021,2,TB,vs.,ATL
2021,2,LAC,vs.,DAL
2021,2,SEA,vs.,TEN
2021,2,BAL,vs.,KC
2021,2,GB,vs.,DET
2021,3,HOU,vs.,CAR
2021,3,BUF,vs.,WAS
2021,3,CLE,vs.,CHI
2021,3,DET,vs.,BAL
2021,3,JAX,vs.,ARI
2021,3,KC,vs.,LAC
2021,3,NE,vs.,NO
2021,3,NYG,vs.,ATL
2021,3,PIT,vs.,CIN
2021,3,TEN,vs.,IND
2021,3,DEN,vs.,NYJ
2021,3,LV,vs.,MIA
2021,3,LA,vs.,TB
2021,3,MIN,vs.,SEA
2021,3,SF,vs.,GB
2021,3,DAL,vs.,PHI
2021,4,CIN,vs.,JAX
2021,4,ATL,vs.,WAS
2021,4,BUF,vs.,HOU
2021,4,CHI,vs.,DET
2021,4,DAL,vs.,CAR
2021,4,MIA,vs.,IND
2021,4,MIN,vs.,CLE
2021,4,NO,vs.,NYG
2021,4,NYJ,vs.,TEN
2021,4,PHI,vs.,KC
2021,4,LA,vs.,ARI
2021,4,SF,vs.,SEA
2021,4,DEN,vs.,BAL
2021,4,GB,vs.,PIT
2021,4,NE,vs.,TB
2021,4,LAC,vs.,LV
2021,5,SEA,vs.,LA
2021,5,ATL,vs.,NYJ
2021,5,CAR,vs.,PHI
2021,5,CIN,vs.,GB
2021,5,HOU,vs.,NE
2021,5,JAX,vs.,TEN
2021,5,MIN,vs.,DET
2021,5,PIT,vs.,DEN
2021,5,TB,vs.,MIA
2021,5,WAS,vs.,NO
2021,5,LAC,vs.,CLE
2021,5,LV,vs.,CHI
2021,5,ARI,vs.,SF
2021,5,DAL,vs.,NYG
2021,5,KC,vs.,BUF
2021,5,BAL,vs.,IND
2021,6,PHI,vs.,TB
2021,6,JAX,vs.,MIA
2021,6,BAL,vs.,LAC
2021,6,CAR,vs.,MIN
2021,6,CHI,vs.,GB
2021,6,DET,vs.,CIN
2021,6,IND,vs.,HOU
2021,6,NYG,vs.,LA
2021,6,WAS,vs.,KC
2021,6,CLE,vs.,ARI
2021,6,DEN,vs.,LV
2021,6,NE,vs.,DAL
2021,6,PIT,vs.,SEA
2021,6,TEN,vs.,BUF
2021,7,CLE,vs.,DEN
2021,7,BAL,vs.,CIN
2021,7,GB,vs.,WAS
2021,7,MIA,vs.,ATL
2021,7,NE,vs.,NYJ
2021,7,NYG,vs.,CAR
2021,7,TEN,vs.,KC
2021,7,LA,vs.,DET
2021,7,LV,vs.,PHI
2021,7,ARI,vs.,HOU
2021,7,TB,vs.,CHI
2021,7,SF,vs.,IND
2021,7,SEA,vs.,NO
2021,8,ARI,vs.,GB
2021,8,ATL,vs.,CAR
2021,8,BUF,vs.,MIA
2021,8,CHI,vs.,SF
2021,8,CLE,vs.,PIT
2021,8,DET,vs.,PHI
2021,8,HOU,vs.,LA
2021,8,IND,vs.,TEN
2021,8,NYJ,vs.,CIN
2021,8,LAC,vs.,NE
2021,8,SEA,vs.,JAX
2021,8,DEN,vs.,WAS
2021,8,NO,vs.,TB
2021,8,MIN,vs.,DAL
2021,8,KC,vs.,NYG
2021,9,IND,vs.,NYJ
2021,9,BAL,vs.,MIN
2021,9,CAR,vs.,NE
2021,9,CIN,vs.,CLE
2021,9,DAL,vs.,DEN
2021,9,JAX,vs.,BUF
2021,9,MIA,vs.,HOU
2021,9,NO,vs.,ATL
2021,9,NYG,vs.,LV
2021,9,PHI,vs.,LAC
2021,9,KC,vs.,GB
2021,9,SF,vs.,ARI
2021,9,LA,vs.,TEN
2021,9,PIT,vs.,CHI
2021,10,MIA,vs.,BAL
2021,10,DAL,vs.,ATL
2021,10,IND,vs.,JAX
2021,10,NE,vs.,CLE
2021,10,NYJ,vs.,BUF
2021,10,PIT,vs.,DET
2021,10,TEN,vs.,NO
2021,10,WAS,vs.,TB
2021,10,ARI,vs.,CAR
2021,10,LAC,vs.,MIN
2021,10,DEN,vs.,PHI
2021,10,GB,vs.,SEA
2021,10,LV,vs.,KC
2021,10,SF,vs.,LA
2021,11,ATL,vs.,NE
2021,11,BUF,vs.,IND
2021,11,CAR,vs.,WAS
2021,11,CHI,vs.,BAL
2021,11,CLE,vs.,DET
2021,11,JAX,vs.,SF
2021,11,MIN,vs.,GB
2021,11,NYJ,vs.,MIA
2021,11,PHI,vs.,NO
2021,11,TEN,vs.,HOU
2021,11,LV,vs.,CIN
2021,11,KC,vs.,DAL
2021,11,SEA,vs.,ARI
2021,11,LAC,vs.,PIT
2021,11,TB,vs.,NYG
2021,12,DET,vs.,CHI
2021,12,DAL,vs.,LV
2021,12,NO,vs.,BUF
2021,12,CIN,vs.,PIT
2021,12,HOU,vs.,NYJ
2021,12,IND,vs.,TB
2021,12,JAX,vs.,ATL
2021,12,MIA,vs.,CAR
2021,12,NE,vs.,TEN
2021,12,NYG,vs.,PHI
2021,12,DEN,vs.,LAC
2021,12,GB,vs.,LA
2021,12,SF,vs.,MIN
2021,12,BAL,vs.,CLE
2021,12,WAS,vs.,SEA
2021,13,NO,vs.,DAL
2021,13,ATL,vs.,TB
2021,13,CHI,vs.,ARI
2021,13,CIN,vs.,LAC
2021,13,DET,vs.,MIN
2021,13,HOU,vs.,IND
2021,13,KC,vs.,DEN
2021,13,MIA,vs.,NYG
2021,13,NYJ,vs.,PHI
2021,13,LV,vs.,WAS
2021,13,LA,vs.,JAX
2021,13,PIT,vs.,BAL
2021,13,SEA,vs.,SF
2021,13,BUF,vs.,NE
2021,14,MIN,vs.,PIT
2021,14,CAR,vs.,ATL
2021,14,CIN,vs.,SF
2021,14,CLE,vs.,BAL
2021,14,HOU,vs.,SEA
2021,14,KC,vs.,LV
2021,14,NYJ,vs.,NO
2021,14,TEN,vs.,JAX
2021,14,WAS,vs.,DAL
2021,14,DEN,vs.,DET
2021,14,LAC,vs.,NYG
2021,14,TB,vs.,BUF
2021,14,GB,vs.,CHI
2021,14,ARI,vs.,LA
2021,15,LAC,vs.,KC
2021,15,BAL,vs.,GB
2021,15,BUF,vs.,CAR
2021,15,CLE,vs.,LV
2021,15,DET,vs.,ARI
2021,15,IND,vs.,NE
2021,15,JAX,vs.,HOU
2021,15,MIA,vs.,NYJ
2021,15,NYG,vs.,DAL
2021,15,PHI,vs.,WAS
2021,15,PIT,vs.,TEN
2021,15,DEN,vs.,CIN
2021,15,SF,vs.,ATL
2021,15,LA,vs.,SEA
2021,15,TB,vs.,NO
2021,15,CHI,vs.,MIN
2021,16,TEN,vs.,SF
2021,16,GB,vs.,CLE
2021,16,ARI,vs.,IND
2021,16,ATL,vs.,DET
2021,16,CAR,vs.,TB
2021,16,CIN,vs.,BAL
2021,16,HOU,vs.,LAC
2021,16,MIN,vs.,LA
2021,16,NE,vs.,BUF
2021,16,NYJ,vs.,JAX
2021,16,PHI,vs.,NYG
2021,16,SEA,vs.,CHI
2021,16,KC,vs.,PIT
2021,16,LV,vs.,DEN
2021,16,DAL,vs.,WAS
2021,16,NO,vs.,MIA
2021,17,BUF,vs.,ATL
2021,17,CHI,vs.,NYG
2021,17,CIN,vs.,KC
2021,17,DAL,vs.,ARI
2021,17,IND,vs.,LV
2021,17,NE,vs.,JAX
2021,17,NO,vs.,CAR
2021,17,NYJ,vs.,TB
2021,17,TEN,vs.,MIA
2021,17,WAS,vs.,PHI
2021,17,LAC,vs.,DEN
2021,17,SF,vs.,HOU
2021,17,BAL,vs.,LA
2021,17,SEA,vs.,DET
2021,17,GB,vs.,MIN
2021,17,PIT,vs.,CLE
2021,18,ATL,vs.,NO
2021,18,BAL,vs.,PIT
2021,18,BUF,vs.,NYJ
2021,18,CLE,vs.,CIN
2021,18,DET,vs.,GB
2021,18,HOU,vs.,TEN
2021,18,JAX,vs.,IND
2021,18,MIA,vs.,NE
2021,18,MIN,vs.,CHI
2021,18,NYG,vs.,WAS
2021,18,PHI,vs.,DAL
2021,18,TB,vs.,CAR
2021,18,ARI,vs.,SEA
2021,18,DEN,vs.,KC
2021,18,LA,vs.,SF
2021,18,LV,vs.,LAC
2020,1,HOU,@,KC
2020,1,SEA,@,ATL
2020,1,CLE,@,BAL
2020,1,NYJ,@,BUF
2020,1,LV,@,CAR
2020,1,CHI,@,DET
2020,1,IND,@,JAX
2020,1,GB,@,MIN
2020,1,MIA,@,NE
2020,1,PHI,@,WAS
2020,1,LAC,@,CIN
2020,1,TB,@,NO
2020,1,ARI,@,SF
2020,1,DAL,@,LA
2020,1,PIT,@,NYG
2020,1,TEN,@,DEN
2020,2,CIN,@,CLE
2020,2,NYG,@,CHI
2020,2,ATL,@,DAL
2020,2,DET,@,GB
2020,2,MIN,@,IND
2020,2,BUF,@,MIA
2020,2,SF,@,NYJ
2020,2,LA,@,PHI
2020,2,DEN,@,PIT
2020,2,CAR,@,TB
2020,2,JAX,@,TEN
2020,2,WAS,@,ARI
2020,2,BAL,@,HOU
2020,2,KC,@,LAC
2020,2,NE,@,SEA
2020,2,NO,@,LV
2020,3,MIA,@,JAX
2020,3,CHI,@,ATL
2020,3,LA,@,BUF
2020,3,WAS,@,CLE
2020,3,TEN,@,MIN
2020,3,LV,@,NE
2020,3,SF,@,NYG
2020,3,CIN,@,PHI
2020,3,HOU,@,PIT
2020,3,NYJ,@,IND
2020,3,CAR,@,LAC
2020,3,DET,@,ARI
2020,3,TB,@,DEN
2020,3,DAL,@,SEA
2020,3,GB,@,NO
2020,3,KC,@,BAL
2020,4,DEN,@,NYJ
2020,4,ARI,@,CAR
2020,4,JAX,@,CIN
2020,4,CLE,@,DAL
2020,4,NO,@,DET
2020,4,MIN,@,HOU
2020,4,SEA,@,MIA
2020,4,LAC,@,TB
2020,4,BAL,@,WAS
2020,4,NYG,@,LA
2020,4,IND,@,CHI
2020,4,BUF,@,LV
2020,4,PHI,@,SF
2020,4,NE,@,KC
2020,4,ATL,@,GB
2020,5,TB,@,CHI
2020,5,CAR,@,ATL
2020,5,CIN,@,BAL
2020,5,JAX,@,HOU
2020,5,LV,@,KC
2020,5,ARI,@,NYJ
2020,5,PHI,@,PIT
2020,5,LA,@,WAS
2020,5,MIA,@,SF
2020,5,IND,@,CLE
2020,5,NYG,@,DAL
2020,5,MIN,@,SEA
2020,5,LAC,@,NO
2020,5,BUF,@,TEN
2020,6,CHI,@,CAR
2020,6,CIN,@,IND
2020,6,DET,@,JAX
2020,6,ATL,@,MIN
2020,6,DEN,@,NE
2020,6,WAS,@,NYG
2020,6,BAL,@,PHI
2020,6,CLE,@,PIT
2020,6,HOU,@,TEN
2020,6,NYJ,@,MIA
2020,6,GB,@,TB
2020,6,LA,@,SF
2020,6,KC,@,BUF
2020,6,ARI,@,DAL
2020,7,NYG,@,PHI
2020,7,DET,@,ATL
2020,7,CLE,@,CIN
2020,7,GB,@,HOU
2020,7,CAR,@,NO
2020,7,BUF,@,NYJ
2020,7,PIT,@,TEN
2020,7,DAL,@,WAS
2020,7,TB,@,LV
2020,7,KC,@,DEN
2020,7,JAX,@,LAC
2020,7,SF,@,NE
2020,7,SEA,@,ARI
2020,7,CHI,@,LA
2020,8,ATL,@,CAR
2020,8,PIT,@,BAL
2020,8,NE,@,BUF
2020,8,TEN,@,CIN
2020,8,LV,@,CLE
2020,8,IND,@,DET
2020,8,MIN,@,GB
2020,8,NYJ,@,KC
2020,8,LA,@,MIA
2020,8,LAC,@,DEN
2020,8,NO,@,CHI
2020,8,SF,@,SEA
2020,8,DAL,@,PHI
2020,8,TB,@,NYG
2020,9,GB,@,SF
2020,9,DEN,@,ATL
2020,9,SEA,@,BUF
2020,9,BAL,@,IND
2020,9,HOU,@,JAX
2020,9,CAR,@,KC
2020,9,DET,@,MIN
2020,9,CHI,@,TEN
2020,9,NYG,@,WAS
2020,9,LV,@,LAC
2020,9,MIA,@,ARI
2020,9,PIT,@,DAL
2020,9,NO,@,TB
2020,9,NE,@,NYJ
2020,10,IND,@,TEN
2020,10,TB,@,CAR
2020,10,HOU,@,CLE
2020,10,WAS,@,DET
2020,10,JAX,@,GB
2020,10,PHI,@,NYG
2020,10,BUF,@,ARI
2020,10,DEN,@,LV
2020,10,LAC,@,MIA
2020,10,SEA,@,LA
2020,10,SF,@,NO
2020,10,CIN,@,PIT
2020,10,BAL,@,NE
2020,10,MIN,@,CHI
2020,11,ARI,@,SEA
2020,11,TEN,@,BAL
2020,11,DET,@,CAR
2020,11,PHI,@,CLE
2020,11,NE,@,HOU
2020,11,PIT,@,JAX
2020,11,ATL,@,NO
2020,11,CIN,@,WAS
2020,11,MIA,@,DEN
2020,11,NYJ,@,LAC
2020,11,GB,@,IND
2020,11,DAL,@,MIN
2020,11,KC,@,LV
2020,11,LA,@,TB
2020,12,HOU,@,DET
2020,12,WAS,@,DAL
2020,12,LV,@,ATL
2020,12,LAC,@,BUF
2020,12,NYG,@,CIN
2020,12,TEN,@,IND
2020,12,CLE,@,JAX
2020,12,CAR,@,MIN
2020,12,ARI,@,NE
2020,12,MIA,@,NYJ
2020,12,NO,@,DEN
2020,12,SF,@,LA
2020,12,KC,@,TB
2020,12,CHI,@,GB
2020,12,SEA,@,PHI
2020,12,BAL,@,PIT
2020,13,NO,@,ATL
2020,13,DET,@,CHI
2020,13,IND,@,HOU
2020,13,CIN,@,MIA
2020,13,JAX,@,MIN
2020,13,LV,@,NYJ
2020,13,CLE,@,TEN
2020,13,LA,@,ARI
2020,13,NYG,@,SEA
2020,13,PHI,@,GB
2020,13,NE,@,LAC
2020,13,DEN,@,KC
2020,13,WAS,@,PIT
2020,13,BUF,@,SF
2020,13,DAL,@,BAL
2020,14,NE,@,LA
2020,14,DEN,@,CAR
2020,14,HOU,@,CHI
2020,14,DAL,@,CIN
2020,14,TEN,@,JAX
2020,14,KC,@,MIA
2020,14,ARI,@,NYG
2020,14,MIN,@,TB
2020,14,IND,@,LV
2020,14,NYJ,@,SEA
2020,14,GB,@,DET
2020,14,ATL,@,LAC
2020,14,NO,@,PHI
2020,14,WAS,@,SF
2020,14,PIT,@,BUF
2020,14,BAL,@,CLE
2020,15,LAC,@,LV
2020,15,BUF,@,DEN
2020,15,CAR,@,GB
2020,15,TB,@,ATL
2020,15,JAX,@,BAL
2020,15,SF,@,DAL
2020,15,HOU,@,IND
2020,15,NE,@,MIA
2020,15,CHI,@,MIN
2020,15,DET,@,TEN
2020,15,SEA,@,WAS
2020,15,PHI,@,ARI
2020,15,NYJ,@,LA
2020,15,KC,@,NO
2020,15,CLE,@,NYG
2020,15,PIT,@,CIN
2020,16,MIN,@,NO
2020,16,TB,@,DET
2020,16,SF,@,ARI
2020,16,MIA,@,LV
2020,16,NYG,@,BAL
2020,16,CIN,@,HOU
2020,16,CHI,@,JAX
2020,16,ATL,@,KC
2020,16,CLE,@,NYJ
2020,16,IND,@,PIT
2020,16,DEN,@,LAC
2020,16,CAR,@,WAS
2020,16,PHI,@,DAL
2020,16,LA,@,SEA
2020,16,TEN,@,GB
2020,16,BUF,@,NE
2020,17,MIA,@,BUF
2020,17,BAL,@,CIN
2020,17,PIT,@,CLE
2020,17,MIN,@,DET
2020,17,NYJ,@,NE
2020,17,DAL,@,NYG
2020,17,ATL,@,TB
2020,17,NO,@,CAR
2020,17,GB,@,CHI
2020,17,LV,@,DEN
2020,17,TEN,@,HOU
2020,17,JAX,@,IND
2020,17,LAC,@,KC
2020,17,ARI,@,LA
2020,17,SEA,@,SF
2020,17,WAS,@,PHI
2020,18,IND,@,BUF
2020,18,LA,@,SEA
2020,18,TB,@,WAS
2020,18,BAL,@,TEN
2020,18,CHI,@,NO
2020,18,CLE,@,PIT
2021,1,DAL,@,TB
2021,1,PHI,@,ATL
2021,1,PIT,@,BUF
2021,1,NYJ,@,CAR
2021,1,MIN,@,CIN
2021,1,SF,@,DET
2021,1,JAX,@,HOU
2021,1,SEA,@,IND
2021,1,ARI,@,TEN
2021,1,LAC,@,WAS
2021,1,CLE,@,KC
2021,1,MIA,@,NE
2021,1,GB,@,NO
2021,1,DEN,@,NYG
2021,1,CHI,@,LA
2021,1,BAL,@,LV
2021,2,NYG,@,WAS
2021,2,NO,@,CAR
2021,2,CIN,@,CHI
2021,2,HOU,@,CLE
2021,2,LA,@,IND
2021,2,DEN,@,JAX
2021,2,BUF,@,MIA
2021,2,NE,@,NYJ
2021,2,SF,@,PHI
2021,2,LV,@,PIT
2021,2,MIN,@,ARI
2021,2,ATL,@,TB
2021,2,DAL,@,LAC
2021,2,TEN,@,SEA
2021,2,KC,@,BAL
2021,2,DET,@,GB
2021,3,CAR,@,HOU
2021,3,WAS,@,BUF
2021,3,CHI,@,CLE
2021,3,BAL,@,DET
2021,3,ARI,@,JAX
2021,3,LAC,@,KC
2021,3,NO,@,NE
2021,3,ATL,@,NYG
2021,3,CIN,@,PIT
2021,3,IND,@,TEN
2021,3,NYJ,@,DEN
2021,3,MIA,@,LV
2021,3,TB,@,LA
2021,3,SEA,@,MIN
2021,3,GB,@,SF
2021,3,PHI,@,DAL
2021,4,JAX,@,CIN
2021,4,WAS,@,ATL
2021,4,HOU,@,BUF
2021,4,DET,@,CHI
2021,4,CAR,@,DAL
2021,4,IND,@,MIA
2021,4,CLE,@,MIN
2021,4,NYG,@,NO
2021,4,TEN,@,NYJ
2021,4,KC,@,PHI
2021,4,ARI,@,LA
2021,4,SEA,@,SF
2021,4,BAL,@,DEN
2021,4,PIT,@,GB
2021,4,TB,@,NE
2021,4,LV,@,LAC
2021,5,LA,@,SEA
2021,5,NYJ,@,ATL
2021,5,PHI,@,CAR
2021,5,GB,@,CIN
2021,5,NE,@,HOU
2021,5,TEN,@,JAX
2021,5,DET,@,MIN
2021,5,DEN,@,PIT
2021,5,MIA,@,TB
2021,5,NO,@,WAS
2021,5,CLE,@,LAC
2021,5,CHI,@,LV
2021,5,SF,@,ARI
2021,5,NYG,@,DAL
2021,5,BUF,@,KC
2021,5,IND,@,BAL
2021,6,TB,@,PHI
2021,6,MIA,@,JAX
2021,6,LAC,@,BAL
2021,6,MIN,@,CAR
2021,6,GB,@,CHI
2021,6,CIN,@,DET
2021,6,HOU,@,IND
2021,6,LA,@,NYG
2021,6,KC,@,WAS
2021,6,ARI,@,CLE
2021,6,LV,@,DEN
2021,6,DAL,@,NE
2021,6,SEA,@,PIT
2021,6,BUF,@,TEN
2021,7,DEN,@,CLE
2021,7,CIN,@,BAL
2021,7,WAS,@,GB
