season,week,team,home_away,opponent
2021,16,TEN,home,SF
2021,16,GB,home,CLE
2021,16,ARI,home,IND
2021,16,ATL,home,DET
2021,16,CAR,home,TB
2021,16,CIN,home,BAL
2021,16,HOU,home,LAC
2021,16,MIN,home,LA
2021,16,NE,home,BUF
2021,16,NYJ,home,JAX
2021,16,PHI,home,NYG
2021,16,SEA,home,CHI
2021,16,KC,home,PIT
2021,16,LV,home,DEN
2021,16,DAL,home,WAS
2021,16,NO,home,MIA
2021,17,BUF,home,ATL
2021,17,CHI,home,NYG
2021,17,CIN,home,KC
2021,17,DAL,home,ARI
2021,17,IND,home,LV
2021,17,NE,home,JAX
2021,17,NO,home,CAR
2021,17,NYJ,home,TB
2021,17,TEN,home,MIA
2021,17,WAS,home,PHI
2021,17,LAC,home,DEN
2021,17,SF,home,HOU
2021,17,BAL,home,LA
2021,17,SEA,home,DET
2021,17,GB,home,MIN
2021,17,PIT,home,CLE
2021,18,ATL,home,NO
2021,18,BAL,home,PIT
2021,18,BUF,home,NYJ
2021,18,CLE,home,CIN
2021,18,DET,home,GB
2021,18,HOU,home,TEN
2021,18,JAX,home,IND
2021,18,MIA,home,NE
2021,18,MIN,home,CHI
2021,18,NYG,home,WAS
2021,18,PHI,home,DAL
2021,18,TB,home,CAR
2021,18,ARI,home,SEA
2021,18,DEN,home,KC
2021,18,LA,home,SF
2021,18,LV,home,LAC
2020,1,HOU,away,KC
2020,1,SEA,away,ATL
2020,1,CLE,away,BAL
2020,1,NYJ,away,BUF
2020,1,LV,away,CAR
2020,1,CHI,away,DET
2020,1,IND,away,JAX
2020,1,GB,away,MIN
2020,1,MIA,away,NE
2020,1,PHI,away,WAS
2020,1,LAC,away,CIN
2020,1,TB,away,NO
2020,1,ARI,away,SF
2020,1,DAL,away,LA
2020,1,PIT,away,NYG
2020,1,TEN,away,DEN
2020,2,CIN,away,CLE
2020,2,NYG,away,CHI
2020,2,ATL,away,DAL
2020,2,DET,away,GB
2020,2,MIN,away,IND
2020,2,BUF,away,MIA
2020,2,SF,away,NYJ
2020,2,LA,away,PHI
2020,2,DEN,away,PIT
2020,2,CAR,away,TB
2020,2,JAX,away,TEN
2020,2,WAS,away,ARI
2020,2,BAL,away,HOU
2020,2,KC,away,LAC
2020,2,NE,away,SEA
2020,2,NO,away,LV
2020,3,MIA,away,JAX
2020,3,CHI,away,ATL
2020,3,LA,away,BUF
2020,3,WAS,away,CLE
2020,3,TEN,away,MIN
2020,3,LV,away,NE
2020,3,SF,away,NYG
2020,3,CIN,away,PHI
2020,3,HOU,away,PIT
2020,3,NYJ,away,IND
2020,3,CAR,away,LAC
2020,3,DET,away,ARI
2020,3,TB,away,DEN
2020,3,DAL,away,SEA
2020,3,GB,away,NO
2020,3,KC,away,BAL
2020,4,DEN,away,NYJ
2020,4,ARI,away,CAR
2020,4,JAX,away,CIN
2020,4,CLE,away,DAL
2020,4,NO,away,DET
2020,4,MIN,away,HOU
2020,4,SEA,away,MIA
2020,4,LAC,away,TB
2020,4,BAL,away,WAS
2020,4,NYG,away,LA
2020,4,IND,away,CHI
2020,4,BUF,away,LV
2020,4,PHI,away,SF
2020,4,NE,away,KC
2020,4,ATL,away,GB
2020,5,TB,away,CHI
2020,5,CAR,away,ATL
2020,5,CIN,away,BAL
2020,5,JAX,away,HOU
2020,5,LV,away,KC
2020,5,ARI,away,NYJ
2020,5,PHI,away,PIT
2020,5,LA,away,WAS
2020,5,MIA,away,SF
2020,5,IND,away,CLE
2020,5,NYG,away,DAL
2020,5,MIN,away,SEA
2020,5,LAC,away,NO
2020,5,BUF,away,TEN
2020,6,CHI,away,CAR
2020,6,CIN,away,IND
2020,6,DET,away,JAX
2020,6,ATL,away,MIN
2020,6,DEN,away,NE
2020,6,WAS,away,NYG
2020,6,BAL,away,PHI
2020,6,CLE,away,PIT
2020,6,HOU,away,TEN
2020,6,NYJ,away,MIA
2020,6,GB,away,TB
2020,6,LA,away,SF
2020,6,KC,away,BUF
2020,6,ARI,away,DAL
2020,7,NYG,away,PHI
2020,7,DET,away,ATL
2020,7,CLE,away,CIN
2020,7,GB,away,HOU
2020,7,CAR,away,NO
2020,7,BUF,away,NYJ
2020,7,PIT,away,TEN
2020,7,DAL,away,WAS
2020,7,TB,away,LV
2020,7,KC,away,DEN
2020,7,JAX,away,LAC
2020,7,SF,away,NE
2020,7,SEA,away,ARI
2020,7,CHI,away,LA
2020,8,ATL,away,CAR
2020,8,PIT,away,BAL
2020,8,NE,away,BUF
2020,8,TEN,away,CIN
2020,8,LV,away,CLE
2020,8,IND,away,DET
2020,8,MIN,away,GB
2020,8,NYJ,away,KC
2020,8,LA,away,MIA
2020,8,LAC,away,DEN
2020,8,NO,away,CHI
2020,8,SF,away,SEA
2020,8,DAL,away,PHI
2020,8,TB,away,NYG
2020,9,GB,away,SF
2020,9,DEN,away,ATL
2020,9,SEA,away,BUF
2020,9,BAL,away,IND
2020,9,HOU,away,JAX
2020,9,CAR,away,KC
2020,9,DET,away,MIN
2020,9,CHI,away,TEN
2020,9,NYG,away,WAS
2020,9,LV,away,LAC
2020,9,MIA,away,ARI
2020,9,PIT,away,DAL
2020,9,NO,away,TB
2020,9,NE,away,NYJ
2020,10,IND,away,TEN
2020,10,TB,away,CAR
2020,10,HOU,away,CLE
2020,10,WAS,away,DET
2020,10,JAX,away,GB
2020,10,PHI,away,NYG
2020,10,BUF,away,ARI
2020,10,DEN,away,LV
2020,10,LAC,away,MIA
2020,10,SEA,away,LA
2020,10,SF,away,NO
2020,10,CIN,away,PIT
2020,10,BAL,away,NE
2020,10,MIN,away,CHI
2020,11,ARI,away,SEA
2020,11,TEN,away,BAL
2020,11,DET,away,CAR
2020,11,PHI,away,CLE
2020,11,NE,away,HOU
2020,11,PIT,away,JAX
2020,11,ATL,away,NO
2020,11,CIN,away,WAS
2020,11,MIA,away,DEN
2020,11,NYJ,away,LAC
2020,11,GB,away,IND
2020,11,DAL,away,MIN
2020,11,KC,away,LV
2020,11,LA,away,TB
2020,12,HOU,away,DET
2020,12,WAS,away,DAL
2020,12,LV,away,ATL
2020,12,LAC,away,BUF
2020,12,NYG,away,CIN
2020,12,TEN,away,IND
2020,12,CLE,away,JAX
2020,12,CAR,away,MIN
2020,12,ARI,away,NE
2020,12,MIA,away,NYJ
2020,12,NO,away,DEN
2020,12,SF,away,LA
2020,12,KC,away,TB
2020,12,CHI,away,GB
2020,12,SEA,away,PHI
2020,12,BAL,away,PIT
2020,13,NO,away,ATL
2020,13,DET,away,CHI
2020,13,IND,away,HOU
2020,13,CIN,away,MIA
2020,13,JAX,away,MIN
2020,13,LV,away,NYJ
2020,13,CLE,away,TEN
2020,13,LA,away,ARI
2020,13,NYG,away,SEA
2020,13,PHI,away,GB
2020,13,NE,away,LAC
2020,13,DEN,away,KC
2020,13,WAS,away,PIT
2020,13,BUF,away,SF
2020,13,DAL,away,BAL
2020,14,NE,away,LA
2020,14,DEN,away,CAR
2020,14,HOU,away,CHI
2020,14,DAL,away,CIN
2020,14,TEN,away,JAX
2020,14,KC,away,MIA
2020,14,ARI,away,NYG
2020,14,MIN,away,TB
2020,14,IND,away,LV
2020,14,NYJ,away,SEA
2020,14,GB,away,DET
2020,14,ATL,away,LAC
2020,14,NO,away,PHI
2020,14,WAS,away,SF
2020,14,PIT,away,BUF
2020,14,BAL,away,CLE
2020,15,LAC,away,LV
2020,15,BUF,away,DEN
2020,15,CAR,away,GB
2020,15,TB,away,ATL
2020,15,JAX,away,BAL
2020,15,SF,away,DAL
2020,15,HOU,away,IND
2020,15,NE,away,MIA
2020,15,CHI,away,MIN
2020,15,DET,away,TEN
2020,15,SEA,away,WAS
2020,15,PHI,away,ARI
2020,15,NYJ,away,LA
2020,15,KC,away,NO
2020,15,CLE,away,NYG
2020,15,PIT,away,CIN
2020,16,MIN,away,NO
2020,16,TB,away,DET
2020,16,SF,away,ARI
2020,16,MIA,away,LV
2020,16,NYG,away,BAL
2020,16,CIN,away,HOU
2020,16,CHI,away,JAX
2020,16,ATL,away,KC
2020,16,CLE,away,NYJ
2020,16,IND,away,PIT
2020,16,DEN,away,LAC
2020,16,CAR,away,WAS
2020,16,PHI,away,DAL
2020,16,LA,away,SEA
2020,16,TEN,away,GB
2020,16,BUF,away,NE
2020,17,MIA,away,BUF
2020,17,BAL,away,CIN
2020,17,PIT,away,CLE
2020,17,MIN,away,DET
2020,17,NYJ,away,NE
2020,17,DAL,away,NYG
2020,17,ATL,away,TB
2020,17,NO,away,CAR
2020,17,GB,away,CHI
2020,17,LV,away,DEN
2020,17,TEN,away,HOU
2020,17,JAX,away,IND
2020,17,LAC,away,KC
2020,17,ARI,away,LA
2020,17,SEA,away,SF
2020,17,WAS,away,PHI
2020,18,IND,away,BUF
2020,18,LA,away,SEA
2020,18,TB,away,WAS
2020,18,BAL,away,TEN
2020,18,CHI,away,NO
2020,18,CLE,away,PIT
2021,1,DAL,away,TB
2021,1,PHI,away,ATL
2021,1,PIT,away,BUF
2021,1,NYJ,away,CAR
2021,1,MIN,away,CIN
2021,1,SF,away,DET
2021,1,JAX,away,HOU
2021,1,SEA,away,IND
2021,1,ARI,away,TEN
2021,1,LAC,away,WAS
2021,1,CLE,away,KC
2021,1,MIA,away,NE
2021,1,GB,away,NO
2021,1,DEN,away,NYG
2021,1,CHI,away,LA
2021,1,BAL,away,LV
2021,2,NYG,away,WAS
2021,2,NO,away,CAR
2021,2,CIN,away,CHI
2021,2,HOU,away,CLE
2021,2,LA,away,IND
2021,2,DEN,away,JAX
2021,2,BUF,away,MIA
2021,2,NE,away,NYJ
2021,2,SF,away,PHI
2021,2,LV,away,PIT
2021,2,MIN,away,ARI
2021,2,ATL,away,TB
2021,2,DAL,away,LAC
2021,2,TEN,away,SEA
2021,2,KC,away,BAL
2021,2,DET,away,GB
2021,3,CAR,away,HOU
2021,3,WAS,away,BUF
2021,3,CHI,away,CLE
2021,3,BAL,away,DET
2021,3,ARI,away,JAX
2021,3,LAC,away,KC
2021,3,NO,away,NE
2021,3,ATL,away,NYG
2021,3,CIN,away,PIT
2021,3,IND,away,TEN
2021,3,NYJ,away,DEN
2021,3,MIA,away,LV
2021,3,TB,away,LA
2021,3,SEA,away,MIN
2021,3,GB,away,SF
2021,3,PHI,away,DAL
2021,4,JAX,away,CIN
2021,4,WAS,away,ATL
2021,4,HOU,away,BUF
2021,4,DET,away,CHI
2021,4,CAR,away,DAL
2021,4,IND,away,MIA
2021,4,CLE,away,MIN
2021,4,NYG,away,NO
2021,4,TEN,away,NYJ
2021,4,KC,away,PHI
2021,4,ARI,away,LA
2021,4,SEA,away,SF
2021,4,BAL,away,DEN
2021,4,PIT,away,GB
2021,4,TB,away,NE
2021,4,LV,away,LAC
2021,5,LA,away,SEA
2021,5,NYJ,away,ATL
2021,5,PHI,away,CAR
2021,5,GB,away,CIN
2021,5,NE,away,HOU
2021,5,TEN,away,JAX
2021,5,DET,away,MIN
2021,5,DEN,away,PIT
2021,5,MIA,away,TB
2021,5,NO,away,WAS
2021,5,CLE,away,LAC
2021,5,CHI,away,LV
2021,5,SF,away,ARI
2021,5,NYG,away,DAL
2021,5,BUF,away,KC
2021,5,IND,away,BAL
2021,6,TB,away,PHI
2021,6,MIA,away,JAX
2021,6,LAC,away,BAL
2021,6,MIN,away,CAR
2021,6,GB,away,CHI
2021,6,CIN,away,DET
2021,6,HOU,away,IND
2021,6,LA,away,NYG
2021,6,KC,away,WAS
2021,6,ARI,away,CLE
2021,6,LV,away,DEN
2021,6,DAL,away,NE
2021,6,SEA,away,PIT
2021,6,BUF,away,TEN
2021,7,DEN,away,CLE
2021,7,CIN,away,BAL
2021,7,WAS,away,GB
2021,7,ATL,away,MIA
2021,7,NYJ,away,NE
2021,7,CAR,away,NYG
2021,7,KC,away,TEN
2021,7,DET,away,LA
2021,7,PHI,away,LV
2021,7,HOU,away,ARI
2021,7,CHI,away,TB
2021,7,IND,away,SF
2021,7,NO,away,SEA
2021,8,GB,away,ARI
2021,8,CAR,away,ATL
2021,8,MIA,away,BUF
2021,8,SF,away,CHI
2021,8,PIT,away,CLE
2021,8,PHI,away,DET
2021,8,LA,away,HOU
2021,8,TEN,away,IND
2021,8,CIN,away,NYJ
2021,8,NE,away,LAC
2021,8,JAX,away,SEA
2021,8,WAS,away,DEN
2021,8,TB,away,NO
2021,8,DAL,away,MIN
2021,8,NYG,away,KC
2021,9,NYJ,away,IND
2021,9,MIN,away,BAL
2021,9,NE,away,CAR
2021,9,CLE,away,CIN
2021,9,DEN,away,DAL
2021,9,BUF,away,JAX
2021,9,HOU,away,MIA
2021,9,ATL,away,NO
2021,9,LV,away,NYG
2021,9,LAC,away,PHI
2021,9,GB,away,KC
2021,9,ARI,away,SF
2021,9,TEN,away,LA
2021,9,CHI,away,PIT
2021,10,BAL,away,MIA
2021,10,ATL,away,DAL
2021,10,JAX,away,IND
2021,10,CLE,away,NE
2021,10,BUF,away,NYJ
2021,10,DET,away,PIT
2021,10,NO,away,TEN
2021,10,TB,away,WAS
2021,10,CAR,away,ARI
2021,10,MIN,away,LAC
2021,10,PHI,away,DEN
2021,10,SEA,away,GB
2021,10,KC,away,LV
2021,10,LA,away,SF
2021,11,NE,away,ATL
2021,11,IND,away,BUF
2021,11,WAS,away,CAR
2021,11,BAL,away,CHI
2021,11,DET,away,CLE
2021,11,SF,away,JAX
2021,11,GB,away,MIN
2021,11,MIA,away,NYJ
2021,11,NO,away,PHI
2021,11,HOU,away,TEN
2021,11,CIN,away,LV
2021,11,DAL,away,KC
2021,11,ARI,away,SEA
2021,11,PIT,away,LAC
2021,11,NYG,away,TB
2021,12,CHI,away,DET
2021,12,LV,away,DAL
2021,12,BUF,away,NO
2021,12,PIT,away,CIN
2021,12,NYJ,away,HOU
2021,12,TB,away,IND
