Position,Player,Points,Salary,Team,Opp,Minutes,Stats,Date,Started,Home.Away,TeamScore,OppScore,Win.Loss
PG,Matthew Dellavedova,16.5,3000,cle,chi,20,  6pt 4rb 4as 1to 3-8fg,2015-10-27,No,Away,95,97,Loss
PG,Shaun Livingston,16,3400,gsw,nor,21,  6pt 4rb 2as 1bl 3-6fg,2015-10-27,No,Home,111,95,Win
SG,Tony Snell,14,3000,chi,cle,28,  11pt 2rb 1to 2trey 4-9fg 1-2ft,2015-10-27,Yes,Home,97,95,Win
SG,Kyle Korver,13,4900,atl,det,28,  7pt 2rb 1as 1st 1to 1trey 3-9fg,2015-10-27,Yes,Home,94,106,Loss
PG,Leandro Barbosa,11,3000,gsw,nor,20,  0pt 6rb 2as 1bl 3to 0-6fg,2015-10-27,No,Home,111,95,Win
PG,Steve Blake,10,3000,det,atl,15,  3pt 4as 1st 3to 1trey 1-6fg,2015-10-27,No,Away,106,94,Win
SG,Lamar Patterson,9.8,3000,atl,det,18,  5pt 1rb 2as 1trey 1-1fg 2-2ft,2015-10-27,No,Home,94,106,Loss
SG,Kent Bazemore,8.2,3000,atl,det,20,  0pt 7rb 1as 4to 0-3fg,2015-10-27,Yes,Home,94,106,Loss
PG,Aaron Brooks,7.5,4400,chi,cle,15,  6pt 2rb 2to 3-9fg,2015-10-27,No,Home,97,95,Win
PG,Nate Robinson,6.5,3000,nor,gsw,19,  0pt 3as 1st 0-1fg,2015-10-27,Yes,Away,95,111,Loss
SG,Jodie Meeks,4,3000,det,atl,10,  2pt 2rb 1to 1-4fg,2015-10-27,No,Away,106,94,Win
SG,James Jones,2,3000,cle,chi,3,  0pt 1bl 0-2fg,2015-10-27,No,Away,95,97,Loss
SG,Brandon Rush,0,3000,gsw,nor,1,  0pt,2015-10-27,No,Home,111,95,Win
PG,Jared Cunningham,0,3000,cle,chi,3,  0pt 0-2fg,2015-10-27,No,Away,95,97,Loss
SF,LeBron James,48.5,9800,cle,chi,36,  25pt 10rb 5as 1st 1to 1trey 12-22fg 0-3ft,2015-10-27,Yes,Away,95,97,Loss
SF,Marcus Morris,38.5,4500,det,atl,37,  18pt 10rb 4as 1trey 6-19fg 5-6ft,2015-10-27,Yes,Away,106,94,Win
PF,Kevin Love,38.5,7500,cle,chi,34,  18pt 8rb 4as 2bl 2to 3trey 6-17fg 3-3ft,2015-10-27,Yes,Away,95,97,Loss
PF,Paul Millsap,33.5,7700,atl,det,36,  19pt 8rb 3as 2to 2trey 7-15fg 3-4ft,2015-10-27,Yes,Home,94,106,Loss
PF,Nikola Mirotic,33.2,6400,chi,cle,25,  19pt 9rb 1as 1st 4to 3trey 6-11fg 4-4ft,2015-10-27,Yes,Home,97,95,Win
PF,Anthony Davis,32,10400,nor,gsw,34,  18pt 6rb 2as 3bl 5to 4-20fg 10-15ft,2015-10-27,Yes,Away,95,111,Loss
PF,Ersan Ilyasova,31.2,5700,det,atl,34,  16pt 7rb 3as 1bl 3to 3trey 6-12fg 1-2ft,2015-10-27,Yes,Away,106,94,Win
SF,Harrison Barnes,25.8,4600,gsw,nor,32,  8pt 9rb 3as 1st 1to 1trey 3-12fg 1-2ft,2015-10-27,Yes,Home,111,95,Win
PF,Draymond Green,25.5,6900,gsw,nor,29,  10pt 8rb 2as 1st 1to 2trey 3-12fg 2-2ft,2015-10-27,Yes,Home,111,95,Win
SF,Thabo Sefolosha,23.2,3000,atl,det,18,  2pt 7rb 3as 4st 1-3fg,2015-10-27,No,Home,94,106,Loss
PF,Taj Gibson,22,3900,chi,cle,22,  5pt 10rb 3bl 3to 1-3fg 3-4ft,2015-10-27,No,Home,97,95,Win
SF,Alonzo Gee,20.2,3000,nor,gsw,26,  8pt 5rb 1as 3st 3to 4-5fg,2015-10-27,No,Away,95,111,Loss
PF,Ryan Anderson,19,5000,nor,gsw,28,  9pt 6rb 1as 1st 3to 1trey 2-7fg 4-5ft,2015-10-27,No,Away,95,111,Loss
PF,Tristan Thompson,18.5,4600,cle,chi,24,  2pt 12rb 1st 1to 1-4fg,2015-10-27,No,Away,95,97,Loss
PF,Pau Gasol,18.5,8000,chi,cle,31,  2pt 2rb 1st 6bl 1-7fg,2015-10-27,Yes,Home,97,95,Win
SF,Dante Cunningham,16.5,3000,nor,gsw,26,  13pt 2rb 2trey 5-8fg 1-1ft,2015-10-27,Yes,Away,95,111,Loss
SF,Stanley Johnson,16.5,4700,det,atl,24,  7pt 4rb 3as 1to 1trey 3-10fg,2015-10-27,No,Away,106,94,Win
SF,Andre Iguodala,14.2,4300,gsw,nor,23,  2pt 5rb 3as 1st 1to 1-3fg,2015-10-27,No,Home,111,95,Win
SF,Richard Jefferson,14,3000,cle,chi,16,  10pt 1as 1st 1to 2trey 4-7fg,2015-10-27,No,Away,95,97,Loss
SF,Doug McDermott,13.5,3000,chi,cle,16,  8pt 4rb 1trey 3-4fg 1-2ft,2015-10-27,No,Home,97,95,Win
PF,Mike Scott,5.2,3000,atl,det,5,  4pt 1rb 2-4fg,2015-10-27,No,Home,94,106,Loss
PF,James Michael McAdoo,3,3000,gsw,nor,2,  2pt 1st 2to 2-2ft,2015-10-27,No,Home,111,95,Win
C,Andre Drummond,52.8,8200,det,atl,37,  18pt 19rb 3as 1st 2bl 2to 6-16fg 6-10ft,2015-10-27,Yes,Away,106,94,Win
C,Al Horford,36,7300,atl,det,30,  15pt 4rb 4as 2st 3bl 1to 1trey 6-11fg 2-3ft,2015-10-27,Yes,Home,94,106,Loss
C,Andrew Bogut,29.8,5000,gsw,nor,18,  12pt 5rb 5as 2bl 6-6fg,2015-10-27,Yes,Home,111,95,Win
C,Festus Ezeli,23,3000,gsw,nor,17,  13pt 4rb 1as 1st 1bl 1to 6-10fg 1-2ft,2015-10-27,No,Home,111,95,Win
C,Joakim Noah,18.8,6000,chi,cle,17,  0pt 9rb 4as 1st 1to 0-2ft,2015-10-27,No,Home,97,95,Win
C,Marreese Speights,18.2,3000,gsw,nor,10,  9pt 5rb 1as 1bl 2to 1trey 2-7fg 4-4ft,2015-10-27,No,Home,111,95,Win
C,Timofey Mozgov,16.8,4600,cle,chi,20,  5pt 5rb 2as 2bl 3to 2-6fg 1-2ft,2015-10-27,Yes,Away,95,97,Loss
C,Kendrick Perkins,16.5,3000,nor,gsw,15,  10pt 4rb 1as 5-5fg,2015-10-27,Yes,Away,95,111,Loss
C,Aron Baynes,11.8,3000,det,atl,10,  6pt 5rb 1to 3-5fg,2015-10-27,No,Away,106,94,Win
C,Tiago Splitter,11,4500,atl,det,16,  4pt 4rb 1bl 2-5fg,2015-10-27,No,Home,94,106,Loss
C,Alexis Ajinca,10.5,3500,nor,gsw,16,  6pt 4rb 1to 3-7fg,2015-10-27,No,Away,95,111,Loss
C,Anderson Varejao,6.5,3400,cle,chi,11,  2pt 2rb 1bl 0-1fg 2-2ft,2015-10-27,No,Away,95,97,Loss
C,Mike Muscala,0.8,3000,atl,det,7,  0pt 1rb 1to 0-1fg,2015-10-27,No,Home,94,106,Loss
PG,Ricky Rubio,55.5,6600,min,lal,32,  28pt 2rb 14as 1st 1to 2trey 10-17fg 6-7ft,2015-10-28,Yes,Away,112,111,Win
PG,Russell Westbrook,55,9900,okc,sas,36,  33pt 2rb 10as 2st 5to 3trey 12-23fg 6-7ft,2015-10-28,Yes,Home,112,106,Win
PG,John Wall,53.8,9000,was,orl,39,  22pt 7rb 6as 3st 5bl 6to 2trey 9-18fg 2-6ft,2015-10-28,Yes,Away,88,87,Win
PG,C.J. McCollum,51,4800,por,nor,37,  37pt 6rb 1as 1st 6trey 14-22fg 3-3ft,2015-10-28,Yes,Home,112,94,Win
PG,Damian Lillard,47.8,8900,por,nor,35,  21pt 5rb 11as 2st 4to 1trey 8-21fg 4-4ft,2015-10-28,Yes,Home,112,94,Win
SG,James Harden,46,10100,hou,den,36,  22pt 6rb 6as 2st 2bl 3to 2trey 6-21fg 8-9ft,2015-10-28,Yes,Home,85,105,Loss
PG,Chris Paul,45.8,9400,lac,sac,36,  18pt 5rb 11as 2st 2to 1trey 6-14fg 5-6ft,2015-10-28,Yes,Away,111,104,Win
PG,Isaiah Thomas,45,6500,bos,phi,29,  27pt 2rb 7as 3st 3to 1trey 10-19fg 6-7ft,2015-10-28,No,Home,112,95,Win
SG,DeMar DeRozan,43.8,7300,tor,ind,35,  25pt 5rb 6as 2st 2to 1trey 7-17fg 10-16ft,2015-10-28,Yes,Home,106,99,Win
SG,Jimmy Butler,43,7600,chi,bkn,34,  24pt 4rb 6as 2st 1to 3trey 9-11fg 3-3ft,2015-10-28,Yes,Away,115,100,Win
SG,Victor Oladipo,39.2,7200,orl,was,35,  17pt 11rb 2as 2st 1to 1trey 7-20fg 2-2ft,2015-10-28,Yes,Home,87,88,Loss
PG,Elfrid Payton,38.5,6900,orl,was,34,  11pt 10rb 8as 1st 2to 1trey 5-15fg,2015-10-28,Yes,Home,87,88,Loss
PG,Kyle Lowry,38.2,7800,tor,ind,38,  23pt 3rb 6as 2st 5to 2trey 8-17fg 5-6ft,2015-10-28,Yes,Home,106,99,Win
PG,Kemba Walker,36.5,7000,cha,mia,34,  19pt 4rb 4as 2st 1bl 1trey 5-16fg 8-9ft,2015-10-28,Yes,Away,94,104,Loss
SG,Kobe Bryant,36,6400,lal,min,28,  24pt 4rb 1as 2st 3trey 8-24fg 5-5ft,2015-10-28,Yes,Home,111,112,Loss
PG,George Hill,33.2,6000,ind,tor,37,  19pt 3rb 2as 2st 1bl 2to 5trey 6-10fg 2-3ft,2015-10-28,Yes,Away,99,106,Loss
PG,Raymond Felton,33,3000,dal,pho,33,  18pt 4rb 6as 2trey 7-14fg 2-2ft,2015-10-28,Yes,Away,111,95,Win
SG,Dwyane Wade,32.8,6700,mia,cha,29,  20pt 3rb 5as 1bl 1to 7-16fg 6-6ft,2015-10-28,Yes,Home,104,94,Win
PG,Emmanuel Mudiay,32.8,5700,den,hou,37,  17pt 5rb 9as 11to 3trey 6-13fg 2-4ft,2015-10-28,Yes,Away,105,85,Win
SG,Bradley Beal,32.5,6100,was,orl,37,  24pt 6rb 1bl 4to 2trey 9-19fg 4-7ft,2015-10-28,Yes,Away,88,87,Win
PG,Isaiah Canaan,32.2,4200,phi,bos,37,  18pt 7rb 2as 1st 3to 4trey 6-14fg 2-2ft,2015-10-28,Yes,Away,95,112,Loss
SG,Sasha Vujacic,31.5,3000,nyk,mil,28,  11pt 6rb 3as 4st 1trey 4-6fg 2-3ft,2015-10-28,Yes,Away,122,97,Win
PG,Michael Carter-Williams,31.2,6800,mil,nyk,33,  20pt 5rb 4as 1st 6to 6-17fg 8-9ft,2015-10-28,Yes,Home,97,122,Loss
PG,Greivis Vasquez,30.8,3600,mil,nyk,29,  15pt 7rb 5as 2to 1trey 3-9fg 8-8ft,2015-10-28,No,Home,97,122,Loss
SG,J.R. Smith,30.2,4800,cle,mem,33,  9pt 7rb 7as 1st 1to 1trey 4-10fg,2015-10-28,Yes,Away,106,76,Win
SG,Eric Gordon,30,5200,nor,por,40,  20pt 2rb 3as 1st 1to 3trey 6-13fg 5-7ft,2015-10-28,Yes,Away,94,112,Loss
PG,Marcus Smart,30,4700,bos,phi,32,  13pt 2rb 5as 2st 1bl 1to 3trey 3-8fg 4-4ft,2015-10-28,Yes,Home,112,95,Win
PG,Louis Williams,27.5,4800,lal,min,27,  21pt 2rb 1as 1bl 1to 2trey 6-13fg 7-7ft,2015-10-28,No,Home,111,112,Loss
PG,Deron Williams,27.5,6300,dal,pho,20,  12pt 2rb 7as 1st 1to 2trey 5-8fg,2015-10-28,Yes,Away,111,95,Win
SG,Langston Galloway,27.5,4000,nyk,mil,24,  16pt 4rb 3as 4trey 5-10fg 2-2ft,2015-10-28,No,Away,122,97,Win
SG,C.J. Miles,27.2,3500,ind,tor,35,  18pt 1rb 1as 3st 3to 4trey 6-14fg 2-2ft,2015-10-28,Yes,Away,99,106,Loss
SG,Alec Burks,27,4900,uta,det,26,  18pt 6rb 1as 6-14fg 6-7ft,2015-10-28,No,Away,87,92,Loss
PG,Ishmael Smith,27,3000,nor,por,28,  7pt 4rb 8as 2st 3to 1trey 3-14fg 0-2ft,2015-10-28,No,Away,94,112,Loss
SG,Gary Harris,26.8,3000,den,hou,29,  5pt 5rb 5as 3st 1bl 1to 1trey 2-5fg,2015-10-28,Yes,Away,105,85,Win
PG,Brandon Knight,26.5,7100,pho,dal,34,  15pt 6rb 3as 1bl 6to 1trey 6-13fg 2-2ft,2015-10-28,Yes,Home,95,111,Loss
PG,Reggie Jackson,26,7800,det,uta,31,  19pt 2rb 4as 4to 1trey 7-14fg 4-7ft,2015-10-28,Yes,Home,92,87,Win
SG,Kentavious Caldwell-Pope,25.8,4700,det,uta,35,  16pt 5rb 1as 1bl 2to 2trey 5-11fg 4-4ft,2015-10-28,Yes,Home,92,87,Win
PG,Ty Lawson,25.5,6200,hou,den,36,  12pt 4rb 6as 3to 2trey 3-10fg 4-6ft,2015-10-28,Yes,Home,85,105,Loss
SG,Marco Belinelli,25.5,3700,sac,lac,31,  9pt 2rb 7as 1st 3trey 3-12fg,2015-10-28,No,Home,104,111,Loss
PG,Darren Collison,25.2,4800,sac,lac,30,  13pt 1rb 6as 1st 1to 1trey 5-12fg 2-5ft,2015-10-28,No,Home,104,111,Loss
SG,Rodney Stuckey,25,4000,ind,tor,24,  16pt 4rb 2as 1st 2to 5-13fg 6-6ft,2015-10-28,No,Away,99,106,Loss
PG,Shane Larkin,25,3000,bkn,chi,23,  6pt 8as 3st 1bl 2to 3-8fg,2015-10-28,Yes,Home,100,115,Loss
PG,Jerian Grant,24.8,3800,nyk,mil,24,  10pt 1rb 5as 3st 4-7fg 2-2ft,2015-10-28,No,Away,122,97,Win
SG,Manu Ginobili,24.5,3900,sas,okc,18,  11pt 7as 2st 3to 1trey 5-8fg,2015-10-28,No,Away,106,112,Loss
SG,Kevin Martin,24.2,5200,min,lal,28,  23pt 1rb 6-15fg 11-12ft,2015-10-28,No,Away,112,111,Win
SG,Gerald Green,23.2,3600,mia,cha,30,  19pt 1rb 1as 2to 5trey 7-15fg,2015-10-28,No,Home,104,94,Win
PG,Patrick Beverley,23,4300,hou,den,21,  8pt 8rb 1as 2st 3to 2trey 3-9fg,2015-10-28,No,Home,85,105,Loss
PG,Derrick Rose,23,6500,chi,bkn,29,  15pt 2rb 3as 1st 2to 5-11fg 5-5ft,2015-10-28,Yes,Away,115,100,Win
SG,Eric Bledsoe,23,7800,pho,dal,31,  13pt 4rb 4as 2to 4-12fg 5-7ft,2015-10-28,Yes,Home,95,111,Loss
PG,Matthew Dellavedova,22.8,3000,cle,mem,17,  12pt 1rb 3as 2st 2trey 5-9fg,2015-10-28,No,Away,106,76,Win
PG,Jameer Nelson,22.2,3500,den,hou,24,  10pt 5rb 3as 1st 3to 2trey 4-9fg,2015-10-28,No,Away,105,85,Win
PG,Goran Dragic,21.8,6600,mia,cha,30,  8pt 1rb 6as 2bl 1to 4-8fg,2015-10-28,Yes,Home,104,94,Win
PG,Mike Conley,21.5,6700,mem,cle,29,  8pt 4rb 6as 1to 2-8fg 4-4ft,2015-10-28,Yes,Home,76,106,Loss
PG,Jeremy Lin,21.2,4700,cha,mia,27,  17pt 1rb 2as 2to 2trey 5-10fg 5-6ft,2015-10-28,No,Away,94,104,Loss
PG,Mario Chalmers,21.2,4100,mia,cha,17,  8pt 3rb 4as 2st 2to 1trey 1-3fg 5-5ft,2015-10-28,No,Home,104,94,Win
SG,Monta Ellis,21,7000,ind,tor,28,  9pt 6as 2st 2to 3-11fg 3-4ft,2015-10-28,Yes,Away,99,106,Loss
PG,D.J. Augustin,20.8,3100,okc,sas,12,  8pt 1rb 4as 3st 1to 2-5fg 4-4ft,2015-10-28,No,Home,112,106,Win
PG,Aaron Brooks,20.2,4400,chi,bkn,16,  12pt 1rb 3as 1st 1to 2trey 5-9fg,2015-10-28,No,Away,115,100,Win
SG,Hollis Thompson,20.2,3700,phi,bos,36,  9pt 5rb 3as 2to 3trey 3-15fg,2015-10-28,Yes,Away,95,112,Loss
SG,Devin Booker,20.2,3000,pho,dal,21,  14pt 3rb 1st 1trey 6-7fg 1-3ft,2015-10-28,No,Home,95,111,Loss
PG,Jordan Clarkson,20,5300,lal,min,29,  14pt 2rb 3as 2to 5-10fg 4-6ft,2015-10-28,Yes,Home,111,112,Loss
PG,Rajon Rondo,19.8,5800,sac,lac,25,  4pt 7rb 4as 1st 2to 2-8fg,2015-10-28,Yes,Home,104,111,Loss
SG,Archie Goodwin,19.8,3400,pho,dal,17,  12pt 5rb 1as 1to 1trey 3-6fg 5-6ft,2015-10-28,No,Home,95,111,Loss
PG,Maurice Williams,19.5,4900,cle,mem,22,  9pt 2rb 5as 2to 3trey 3-8fg,2015-10-28,Yes,Away,106,76,Win
SG,Courtney Lee,19,4100,mem,cle,31,  7pt 2rb 2as 2st 1bl 1trey 2-9fg 2-2ft,2015-10-28,Yes,Home,76,106,Loss
SG,Nick Young,18.5,3800,lal,min,19,  14pt 2rb 4trey 5-8fg,2015-10-28,No,Home,111,112,Loss
SG,Will Barton,18.5,3000,den,hou,19,  11pt 4rb 1st 1trey 5-10fg,2015-10-28,No,Away,105,85,Win
PG,Zach LaVine,18.2,5100,min,lal,19,  8pt 3rb 3as 1st 4-10fg,2015-10-28,No,Away,112,111,Win
SG,Danny Green,18,5100,sas,okc,29,  4pt 8rb 2as 1st 2to 2-9fg,2015-10-28,Yes,Away,106,112,Loss
PG,T.J. McConnell,17.8,3000,phi,bos,27,  4pt 1rb 4as 3st 1bl 3to 2-5fg,2015-10-28,No,Away,95,112,Loss
PG,Jrue Holiday,17.2,5100,nor,por,21,  12pt 1rb 3as 2to 1trey 5-14fg 1-1ft,2015-10-28,Yes,Away,94,112,Loss
SG,Wes Matthews,17.2,4800,dal,pho,26,  9pt 3rb 1as 1st 2trey 3-7fg 1-2ft,2015-10-28,Yes,Away,111,95,Win
SG,Tony Snell,17.2,3000,chi,bkn,21,  10pt 5rb 2trey 3-7fg 2-2ft,2015-10-28,Yes,Away,115,100,Win
PG,Tony Parker,17.2,5000,sas,okc,25,  10pt 3rb 3as 2to 5-11fg,2015-10-28,Yes,Away,106,112,Loss
SG,Mario Hezonja,17.2,3000,orl,was,25,  11pt 3rb 2as 4to 3trey 4-9fg,2015-10-28,No,Home,87,88,Loss
PG,Steve Blake,17,3000,det,uta,16,  2pt 4rb 7as 1to 1-3fg,2015-10-28,No,Home,92,87,Win
PG,Jerryd Bayless,17,3000,mil,nyk,30,  4pt 6rb 2as 2st 3to 0-6fg 4-4ft,2015-10-28,Yes,Home,97,122,Loss
SG,J.J. Redick,17,5000,lac,sac,30,  15pt 1st 2to 2trey 5-11fg 3-3ft,2015-10-28,Yes,Away,111,104,Win
PG,Jared Cunningham,16.8,3000,cle,mem,15,  12pt 1rb 1as 1bl 1to 1trey 4-5fg 3-4ft,2015-10-28,No,Away,106,76,Win
PG,Patty Mills,16.8,3200,sas,okc,22,  9pt 3rb 2as 2trey 3-7fg 1-2ft,2015-10-28,No,Away,106,112,Loss
PG,Devin Harris,15.2,4200,dal,pho,23,  10pt 1rb 2as 1st 2to 3-8fg 4-7ft,2015-10-28,No,Away,111,95,Win
PG,Randy Foye,15,4100,den,hou,18,  3pt 4rb 2as 2st 1to 1trey 1-6fg,2015-10-28,No,Away,105,85,Win
SG,Rashad Vaughn,15,3000,mil,nyk,12,  10pt 2rb 1bl 1to 2trey 4-6fg,2015-10-28,No,Home,97,122,Loss
PG,Jose Barea,15,3400,dal,pho,24,  10pt 4rb 1as 3to 3-9fg 4-6ft,2015-10-28,No,Away,111,95,Win
SG,Lance Stephenson,14.5,3000,lac,sac,19,  7pt 2rb 2as 1st 1to 1trey 3-5fg,2015-10-28,Yes,Away,111,104,Win
SG,Jamal Crawford,14.5,4400,lac,sac,21,  11pt 1as 1st 5-9fg 1-2ft,2015-10-28,No,Away,111,104,Win
SG,Dion Waiters,14.5,4200,okc,sas,21,  8pt 4rb 2as 3to 4-8fg,2015-10-28,No,Home,112,106,Win
PG,Raul Neto,14.2,3000,uta,det,26,  8pt 1rb 3as 1to 2trey 3-6fg,2015-10-28,Yes,Away,87,92,Loss
SG,Khris Middleton,14,5400,mil,nyk,35,  11pt 2rb 2to 3trey 4-15fg,2015-10-28,Yes,Home,97,122,Loss
SG,Evan Fournier,13,3900,orl,was,26,  3pt 4rb 1as 2st 1to 1-7fg 1-2ft,2015-10-28,Yes,Home,87,88,Loss
PG,Ramon Sessions,12.8,3000,was,orl,14,  4pt 3rb 2as 1st 0-2fg 4-6ft,2015-10-28,No,Away,88,87,Win
SG,Evan Turner,12.5,5500,bos,phi,22,  6pt 4rb 2as 3to 2-5fg 2-2ft,2015-10-28,No,Home,112,95,Win
SG,Austin Rivers,12.5,3000,lac,sac,16,  3pt 2rb 1as 2st 1bl 1to 0-3fg 3-4ft,2015-10-28,No,Away,111,104,Win
SG,Avery Bradley,11.2,4900,bos,phi,32,  4pt 1rb 2as 2st 2to 2-6fg,2015-10-28,Yes,Home,112,95,Win
SG,Anthony Morrow,11,3000,okc,sas,21,  8pt 1st 2trey 3-6fg,2015-10-28,No,Home,112,106,Win
SG,Allen Crabbe,10.8,3000,por,nor,21,  4pt 3rb 1as 1st 1to 2-6fg,2015-10-28,No,Home,112,94,Win
SG,E'Twaun Moore,10.5,3000,chi,bkn,16,  9pt 1st 2to 1trey 4-5fg,2015-10-28,No,Away,115,100,Win
SG,Andre Roberson,10.2,3000,okc,sas,16,  2pt 1rb 2as 1st 1bl 1-1fg,2015-10-28,Yes,Home,112,106,Win
SG,Markel Brown,10.2,3000,bkn,chi,9,  6pt 1rb 2as 2-4fg 2-4ft,2015-10-28,No,Home,100,115,Loss
PG,D'Angelo Russell,9.2,5700,lal,min,25,  4pt 3rb 2as 3to 2-7fg,2015-10-28,Yes,Home,111,112,Loss
SG,Gary Neal,8.5,3000,was,orl,18,  6pt 2rb 3-8fg,2015-10-28,No,Away,88,87,Win
SG,Sonny Weems,8.2,3000,pho,dal,15,  0pt 3rb 2as 1st 1to 0-2fg,2015-10-28,No,Home,95,111,Loss
PG,Jose Calderon,8.2,4200,nyk,mil,17,  3pt 3rb 1as 1to 1trey 1-5fg,2015-10-28,Yes,Away,122,97,Win
PG,Brian Roberts,7.8,3000,cha,mia,13,  5pt 1rb 1as 2-6fg 1-1ft,2015-10-28,No,Away,94,104,Loss
SG,Ben McLemore,7.5,4500,sac,lac,20,  5pt 1st 1trey 2-5fg,2015-10-28,Yes,Home,104,111,Loss
SG,Terrence Ross,7,3600,tor,ind,8,  5pt 1as 1trey 1-4fg 2-2ft,2015-10-28,No,Home,106,99,Win
PG,Marcelo Huertas,7,3000,lal,min,13,  2pt 2rb 2as 1to 1-2fg,2015-10-28,No,Home,111,112,Loss
PG,Russ Smith,7,3000,mem,cle,5,  3pt 2rb 1st 1to 1-4fg 1-1ft,2015-10-28,No,Home,76,106,Loss
SG,Joe Ingles,6.5,3000,uta,det,16,  4pt 2rb 2-4fg,2015-10-28,No,Away,87,92,Loss
PG,Donald Sloan,6.5,3000,bkn,chi,15,  2pt 2rb 1st 0-4fg 2-2ft,2015-10-28,No,Home,100,115,Loss
SG,Jordan Adams,6.5,3000,mem,cle,7,  3pt 2st 1to 1-4fg 1-2ft,2015-10-28,No,Home,76,106,Loss
PG,Jason Terry,6.2,3000,hou,den,10,  0pt 1rb 2as 1st 0-1fg,2015-10-28,No,Home,85,105,Loss
SG,Wayne Ellington,6,3000,bkn,chi,12,  0pt 2rb 1as 1bl 0-3fg,2015-10-28,Yes,Home,100,115,Loss
PG,Beno Udrih,6,3400,mem,cle,14,  5pt 2as 4to 2-5fg 1-1ft,2015-10-28,No,Home,76,106,Loss
PG,Cory Joseph,5.5,3500,tor,ind,27,  3pt 2rb 1as 3to 1-4fg 1-2ft,2015-10-28,No,Home,106,99,Win
PG,C.J. Watson,5,3000,orl,was,21,  2pt 1as 1st 1to 1-6fg,2015-10-28,No,Home,87,88,Loss
SG,Joe Harris,4,3000,cle,mem,5,  0pt 2rb 1as 0-1fg,2015-10-28,No,Away,106,76,Win
SG,Elijah Millsap,3.2,3000,uta,det,9,  0pt 1rb 1st 0-1fg,2015-10-28,No,Away,87,92,Loss
SG,James Jones,3,3000,cle,mem,5,  3pt 1to 1trey 1-2fg,2015-10-28,No,Away,106,76,Win
PG,Trey Burke,2.2,5400,uta,det,15,  0pt 1rb 1as 1to 0-2fg,2015-10-28,No,Away,87,92,Loss
SG,James Anderson,2,3000,sac,lac,3,  0pt 1st,2015-10-28,No,Home,104,111,Loss
PG,Erick Green,1.5,3000,den,hou,1,  0pt 1as,2015-10-28,No,Away,105,85,Win
PG,Nate Robinson,1.5,3000,nor,por,4,  0pt 1as,2015-10-28,No,Away,94,112,Loss
PG,Kirk Hinrich,1.5,3000,chi,bkn,4,  0pt 1as,2015-10-28,No,Away,115,100,Win
PG,Terry Rozier,1.2,3000,bos,phi,1,  0pt 1rb 0-2fg,2015-10-28,No,Home,112,95,Win
SG,John Jenkins,0,3000,dal,pho,3,  0pt 0-1fg,2015-10-28,No,Away,111,95,Win
SG,Mike Miller,0,3000,den,hou,1,  0pt,2015-10-28,No,Away,105,85,Win
SG,Jodie Meeks,0,3000,det,uta,6,  0pt 0-1fg,2015-10-28,No,Home,92,87,Win
SG,Joseph Young,0,3000,ind,tor,2,  0pt,2015-10-28,No,Away,99,106,Loss
PG,Ronnie Price,-1,3000,pho,dal,11,  0pt 2to 0-1fg,2015-10-28,No,Home,95,111,Loss
