week,year,Pos,Team,H.A,Oppt,FPTS,Salary,player,away_score,home_score,total,spread_line,total_line,result
1,2021,RB,DAL,a,TB,0,4000,Corey Clement,29,31,60,10,52.5,loss
1,2021,RB,ATL,h,PHI,0,4000,Wayne Gallman,32,6,38,3.5,49,loss
1,2021,WR,DAL,a,TB,41.9,6000,Amari Cooper,29,31,60,10,52.5,loss
1,2021,WR,KC,h,CLE,40.1,8200,Tyreek Hill,29,33,62,5.5,54.5,win
1,2021,WR,SF,a,DET,35.9,5900,Deebo Samuel,41,33,74,-9.5,46,win
1,2021,WR,MIN,a,CIN,30.2,7000,Adam Thielen,24,27,51,-3,47,loss
1,2021,WR,SEA,a,IND,29,6700,Tyler Lockett,28,16,44,-3,49,win
1,2021,WR,TB,h,DAL,27.5,6200,Chris Godwin,29,31,60,10,52.5,win
1,2021,WR,NYG,h,DEN,27.3,5100,Sterling Shepard,27,13,40,-3,41.5,loss
1,2021,WR,LA,h,CHI,26.8,5500,Cooper Kupp,14,34,48,9.5,46,win
1,2021,WR,NYJ,a,CAR,26.7,4900,Corey Davis,14,19,33,3.5,44.5,loss
1,2021,WR,TB,h,DAL,26.7,5800,Antonio Brown,29,31,60,10,52.5,win
1,2021,WR,DAL,a,TB,26.4,5700,CeeDee Lamb,29,31,60,10,52.5,loss
1,2021,WR,ARI,a,TEN,26.3,7800,DeAndre Hopkins,38,13,51,2.5,54,win
1,2021,WR,ARI,a,TEN,24,4500,Christian Kirk,38,13,51,2.5,54,win
1,2021,WR,CIN,h,MIN,23.9,4800,Ja'Marr Chase,24,27,51,-3,47,win
1,2021,WR,LAC,a,WAS,22.2,5500,Mike Williams,20,16,36,2.5,45.5,win
1,2021,WR,LAC,a,WAS,22,6900,Keenan Allen,20,16,36,2.5,45.5,win
1,2021,WR,HOU,h,JAX,21.2,5300,Brandin Cooks,21,37,58,-3.5,45.5,win
1,2021,WR,IND,h,SEA,20.3,3700,Zach Pascal,28,16,44,-3,49,loss
1,2021,WR,CLE,a,KC,19.4,6000,Jarvis Landry,29,33,62,5.5,54.5,loss
1,2021,WR,BAL,a,LV,19.4,5100,Marquise Brown,27,33,60,-3,50.5,loss
1,2021,WR,PHI,a,ATL,19.1,4500,Devonta Smith,32,6,38,3.5,49,win
1,2021,WR,JAX,a,HOU,18.7,3600,Marvin Jones,21,37,58,-3.5,45.5,loss
1,2021,WR,NE,h,MIA,18.2,4500,Nelson Agholor,17,16,33,3.5,43.5,loss
1,2021,WR,JAX,a,HOU,17.6,5800,DJ Chark,21,37,58,-3.5,45.5,loss
1,2021,WR,PHI,a,ATL,16.9,3700,Jalen Reagor,32,6,38,3.5,49,win
1,2021,WR,MIA,a,NE,16.1,3600,Jaylen Waddle,17,16,33,3.5,43.5,win
1,2021,WR,SEA,a,IND,16,7500,DK Metcalf,28,16,44,-3,49,win
1,2021,WR,LA,h,CHI,16,3600,Van Jefferson,14,34,48,9.5,46,win
1,2021,WR,BUF,h,PIT,15.9,7600,Stefon Diggs,23,16,39,6.5,48,loss
1,2021,WR,CIN,h,MIN,15.8,4700,Tee Higgins,24,27,51,-3,47,win
1,2021,WR,CAR,h,NYJ,15.4,6100,DJ Moore,14,19,33,3.5,44.5,win
1,2021,WR,NO,h,GB,15.2,3200,Deonte Harris,3,38,41,-4,49,win
1,2021,WR,TEN,h,ARI,14.9,7100,AJ Brown,38,13,51,2.5,54,loss
1,2021,WR,MIN,a,CIN,14.6,3000,KJ Osborn,24,27,51,-3,47,loss
1,2021,WR,PIT,a,BUF,14.6,6300,Diontae Johnson,23,16,39,6.5,48,win
1,2021,WR,HOU,h,JAX,14.4,0,Danny Amendola,21,37,58,-3.5,45.5,win
1,2021,WR,BUF,h,PIT,14,4400,Cole Beasley,23,16,39,6.5,48,loss
1,2021,WR,DEN,a,NYG,13.9,3900,Tim Patrick,27,13,40,-3,41.5,win
1,2021,WR,BAL,a,LV,13.6,4200,Sammy Watkins,27,33,60,-3,50.5,loss
1,2021,WR,DEN,a,NYG,13.2,4800,Jerry Jeudy,27,13,40,-3,41.5,win
1,2021,WR,LV,h,BAL,13,3500,Hunter Renfrow,27,33,60,-3,50.5,win
1,2021,WR,JAX,a,HOU,12.9,5000,Laviska Shenault,21,37,58,-3.5,45.5,loss
1,2021,WR,CAR,h,NYJ,12.7,5700,Robby Anderson,14,19,33,3.5,44.5,win
1,2021,WR,LV,h,BAL,12.6,3000,Zay Jones,27,33,60,-3,50.5,win
1,2021,WR,MIN,a,CIN,12.54,7700,Justin Jefferson,24,27,51,-3,47,loss
1,2021,WR,LA,h,CHI,12.4,5700,Robert Woods,14,34,48,9.5,46,win
1,2021,WR,DET,h,SF,12.2,3200,Quintez Cephus,41,33,74,-9.5,46,loss
1,2021,WR,LV,h,BAL,12.1,3600,Bryan Edwards,27,33,60,-3,50.5,win
1,2021,WR,MIA,a,NE,12.1,5500,DeVante Parker,17,16,33,3.5,43.5,win
1,2021,WR,BUF,h,PIT,12,3400,Gabriel Davis,23,16,39,6.5,48,loss
1,2021,WR,CLE,a,KC,11.6,3000,Anthony Schwartz,29,33,62,5.5,54.5,loss
1,2021,WR,ARI,a,TEN,10.8,3000,Rondale Moore,38,13,51,2.5,54,win
1,2021,WR,GB,a,NO,10.6,8300,Davante Adams,3,38,41,-4,49,loss
1,2021,WR,NYG,h,DEN,10.4,5600,Kenny Golladay,27,13,40,-3,41.5,loss
1,2021,WR,NE,h,MIA,10.4,5100,Jakobi Meyers,17,16,33,3.5,43.5,loss
1,2021,WR,SF,a,DET,10.3,3000,Trent Sherfield,41,33,74,-9.5,46,win
1,2021,WR,TEN,h,ARI,10.2,3000,Chester Rogers,38,13,51,2.5,54,loss
1,2021,WR,WAS,h,LAC,10.2,6400,Terry McLaurin,20,16,36,2.5,45.5,loss
1,2021,WR,ATL,h,PHI,10.1,7900,Calvin Ridley,32,6,38,3.5,49,loss
1,2021,WR,NYJ,a,CAR,10.1,3200,Braxton Berrios,14,19,33,3.5,44.5,loss
1,2021,WR,PIT,a,BUF,10,5600,Chase Claypool,23,16,39,6.5,48,win
1,2021,WR,NYG,h,DEN,9.5,3800,Darius Slayton,27,13,40,-3,41.5,loss
1,2021,WR,CHI,a,LA,9.5,6100,Allen Robinson,14,34,48,9.5,46,loss
1,2021,WR,BUF,h,PIT,9.2,4100,Emmanuel Sanders,23,16,39,6.5,48,loss
1,2021,WR,PIT,a,BUF,9.2,6200,JuJu Smith-Schuster,23,16,39,6.5,48,win
1,2021,WR,DET,h,SF,8.9,3000,Kalif Raymond,41,33,74,-9.5,46,loss
1,2021,WR,CHI,a,LA,8.3,3400,Marquise Goodwin,14,34,48,9.5,46,loss
1,2021,WR,NO,h,GB,8,0,Chris Hogan,3,38,41,-4,49,win
1,2021,WR,LAC,a,WAS,7.9,3000,Jalen Guyton,20,16,36,2.5,45.5,win
1,2021,WR,DAL,a,TB,7.6,4900,Michael Gallup,29,31,60,10,52.5,loss
1,2021,WR,CHI,a,LA,7.6,4000,Darnell Mooney,14,34,48,9.5,46,loss
1,2021,WR,DEN,a,NYG,7.1,3100,KJ Hamler,27,13,40,-3,41.5,win
1,2021,WR,LV,h,BAL,6.6,4000,Henry Ruggs,27,33,60,-3,50.5,win
1,2021,WR,CIN,h,MIN,6.2,5200,Tyler Boyd,24,27,51,-3,47,win
1,2021,WR,LAC,a,WAS,6,3000,KJ Hill,20,16,36,2.5,45.5,win
1,2021,WR,IND,h,SEA,5.9,4100,Michael Pittman,28,16,44,-3,49,loss
1,2021,WR,TEN,h,ARI,5.9,6800,Julio Jones,38,13,51,2.5,54,loss
1,2021,WR,CAR,h,NYJ,5.6,3000,Terrace Marshall,14,19,33,3.5,44.5,win
1,2021,WR,TB,h,DAL,5.4,6500,Mike Evans,29,31,60,10,52.5,win
1,2021,WR,DAL,a,TB,5.4,3000,Cedrick Wilson,29,31,60,10,52.5,loss
1,2021,WR,PHI,a,ATL,5.3,3000,Quez Watkins,32,6,38,3.5,49,win
1,2021,WR,NYJ,a,CAR,5,3500,Denzel Mims,14,19,33,3.5,44.5,loss
1,2021,WR,CHI,a,LA,4.9,3100,Damiere Byrd,14,34,48,9.5,46,loss
1,2021,WR,DET,h,SF,4.9,3000,Trinity Benson,41,33,74,-9.5,46,loss
1,2021,WR,KC,h,CLE,4.9,4800,Mecole Hardman,29,33,62,5.5,54.5,win
1,2021,WR,HOU,h,JAX,4.7,3000,Chris Conley,21,37,58,-3.5,45.5,win
1,2021,WR,GB,a,NO,4.7,3700,Marquez Valdes-Scantling,3,38,41,-4,49,loss
1,2021,WR,IND,h,SEA,4.6,3000,Mike Strachan,28,16,44,-3,49,loss
1,2021,WR,ARI,a,TEN,4.5,3800,AJ Green,38,13,51,2.5,54,win
1,2021,WR,GB,a,NO,4.3,3900,Randall Cobb,3,38,41,-4,49,loss
1,2021,WR,DET,h,SF,4.3,3000,Amon-Ra St,41,33,74,-9.5,46,loss
1,2021,WR,LA,h,CHI,4.1,3200,DeSean Jackson,14,34,48,9.5,46,win
1,2021,WR,SEA,a,IND,3.8,3000,D'Wayne Eskridge,28,16,44,-3,49,win
1,2021,WR,GB,a,NO,3.6,4000,Allen Lazard,3,38,41,-4,49,loss
1,2021,WR,DET,h,SF,3.4,4400,Tyrell Williams,41,33,74,-9.5,46,loss
1,2021,WR,GB,a,NO,3.4,3000,Malik Taylor,3,38,41,-4,49,loss
1,2021,WR,IND,h,SEA,3.4,3700,Parris Campbell,28,16,44,-3,49,loss
1,2021,WR,WAS,h,LAC,3,3000,Adam Humphries,20,16,36,2.5,45.5,loss
1,2021,WR,PIT,a,BUF,3,3500,James Washington,23,16,39,6.5,48,win
1,2021,WR,GB,a,NO,2.9,3000,Amari Rodgers,3,38,41,-4,49,loss
1,2021,WR,NE,h,MIA,2.7,4400,Kendrick Bourne,17,16,33,3.5,43.5,loss
1,2021,WR,LAC,a,WAS,2.7,3000,Josh Palmer,20,16,36,2.5,45.5,win
1,2021,WR,WAS,h,LAC,2.7,4000,Cam Sims,20,16,36,2.5,45.5,loss
1,2021,WR,DEN,a,NYG,2.4,5200,Courtland Sutton,27,13,40,-3,41.5,win
1,2021,WR,NO,h,GB,2.4,3400,Marquez Callaway,3,38,41,-4,49,win
1,2021,WR,MIN,a,CIN,2.1,3000,Dede Westbrook,24,27,51,-3,47,loss
1,2021,WR,TEN,h,ARI,2,3000,Nick Westbrook,38,13,51,2.5,54,loss
1,2021,WR,KC,h,CLE,1.9,4300,Demarcus Robinson,29,33,62,5.5,54.5,win
1,2021,WR,NYG,h,DEN,1.8,3000,Kadarius Toney,27,13,40,-3,41.5,loss
1,2021,WR,SF,a,DET,1.7,3000,Mohamed Sanu,41,33,74,-9.5,46,win
1,2021,WR,HOU,h,JAX,1.7,3600,Nico Collins,21,37,58,-3.5,45.5,win
1,2021,WR,KC,h,CLE,1.6,3300,Byron Pringle,29,33,62,5.5,54.5,win
1,2021,WR,NYG,h,DEN,1.6,3000,CJ Board,27,13,40,-3,41.5,loss
1,2021,WR,JAX,a,HOU,1.6,3900,Tyron Johnson,21,37,58,-3.5,45.5,loss
1,2021,WR,BAL,a,LV,1.6,3000,Devin Duvernay,27,33,60,-3,50.5,loss
1,2021,WR,CIN,h,MIN,1.5,3000,Mike Thomas,24,27,51,-3,47,win
1,2021,WR,NO,h,GB,1.5,4000,Ty Montgomery,3,38,41,-4,49,win
1,2021,WR,CLE,a,KC,1.4,3000,Donovan Peoples-Jones,29,33,62,5.5,54.5,loss
1,2021,WR,WAS,h,LAC,0.8,3000,Dyami Brown,20,16,36,2.5,45.5,loss
1,2021,WR,NYJ,a,CAR,0.7,3000,Elijah Moore,14,19,33,3.5,44.5,loss
1,2021,WR,SEA,a,IND,0.5,3000,Freddie Swain,28,16,44,-3,49,win
1,2021,WR,KC,h,CLE,0,3000,Marcus Kemp,29,33,62,5.5,54.5,win
1,2021,WR,ATL,h,PHI,0,3000,Tajae Sharpe,32,6,38,3.5,49,loss
1,2021,WR,MIA,a,NE,0,3000,Mack Hollins,17,16,33,3.5,43.5,win
1,2021,WR,CAR,h,NYJ,0,3000,Brandon Zylstra,14,19,33,3.5,44.5,win
1,2021,WR,NE,h,MIA,0,3100,Gunner Olszewski,17,16,33,3.5,43.5,loss
1,2021,WR,CAR,h,NYJ,0,3000,Alex Erickson,14,19,33,3.5,44.5,win
1,2021,WR,MIA,a,NE,0,3000,Albert Wilson,17,16,33,3.5,43.5,win
1,2021,WR,ATL,h,PHI,0,5300,Russell Gage,32,6,38,3.5,49,loss
1,2021,WR,BAL,a,LV,0,3000,James Proche,27,33,60,-3,50.5,loss
1,2021,WR,SEA,a,IND,0,3000,Penny Hart,28,16,44,-3,49,win
1,2021,WR,PHI,a,ATL,0,3000,Greg Ward,32,6,38,3.5,49,win
1,2021,WR,MIN,a,CIN,0,3000,Ihmir Smith-Marsette,24,27,51,-3,47,loss
1,2021,WR,SF,a,DET,0,5700,Brandon Aiyuk,41,33,74,-9.5,46,win
1,2021,WR,BAL,a,LV,0,3000,Tylan Wallace,27,33,60,-3,50.5,loss
