Position,Player,Points,Salary,Team,Opp,Minutes,Date,Started,Home.Away,Win.Loss
PG,Michael Carter-Williams,13.6,3700,ORL,MIA,17,2020-12-23,0,Home,Win
PG,De'Anthony Melton,12.9,3900,MEM,SAS,24,2020-12-23,0,Home,Loss
PG,Elfrid Payton,11.9,5700,NYK,IND,22,2020-12-23,1,Away,Loss
PG,Aaron Holiday,11.6,3500,IND,NYK,17,2020-12-23,0,Home,Win
PG,Immanuel Quickley,10.7,3500,NYK,IND,12,2020-12-23,0,Away,Loss
SG,Tyrese Maxey,10.4,3500,PHI,WAS,10,2020-12-23,0,Home,Win
SG,Desmond Bane,9.8,3500,MEM,SAS,10,2020-12-23,0,Home,Loss
SG,Devin Vassell,9.6,3500,SAS,MEM,19,2020-12-23,0,Away,Win
PG,Brandon Goodwin,9.2,3500,ATL,CHI,13,2020-12-23,0,Away,Win
PG,LaMelo Ball,8.7,6100,CHA,CLE,15,2020-12-23,0,Away,Loss
PG,Killian Hayes,8.7,5300,DET,MIN,21,2020-12-23,1,Away,Loss
SG,Dwayne Bacon,8.1,3500,ORL,MIA,18,2020-12-23,1,Home,Win
SG,Dylan Windler,8,3500,CLE,CHA,9,2020-12-23,0,Home,Win
SG,Andre Iguodala,7.8,3900,MIA,ORL,16,2020-12-23,0,Away,Loss
SG,Pat Connaughton,7.7,3800,MIL,BOS,23,2020-12-23,0,Away,Loss
PG,Tyus Jones,7.7,3500,MEM,SAS,13,2020-12-23,0,Home,Loss
PG,Payton Pritchard,7.2,3500,BOS,MIL,13,2020-12-23,0,Home,Win
SG,Sviatoslav Mykhailiuk,6.9,3800,DET,MIN,16,2020-12-23,0,Away,Loss
PG,Trey Burke,6,3900,DAL,PHO,19,2020-12-23,0,Away,Loss
SG,Miye Oni,5.7,3500,UTA,POR,3,2020-12-23,0,Away,Win
PG,Jevon Carter,4.4,3700,PHO,DAL,13,2020-12-23,0,Home,Win
SG,Damyean Dotson,4.2,3500,CLE,CHA,13,2020-12-23,0,Home,Win
SG,Bryn Forbes,4.2,3500,MIL,BOS,13,2020-12-23,0,Away,Loss
PG,Frank Ntilikina,4,3600,NYK,IND,4,2020-12-23,0,Away,Loss
PG,Raul Neto,3.5,3500,WAS,PHI,9,2020-12-23,0,Away,Loss
PG,Monte Morris,3.4,4100,DEN,SAC,16,2020-12-23,0,Home,Loss
SG,Nickeil Alexander-Walker,3.2,3500,NOR,TOR,3,2020-12-23,0,Away,Win
PG,Facundo Campazzo,3,3500,DEN,SAC,8,2020-12-23,0,Home,Loss
PG,Kendrick Nunn,2.4,4100,MIA,ORL,8,2020-12-23,0,Away,Loss
SG,Josh Green,2,3500,DAL,PHO,3,2020-12-23,0,Away,Loss
SG,DeAndre Bembry,2,3500,TOR,NOR,5,2020-12-23,0,Home,Loss
PG,Keljin Blevins,0.5,3500,POR,UTA,4,2020-12-23,0,Home,Loss
PG,Sam Merrill,0,3500,MIL,BOS,5,2020-12-23,0,Away,Loss
SG,Skylar Mays,0,3500,ATL,CHI,5,2020-12-23,0,Away,Win
PG,Shaquille Harrison,0,4100,UTA,POR,2,2020-12-23,0,Away,Win
SG,Theo Pinson,0,3500,NYK,IND,0,2020-12-23,0,Away,Loss
PG,Malachi Flynn,0,3500,TOR,NOR,1,2020-12-23,0,Home,Loss
SG,Terence Davis,-1,3500,TOR,NOR,2,2020-12-23,0,Home,Loss
SF,Brandon Ingram,60.3,7300,NOR,TOR,37,2020-12-23,1,Away,Win
PF,Domantas Sabonis,54.1,7800,IND,NYK,36,2020-12-23,1,Home,Win
SF,Jaylen Brown,54,7500,BOS,MIL,37,2020-12-23,1,Home,Win
SF,Larry Nance,53.6,5100,CLE,CHA,33,2020-12-23,1,Home,Win
SF,Giannis Antetokounmpo,52.6,11500,MIL,BOS,36,2020-12-23,1,Away,Loss
PF,Jayson Tatum,48.4,9800,BOS,MIL,32,2020-12-23,1,Home,Win
SF,Jimmy Butler,48.1,8200,MIA,ORL,35,2020-12-23,1,Away,Loss
SF,Michael Porter,46,5400,DEN,SAC,29,2020-12-23,1,Home,Loss
SF,Harrison Barnes,44.3,4900,SAC,DEN,41,2020-12-23,1,Away,Win
SF,Gordon Hayward,43.3,6500,CHA,CLE,36,2020-12-23,1,Away,Loss
SF,RJ Barrett,42.1,5700,NYK,IND,34,2020-12-23,1,Away,Loss
PF,Bam Adebayo,40.2,8500,MIA,ORL,34,2020-12-23,1,Away,Loss
PF,Aaron Gordon,38.4,6600,ORL,MIA,26,2020-12-23,1,Home,Win
SF,Evan Fournier,38,5600,ORL,MIA,30,2020-12-23,1,Home,Win
PF,Lauri Markkanen,36.4,6000,CHI,ATL,30,2020-12-23,1,Home,Loss
PF,Julius Randle,36.3,7600,NYK,IND,35,2020-12-23,1,Away,Loss
SF,Joe Ingles,35.5,4600,UTA,POR,26,2020-12-23,0,Away,Win
SF,Keldon Johnson,33.5,3900,SAS,MEM,32,2020-12-23,1,Away,Win
SF,Will Barton,33.4,5200,DEN,SAC,33,2020-12-23,0,Home,Loss
SF,Mikal Bridges,32.4,4300,PHO,DAL,35,2020-12-23,1,Home,Win
PF,Pascal Siakam,32.2,8000,TOR,NOR,38,2020-12-23,1,Home,Loss
SF,OG Anunoby,31.6,5200,TOR,NOR,36,2020-12-23,1,Home,Loss
PF,Zion Williamson,31.5,7700,NOR,TOR,29,2020-12-23,1,Away,Win
SF,Dorian Finney-Smith,31.1,4200,DAL,PHO,35,2020-12-23,1,Away,Loss
SF,Josh Jackson,30.2,3500,DET,MIN,28,2020-12-23,0,Away,Loss
SF,Patrick Williams,28.3,3500,CHI,ATL,33,2020-12-23,1,Home,Loss
PF,Paul Millsap,27.9,4900,DEN,SAC,36,2020-12-23,1,Home,Loss
SF,Rudy Gay,27.9,5500,SAS,MEM,21,2020-12-23,0,Away,Win
PF,John Collins,27.8,7700,ATL,CHI,18,2020-12-23,1,Away,Win
PF,Blake Griffin,27.4,7200,DET,MIN,35,2020-12-23,1,Away,Loss
SF,Bogdan Bogdanovic,27.4,5300,ATL,CHI,24,2020-12-23,0,Away,Win
SF,Cam Reddish,27.2,3900,ATL,CHI,23,2020-12-23,1,Away,Win
SF,Otto Porter,26.5,4600,CHI,ATL,23,2020-12-23,0,Home,Loss
PF,LaMarcus Aldridge,26.1,7400,SAS,MEM,28,2020-12-23,1,Away,Win
SF,Cameron Johnson,25.5,4100,PHO,DAL,25,2020-12-23,0,Home,Win
PF,Doug McDermott,25.2,3500,IND,NYK,28,2020-12-23,0,Home,Win
SF,Jarrett Culver,25,3800,MIN,DET,20,2020-12-23,0,Home,Win
PF,Marvin Bagley,24.8,6400,SAC,DEN,27,2020-12-23,1,Away,Win
SF,Anthony Edwards,24.8,4800,MIN,DET,25,2020-12-23,0,Home,Win
PF,Naz Reid,24.5,4000,MIN,DET,17,2020-12-23,0,Home,Win
PF,Bojan Bogdanovic,22.2,4600,UTA,POR,33,2020-12-23,1,Away,Win
PF,Davis Bertans,22.1,4700,WAS,PHI,20,2020-12-23,0,Away,Loss
SF,Carmelo Anthony,21.8,4700,POR,UTA,24,2020-12-23,0,Home,Loss
SF,Tobias Harris,20.6,6600,PHI,WAS,31,2020-12-23,1,Home,Win
SF,Obi Toppin,20.1,4100,NYK,IND,23,2020-12-23,0,Away,Loss
SF,Isaac Okoro,20.1,4000,CLE,CHA,33,2020-12-23,1,Home,Win
SF,Kyle Anderson,20,3800,MEM,SAS,28,2020-12-23,1,Home,Loss
SF,Tim Hardaway Jr.,19.8,5400,DAL,PHO,26,2020-12-23,1,Away,Loss
PF,Jae Crowder,19.8,4800,PHO,DAL,25,2020-12-23,1,Home,Win
SF,Danilo Gallinari,19.3,5700,ATL,CHI,24,2020-12-23,1,Away,Win
PF,Dean Wade,18.5,3500,CLE,CHA,15,2020-12-23,0,Home,Win
PF,Sekou Doumbouya,18.3,3500,DET,MIN,13,2020-12-23,0,Away,Loss
PF,Daniel Theis,18.1,4200,BOS,MIL,24,2020-12-23,1,Home,Win
PF,Bruno Fernando,17.9,3600,ATL,CHI,18,2020-12-23,0,Away,Win
SF,Cedi Osman,17.8,3700,CLE,CHA,17,2020-12-23,0,Home,Win
SF,Josh Okogie,17.8,3800,MIN,DET,32,2020-12-23,1,Home,Win
SF,Jerami Grant,17.7,5800,DET,MIN,31,2020-12-23,1,Away,Loss
SF,Norman Powell,17.7,4800,TOR,NOR,23,2020-12-23,0,Home,Loss
SF,Miles Bridges,17.7,4600,CHA,CLE,22,2020-12-23,0,Away,Loss
PF,Nemanja Bjelica,16.8,4100,SAC,DEN,15,2020-12-23,0,Away,Win
SF,Isaac Bonga,16.6,3700,WAS,PHI,16,2020-12-23,1,Away,Loss
PF,Brandon Clarke,15.6,6100,MEM,SAS,25,2020-12-23,0,Home,Loss
SF,Deni Avdija,15.3,3500,WAS,PHI,28,2020-12-23,1,Away,Loss
SF,Kevin Knox,14.6,3600,NYK,IND,18,2020-12-23,0,Away,Loss
SF,De'Andre Hunter,14.1,3800,ATL,CHI,25,2020-12-23,1,Away,Win
PF,Maxi Kleber,14.1,5300,DAL,PHO,26,2020-12-23,0,Away,Loss
PF,Chuma Okeke,14,3500,ORL,MIA,22,2020-12-23,0,Home,Win
PF,Isaiah Hartenstein,13.6,3500,DEN,SAC,8,2020-12-23,0,Home,Loss
PF,Robert Covington,13.3,5800,POR,UTA,21,2020-12-23,1,Home,Loss
SF,Derrick Jones,12.8,3500,POR,UTA,25,2020-12-23,1,Home,Loss
SF,Justin Holiday,12.8,3600,IND,NYK,22,2020-12-23,0,Home,Win
PF,P.J. Washington,12.4,6000,CHA,CLE,21,2020-12-23,1,Away,Loss
SF,Precious Achiuwa,11.6,3500,MIA,ORL,13,2020-12-23,0,Away,Loss
PF,Khem Birch,11.4,3600,ORL,MIA,14,2020-12-23,0,Home,Win
PF,Royce O'Neale,11.4,3700,UTA,POR,28,2020-12-23,1,Away,Win
SF,Semi Ojeleye,11.3,3600,BOS,MIL,18,2020-12-23,0,Home,Win
PF,Jalen Smith,11.1,3500,PHO,DAL,16,2020-12-23,0,Home,Win
PF,Nerlens Noel,11.1,3900,NYK,IND,9,2020-12-23,0,Away,Loss
SF,Chandler Hutchison,10,3800,CHI,ATL,18,2020-12-23,0,Home,Loss
SF,Danny Green,10,4100,PHI,WAS,18,2020-12-23,1,Home,Win
PF,D.J. Wilson,9.5,3500,MIL,BOS,12,2020-12-23,0,Away,Loss
PF,Daniel Gafford,9.2,3500,CHI,ATL,16,2020-12-23,0,Home,Loss
PF,Harry Giles,8.4,3500,POR,UTA,4,2020-12-23,0,Home,Loss
PF,Mike Scott,8.4,3500,PHI,WAS,16,2020-12-23,0,Home,Win
SF,Troy Brown Jr.,8.1,4200,WAS,PHI,22,2020-12-23,0,Away,Loss
SF,T.J. Warren,7.7,6400,IND,NYK,22,2020-12-23,1,Home,Win
PF,Grant Williams,7.7,3600,BOS,MIL,14,2020-12-23,0,Home,Win
PF,Nicolo Melli,7.4,3500,NOR,TOR,13,2020-12-23,0,Away,Win
PF,James Johnson,7.1,3600,DAL,PHO,13,2020-12-23,0,Away,Loss
SF,Maurice Harkless,6.9,3700,MIA,ORL,22,2020-12-23,1,Away,Loss
PF,Juan Hernangomez,6.6,3900,MIN,DET,11,2020-12-23,0,Home,Win
SF,Rodney Hood,6.6,3500,POR,UTA,13,2020-12-23,0,Home,Loss
SF,CJ Elleby,5.9,3500,POR,UTA,4,2020-12-23,0,Home,Loss
SF,Elijah Hughes,5.7,3500,UTA,POR,3,2020-12-23,0,Away,Win
PF,Jalen McDaniels,5.2,3700,CHA,CLE,5,2020-12-23,0,Away,Loss
SF,Solomon Hill,3.6,3600,ATL,CHI,28,2020-12-23,0,Away,Win
PF,Nathan Knight,1.6,3500,ATL,CHI,5,2020-12-23,0,Away,Win
SF,Jake Layman,1.2,3500,MIN,DET,16,2020-12-23,1,Home,Win
PF,Juwan Morgan,1.2,3500,UTA,POR,3,2020-12-23,0,Away,Win
SF,Stanley Johnson,0,3800,TOR,NOR,1,2020-12-23,0,Home,Loss
SF,Matisse Thybulle,0,3600,PHI,WAS,0,2020-12-23,0,Home,Win
PF,Marques Bolden,0,3500,CLE,CHA,0,2020-12-23,0,Home,Win
PF,Georges Niang,0,3600,UTA,POR,8,2020-12-23,0,Away,Win
C,Nikola Jokic,71,9700,DEN,SAC,41,2020-12-23,1,Home,Loss
C,Karl-Anthony Towns,50.7,9400,MIN,DET,30,2020-12-23,1,Home,Win
C,Joel Embiid,48.8,9400,PHI,WAS,34,2020-12-23,1,Home,Win
C,Rudy Gobert,44.4,7300,UTA,POR,28,2020-12-23,1,Away,Win
C,Myles Turner,43.1,6300,IND,NYK,28,2020-12-23,1,Home,Win
C,Steven Adams,40.1,5500,NOR,TOR,30,2020-12-23,1,Away,Win
C,Jonas Valanciunas,38.6,6700,MEM,SAS,29,2020-12-23,1,Home,Loss
C,Nikola Vucevic,36.7,8500,ORL,MIA,33,2020-12-23,1,Home,Win
C,Andre Drummond,34.8,8400,CLE,CHA,27,2020-12-23,1,Home,Win
C,Mason Plumlee,32.6,5500,DET,MIN,32,2020-12-23,1,Away,Loss
C,Deandre Ayton,31.1,7600,PHO,DAL,24,2020-12-23,1,Home,Win
C,JaVale McGee,27.9,3800,CLE,CHA,19,2020-12-23,0,Home,Win
C,Enes Kanter,23.6,3600,POR,UTA,25,2020-12-23,0,Home,Loss
C,Tristan Thompson,23.1,4600,BOS,MIL,22,2020-12-23,1,Home,Win
C,Derrick Favors,22.9,4500,UTA,POR,16,2020-12-23,0,Away,Win
C,Jusuf Nurkic,22.1,7500,POR,UTA,21,2020-12-23,1,Home,Loss
C,Chris Boucher,22,4500,TOR,NOR,14,2020-12-23,0,Home,Loss
C,Aron Baynes,20.8,4200,TOR,NOR,28,2020-12-23,1,Home,Loss
C,Cody Zeller,20.6,4300,CHA,CLE,18,2020-12-23,1,Away,Loss
C,Richaun Holmes,20.3,4900,SAC,DEN,22,2020-12-23,1,Away,Win
C,Dwight Howard,20,3800,PHI,WAS,13,2020-12-23,0,Home,Win
C,Jakob Poeltl,19.9,4600,SAS,MEM,19,2020-12-23,0,Away,Win
C,Mitchell Robinson,19.2,5500,NYK,IND,21,2020-12-23,1,Away,Loss
C,Hassan Whiteside,17.3,5600,SAC,DEN,17,2020-12-23,0,Away,Win
C,Thomas Bryant,17,5900,WAS,PHI,25,2020-12-23,1,Away,Loss
C,Bismack Biyombo,16.8,3800,CHA,CLE,24,2020-12-23,0,Away,Loss
C,Brook Lopez,16.6,5400,MIL,BOS,29,2020-12-23,1,Away,Loss
C,Kelly Olynyk,16.1,3800,MIA,ORL,19,2020-12-23,0,Away,Loss
C,Jahlil Okafor,15.9,3600,DET,MIN,15,2020-12-23,0,Away,Loss
C,Gorgui Dieng,15.7,3800,MEM,SAS,11,2020-12-23,0,Home,Loss
C,Wendell Carter Jr.,13.2,5500,CHI,ATL,25,2020-12-23,1,Home,Loss
C,Robert Williams,10.8,4000,BOS,MIL,12,2020-12-23,0,Home,Win
C,Bobby Portis,8.3,3800,MIL,BOS,16,2020-12-23,0,Away,Loss
C,Moritz Wagner,7.9,3500,WAS,PHI,5,2020-12-23,0,Away,Loss
C,Robin Lopez,7.6,3500,WAS,PHI,16,2020-12-23,0,Away,Loss
C,Dwight Powell,6.9,4700,DAL,PHO,17,2020-12-23,1,Away,Loss
C,Damian Jones,6.2,3500,PHO,DAL,7,2020-12-23,0,Home,Win
C,Willie Cauley-Stein,5.9,3900,DAL,PHO,6,2020-12-23,0,Away,Loss
C,Udoka Azubuike,3.2,3500,UTA,POR,3,2020-12-23,0,Away,Win
C,Jaxson Hayes,0.5,3500,NOR,TOR,6,2020-12-23,0,Away,Win
PG,Kyrie Irving,58.2,8900,BKN,BOS,33,2020-12-25,1,Away,Win
SG,Khris Middleton,47.3,7400,MIL,GSW,25,2020-12-25,1,Home,Win
PG,Goran Dragic,42.9,6400,MIA,NOR,27,2020-12-25,0,Home,Win
PG,Luka Doncic,42.3,11300,DAL,LAL,34,2020-12-25,1,Away,Loss
SG,Paul George,39.5,7600,LAC,DEN,36,2020-12-25,1,Away,Win
PG,Stephen Curry,33.8,8700,GSW,MIL,28,2020-12-25,1,Away,Loss
SG,Marcus Smart,33.6,6400,BOS,BKN,31,2020-12-25,1,Home,Loss
PG,Jamal Murray,33.5,7800,DEN,LAC,37,2020-12-25,1,Home,Loss
SG,Josh Richardson,28.4,5300,DAL,LAL,27,2020-12-25,1,Away,Loss
SG,Duncan Robinson,28,4400,MIA,NOR,32,2020-12-25,1,Home,Win
PG,Jrue Holiday,25.8,7000,MIL,GSW,25,2020-12-25,1,Home,Win
SG,Josh Hart,25.8,4000,NOR,MIA,28,2020-12-25,0,Away,Loss
