Position,Player,Points,Salary,Team,Opp,Minutes,Stats,Date,Started,Home.Away,TeamScore,OppScore,Win.Loss
PF,Channing Frye,15.5,3200,cle,nyk,14,  6pt 4rb 1st 1bl 1to 2trey 2-6fg,2016-10-25,No,Home,117,88,Win
PF,Noah Vonleh,14.8,3000,por,uta,16,  11pt 1rb 1bl 1trey 5-5fg,2016-10-25,No,Home,113,104,Win
SF,Kyle Anderson,10.5,3500,sas,gsw,22,  3pt 4rb 1st 1trey 1-1fg,2016-10-25,Yes,Away,129,100,Win
SF,Andre Iguodala,10.5,3500,gsw,sas,26,  2pt 2rb 3as 1st 1to 1-3fg,2016-10-25,No,Home,100,129,Loss
SG/SF,Patrick McCaw,9,3000,gsw,sas,9,  2pt 2as 1st 1bl 1-3fg,2016-10-25,No,Home,100,129,Loss
SF,Mindaugas Kuzminskas,8.8,3000,nyk,cle,9,  7pt 1rb 1trey 3-5fg,2016-10-25,No,Away,88,117,Loss
SF/PF,Lance Thomas,8.2,3100,nyk,cle,16,  2pt 1rb 1as 2st 1to 1-4fg,2016-10-25,No,Away,88,117,Loss
SF,Davis Bertans,6.8,3000,sas,gsw,3,  5pt 1rb 1trey 2-2fg,2016-10-25,No,Away,129,100,Win
PF,David West,6.5,3100,gsw,sas,10,  2pt 2rb 1st 1bl 4to 1-2fg,2016-10-25,No,Home,100,129,Loss
SF,Maurice Harkless,5.8,3700,por,uta,22,  0pt 1rb 1as 2st 2to 0-2fg,2016-10-25,Yes,Home,113,104,Win
SF,Joe Ingles,5,3500,uta,por,14,  2pt 1as 1st 1to 1-1fg,2016-10-25,No,Away,104,113,Loss
PF,Meyers Leonard,2.8,3600,por,uta,9,  0pt 1rb 1as 0-2fg,2016-10-25,No,Home,113,104,Win
PF,Kevon Looney,0,3000,gsw,sas,3,  0pt,2016-10-25,No,Home,100,129,Loss
PF/C,Draymond Green,55.5,7200,gsw,sas,32,  18pt 12rb 6as 5st 1bl 2to 2trey 7-14fg 2-2ft,2016-10-25,Yes,Home,100,129,Loss
PF/C,LaMarcus Aldridge,51,7100,sas,gsw,35,  26pt 14rb 3as 1st 2to 1trey 10-20fg 5-6ft,2016-10-25,Yes,Away,129,100,Win
PF/C,Kevin Love,48.5,7000,cle,nyk,24,  23pt 12rb 2as 3st 2to 2trey 6-15fg 9-12ft,2016-10-25,Yes,Home,117,88,Win
C,Rudy Gobert,36.5,7000,uta,por,40,  12pt 14rb 2as 2bl 3to 4-7fg 4-4ft,2016-10-25,Yes,Away,104,113,Loss
PF/C,Ed Davis,18.2,3800,por,uta,24,  6pt 7rb 1as 1bl 2-3fg 2-2ft,2016-10-25,No,Home,113,104,Win
C,Dewayne Dedmon,17.5,3200,sas,gsw,16,  2pt 8rb 1st 2bl 1to 1-4fg,2016-10-25,No,Away,129,100,Win
C,Joakim Noah,13.5,5500,nyk,cle,19,  0pt 6rb 3as 1st 1to 0-1fg,2016-10-25,Yes,Away,88,117,Loss
PF/C,Kyle O'Quinn,13.2,3200,nyk,cle,15,  2pt 5rb 1as 2bl 1to 1-3fg,2016-10-25,No,Away,88,117,Loss
PF/C,Trey Lyles,9.5,3600,uta,por,17,  5pt 2rb 2as 3to 1trey 2-6fg,2016-10-25,No,Away,104,113,Loss
C,Pau Gasol,8,6900,sas,gsw,18,  2pt 4rb 1as 1to 1-4fg,2016-10-25,Yes,Away,129,100,Win
C,Tristan Thompson,6.5,5100,cle,nyk,22,  0pt 6rb 2to 0-1fg,2016-10-25,Yes,Home,117,88,Win
C,Zaza Pachulia,5.8,4000,gsw,sas,20,  2pt 3rb 1as 3to 1-1fg,2016-10-25,Yes,Home,100,129,Loss
PF/C,Boris Diaw,5.2,3100,uta,por,32,  2pt 3rb 1to 1-8fg,2016-10-25,Yes,Away,104,113,Loss
C,Jeff Withey,5.2,3000,uta,por,4,  0pt 1rb 1st 1bl,2016-10-25,No,Away,104,113,Loss
C,Guillermo Hernangomez,4.8,3000,nyk,cle,9,  4pt 1rb 1to 2-3fg,2016-10-25,No,Away,88,117,Loss
C,Mason Plumlee,4.8,4900,por,uta,14,  2pt 1rb 1as 1-4fg,2016-10-25,Yes,Home,113,104,Win
C,Chris Andersen,4,3000,cle,nyk,5,  2pt 1bl 1-1fg,2016-10-25,No,Home,117,88,Win
C,JaVale McGee,2,3000,gsw,sas,3,  2pt 1-2fg 0-1ft,2016-10-25,No,Home,100,129,Loss
C,Anderson Varejao,1,3000,gsw,sas,3,  1pt 1-2ft,2016-10-25,No,Home,100,129,Loss
PG/SG,James Harden,70,10900,hou,lal,37,  34pt 8rb 17as 1st 7to 1trey 9-19fg 15-16ft,2016-10-26,Yes,Away,114,120,Loss
PG,Russell Westbrook,61.5,11500,okc,phi,36,  32pt 12rb 9as 2to 1trey 11-21fg 9-11ft,2016-10-26,Yes,Away,103,97,Win
PG,Giannis Antetokounmpo,53.8,8800,mil,cha,38,  31pt 9rb 5as 1st 1bl 1to 1trey 13-21fg 4-6ft,2016-10-26,Yes,Home,96,107,Loss
PG,Isaiah Thomas,49.5,7500,bos,bkn,32,  25pt 6rb 9as 2st 3to 2trey 7-14fg 9-9ft,2016-10-26,Yes,Home,122,117,Win
SG,DeMar DeRozan,45.5,7200,tor,det,34,  40pt 4rb 1as 1st 6to 17-27fg 6-6ft,2016-10-26,Yes,Home,109,91,Win
PG,Tim Frazier,43.2,4800,nor,den,36,  15pt 5rb 11as 2st 1to 1trey 6-10fg 2-4ft,2016-10-26,Yes,Home,102,107,Loss
SG,Monta Ellis,43.2,5100,ind,dal,44,  19pt 7rb 7as 3st 3to 1trey 7-11fg 4-4ft,2016-10-26,Yes,Home,130,121,Win
PG,Deron Williams,40.8,5400,dal,ind,40,  25pt 3rb 7as 1bl 6to 5trey 10-18fg,2016-10-26,Yes,Away,121,130,Loss
PG,Jeff Teague,39,6000,ind,dal,36,  20pt 2rb 8as 3st 3to 5-15fg 10-13ft,2016-10-26,Yes,Home,130,121,Win
SG,Avery Bradley,37.8,4800,bos,bkn,34,  17pt 9rb 5as 1st 3to 3trey 7-15fg,2016-10-26,Yes,Home,122,117,Win
PG,Kemba Walker,36,7700,cha,mil,35,  17pt 2rb 8as 2st 2to 3trey 5-15fg 4-6ft,2016-10-26,Yes,Away,107,96,Win
SG,Evan Fournier,35.5,6400,orl,mia,39,  20pt 4rb 4as 2st 1to 2trey 7-19fg 4-7ft,2016-10-26,Yes,Home,96,108,Loss
PG/SG,Jordan Clarkson,35.2,6100,lal,hou,24,  25pt 3rb 1as 3st 4to 2trey 8-12fg 7-7ft,2016-10-26,No,Home,120,114,Win
PG/SG,Jose Barea,35,3600,dal,ind,39,  22pt 2rb 6as 1bl 3to 2trey 7-17fg 6-6ft,2016-10-26,No,Away,121,130,Loss
PG,Wade Baldwin,34.2,3000,mem,min,24,  7pt 5rb 6as 3st 3bl 1to 1trey 3-8fg,2016-10-26,No,Home,102,98,Win
PG,Mike Conley,34.2,6800,mem,min,29,  24pt 1rb 4as 1bl 2to 4trey 8-14fg 4-5ft,2016-10-26,Yes,Home,102,98,Win
SG,Joe Harris,34,3000,bkn,bos,25,  16pt 4rb 3as 2st 2bl 3to 4trey 6-15fg,2016-10-26,No,Away,117,122,Loss
PG,Ty Lawson,32.5,5500,sac,pho,35,  9pt 6rb 7as 2st 1bl 2to 1trey 3-9fg 2-2ft,2016-10-26,Yes,Away,113,94,Win
SG,Zach LaVine,32.2,5400,min,mem,33,  19pt 5rb 3as 1st 2to 3trey 6-14fg 4-5ft,2016-10-26,Yes,Away,98,102,Loss
PG,Eric Bledsoe,32,7900,pho,sac,29,  16pt 6rb 5as 1st 4to 2trey 5-11fg 4-4ft,2016-10-26,Yes,Home,94,113,Loss
PG,Sergio Rodriguez,31.5,3200,phi,okc,31,  12pt 4rb 9as 2trey 5-11fg,2016-10-26,Yes,Home,97,103,Loss
PG,Goran Dragic,31,7000,mia,orl,28,  16pt 6rb 6as 3to 7-15fg 2-2ft,2016-10-26,Yes,Away,108,96,Win
PG/SG,Tyler Johnson,30.5,4200,mia,orl,28,  15pt 6rb 3as 2st 1to 7-11fg 1-1ft,2016-10-26,No,Away,108,96,Win
PG,Elfrid Payton,30.5,5600,orl,mia,37,  16pt 4rb 5as 2bl 4to 4-12fg 8-8ft,2016-10-26,Yes,Home,96,108,Loss
PG,Kyle Lowry,29.8,7800,tor,det,37,  10pt 5rb 8as 1st 2to 1trey 3-13fg 3-3ft,2016-10-26,Yes,Home,109,91,Win
PG,Jeremy Lin,28.2,6000,bkn,bos,27,  18pt 3rb 3as 1bl 2to 2trey 6-14fg 4-5ft,2016-10-26,Yes,Away,117,122,Loss
PG,D'Angelo Russell,28.2,7300,lal,hou,29,  20pt 1rb 3as 1st 3to 4trey 7-16fg 2-3ft,2016-10-26,Yes,Home,120,114,Win
SG,Eric Gordon,27.8,5000,hou,lal,34,  19pt 5rb 1st 1to 2trey 7-15fg 3-4ft,2016-10-26,Yes,Away,114,120,Loss
PG,Emmanuel Mudiay,23.2,6200,den,nor,28,  11pt 7rb 3as 1st 6to 2-8fg 7-8ft,2016-10-26,Yes,Away,107,102,Win
SG,Dion Waiters,22,4100,mia,orl,33,  9pt 6rb 4as 1to 4-13fg 1-2ft,2016-10-26,Yes,Away,108,96,Win
SG,Malcolm Brogdon,21.8,3300,mil,cha,21,  8pt 5rb 5as 3-8fg 2-2ft,2016-10-26,No,Home,96,107,Loss
SG,Louis Williams,21.5,4200,lal,hou,14,  12pt 2as 3st 1to 2trey 2-5fg 6-7ft,2016-10-26,No,Home,120,114,Win
SG,E'Twaun Moore,21.2,4500,nor,den,28,  10pt 1rb 4as 1st 1bl 2to 2trey 3-8fg 2-2ft,2016-10-26,Yes,Home,102,107,Loss
SG,Seth Curry,20.8,3800,dal,ind,15,  7pt 3rb 1as 3st 1bl 1trey 3-4fg,2016-10-26,No,Away,121,130,Loss
SG,Sean Kilpatrick,20.5,3600,bkn,bos,22,  13pt 4rb 2as 2to 1trey 5-13fg 2-2ft,2016-10-26,No,Away,117,122,Loss
PG,Ricky Rubio,20,6400,min,mem,33,  4pt 4rb 8as 2to 1-5fg 2-5ft,2016-10-26,Yes,Away,98,102,Loss
PG,Ishmael Smith,19.8,4700,det,tor,33,  6pt 1rb 7as 1st 3-10fg,2016-10-26,Yes,Away,91,109,Loss
SG,Nik Stauskas,19.5,3100,phi,okc,22,  13pt 4rb 1as 5-6fg 3-3ft,2016-10-26,No,Home,97,103,Loss
PG/SG,Matthew Dellavedova,18.8,4000,mil,cha,29,  11pt 3rb 3as 2to 1trey 5-10fg,2016-10-26,Yes,Home,96,107,Loss
PG/SG,Victor Oladipo,18.2,7100,okc,phi,26,  10pt 5rb 1as 1bl 3to 4-16fg 2-3ft,2016-10-26,Yes,Away,103,97,Win
PG/SG,Garrett Temple,18,3500,sac,pho,17,  12pt 2rb 3as 2to 6-8fg,2016-10-26,No,Away,113,94,Win
PG,Terry Rozier,17.2,3200,bos,bkn,27,  5pt 3rb 3as 2st 1to 1trey 2-5fg,2016-10-26,No,Home,122,117,Win
PG,T.J. McConnell,16.5,3800,phi,okc,16,  0pt 2rb 7as 2st 1to,2016-10-26,No,Home,97,103,Loss
PG,Jameer Nelson,16.5,3000,den,nor,19,  9pt 2rb 3as 1st 4to 1trey 4-8fg,2016-10-26,No,Away,107,102,Win
SG,Nick Young,16.2,3300,lal,hou,26,  8pt 3rb 1as 1bl 2trey 3-12fg,2016-10-26,Yes,Home,120,114,Win
PG,Kris Dunn,16,3800,min,mem,15,  8pt 4rb 1as 1st 1to 4-6fg,2016-10-26,No,Away,98,102,Loss
PG,Cory Joseph,15.5,3500,tor,det,21,  6pt 4rb 2as 1st 1to 3-6fg,2016-10-26,No,Home,109,91,Win
SG,Arron Afflalo,14.8,3700,sac,pho,26,  8pt 3rb 1st 2trey 2-7fg 2-2ft,2016-10-26,Yes,Away,113,94,Win
PG/SG,Brandon Knight,14.8,6100,pho,sac,25,  7pt 1rb 5as 2to 1-8fg 5-6ft,2016-10-26,No,Home,94,113,Loss
PG,Andrew Harrison,14.2,3000,mem,min,38,  4pt 3rb 4as 1st 3to 1-7fg 2-4ft,2016-10-26,Yes,Home,102,98,Win
SG,Marco Belinelli,13.5,3300,cha,mil,26,  7pt 4rb 1as 3-8fg 1-1ft,2016-10-26,No,Away,107,96,Win
SG,Rodney McGruder,13.2,3000,mia,orl,23,  6pt 3rb 2st 1to 1-3fg 4-5ft,2016-10-26,No,Away,108,96,Win
PG/SG,Rodney Stuckey,12.8,3300,ind,dal,21,  8pt 3rb 1as 2to 1trey 3-6fg 1-3ft,2016-10-26,No,Home,130,121,Win
SG,K.J. McDaniels,12.8,3000,hou,lal,12,  11pt 1rb 1trey 5-5fg,2016-10-26,No,Away,114,120,Loss
SG,Gerald Henderson,12.5,3700,phi,okc,24,  9pt 2rb 2trey 3-6fg 1-2ft,2016-10-26,Yes,Home,97,103,Loss
SG,Kentavious Caldwell-Pope,12,4400,det,tor,38,  4pt 3as 2st 1to 2-9fg,2016-10-26,Yes,Away,91,109,Loss
PG,Semaj Christon,11.2,3000,okc,phi,14,  4pt 1rb 4as 2-5fg,2016-10-26,No,Away,103,97,Win
PG,Langston Galloway,11,3100,nor,den,10,  5pt 2rb 1as 1st 2-5fg 1-1ft,2016-10-26,No,Home,102,107,Loss
SG,Hollis Thompson,10.5,3100,phi,okc,13,  4pt 2rb 1st 1bl 2-5fg 0-2ft,2016-10-26,No,Home,97,103,Loss
SG,Buddy Hield,9.8,3800,nor,den,16,  4pt 1rb 3as 2-8fg,2016-10-26,No,Home,102,107,Loss
PG,D.J. Augustin,9.2,3000,orl,mia,16,  7pt 1rb 1as 1to 2-3fg 3-3ft,2016-10-26,No,Home,96,108,Loss
PG,Beno Udrih,9.2,3300,det,tor,14,  5pt 1rb 2as 1-5fg 3-4ft,2016-10-26,No,Away,91,109,Loss
PG,Jason Terry,9,3100,mil,cha,18,  5pt 2rb 1as 2-4fg 1-1ft,2016-10-26,No,Home,96,107,Loss
SG,Ben McLemore,8.5,3100,sac,pho,16,  6pt 2as 1to 3-7fg 0-1ft,2016-10-26,No,Away,113,94,Win
PG,Tyler Ulis,8.2,3000,pho,sac,13,  2pt 1rb 1as 1st 1bl 1to 1-3fg,2016-10-26,No,Home,94,113,Loss
PG,Tyler Ennis,8,3000,hou,lal,12,  0pt 4as 2st 4to 0-1fg,2016-10-26,No,Away,114,120,Loss
PG/SG,Jamal Murray,7,3900,den,nor,13,  1pt 4rb 1as 1to 0-2fg 1-2ft,2016-10-26,No,Away,107,102,Win
PG,Marcelo Huertas,6.5,3000,lal,hou,4,  0pt 3as 1bl 0-1fg,2016-10-26,No,Home,120,114,Win
PG,Greivis Vasquez,6.5,3500,bkn,bos,18,  0pt 3as 1st 0-1fg,2016-10-26,No,Away,117,122,Loss
SG,Alex Abrines,3.8,3000,okc,phi,13,  3pt 1rb 2to 1trey 1-2fg,2016-10-26,No,Away,103,97,Win
PG,Ramon Sessions,3.5,3400,cha,mil,12,  4pt 1to 2-4fg,2016-10-26,No,Away,107,96,Win
SG,Rashad Vaughn,3.2,3000,mil,cha,7,  2pt 1rb 1-3fg,2016-10-26,No,Home,96,107,Loss
PG,Isaiah Whitehead,2.8,3000,bkn,bos,3,  0pt 1rb 1as,2016-10-26,No,Away,117,122,Loss
SG,Nicolas Brussino,1.5,3000,dal,ind,0,  0pt 1as,2016-10-26,No,Away,121,130,Loss
SG,Leandro Barbosa,1.2,3000,pho,sac,3,  0pt 1rb 0-2fg,2016-10-26,No,Home,94,113,Loss
SG,Malachi Richardson,0,3000,sac,pho,2,  0pt 0-1fg,2016-10-26,No,Away,113,94,Win
SG,Joseph Young,0,3000,ind,dal,3,  0pt,2016-10-26,No,Home,130,121,Win
SF,Michael Kidd-Gilchrist,46,5000,cha,mil,34,  23pt 14rb 1st 1bl 10-18fg 3-3ft,2016-10-26,Yes,Away,107,96,Win
SF,Paul George,45,8700,ind,dal,42,  25pt 8rb 6as 2to 4trey 7-14fg 7-8ft,2016-10-26,Yes,Home,130,121,Win
PF,Dirk Nowitzki,44,5800,dal,ind,38,  22pt 8rb 2as 2st 2bl 2to 4trey 8-19fg 2-2ft,2016-10-26,Yes,Away,121,130,Loss
SF,Rudy Gay,37.2,6300,sac,pho,33,  22pt 3rb 2as 4bl 1trey 9-15fg 3-4ft,2016-10-26,Yes,Away,113,94,Win
PF,Julius Randle,36.8,5900,lal,hou,29,  18pt 7rb 6as 1bl 2to 9-11fg 0-1ft,2016-10-26,Yes,Home,120,114,Win
SF,Jae Crowder,36.8,5400,bos,bkn,29,  21pt 5rb 2as 2st 1bl 2to 3trey 9-15fg,2016-10-26,Yes,Home,122,117,Win
SF,Justise Winslow,36,5000,mia,orl,33,  15pt 8rb 4as 1st 2bl 2to 7-15fg 1-1ft,2016-10-26,Yes,Away,108,96,Win
SF,Andrew Wiggins,35.2,6500,min,mem,34,  25pt 7rb 1bl 2to 1trey 7-14fg 10-14ft,2016-10-26,Yes,Away,98,102,Loss
PF,Zach Randolph,35.2,5700,mem,min,24,  19pt 11rb 1as 2to 1trey 7-12fg 4-6ft,2016-10-26,No,Home,102,98,Win
SF,Marcus Morris,34.8,4600,det,tor,31,  17pt 9rb 3as 1st 2to 2trey 7-17fg 1-1ft,2016-10-26,Yes,Away,91,109,Loss
PF,Marvin Williams,33,4700,cha,mil,28,  13pt 10rb 2as 1bl 1to 3trey 5-12fg,2016-10-26,Yes,Away,107,96,Win
SF/PF,Aaron Gordon,31.5,6300,orl,mia,35,  12pt 8rb 4as 1st 1bl 3to 2trey 5-11fg,2016-10-26,Yes,Home,96,108,Loss
SG/SF,Will Barton,31.2,4600,den,nor,34,  22pt 5rb 2as 2to 2trey 7-12fg 6-6ft,2016-10-26,Yes,Away,107,102,Win
SG/SF,Nicolas Batum,31,6400,cha,mil,33,  9pt 6rb 7as 2st 1to 1trey 2-9fg 4-5ft,2016-10-26,Yes,Away,107,96,Win
SF,Danilo Gallinari,30.8,6200,den,nor,37,  15pt 3rb 2as 3st 1bl 1to 3trey 5-11fg 2-4ft,2016-10-26,Yes,Away,107,102,Win
SF,Harrison Barnes,30.8,5800,dal,ind,34,  19pt 9rb 2to 3trey 8-14fg,2016-10-26,Yes,Away,121,130,Loss
PF,Kenneth Faried,30.5,4600,den,nor,28,  9pt 14rb 1as 2st 3to 3-9fg 3-6ft,2016-10-26,No,Away,107,102,Win
SG/SF,Wes Matthews,30.2,4900,dal,ind,39,  13pt 5rb 3as 3st 1to 2trey 3-16fg 5-6ft,2016-10-26,Yes,Away,121,130,Loss
SG/SF,Bojan Bogdanovic,29.8,4100,bkn,bos,23,  21pt 5rb 1st 2to 3trey 9-17fg,2016-10-26,Yes,Away,117,122,Loss
SF/PF,Tobias Harris,29.8,5700,det,tor,36,  22pt 5rb 1as 1st 5to 1trey 8-13fg 5-5ft,2016-10-26,Yes,Away,91,109,Loss
PF,Trevor Booker,29.8,4200,bkn,bos,24,  8pt 7rb 5as 3st 1to 4-5fg,2016-10-26,Yes,Away,117,122,Loss
PF,Ryan Anderson,28,6700,hou,lal,34,  14pt 6rb 1as 2st 2trey 6-15fg,2016-10-26,Yes,Away,114,120,Loss
SF,Matt Barnes,27.8,3900,sac,pho,27,  14pt 7rb 3as 1to 2trey 6-9fg,2016-10-26,No,Away,113,94,Win
SF,Robert Covington,26.2,5300,phi,okc,31,  10pt 5rb 2as 2st 1bl 2trey 3-6fg 2-2ft,2016-10-26,Yes,Home,97,103,Loss
SF,T.J. Warren,25.8,4200,pho,sac,30,  14pt 5rb 1as 2st 5-14fg 4-4ft,2016-10-26,Yes,Home,94,113,Loss
SF,James Ennis,25.5,3600,mem,min,28,  15pt 6rb 1st 2trey 5-8fg 3-4ft,2016-10-26,Yes,Home,102,98,Win
PF,Thaddeus Young,24.8,5500,ind,dal,34,  11pt 5rb 4as 1st 2to 1trey 5-10fg,2016-10-26,Yes,Home,130,121,Win
PF,JaMychal Green,24.8,4100,mem,min,28,  12pt 7rb 1as 1bl 1to 2trey 4-10fg 2-2ft,2016-10-26,Yes,Home,102,98,Win
SF/PF,Jabari Parker,24,6700,mil,cha,29,  13pt 6rb 3as 3to 1trey 4-9fg 4-4ft,2016-10-26,Yes,Home,96,107,Loss
SF/PF,James Johnson,23,3000,mia,orl,25,  11pt 2rb 6as 1to 2trey 4-8fg 1-1ft,2016-10-26,No,Away,108,96,Win
SG/SF,Devin Booker,23,6500,pho,sac,24,  18pt 2rb 3as 4to 8-12fg 2-5ft,2016-10-26,Yes,Home,94,113,Loss
PF,Jon Leuer,22.2,3300,det,tor,22,  9pt 9rb 1st 1to 1trey 3-8fg 2-2ft,2016-10-26,No,Away,91,109,Loss
SF,Wilson Chandler,21.8,4200,den,nor,30,  12pt 7rb 1as 2to 1trey 5-15fg 1-1ft,2016-10-26,No,Away,107,102,Win
SF/PF,DeMarre Carroll,21.2,4800,tor,det,29,  8pt 7rb 1as 1st 2trey 2-8fg 2-4ft,2016-10-26,Yes,Home,109,91,Win
PF,Ersan Ilyasova,20.8,4200,okc,phi,20,  10pt 5rb 1as 1st 2trey 4-7fg,2016-10-26,No,Away,103,97,Win
SG/SF,Andre Roberson,20.2,3400,okc,phi,31,  1pt 7rb 3as 2st 1bl 0-2fg 1-4ft,2016-10-26,Yes,Away,103,97,Win
SF,Trevor Ariza,20,5800,hou,lal,32,  5pt 6rb 2as 2st 1trey 2-8fg,2016-10-26,Yes,Away,114,120,Loss
SF,Justin Anderson,18.8,3700,dal,ind,19,  7pt 5rb 2as 1bl 1trey 3-9fg,2016-10-26,No,Away,121,130,Loss
