game_date,game_id.x,team,team_score,closing_total_line,closing_total_price,team_abbr,team_name,closing_spread_line,closing_spread_price,game_id.y,home_half_score,away_half_score,total_1h,home_spread_1h,result_1h,race_to_10,race_to_15,race_to_20,race_to_25,race_to_30,race_to_35,race_to_40,home_away,team_half_score,team_spread
7/11/2018,326,IFIndiana Fever,65,155.5,-110,IND,Indiana Fever,9.5,-110,1021800121,33,44,77,11,away,0,0,0,0,0,0,0,home,33,11
7/13/2018,603,IFIndiana Fever,74,158.5,-115,IND,Indiana Fever,10,-110,1021800123,48,29,77,-19,home,1,1,1,1,0,0,0,away,29,19
7/13/2018,604,ADAtlanta Dream,98,158.5,-105,ATL,Atlanta Dream,-10,-110,1021800123,48,29,77,-19,home,0,0,0,0,1,1,1,home,48,-19
7/13/2018,605,PPhoenix,87,169,-110,PHO,Phoenix Mercury,5,-110,1021800124,43,45,88,2,away,0,0,0,0,0,0,0,away,45,-2
7/13/2018,606,CSConnecticut Sun,91,169,-110,CON,Connecticut Sun,-5,-110,1021800124,43,45,88,2,away,1,1,1,1,1,1,1,home,43,2
7/13/2018,607,CSChicago Sky,72,175,-110,CHI,Chicago Sky,10,-110,1021800125,45,33,78,-12,home,0,0,1,1,0,0,0,away,33,12
7/13/2018,608,WMWashington Mystics,88,175,-110,WAS,Washington Mystics,-10,-110,1021800125,45,33,78,-12,home,1,1,0,0,1,1,1,home,45,-12
7/13/2018,609,LVLas Vegas Aces,85,163.5,-115,LVA,Las Vegas Aces,8.5,-110,1021800126,46,49,95,3,away,0,0,0,1,1,0,0,away,49,-3
7/13/2018,610,MLMinnesota Lynx,77,163.5,-105,MIN,Minnesota Lynx,-8.5,-110,1021800126,46,49,95,3,away,1,1,1,0,0,1,1,home,46,3
7/14/2018,611,DWDallas Wings,84,175,-110,DAL,Dallas Wings,4.5,-110,1021800127,46,44,90,-2,home,0,0,1,1,0,0,0,away,44,2
7/14/2018,612,SSSeattle Storm,91,175,-110,SEA,Seattle Storm,-4.5,-110,1021800127,46,44,90,-2,home,1,1,0,0,1,1,1,home,46,-2
7/15/2018,615,WMWashington Mystics,77,166.5,-115,WAS,Washington Mystics,-3,-110,1021800128,37,36,73,-1,home,1,1,1,1,1,0,0,away,36,1
7/15/2018,616,ADAtlanta Dream,80,166.5,-110,ATL,Atlanta Dream,3,-110,1021800128,37,36,73,-1,home,0,0,0,0,0,1,1,home,37,-1
7/15/2018,613,CSChicago Sky,84,164,-110,CHI,Chicago Sky,4.5,-105,1021800129,53,47,100,-6,home,0,0,0,0,1,0,0,away,47,6
7/15/2018,614,NYNew York Liberty,107,164,-110,NYL,New York Liberty,-4.5,-115,1021800129,53,47,100,-6,home,1,1,1,1,0,1,1,home,53,-6
7/15/2018,617,PPhoenix,101,162.5,-110,PHO,Phoenix Mercury,-9.5,-110,1021800130,48,46,94,-2,home,1,1,1,1,1,1,1,away,46,2
7/15/2018,618,IFIndiana Fever,82,162.5,-110,IND,Indiana Fever,9.5,-110,1021800130,48,46,94,-2,home,0,0,0,0,0,0,0,home,48,-2
7/15/2018,619,LSL.A. Sparks,99,161.5,-110,LAS,Los Angeles Sparks,-5,-115,1021800131,47,48,95,1,away,0,1,1,1,0,1,1,away,48,-1
7/15/2018,620,LVLas Vegas Aces,78,161.5,-110,LVA,Las Vegas Aces,5,-110,1021800131,47,48,95,1,away,1,0,0,0,1,0,0,home,47,1
7/15/2018,621,CSConnecticut Sun,83,164,-110,CON,Connecticut Sun,3,-110,1021800132,33,44,77,11,away,0,1,1,1,1,1,1,away,44,-11
7/15/2018,622,MLMinnesota Lynx,64,164,-110,MIN,Minnesota Lynx,-3,-105,1021800132,33,44,77,11,away,1,0,0,0,0,0,0,home,33,11
7/17/2018,301,NYNew York Liberty,87,171.5,-110,NYL,New York Liberty,7.5,-110,1021800133,57,44,101,-13,home,0,0,0,0,0,0,0,away,44,13
7/17/2018,302,DWDallas Wings,104,171.5,-110,DAL,Dallas Wings,-8,-103,1021800133,57,44,101,-13,home,1,1,1,1,1,1,1,home,57,-13
7/17/2018,303,ADAtlanta Dream,86,170.5,-108,ATL,Atlanta Dream,7,-110,1021800134,42,35,77,-7,home,0,0,0,0,0,0,0,away,35,7
7/17/2018,304,CSConnecticut Sun,83,170.5,-112,CON,Connecticut Sun,-7,-110,1021800134,42,35,77,-7,home,1,1,1,1,1,1,1,home,42,-7
7/18/2018,305,SSSeattle Storm,101,178.5,-110,SEA,Seattle Storm,-8.5,-110,1021800135,37,54,91,17,away,1,0,1,1,1,1,1,away,54,-17
7/18/2018,306,CSChicago Sky,83,178.5,-110,CHI,Chicago Sky,8.5,-110,1021800135,37,54,91,17,away,0,1,0,0,0,0,0,home,37,17
7/18/2018,307,IFIndiana Fever,65,155.5,-110,IND,Indiana Fever,15,-110,1021800136,51,36,87,-15,home,0,0,0,0,0,0,0,away,36,15
7/18/2018,308,MLMinnesota Lynx,89,155.5,-110,MIN,Minnesota Lynx,-15,-110,1021800136,51,36,87,-15,home,1,1,1,1,1,1,1,home,51,-15
7/19/2018,309,NYNew York Liberty,68,164.5,-110,NYL,New York Liberty,7,-115,1021800137,50,31,81,-19,home,0,0,0,0,0,0,0,away,31,19
7/19/2018,310,ADAtlanta Dream,82,164.5,-110,ATL,Atlanta Dream,-7,-105,1021800137,50,31,81,-19,home,1,1,1,1,1,1,1,home,50,-19
7/19/2018,311,WMWashington Mystics,81,178,-110,WAS,Washington Mystics,4,-110,1021800138,48,39,87,-9,home,0,0,0,0,0,0,0,away,39,9
7/19/2018,312,DWDallas Wings,90,178,-110,DAL,Dallas Wings,-4,-110,1021800138,48,39,87,-9,home,1,1,1,1,1,1,1,home,48,-9
7/19/2018,313,LVLas Vegas Aces,85,172,-110,LVA,Las Vegas Aces,8.5,-110,1021800139,37,46,83,9,away,0,1,0,1,1,1,1,away,46,-9
7/19/2018,314,PPhoenix,82,172,-110,PHO,Phoenix Mercury,-8.5,-110,1021800139,37,46,83,9,away,1,0,1,0,0,0,0,home,37,9
7/20/2018,315,SSSeattle Storm,78,177.5,-110,SEA,Seattle Storm,2.5,-115,1021800140,33,29,62,-4,home,0,0,0,1,0,0,0,away,29,4
7/20/2018,316,CSConnecticut Sun,65,177.5,-110,CON,Connecticut Sun,-2.5,-105,1021800140,33,29,62,-4,home,1,1,1,0,1,1,1,home,33,-4
7/20/2018,317,DWDallas Wings,99,181,-110,DAL,Dallas Wings,-7,-115,1021800141,57,52,109,-5,home,0,0,0,0,0,0,0,away,52,5
7/20/2018,318,CSChicago Sky,114,181,-110,CHI,Chicago Sky,7,-105,1021800141,57,52,109,-5,home,1,1,1,1,1,1,1,home,57,-5
7/20/2018,319,IFIndiana Fever,78,153.5,-110,IND,Indiana Fever,13,-105,1021800142,40,37,77,-3,home,0,0,0,0,0,1,0,away,37,3
7/20/2018,320,LSL.A. Sparks,76,153.5,-110,LAS,Los Angeles Sparks,-13,-115,1021800142,40,37,77,-3,home,1,1,1,1,1,0,1,home,40,-3
7/21/2018,601,WMWashington Mystics,95,166,-110,WAS,Washington Mystics,-6,-110,1021800143,35,43,78,8,away,1,1,1,1,1,1,1,away,43,-8
7/21/2018,602,NYNew York Liberty,78,166,-110,NYL,New York Liberty,6,-110,1021800143,35,43,78,8,away,0,0,0,0,0,0,0,home,35,8
7/21/2018,603,MLMinnesota Lynx,80,161,-110,MIN,Minnesota Lynx,3.5,-110,1021800144,38,40,78,2,away,0,0,1,1,1,1,1,away,40,-2
7/21/2018,604,PPhoenix,75,161,-110,PHO,Phoenix Mercury,-3.5,-110,1021800144,38,40,78,2,away,1,1,0,0,0,0,0,home,38,2
7/22/2018,605,SSSeattle Storm,74,163.5,-110,SEA,Seattle Storm,-2,-110,1021800145,47,34,81,-13,home,1,0,0,0,0,0,0,away,34,13
7/22/2018,606,ADAtlanta Dream,87,163.5,-110,ATL,Atlanta Dream,2,-110,1021800145,47,34,81,-13,home,0,1,1,1,1,1,1,home,47,-13
7/22/2018,607,CSConnecticut Sun,92,178,-110,CON,Connecticut Sun,4,-110,1021800146,38,44,82,6,away,1,1,1,1,1,1,1,away,44,-6
7/22/2018,608,DWDallas Wings,75,178,-110,DAL,Dallas Wings,-4,-110,1021800146,38,44,82,6,away,0,0,0,0,0,0,0,home,38,6
7/22/2018,609,IFIndiana Fever,74,167.5,-110,IND,Indiana Fever,9.5,-110,1021800147,40,37,77,-3,home,1,0,0,0,0,0,0,away,37,3
7/22/2018,610,LVLas Vegas Aces,88,167.5,-110,LVA,Las Vegas Aces,-9.5,-110,1021800147,40,37,77,-3,home,0,1,1,1,1,1,1,home,40,-3
7/22/2018,611,LSL.A. Sparks,93,165,-110,LAS,Los Angeles Sparks,-3.5,-105,1021800148,38,40,78,2,away,0,0,0,1,0,0,1,away,40,-2
7/22/2018,612,CSChicago Sky,76,165,-110,CHI,Chicago Sky,3.5,-115,1021800148,38,40,78,2,away,1,1,1,0,1,1,0,home,38,2
7/24/2018,613,WMWashington Mystics,68,170.5,-110,WAS,Washington Mystics,5,-110,1021800149,45,35,80,-10,home,1,1,1,1,0,0,0,away,35,10
7/24/2018,614,CSConnecticut Sun,94,170.5,-110,CON,Connecticut Sun,-5,-110,1021800149,45,35,80,-10,home,0,0,0,0,1,1,1,home,45,-10
7/24/2018,615,SSSeattle Storm,92,166,-110,SEA,Seattle Storm,-11,-110,1021800150,34,46,80,12,away,1,1,1,1,1,1,1,away,46,-12
7/24/2018,616,IFIndiana Fever,72,166,-110,IND,Indiana Fever,11,-110,1021800150,34,46,80,12,away,0,0,0,0,0,0,0,home,34,12
7/24/2018,617,NYNew York Liberty,82,157,-110,NYL,New York Liberty,12.5,-110,1021800151,46,50,96,4,away,1,1,1,1,1,1,1,away,50,-4
7/24/2018,618,MLMinnesota Lynx,85,157,-110,MIN,Minnesota Lynx,-12.5,-110,1021800151,46,50,96,4,away,0,0,0,0,0,0,0,home,46,4
7/24/2018,619,ADAtlanta Dream,81,157.5,-115,ATL,Atlanta Dream,2.5,-110,1021800152,41,37,78,-4,home,1,0,0,0,0,1,0,away,37,4
7/24/2018,620,LSL.A. Sparks,71,157.5,-105,LAS,Los Angeles Sparks,-2.5,-110,1021800152,41,37,78,-4,home,0,1,1,1,1,0,1,home,41,-4
7/25/2018,621,CSChicago Sky,101,172,-110,CHI,Chicago Sky,7,-110,1021800153,43,56,99,13,away,1,1,1,0,1,1,1,away,56,-13
7/25/2018,622,PPhoenix,87,172,-110,PHO,Phoenix Mercury,-7,-110,1021800153,43,56,99,13,away,0,0,0,1,0,0,0,home,43,13
7/31/2018,301,WMWashington Mystics,86,164,-110,WAS,Washington Mystics,5,-110,1021800154,43,50,93,7,away,0,0,0,0,1,1,1,away,50,-7
7/31/2018,302,ADAtlanta Dream,71,164,-110,ATL,Atlanta Dream,-5,-110,1021800154,43,50,93,7,away,1,1,1,1,0,0,0,home,43,7
7/31/2018,303,CSChicago Sky,92,185,-110,CHI,Chicago Sky,12,-115,1021800155,36,55,91,19,away,1,1,1,1,1,1,1,away,55,-19
7/31/2018,304,DWDallas Wings,91,185,-110,DAL,Dallas Wings,-12,-110,1021800155,36,55,91,19,away,0,0,0,0,0,0,0,home,36,19
7/31/2018,305,SSSeattle Storm,102,170,-110,SEA,Seattle Storm,-3.5,-110,1021800156,44,53,97,9,away,1,1,1,1,1,1,1,away,53,-9
7/31/2018,306,PPhoenix,91,170,-110,PHO,Phoenix Mercury,3.5,-110,1021800156,44,53,97,9,away,0,0,0,0,0,0,0,home,44,9
8/1/2018,307,NYNew York Liberty,77,166.5,-110,NYL,New York Liberty,12,-110,1021800157,48,39,87,-9,home,0,0,0,0,0,0,0,away,39,9
8/1/2018,308,CSConnecticut Sun,92,166.5,-110,CON,Connecticut Sun,-12,-110,1021800157,48,39,87,-9,home,1,1,1,1,1,1,1,home,48,-9
8/1/2018,309,PPhoenix,104,173.5,-110,PHO,Phoenix Mercury,4,-110,1021800158,42,48,90,6,away,0,1,1,1,1,1,1,away,48,-6
8/1/2018,310,LVLas Vegas Aces,93,173.5,-110,LVA,Las Vegas Aces,-4,-110,1021800158,42,48,90,6,away,1,0,0,0,0,0,0,home,42,6
8/2/2018,601,DWDallas Wings,78,169,-110,DAL,Dallas Wings,-7,-110,1021800159,43,39,82,-4,home,0,1,1,1,1,1,0,away,39,4
8/2/2018,602,IFIndiana Fever,84,169,-110,IND,Indiana Fever,7,-110,1021800159,43,39,82,-4,home,1,0,0,0,0,0,1,home,43,-4
8/2/2018,603,MLMinnesota Lynx,57,155.5,-110,MIN,Minnesota Lynx,2.5,-110,1021800160,40,29,69,-11,home,0,0,0,0,0,0,0,away,29,11
8/2/2018,604,LSL.A. Sparks,79,155.5,-110,LAS,Los Angeles Sparks,-2.5,-110,1021800160,40,29,69,-11,home,1,1,1,1,1,1,1,home,40,-11
8/7/2018,603,SSSeattle Storm,94,167,-110,SEA,Seattle Storm,-11.5,-110,1021800171,44,51,95,7,away,1,0,0,0,1,1,1,away,51,-7
8/7/2018,604,IFIndiana Fever,79,167,-110,IND,Indiana Fever,11.5,-115,1021800171,44,51,95,7,away,0,1,1,1,0,0,0,home,44,7
8/7/2018,601,LVLas Vegas Aces,100,167.5,-110,LVA,Las Vegas Aces,8,-110,1021800170,56,60,116,4,away,1,1,1,1,1,0,0,away,60,-4
8/7/2018,602,ADAtlanta Dream,109,167.5,-110,ATL,Atlanta Dream,-8,-110,1021800170,56,60,116,4,away,0,0,0,0,0,1,1,home,56,4
8/7/2018,605,MLMinnesota Lynx,85,166.5,-110,MIN,Minnesota Lynx,-4,-110,1021800172,38,39,77,1,away,0,0,0,0,0,0,1,away,39,-1
8/7/2018,606,CSChicago Sky,64,166,-110,CHI,Chicago Sky,4,-110,1021800172,38,39,77,1,away,1,1,1,1,1,1,0,home,38,1
8/7/2018,607,WMWashington Mystics,103,171.5,-110,WAS,Washington Mystics,2,-105,1021800173,50,57,107,7,away,1,1,1,1,1,1,1,away,57,-7
8/7/2018,608,PPhoenix,98,171.5,-110,PHO,Phoenix Mercury,-2,-115,1021800173,50,57,107,7,away,0,0,0,0,0,0,0,home,50,7
8/17/2018,307,MLMinnesota Lynx,79,161,-110,MIN,Minnesota Lynx,5.5,-110,1021800193,43,46,89,3,away,0,0,1,1,1,1,1,away,46,-3
8/17/2018,308,CSConnecticut Sun,96,161,-110,CON,Connecticut Sun,-5.5,-110,1021800193,43,46,89,3,away,1,1,0,0,0,0,0,home,43,3
8/17/2018,305,LSL.A. Sparks,67,158.5,-110,LAS,Los Angeles Sparks,4,-110,1021800194,40,40,80,0,tie,1,1,1,0,0,0,0,away,40,-0
8/17/2018,306,WMWashington Mystics,69,158.5,-110,WAS,Washington Mystics,-4,-110,1021800194,40,40,80,0,tie,0,0,0,1,1,1,1,home,40,0
8/17/2018,309,LVLas Vegas Aces,102,176,-110,LVA,Las Vegas Aces,5.5,-115,1021800195,51,57,108,6,away,1,1,1,1,1,1,1,away,57,-6
8/17/2018,310,DWDallas Wings,107,176,-110,DAL,Dallas Wings,-5.5,-110,1021800195,51,57,108,6,away,0,0,0,0,0,0,0,home,51,6
8/17/2018,313,ADAtlanta Dream,95,168,-110,ATL,Atlanta Dream,4,-110,1021800196,50,47,97,-3,home,1,1,0,0,1,0,0,away,47,3
8/17/2018,314,PPhoenix,104,168.5,-115,PHO,Phoenix Mercury,-4,-110,1021800196,50,47,97,-3,home,0,0,1,1,0,1,1,home,50,-3
8/17/2018,311,NYNew York Liberty,77,164,-110,NYL,New York Liberty,15.5,-110,1021800197,46,43,89,-3,home,0,0,0,0,0,0,0,away,43,3
8/17/2018,312,SSSeattle Storm,85,164,-110,SEA,Seattle Storm,-15.5,-110,1021800197,46,43,89,-3,home,1,1,1,1,1,1,1,home,46,-3
8/21/2018,305,DWDallas Wings,83,178.5,-110,DAL,Dallas Wings,7,-110,1041800101,53,49,102,-4,home,0,1,0,0,0,0,0,away,49,4
8/21/2018,306,PPhoenix,101,178.5,-110,PHO,Phoenix Mercury,-7,-110,1041800101,53,49,102,-4,home,1,0,1,1,1,1,1,home,53,-4
8/21/2018,307,MLMinnesota Lynx,68,149.5,-110,MIN,Minnesota Lynx,6,-110,1041800111,40,37,77,-3,home,0,0,1,1,1,0,0,away,37,3
8/21/2018,308,LSL.A. Sparks,75,149.5,-110,LAS,Los Angeles Sparks,-6,-110,1041800111,40,37,77,-3,home,1,1,0,0,0,1,1,home,40,-3
8/23/2018,309,LSL.A. Sparks,64,157.5,-110,LAS,Los Angeles Sparks,4,-110,1041800201,50,29,79,-21,home,1,0,0,0,0,0,0,away,29,21
8/23/2018,310,WMWashington Mystics,96,157.5,-110,WAS,Washington Mystics,-4,-110,1041800201,50,29,79,-21,home,0,1,1,1,1,1,1,home,50,-21
8/23/2018,311,PPhoenix,96,176,-110,PHO,Phoenix Mercury,4,-110,1041800211,44,40,84,-4,home,0,0,0,0,0,0,0,away,40,4
8/23/2018,312,CSConnecticut Sun,86,176,-110,CON,Connecticut Sun,-4,-110,1041800211,44,40,84,-4,home,1,1,1,1,1,1,1,home,44,-4
8/26/2018,315,WMWashington Mystics,87,163.5,-110,WAS,Washington Mystics,-2.5,-110,1041800311,42,51,93,9,away,1,1,1,1,1,1,1,away,51,-9
8/26/2018,316,ADAtlanta Dream,84,163.5,-110,ATL,Atlanta Dream,2.5,-110,1041800311,42,51,93,9,away,0,0,0,0,0,0,0,home,42,9
8/26/2018,313,PPhoenix,87,175.5,-110,PHO,Phoenix Mercury,6.5,-110,1041800301,54,50,104,-4,home,1,0,0,1,0,0,0,away,50,4
8/26/2018,314,SSSeattle Storm,91,175.5,-106,SEA,Seattle Storm,-6.5,-110,1041800301,54,50,104,-4,home,0,1,1,0,1,1,1,home,54,-4
8/28/2018,317,WMWashington Mystics,75,162,-105,WAS,Washington Mystics,-1,-110,1041800312,34,36,70,2,away,0,0,0,0,0,1,1,away,36,-2
8/28/2018,318,ADAtlanta Dream,78,162,-115,ATL,Atlanta Dream,1,-110,1041800312,34,36,70,2,away,1,1,1,1,1,0,0,home,34,2
8/28/2018,319,PPhoenix,87,178.5,-110,PHO,Phoenix Mercury,5.5,-110,1041800302,44,32,76,-12,home,0,1,0,0,0,0,0,away,32,12
8/28/2018,320,SSSeattle Storm,91,178.5,-110,SEA,Seattle Storm,-5.5,-110,1041800302,44,32,76,-12,home,1,0,1,1,1,1,1,home,44,-12
8/31/2018,601,ADAtlanta Dream,81,157.5,-110,ATL,Atlanta Dream,1.5,-110,1041800313,34,37,71,3,away,0,1,1,0,0,1,1,away,37,-3
8/31/2018,602,WMWashington Mystics,76,157.5,-110,WAS,Washington Mystics,-1.5,-110,1041800313,34,37,71,3,away,1,0,0,1,1,0,0,home,34,3
8/31/2018,605,SSSeattle Storm,66,172,-110,SEA,Seattle Storm,2,-110,1041800303,42,35,77,-7,home,0,0,0,0,0,0,0,away,35,7
8/31/2018,606,PPhoenix,86,172,-110,PHO,Phoenix Mercury,-2,-110,1041800303,42,35,77,-7,home,1,1,1,1,1,1,1,home,42,-7
9/2/2018,612,ADAtlanta Dream,76,162,-110,ATL,Atlanta Dream,4,-115,1041800314,44,35,79,-9,home,1,0,0,0,0,0,0,away,35,9
9/2/2018,611,WMWashington Mystics,97,162,-110,WAS,Washington Mystics,-4,-110,1041800314,44,35,79,-9,home,0,1,1,1,1,1,1,home,44,-9
9/2/2018,610,SSSeattle Storm,84,170.5,-110,SEA,Seattle Storm,3,-117,1041800304,42,53,95,11,away,1,1,1,1,1,1,1,away,53,-11
9/2/2018,609,PPhoenix,86,170.5,-110,PHO,Phoenix Mercury,-3.5,-110,1041800304,42,53,95,11,away,0,0,0,0,0,0,0,home,42,11
9/4/2018,611,WMWashington Mystics,86,159,-110,WAS,Washington Mystics,-4,-110,1041800315,50,49,99,-1,home,1,1,1,0,1,0,1,away,49,1
9/4/2018,612,ADAtlanta Dream,81,159,-110,ATL,Atlanta Dream,4,-110,1041800315,50,49,99,-1,home,0,0,0,1,0,1,0,home,50,-1
9/4/2018,609,PPhoenix,84,171.5,-110,PHO,Phoenix Mercury,5.5,-110,1041800305,41,46,87,5,away,1,1,1,1,1,1,1,away,46,-5
9/4/2018,610,SSSeattle Storm,94,171.5,-110,SEA,Seattle Storm,-5.5,-110,1041800305,41,46,87,5,away,0,0,0,0,0,0,0,home,41,5
9/7/2018,613,WMWashington Mystics,76,172.5,-110,WAS,Washington Mystics,4.5,-110,1041800401,48,32,80,-16,home,0,0,0,0,0,0,0,away,32,16
9/7/2018,614,SSSeattle Storm,89,172.5,-110,SEA,Seattle Storm,-4.5,-115,1041800401,48,32,80,-16,home,1,1,1,1,1,1,1,home,48,-16
9/9/2018,615,WMWashington Mystics,73,170,-110,WAS,Washington Mystics,5.5,-105,1041800402,36,40,76,4,away,0,0,0,0,0,0,1,away,40,-4
9/9/2018,616,SSSeattle Storm,75,170,-110,SEA,Seattle Storm,-5.5,-115,1041800402,36,40,76,4,away,1,1,1,1,1,1,0,home,36,4
