game_date,game_id.x,team,team_score,closing_total_line,closing_total_price,team_abbr,team_name,closing_spread_line,closing_spread_price,game_id.y,home_half_score,away_half_score,race_to_10,race_to_15,race_to_20,race_to_25,race_to_30,race_to_35,race_to_40,home_score,away_score,home_win_margin,total_1h,home_spread_1h,result_1h,home_away,team_half_score,team_spread,game_total
7/20/2018,318,CSChicago Sky,114,181,-110,CHI,Chicago Sky,7,-105,1021800141,57,52,1,1,1,1,1,1,1,114,99,-15,109,-5,home,home,57,-5,213
7/20/2018,319,IFIndiana Fever,78,153.5,-110,IND,Indiana Fever,13,-105,1021800142,40,37,0,0,0,0,0,1,0,76,78,2,77,-3,home,away,37,3,154
7/20/2018,320,LSL.A. Sparks,76,153.5,-110,LAS,Los Angeles Sparks,-13,-115,1021800142,40,37,1,1,1,1,1,0,1,76,78,2,77,-3,home,home,40,-3,154
7/21/2018,601,WMWashington Mystics,95,166,-110,WAS,Washington Mystics,-6,-110,1021800143,35,43,1,1,1,1,1,1,1,78,95,17,78,8,away,away,43,-8,173
7/21/2018,602,NYNew York Liberty,78,166,-110,NYL,New York Liberty,6,-110,1021800143,35,43,0,0,0,0,0,0,0,78,95,17,78,8,away,home,35,8,173
7/21/2018,603,MLMinnesota Lynx,80,161,-110,MIN,Minnesota Lynx,3.5,-110,1021800144,38,40,0,0,1,1,1,1,1,75,80,5,78,2,away,away,40,-2,155
7/21/2018,604,PPhoenix,75,161,-110,PHO,Phoenix Mercury,-3.5,-110,1021800144,38,40,1,1,0,0,0,0,0,75,80,5,78,2,away,home,38,2,155
7/22/2018,605,SSSeattle Storm,74,163.5,-110,SEA,Seattle Storm,-2,-110,1021800145,47,34,1,0,0,0,0,0,0,87,74,-13,81,-13,home,away,34,13,161
7/22/2018,606,ADAtlanta Dream,87,163.5,-110,ATL,Atlanta Dream,2,-110,1021800145,47,34,0,1,1,1,1,1,1,87,74,-13,81,-13,home,home,47,-13,161
7/22/2018,607,CSConnecticut Sun,92,178,-110,CON,Connecticut Sun,4,-110,1021800146,38,44,1,1,1,1,1,1,1,75,92,17,82,6,away,away,44,-6,167
7/22/2018,608,DWDallas Wings,75,178,-110,DAL,Dallas Wings,-4,-110,1021800146,38,44,0,0,0,0,0,0,0,75,92,17,82,6,away,home,38,6,167
7/22/2018,609,IFIndiana Fever,74,167.5,-110,IND,Indiana Fever,9.5,-110,1021800147,40,37,1,0,0,0,0,0,0,88,74,-14,77,-3,home,away,37,3,162
7/22/2018,610,LVLas Vegas Aces,88,167.5,-110,LVA,Las Vegas Aces,-9.5,-110,1021800147,40,37,0,1,1,1,1,1,1,88,74,-14,77,-3,home,home,40,-3,162
7/22/2018,611,LSL.A. Sparks,93,165,-110,LAS,Los Angeles Sparks,-3.5,-105,1021800148,38,40,0,0,0,1,0,0,1,76,93,17,78,2,away,away,40,-2,169
7/22/2018,612,CSChicago Sky,76,165,-110,CHI,Chicago Sky,3.5,-115,1021800148,38,40,1,1,1,0,1,1,0,76,93,17,78,2,away,home,38,2,169
7/24/2018,613,WMWashington Mystics,68,170.5,-110,WAS,Washington Mystics,5,-110,1021800149,45,35,1,1,1,1,0,0,0,94,68,-26,80,-10,home,away,35,10,162
7/24/2018,614,CSConnecticut Sun,94,170.5,-110,CON,Connecticut Sun,-5,-110,1021800149,45,35,0,0,0,0,1,1,1,94,68,-26,80,-10,home,home,45,-10,162
7/24/2018,615,SSSeattle Storm,92,166,-110,SEA,Seattle Storm,-11,-110,1021800150,34,46,1,1,1,1,1,1,1,72,92,20,80,12,away,away,46,-12,164
7/24/2018,616,IFIndiana Fever,72,166,-110,IND,Indiana Fever,11,-110,1021800150,34,46,0,0,0,0,0,0,0,72,92,20,80,12,away,home,34,12,164
7/24/2018,617,NYNew York Liberty,82,157,-110,NYL,New York Liberty,12.5,-110,1021800151,46,50,1,1,1,1,1,1,1,85,82,-3,96,4,away,away,50,-4,167
7/24/2018,618,MLMinnesota Lynx,85,157,-110,MIN,Minnesota Lynx,-12.5,-110,1021800151,46,50,0,0,0,0,0,0,0,85,82,-3,96,4,away,home,46,4,167
7/24/2018,619,ADAtlanta Dream,81,157.5,-115,ATL,Atlanta Dream,2.5,-110,1021800152,41,37,1,0,0,0,0,1,0,71,81,10,78,-4,home,away,37,4,152
7/24/2018,620,LSL.A. Sparks,71,157.5,-105,LAS,Los Angeles Sparks,-2.5,-110,1021800152,41,37,0,1,1,1,1,0,1,71,81,10,78,-4,home,home,41,-4,152
7/25/2018,621,CSChicago Sky,101,172,-110,CHI,Chicago Sky,7,-110,1021800153,43,56,1,1,1,0,1,1,1,87,101,14,99,13,away,away,56,-13,188
7/25/2018,622,PPhoenix,87,172,-110,PHO,Phoenix Mercury,-7,-110,1021800153,43,56,0,0,0,1,0,0,0,87,101,14,99,13,away,home,43,13,188
7/31/2018,301,WMWashington Mystics,86,164,-110,WAS,Washington Mystics,5,-110,1021800154,43,50,0,0,0,0,1,1,1,71,86,15,93,7,away,away,50,-7,157
7/31/2018,302,ADAtlanta Dream,71,164,-110,ATL,Atlanta Dream,-5,-110,1021800154,43,50,1,1,1,1,0,0,0,71,86,15,93,7,away,home,43,7,157
7/31/2018,303,CSChicago Sky,92,185,-110,CHI,Chicago Sky,12,-115,1021800155,36,55,1,1,1,1,1,1,1,91,92,1,91,19,away,away,55,-19,183
7/31/2018,304,DWDallas Wings,91,185,-110,DAL,Dallas Wings,-12,-110,1021800155,36,55,0,0,0,0,0,0,0,91,92,1,91,19,away,home,36,19,183
7/31/2018,305,SSSeattle Storm,102,170,-110,SEA,Seattle Storm,-3.5,-110,1021800156,44,53,1,1,1,1,1,1,1,91,102,11,97,9,away,away,53,-9,193
7/31/2018,306,PPhoenix,91,170,-110,PHO,Phoenix Mercury,3.5,-110,1021800156,44,53,0,0,0,0,0,0,0,91,102,11,97,9,away,home,44,9,193
8/1/2018,307,NYNew York Liberty,77,166.5,-110,NYL,New York Liberty,12,-110,1021800157,48,39,0,0,0,0,0,0,0,92,77,-15,87,-9,home,away,39,9,169
8/1/2018,308,CSConnecticut Sun,92,166.5,-110,CON,Connecticut Sun,-12,-110,1021800157,48,39,1,1,1,1,1,1,1,92,77,-15,87,-9,home,home,48,-9,169
8/1/2018,309,PPhoenix,104,173.5,-110,PHO,Phoenix Mercury,4,-110,1021800158,42,48,0,1,1,1,1,1,1,93,104,11,90,6,away,away,48,-6,197
8/1/2018,310,LVLas Vegas Aces,93,173.5,-110,LVA,Las Vegas Aces,-4,-110,1021800158,42,48,1,0,0,0,0,0,0,93,104,11,90,6,away,home,42,6,197
8/2/2018,601,DWDallas Wings,78,169,-110,DAL,Dallas Wings,-7,-110,1021800159,43,39,0,1,1,1,1,1,0,84,78,-6,82,-4,home,away,39,4,162
8/2/2018,602,IFIndiana Fever,84,169,-110,IND,Indiana Fever,7,-110,1021800159,43,39,1,0,0,0,0,0,1,84,78,-6,82,-4,home,home,43,-4,162
8/2/2018,603,MLMinnesota Lynx,57,155.5,-110,MIN,Minnesota Lynx,2.5,-110,1021800160,40,29,0,0,0,0,0,0,0,79,57,-22,69,-11,home,away,29,11,136
8/2/2018,604,LSL.A. Sparks,79,155.5,-110,LAS,Los Angeles Sparks,-2.5,-110,1021800160,40,29,1,1,1,1,1,1,1,79,57,-22,69,-11,home,home,40,-11,136
8/7/2018,603,SSSeattle Storm,94,167,-110,SEA,Seattle Storm,-11.5,-110,1021800171,44,51,1,0,0,0,1,1,1,79,94,15,95,7,away,away,51,-7,173
8/7/2018,604,IFIndiana Fever,79,167,-110,IND,Indiana Fever,11.5,-115,1021800171,44,51,0,1,1,1,0,0,0,79,94,15,95,7,away,home,44,7,173
8/7/2018,601,LVLas Vegas Aces,100,167.5,-110,LVA,Las Vegas Aces,8,-110,1021800170,56,60,1,1,1,1,1,0,0,109,100,-9,116,4,away,away,60,-4,209
8/7/2018,602,ADAtlanta Dream,109,167.5,-110,ATL,Atlanta Dream,-8,-110,1021800170,56,60,0,0,0,0,0,1,1,109,100,-9,116,4,away,home,56,4,209
8/7/2018,605,MLMinnesota Lynx,85,166.5,-110,MIN,Minnesota Lynx,-4,-110,1021800172,38,39,0,0,0,0,0,0,1,64,85,21,77,1,away,away,39,-1,149
8/7/2018,606,CSChicago Sky,64,166,-110,CHI,Chicago Sky,4,-110,1021800172,38,39,1,1,1,1,1,1,0,64,85,21,77,1,away,home,38,1,149
8/7/2018,607,WMWashington Mystics,103,171.5,-110,WAS,Washington Mystics,2,-105,1021800173,50,57,1,1,1,1,1,1,1,98,103,5,107,7,away,away,57,-7,201
8/7/2018,608,PPhoenix,98,171.5,-110,PHO,Phoenix Mercury,-2,-115,1021800173,50,57,0,0,0,0,0,0,0,98,103,5,107,7,away,home,50,7,201
8/17/2018,307,MLMinnesota Lynx,79,161,-110,MIN,Minnesota Lynx,5.5,-110,1021800193,43,46,0,0,1,1,1,1,1,96,79,-17,89,3,away,away,46,-3,175
8/17/2018,308,CSConnecticut Sun,96,161,-110,CON,Connecticut Sun,-5.5,-110,1021800193,43,46,1,1,0,0,0,0,0,96,79,-17,89,3,away,home,43,3,175
8/17/2018,305,LSL.A. Sparks,67,158.5,-110,LAS,Los Angeles Sparks,4,-110,1021800194,40,40,1,1,1,0,0,0,0,69,67,-2,80,0,tie,away,40,-0,136
8/17/2018,306,WMWashington Mystics,69,158.5,-110,WAS,Washington Mystics,-4,-110,1021800194,40,40,0,0,0,1,1,1,1,69,67,-2,80,0,tie,home,40,0,136
8/17/2018,309,LVLas Vegas Aces,102,176,-110,LVA,Las Vegas Aces,5.5,-115,1021800195,51,57,1,1,1,1,1,1,1,107,102,-5,108,6,away,away,57,-6,209
8/17/2018,310,DWDallas Wings,107,176,-110,DAL,Dallas Wings,-5.5,-110,1021800195,51,57,0,0,0,0,0,0,0,107,102,-5,108,6,away,home,51,6,209
8/17/2018,313,ADAtlanta Dream,95,168,-110,ATL,Atlanta Dream,4,-110,1021800196,50,47,1,1,0,0,1,0,0,104,95,-9,97,-3,home,away,47,3,199
8/17/2018,314,PPhoenix,104,168.5,-115,PHO,Phoenix Mercury,-4,-110,1021800196,50,47,0,0,1,1,0,1,1,104,95,-9,97,-3,home,home,50,-3,199
8/17/2018,311,NYNew York Liberty,77,164,-110,NYL,New York Liberty,15.5,-110,1021800197,46,43,0,0,0,0,0,0,0,85,77,-8,89,-3,home,away,43,3,162
8/17/2018,312,SSSeattle Storm,85,164,-110,SEA,Seattle Storm,-15.5,-110,1021800197,46,43,1,1,1,1,1,1,1,85,77,-8,89,-3,home,home,46,-3,162
8/21/2018,305,DWDallas Wings,83,178.5,-110,DAL,Dallas Wings,7,-110,1041800101,53,49,0,1,0,0,0,0,0,101,83,-18,102,-4,home,away,49,4,184
8/21/2018,306,PPhoenix,101,178.5,-110,PHO,Phoenix Mercury,-7,-110,1041800101,53,49,1,0,1,1,1,1,1,101,83,-18,102,-4,home,home,53,-4,184
8/21/2018,307,MLMinnesota Lynx,68,149.5,-110,MIN,Minnesota Lynx,6,-110,1041800111,40,37,0,0,1,1,1,0,0,75,68,-7,77,-3,home,away,37,3,143
8/21/2018,308,LSL.A. Sparks,75,149.5,-110,LAS,Los Angeles Sparks,-6,-110,1041800111,40,37,1,1,0,0,0,1,1,75,68,-7,77,-3,home,home,40,-3,143
8/23/2018,309,LSL.A. Sparks,64,157.5,-110,LAS,Los Angeles Sparks,4,-110,1041800201,50,29,1,0,0,0,0,0,0,96,64,-32,79,-21,home,away,29,21,160
8/23/2018,310,WMWashington Mystics,96,157.5,-110,WAS,Washington Mystics,-4,-110,1041800201,50,29,0,1,1,1,1,1,1,96,64,-32,79,-21,home,home,50,-21,160
8/23/2018,311,PPhoenix,96,176,-110,PHO,Phoenix Mercury,4,-110,1041800211,44,40,0,0,0,0,0,0,0,86,96,10,84,-4,home,away,40,4,182
8/23/2018,312,CSConnecticut Sun,86,176,-110,CON,Connecticut Sun,-4,-110,1041800211,44,40,1,1,1,1,1,1,1,86,96,10,84,-4,home,home,44,-4,182
8/26/2018,315,WMWashington Mystics,87,163.5,-110,WAS,Washington Mystics,-2.5,-110,1041800311,42,51,1,1,1,1,1,1,1,84,87,3,93,9,away,away,51,-9,171
8/26/2018,316,ADAtlanta Dream,84,163.5,-110,ATL,Atlanta Dream,2.5,-110,1041800311,42,51,0,0,0,0,0,0,0,84,87,3,93,9,away,home,42,9,171
8/26/2018,313,PPhoenix,87,175.5,-110,PHO,Phoenix Mercury,6.5,-110,1041800301,54,50,1,0,0,1,0,0,0,91,87,-4,104,-4,home,away,50,4,178
8/26/2018,314,SSSeattle Storm,91,175.5,-106,SEA,Seattle Storm,-6.5,-110,1041800301,54,50,0,1,1,0,1,1,1,91,87,-4,104,-4,home,home,54,-4,178
8/28/2018,317,WMWashington Mystics,75,162,-105,WAS,Washington Mystics,-1,-110,1041800312,34,36,0,0,0,0,0,1,1,78,75,-3,70,2,away,away,36,-2,153
8/28/2018,318,ADAtlanta Dream,78,162,-115,ATL,Atlanta Dream,1,-110,1041800312,34,36,1,1,1,1,1,0,0,78,75,-3,70,2,away,home,34,2,153
8/28/2018,319,PPhoenix,87,178.5,-110,PHO,Phoenix Mercury,5.5,-110,1041800302,44,32,0,1,0,0,0,0,0,91,87,-4,76,-12,home,away,32,12,178
8/28/2018,320,SSSeattle Storm,91,178.5,-110,SEA,Seattle Storm,-5.5,-110,1041800302,44,32,1,0,1,1,1,1,1,91,87,-4,76,-12,home,home,44,-12,178
