game_date,game_id.x,team,team_score,closing_total_line,closing_total_price,team_abbr,team_name,closing_spread_line,closing_spread_price,game_id.y,home_score,away_score,home_win_margin,home_half_score,away_half_score,total_1h,home_spread_1h,result_1h,race_to_10,race_to_15,race_to_20,race_to_25,race_to_30,race_to_35,race_to_40,home_away,team_half_score,team_spread,game_total
6/10/2018,314,PPhoenix,72,167.5,-110,PHO,Phoenix Mercury,-12,-110,1021800048,72,66,-6,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,138
6/10/2018,315,ADAtlanta Dream,67,166.5,-115,ATL,Atlanta Dream,7.5,-110,1021800049,64,67,3,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,131
6/10/2018,316,SSSeattle Storm,64,166.5,-110,SEA,Seattle Storm,-7.5,-110,1021800049,64,67,3,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,131
6/27/2018,319,ADAtlanta Dream,80,157.5,-110,ATL,Atlanta Dream,2,-105,1021800085,93,80,-13,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,173
6/27/2018,320,CSChicago Sky,93,157.5,-110,CHI,Chicago Sky,-2,-115,1021800085,93,80,-13,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,173
6/27/2018,321,IFIndiana Fever,89,166,-110,IND,Indiana Fever,11,-110,1021800086,101,89,-12,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,190
6/27/2018,322,CSConnecticut Sun,101,166,-110,CON,Connecticut Sun,-11,-110,1021800086,101,89,-12,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,190
6/27/2018,323,DWDallas Wings,97,167.5,-110,DAL,Dallas Wings,-2,103,1021800087,91,97,6,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,188
6/27/2018,324,LVLas Vegas Aces,91,167.5,-110,LVA,Las Vegas Aces,2,-123,1021800087,91,97,6,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,188
6/30/2018,613,PPhoenix,84,167.5,-110,PHO,Phoenix Mercury,NA,NA,1021800094,74,84,10,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,158
6/30/2018,614,WMWashington Mystics,74,167.5,-110,WAS,Washington Mystics,NA,NA,1021800094,74,84,10,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,158
7/5/2018,601,NYNew York Liberty,67,160,-130,NYL,New York Liberty,8.5,-110,1021800104,86,67,-19,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,153
7/5/2018,602,WMWashington Mystics,86,160,110,WAS,Washington Mystics,-8.5,-110,1021800104,86,67,-19,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,153
7/5/2018,605,IFIndiana Fever,63,167,-110,IND,Indiana Fever,10,-110,1021800105,90,63,-27,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,153
7/5/2018,606,DWDallas Wings,90,167,-110,DAL,Dallas Wings,-10,-110,1021800105,90,63,-27,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,153
7/5/2018,603,LSL.A. Sparks,72,153.5,-110,LAS,Los Angeles Sparks,3.5,-110,1021800106,83,72,-11,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,155
7/5/2018,604,MLMinnesota Lynx,83,153.5,-110,MIN,Minnesota Lynx,-3.5,-110,1021800106,83,72,-11,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,155
7/5/2018,609,CSChicago Sky,80,175.5,-110,CHI,Chicago Sky,4.5,-115,1021800107,84,80,-4,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,164
7/5/2018,610,LVLas Vegas Aces,84,175.5,-110,LVA,Las Vegas Aces,-4.5,-105,1021800107,84,80,-4,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,164
7/5/2018,607,CSConnecticut Sun,77,170,-110,CON,Connecticut Sun,6.5,-110,1021800108,84,77,-7,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,161
7/5/2018,608,PPhoenix,84,170,-110,PHO,Phoenix Mercury,-6.5,-110,1021800108,84,77,-7,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,161
7/11/2018,323,ADAtlanta Dream,106,164.5,-110,ATL,Atlanta Dream,7.5,-110,1021800120,89,106,17,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,195
7/11/2018,324,WMWashington Mystics,89,164.5,-110,WAS,Washington Mystics,-7.5,-110,1021800120,89,106,17,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,195
7/11/2018,321,NYNew York Liberty,79,164,-125,NYL,New York Liberty,9,-110,1021800119,76,79,3,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,155
7/11/2018,322,CSConnecticut Sun,76,164,105,CON,Connecticut Sun,-9,-110,1021800119,76,79,3,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,155
7/11/2018,325,MLMinnesota Lynx,87,155.5,-110,MIN,Minnesota Lynx,-9.5,-110,1021800121,65,87,22,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,152
7/11/2018,326,IFIndiana Fever,65,155.5,-110,IND,Indiana Fever,9.5,-110,1021800121,65,87,22,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,152
7/13/2018,603,IFIndiana Fever,74,158.5,-115,IND,Indiana Fever,10,-110,1021800123,98,74,-24,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,172
7/13/2018,604,ADAtlanta Dream,98,158.5,-105,ATL,Atlanta Dream,-10,-110,1021800123,98,74,-24,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,172
7/13/2018,605,PPhoenix,87,169,-110,PHO,Phoenix Mercury,5,-110,1021800124,91,87,-4,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,178
7/13/2018,606,CSConnecticut Sun,91,169,-110,CON,Connecticut Sun,-5,-110,1021800124,91,87,-4,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,178
7/13/2018,607,CSChicago Sky,72,175,-110,CHI,Chicago Sky,10,-110,1021800125,88,72,-16,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,160
7/13/2018,608,WMWashington Mystics,88,175,-110,WAS,Washington Mystics,-10,-110,1021800125,88,72,-16,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,160
7/13/2018,609,LVLas Vegas Aces,85,163.5,-115,LVA,Las Vegas Aces,8.5,-110,1021800126,77,85,8,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,162
7/13/2018,610,MLMinnesota Lynx,77,163.5,-105,MIN,Minnesota Lynx,-8.5,-110,1021800126,77,85,8,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,162
7/14/2018,611,DWDallas Wings,84,175,-110,DAL,Dallas Wings,4.5,-110,1021800127,91,84,-7,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,175
7/14/2018,612,SSSeattle Storm,91,175,-110,SEA,Seattle Storm,-4.5,-110,1021800127,91,84,-7,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,175
7/15/2018,615,WMWashington Mystics,77,166.5,-115,WAS,Washington Mystics,-3,-110,1021800128,80,77,-3,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,157
7/15/2018,616,ADAtlanta Dream,80,166.5,-110,ATL,Atlanta Dream,3,-110,1021800128,80,77,-3,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,157
7/15/2018,613,CSChicago Sky,84,164,-110,CHI,Chicago Sky,4.5,-105,1021800129,107,84,-23,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,191
7/15/2018,614,NYNew York Liberty,107,164,-110,NYL,New York Liberty,-4.5,-115,1021800129,107,84,-23,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,191
7/15/2018,617,PPhoenix,101,162.5,-110,PHO,Phoenix Mercury,-9.5,-110,1021800130,82,101,19,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,183
7/15/2018,618,IFIndiana Fever,82,162.5,-110,IND,Indiana Fever,9.5,-110,1021800130,82,101,19,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,183
7/15/2018,619,LSL.A. Sparks,99,161.5,-110,LAS,Los Angeles Sparks,-5,-115,1021800131,78,99,21,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,177
7/15/2018,620,LVLas Vegas Aces,78,161.5,-110,LVA,Las Vegas Aces,5,-110,1021800131,78,99,21,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,177
7/15/2018,621,CSConnecticut Sun,83,164,-110,CON,Connecticut Sun,3,-110,1021800132,64,83,19,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,147
7/15/2018,622,MLMinnesota Lynx,64,164,-110,MIN,Minnesota Lynx,-3,-105,1021800132,64,83,19,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,147
7/17/2018,301,NYNew York Liberty,87,171.5,-110,NYL,New York Liberty,7.5,-110,1021800133,104,87,-17,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,191
7/17/2018,302,DWDallas Wings,104,171.5,-110,DAL,Dallas Wings,-8,-103,1021800133,104,87,-17,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,191
7/17/2018,303,ADAtlanta Dream,86,170.5,-108,ATL,Atlanta Dream,7,-110,1021800134,83,86,3,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,169
7/17/2018,304,CSConnecticut Sun,83,170.5,-112,CON,Connecticut Sun,-7,-110,1021800134,83,86,3,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,169
7/18/2018,305,SSSeattle Storm,101,178.5,-110,SEA,Seattle Storm,-8.5,-110,1021800135,83,101,18,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,184
7/18/2018,306,CSChicago Sky,83,178.5,-110,CHI,Chicago Sky,8.5,-110,1021800135,83,101,18,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,184
7/18/2018,307,IFIndiana Fever,65,155.5,-110,IND,Indiana Fever,15,-110,1021800136,89,65,-24,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,154
7/18/2018,308,MLMinnesota Lynx,89,155.5,-110,MIN,Minnesota Lynx,-15,-110,1021800136,89,65,-24,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,154
7/19/2018,309,NYNew York Liberty,68,164.5,-110,NYL,New York Liberty,7,-115,1021800137,82,68,-14,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,150
7/19/2018,310,ADAtlanta Dream,82,164.5,-110,ATL,Atlanta Dream,-7,-105,1021800137,82,68,-14,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,150
7/19/2018,311,WMWashington Mystics,81,178,-110,WAS,Washington Mystics,4,-110,1021800138,90,81,-9,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,171
7/19/2018,312,DWDallas Wings,90,178,-110,DAL,Dallas Wings,-4,-110,1021800138,90,81,-9,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,171
7/19/2018,313,LVLas Vegas Aces,85,172,-110,LVA,Las Vegas Aces,8.5,-110,1021800139,82,85,3,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,167
7/19/2018,314,PPhoenix,82,172,-110,PHO,Phoenix Mercury,-8.5,-110,1021800139,82,85,3,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,167
7/20/2018,315,SSSeattle Storm,78,177.5,-110,SEA,Seattle Storm,2.5,-115,1021800140,65,78,13,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,143
7/20/2018,316,CSConnecticut Sun,65,177.5,-110,CON,Connecticut Sun,-2.5,-105,1021800140,65,78,13,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,143
7/20/2018,317,DWDallas Wings,99,181,-110,DAL,Dallas Wings,-7,-115,1021800141,114,99,-15,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,213
7/20/2018,318,CSChicago Sky,114,181,-110,CHI,Chicago Sky,7,-105,1021800141,114,99,-15,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,213
7/20/2018,319,IFIndiana Fever,78,153.5,-110,IND,Indiana Fever,13,-105,1021800142,76,78,2,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,154
7/20/2018,320,LSL.A. Sparks,76,153.5,-110,LAS,Los Angeles Sparks,-13,-115,1021800142,76,78,2,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,154
7/21/2018,601,WMWashington Mystics,95,166,-110,WAS,Washington Mystics,-6,-110,1021800143,78,95,17,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,173
7/21/2018,602,NYNew York Liberty,78,166,-110,NYL,New York Liberty,6,-110,1021800143,78,95,17,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,173
7/21/2018,603,MLMinnesota Lynx,80,161,-110,MIN,Minnesota Lynx,3.5,-110,1021800144,75,80,5,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,155
7/21/2018,604,PPhoenix,75,161,-110,PHO,Phoenix Mercury,-3.5,-110,1021800144,75,80,5,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,155
7/22/2018,605,SSSeattle Storm,74,163.5,-110,SEA,Seattle Storm,-2,-110,1021800145,87,74,-13,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,161
7/22/2018,606,ADAtlanta Dream,87,163.5,-110,ATL,Atlanta Dream,2,-110,1021800145,87,74,-13,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,161
7/22/2018,607,CSConnecticut Sun,92,178,-110,CON,Connecticut Sun,4,-110,1021800146,75,92,17,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,167
7/22/2018,608,DWDallas Wings,75,178,-110,DAL,Dallas Wings,-4,-110,1021800146,75,92,17,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,167
7/22/2018,609,IFIndiana Fever,74,167.5,-110,IND,Indiana Fever,9.5,-110,1021800147,88,74,-14,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,162
7/22/2018,610,LVLas Vegas Aces,88,167.5,-110,LVA,Las Vegas Aces,-9.5,-110,1021800147,88,74,-14,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,162
7/22/2018,611,LSL.A. Sparks,93,165,-110,LAS,Los Angeles Sparks,-3.5,-105,1021800148,76,93,17,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,169
7/22/2018,612,CSChicago Sky,76,165,-110,CHI,Chicago Sky,3.5,-115,1021800148,76,93,17,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,169
7/24/2018,613,WMWashington Mystics,68,170.5,-110,WAS,Washington Mystics,5,-110,1021800149,94,68,-26,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,162
7/24/2018,614,CSConnecticut Sun,94,170.5,-110,CON,Connecticut Sun,-5,-110,1021800149,94,68,-26,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,162
7/24/2018,615,SSSeattle Storm,92,166,-110,SEA,Seattle Storm,-11,-110,1021800150,72,92,20,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,164
7/24/2018,616,IFIndiana Fever,72,166,-110,IND,Indiana Fever,11,-110,1021800150,72,92,20,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,164
7/24/2018,617,NYNew York Liberty,82,157,-110,NYL,New York Liberty,12.5,-110,1021800151,85,82,-3,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,167
7/24/2018,618,MLMinnesota Lynx,85,157,-110,MIN,Minnesota Lynx,-12.5,-110,1021800151,85,82,-3,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,167
7/24/2018,619,ADAtlanta Dream,81,157.5,-115,ATL,Atlanta Dream,2.5,-110,1021800152,71,81,10,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,152
7/24/2018,620,LSL.A. Sparks,71,157.5,-105,LAS,Los Angeles Sparks,-2.5,-110,1021800152,71,81,10,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,152
7/25/2018,621,CSChicago Sky,101,172,-110,CHI,Chicago Sky,7,-110,1021800153,87,101,14,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,188
7/25/2018,622,PPhoenix,87,172,-110,PHO,Phoenix Mercury,-7,-110,1021800153,87,101,14,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,188
7/31/2018,301,WMWashington Mystics,86,164,-110,WAS,Washington Mystics,5,-110,1021800154,71,86,15,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,157
7/31/2018,302,ADAtlanta Dream,71,164,-110,ATL,Atlanta Dream,-5,-110,1021800154,71,86,15,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,157
7/31/2018,303,CSChicago Sky,92,185,-110,CHI,Chicago Sky,12,-115,1021800155,91,92,1,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,183
7/31/2018,304,DWDallas Wings,91,185,-110,DAL,Dallas Wings,-12,-110,1021800155,91,92,1,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,183
7/31/2018,305,SSSeattle Storm,102,170,-110,SEA,Seattle Storm,-3.5,-110,1021800156,91,102,11,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,193
7/31/2018,306,PPhoenix,91,170,-110,PHO,Phoenix Mercury,3.5,-110,1021800156,91,102,11,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,193
8/1/2018,307,NYNew York Liberty,77,166.5,-110,NYL,New York Liberty,12,-110,1021800157,92,77,-15,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,169
8/1/2018,308,CSConnecticut Sun,92,166.5,-110,CON,Connecticut Sun,-12,-110,1021800157,92,77,-15,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,169
8/1/2018,309,PPhoenix,104,173.5,-110,PHO,Phoenix Mercury,4,-110,1021800158,93,104,11,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,197
8/1/2018,310,LVLas Vegas Aces,93,173.5,-110,LVA,Las Vegas Aces,-4,-110,1021800158,93,104,11,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,197
8/2/2018,601,DWDallas Wings,78,169,-110,DAL,Dallas Wings,-7,-110,1021800159,84,78,-6,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,162
8/2/2018,602,IFIndiana Fever,84,169,-110,IND,Indiana Fever,7,-110,1021800159,84,78,-6,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,162
8/2/2018,603,MLMinnesota Lynx,57,155.5,-110,MIN,Minnesota Lynx,2.5,-110,1021800160,79,57,-22,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,136
8/2/2018,604,LSL.A. Sparks,79,155.5,-110,LAS,Los Angeles Sparks,-2.5,-110,1021800160,79,57,-22,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,136
8/7/2018,603,SSSeattle Storm,94,167,-110,SEA,Seattle Storm,-11.5,-110,1021800171,79,94,15,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,173
8/7/2018,604,IFIndiana Fever,79,167,-110,IND,Indiana Fever,11.5,-115,1021800171,79,94,15,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,173
8/7/2018,601,LVLas Vegas Aces,100,167.5,-110,LVA,Las Vegas Aces,8,-110,1021800170,109,100,-9,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,209
8/7/2018,602,ADAtlanta Dream,109,167.5,-110,ATL,Atlanta Dream,-8,-110,1021800170,109,100,-9,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,209
8/7/2018,605,MLMinnesota Lynx,85,166.5,-110,MIN,Minnesota Lynx,-4,-110,1021800172,64,85,21,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,149
8/7/2018,606,CSChicago Sky,64,166,-110,CHI,Chicago Sky,4,-110,1021800172,64,85,21,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,149
8/7/2018,607,WMWashington Mystics,103,171.5,-110,WAS,Washington Mystics,2,-105,1021800173,98,103,5,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,201
8/7/2018,608,PPhoenix,98,171.5,-110,PHO,Phoenix Mercury,-2,-115,1021800173,98,103,5,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,201
8/17/2018,307,MLMinnesota Lynx,79,161,-110,MIN,Minnesota Lynx,5.5,-110,1021800193,96,79,-17,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,175
8/17/2018,308,CSConnecticut Sun,96,161,-110,CON,Connecticut Sun,-5.5,-110,1021800193,96,79,-17,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,175
8/17/2018,305,LSL.A. Sparks,67,158.5,-110,LAS,Los Angeles Sparks,4,-110,1021800194,69,67,-2,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,136
8/17/2018,306,WMWashington Mystics,69,158.5,-110,WAS,Washington Mystics,-4,-110,1021800194,69,67,-2,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,136
8/17/2018,309,LVLas Vegas Aces,102,176,-110,LVA,Las Vegas Aces,5.5,-115,1021800195,107,102,-5,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,209
8/17/2018,310,DWDallas Wings,107,176,-110,DAL,Dallas Wings,-5.5,-110,1021800195,107,102,-5,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,209
8/17/2018,313,ADAtlanta Dream,95,168,-110,ATL,Atlanta Dream,4,-110,1021800196,104,95,-9,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,199
8/17/2018,314,PPhoenix,104,168.5,-115,PHO,Phoenix Mercury,-4,-110,1021800196,104,95,-9,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,199
8/17/2018,311,NYNew York Liberty,77,164,-110,NYL,New York Liberty,15.5,-110,1021800197,85,77,-8,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,162
8/17/2018,312,SSSeattle Storm,85,164,-110,SEA,Seattle Storm,-15.5,-110,1021800197,85,77,-8,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,162
8/21/2018,305,DWDallas Wings,83,178.5,-110,DAL,Dallas Wings,7,-110,1041800101,101,83,-18,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,184
8/21/2018,306,PPhoenix,101,178.5,-110,PHO,Phoenix Mercury,-7,-110,1041800101,101,83,-18,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,184
8/21/2018,307,MLMinnesota Lynx,68,149.5,-110,MIN,Minnesota Lynx,6,-110,1041800111,75,68,-7,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,143
8/21/2018,308,LSL.A. Sparks,75,149.5,-110,LAS,Los Angeles Sparks,-6,-110,1041800111,75,68,-7,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,143
8/23/2018,309,LSL.A. Sparks,64,157.5,-110,LAS,Los Angeles Sparks,4,-110,1041800201,96,64,-32,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,160
8/23/2018,310,WMWashington Mystics,96,157.5,-110,WAS,Washington Mystics,-4,-110,1041800201,96,64,-32,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,160
8/23/2018,311,PPhoenix,96,176,-110,PHO,Phoenix Mercury,4,-110,1041800211,86,96,10,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,182
