week,year,Pos,Team,H.A,Oppt,FPTS,Salary,player,away_score,home_score,total,spread_line,total_line,result
1,2022,RB,TEN,h,NYG,8.2,0,Derrick Henry,21,20,41,5.5,43.5,loss
2,2022,RB,TEN,a,BUF,8.5,0,Derrick Henry,7,41,48,10,47.5,loss
3,2022,RB,TEN,h,LV,22.8,0,Derrick Henry,22,24,46,-1.5,45.5,win
1,2022,WR,DEN,a,SEA,9.2,0,Courtland Sutton,16,17,33,-6,44,loss
2,2022,WR,DEN,h,HOU,16.2,0,Courtland Sutton,9,16,25,10.5,46,win
3,2022,WR,DEN,h,SF,13.7,0,Courtland Sutton,10,11,21,-1,44,win
1,2022,QB,DEN,a,SEA,17.8,0,Russell Wilson,16,17,33,-6,44,loss
2,2022,QB,DEN,h,HOU,12.1,0,Russell Wilson,9,16,25,10.5,46,win
3,2022,QB,DEN,h,SF,9.1,0,Russell Wilson,10,11,21,-1,44,win
1,2022,WR,PHI,a,DET,0.0,0,DeVonta Smith,38,35,73,-6,49,win
2,2022,WR,PHI,h,MIN,11.5,0,DeVonta Smith,7,24,31,2.5,49.5,win
3,2022,WR,PHI,a,WAS,26.9,0,DeVonta Smith,24,8,32,-6,47,win
1,2022,QB,GB,a,MIN,4.7,0,Aaron Rodgers,7,23,30,2.5,47,loss
2,2022,QB,GB,h,CHI,16.4,0,Aaron Rodgers,10,27,37,10.5,42,win
3,2022,QB,GB,a,TB,17.1,0,Aaron Rodgers,14,12,26,1,41.5,win
1,2022,RB,WAS,h,JAX,16.5,0,Antonio Gibson,22,28,50,3,43.5,win
2,2022,RB,WAS,a,DET,11.1,0,Antonio Gibson,27,36,63,-1,48.5,loss
3,2022,RB,WAS,h,PHI,10.5,0,Antonio Gibson,24,8,32,-6,47,loss
1,2022,WR,LV,a,LAC,2.1,0,Mack Hollins,19,24,43,3.5,52.5,loss
2,2022,WR,LV,h,ARI,9.1,0,Mack Hollins,29,23,52,5.5,51.5,loss
3,2022,WR,LV,a,TEN,26.0,0,Mack Hollins,22,24,46,-1.5,45.5,loss
1,2022,RB,CLE,a,CAR,21.0,0,Kareem Hunt,26,24,50,2.5,42.5,win
2,2022,RB,CLE,h,NYJ,8.4,0,Kareem Hunt,31,30,61,6.5,38.5,loss
3,2022,RB,CLE,h,PIT,7.6,0,Kareem Hunt,17,29,46,4.5,38,win
1,2022,WR,BAL,a,NYJ,12.9,0,Rashod Bateman,24,9,33,-6.5,44,win
2,2022,WR,BAL,h,MIA,18.8,0,Rashod Bateman,42,38,80,3,44,loss
3,2022,WR,BAL,a,NE,4.9,0,Rashod Bateman,37,26,63,-2.5,45.5,win
1,2022,QB,IND,a,HOU,16.3,0,Matt Ryan,20,20,40,-7,46,tie
2,2022,QB,IND,a,JAX,4.8,0,Matt Ryan,0,24,24,-3,43.5,loss
3,2022,QB,IND,h,KC,15.3,0,Matt Ryan,17,20,37,-4.5,51,win
1,2022,WR,WAS,h,JAX,12.8,0,Terry McLaurin,22,28,50,3,43.5,win
2,2022,WR,WAS,a,DET,10.2,0,Terry McLaurin,27,36,63,-1,48.5,loss
3,2022,WR,WAS,h,PHI,13.2,0,Terry McLaurin,24,8,32,-6,47,loss
1,2022,WR,ARI,h,KC,9.8,0,Greg Dortch,44,21,65,-6,54,loss
2,2022,WR,ARI,a,LV,13.5,0,Greg Dortch,29,23,52,5.5,51.5,win
3,2022,WR,ARI,h,LA,12.5,0,Greg Dortch,20,12,32,-3.5,49,loss
1,2022,QB,TB,a,DAL,11.4,0,Tom Brady,19,3,22,-2.5,49.5,win
2,2022,QB,TB,a,NO,9.4,0,Tom Brady,20,10,30,-2.5,44,win
3,2022,QB,TB,h,GB,14.7,0,Tom Brady,14,12,26,1,41.5,loss
1,2022,WR,NO,a,ATL,7.6,0,Chris Olave,27,26,53,-6,43.5,win
2,2022,WR,NO,h,TB,8.5,0,Chris Olave,20,10,30,-2.5,44,loss
3,2022,WR,NO,a,CAR,19.2,0,Chris Olave,14,22,36,-2,41,loss
1,2022,WR,DAL,h,TB,9.3,0,Noah Brown,19,3,22,-2.5,49.5,loss
2,2022,WR,DAL,h,CIN,17.6,0,Noah Brown,17,20,37,-7.5,42,win
3,2022,WR,DAL,a,NYG,7.9,0,Noah Brown,23,16,39,1,38.5,win
1,2022,WR,CIN,h,PIT,11.3,0,Tyler Boyd,23,20,43,7.5,44.5,loss
2,2022,WR,CIN,a,DAL,4.7,0,Tyler Boyd,17,20,37,-7.5,42,loss
3,2022,WR,CIN,a,NYJ,18.5,0,Tyler Boyd,27,12,39,-6.5,46,win
1,2022,QB,HOU,h,IND,15.5,0,Davis Mills,20,20,40,-7,46,tie
2,2022,QB,HOU,a,DEN,7.2,0,Davis Mills,9,16,25,10.5,46,loss
3,2022,QB,HOU,a,CHI,11.8,0,Davis Mills,20,23,43,3,40,loss
1,2022,WR,WAS,h,JAX,16.5,0,Jahan Dotson,22,28,50,3,43.5,win
2,2022,WR,WAS,a,DET,15.9,0,Jahan Dotson,27,36,63,-1,48.5,loss
3,2022,WR,WAS,h,PHI,2.0,0,Jahan Dotson,24,8,32,-6,47,loss
1,2022,WR,DAL,h,TB,3.9,0,CeeDee Lamb,19,3,22,-2.5,49.5,loss
2,2022,WR,DAL,h,CIN,11.6,0,CeeDee Lamb,17,20,37,-7.5,42,win
3,2022,WR,DAL,a,NYG,18.7,0,CeeDee Lamb,23,16,39,1,38.5,win
1,2022,WR,SF,a,CHI,11.6,0,Deebo Samuel,10,19,29,-6.5,38,loss
2,2022,WR,SF,h,SEA,12.2,0,Deebo Samuel,7,27,34,8.5,40,win
3,2022,WR,SF,a,DEN,10.4,0,Deebo Samuel,10,11,21,-1,44,loss
1,2022,RB,NE,a,MIA,6.8,0,Damien Harris,7,20,27,3,47,loss
2,2022,RB,NE,a,PIT,15.7,0,Damien Harris,17,14,31,-3,40,win
3,2022,RB,NE,h,BAL,11.6,0,Damien Harris,37,26,63,-2.5,45.5,loss
1,2022,WR,IND,a,HOU,22.6,0,Michael Pittman Jr.,20,20,40,-7,46,tie
2,2022,WR,IND,a,JAX,-,0,Michael Pittman Jr.,0,24,24,-3,43.5,loss
3,2022,WR,IND,h,KC,11.2,0,Michael Pittman Jr.,17,20,37,-4.5,51,win
1,2022,RB,CIN,h,PIT,18.0,0,Joe Mixon,23,20,43,7.5,44.5,loss
2,2022,RB,CIN,a,DAL,9.8,0,Joe Mixon,17,20,37,-7.5,42,loss
3,2022,RB,CIN,a,NYJ,5.3,0,Joe Mixon,27,12,39,-6.5,46,win
1,2022,WR,JAX,a,WAS,9.5,0,Zay Jones,22,28,50,3,43.5,loss
2,2022,WR,JAX,h,IND,3.8,0,Zay Jones,0,24,24,-3,43.5,win
3,2022,WR,JAX,a,LAC,19.5,0,Zay Jones,38,10,48,6.5,46,win
1,2022,RB,TB,a,DAL,14.7,0,Leonard Fournette,19,3,22,-2.5,49.5,win
2,2022,RB,TB,a,NO,8.4,0,Leonard Fournette,20,10,30,-2.5,44,win
3,2022,RB,TB,h,GB,9.5,0,Leonard Fournette,14,12,26,1,41.5,loss
1,2022,RB,PIT,a,CIN,9.6,0,Najee Harris,23,20,43,7.5,44.5,win
2,2022,RB,PIT,h,NE,11.4,0,Najee Harris,17,14,31,-3,40,loss
3,2022,RB,PIT,a,CLE,11.6,0,Najee Harris,17,29,46,4.5,38,loss
1,2022,RB,PHI,a,DET,17.5,0,Miles Sanders,38,35,73,-6,49,win
2,2022,RB,PHI,h,MIN,10.1,0,Miles Sanders,7,24,31,2.5,49.5,win
3,2022,RB,PHI,a,WAS,4.9,0,Miles Sanders,24,8,32,-6,47,win
1,2022,RB,LAC,h,LV,9.2,0,Austin Ekeler,19,24,43,3.5,52.5,win
2,2022,RB,LAC,a,KC,13.9,0,Austin Ekeler,24,27,51,4,52.5,loss
3,2022,RB,LAC,h,JAX,9.3,0,Austin Ekeler,38,10,48,6.5,46,loss
1,2022,WR,PIT,a,CIN,9.0,0,Diontae Johnson,23,20,43,7.5,44.5,win
2,2022,WR,PIT,h,NE,10.7,0,Diontae Johnson,17,14,31,-3,40,loss
3,2022,WR,PIT,a,CLE,12.4,0,Diontae Johnson,17,29,46,4.5,38,loss
1,2022,RB,NYJ,h,BAL,7.1,0,Breece Hall,24,9,33,-6.5,44,loss
2,2022,RB,NYJ,a,CLE,12.5,0,Breece Hall,31,30,61,6.5,38.5,win
3,2022,RB,NYJ,h,CIN,12.2,0,Breece Hall,27,12,39,-6.5,46,loss
1,2022,WR,CIN,h,PIT,3.7,0,Tee Higgins,23,20,43,7.5,44.5,loss
2,2022,WR,CIN,a,DAL,16.1,0,Tee Higgins,17,20,37,-7.5,42,loss
3,2022,WR,CIN,a,NYJ,11.8,0,Tee Higgins,27,12,39,-6.5,46,win
1,2022,WR,SEA,h,DEN,4.3,0,Tyler Lockett,16,17,33,-6,44,win
2,2022,WR,SEA,a,SF,15.2,0,Tyler Lockett,7,27,34,8.5,40,loss
3,2022,WR,SEA,h,ATL,12.1,0,Tyler Lockett,27,23,50,1,43,loss
1,2022,RB,MIN,h,GB,12.3,0,Dalvin Cook,7,23,30,2.5,47,win
2,2022,RB,MIN,a,PHI,5.6,0,Dalvin Cook,7,24,31,2.5,49.5,loss
3,2022,RB,MIN,h,DET,13.6,0,Dalvin Cook,24,28,52,6.5,52,win
1,2022,RB,DAL,h,TB,3.2,0,Tony Pollard,19,3,22,-2.5,49.5,loss
2,2022,RB,DAL,h,CIN,17.8,0,Tony Pollard,17,20,37,-7.5,42,win
3,2022,RB,DAL,a,NYG,10.5,0,Tony Pollard,23,16,39,1,38.5,win
1,2022,QB,CHI,h,SF,14.6,0,Justin Fields,10,19,29,-6.5,38,win
2,2022,QB,CHI,a,GB,9.8,0,Justin Fields,10,27,37,10.5,42,loss
3,2022,QB,CHI,h,HOU,6.9,0,Justin Fields,20,23,43,3,40,win
1,2022,WR,BUF,a,LA,8.9,0,Isaiah McKenzie,31,10,41,-1,51.5,win
2,2022,WR,BUF,h,TEN,4.7,0,Isaiah McKenzie,7,41,48,10,47.5,win
3,2022,WR,BUF,a,MIA,17.7,0,Isaiah McKenzie,19,21,40,-4,54,loss
1,2022,WR,LAC,h,LV,2.0,0,Mike Williams,19,24,43,3.5,52.5,win
2,2022,WR,LAC,a,KC,21.3,0,Mike Williams,24,27,51,4,52.5,loss
3,2022,WR,LAC,h,JAX,8.0,0,Mike Williams,38,10,48,6.5,46,loss
1,2022,RB,DEN,a,SEA,14.3,0,Javonte Williams,16,17,33,-6,44,loss
2,2022,RB,DEN,h,HOU,9.0,0,Javonte Williams,9,16,25,10.5,46,win
3,2022,RB,DEN,h,SF,7.5,0,Javonte Williams,10,11,21,-1,44,win
1,2022,RB,BUF,a,LA,7.2,0,Devin Singletary,31,10,41,-1,51.5,win
2,2022,RB,BUF,h,TEN,3.1,0,Devin Singletary,7,41,48,10,47.5,win
3,2022,RB,BUF,a,MIA,19.6,0,Devin Singletary,19,21,40,-4,54,loss
1,2022,RB,HOU,h,IND,4.4,0,Dameon Pierce,20,20,40,-7,46,tie
2,2022,RB,HOU,a,DEN,8.2,0,Dameon Pierce,9,16,25,10.5,46,loss
3,2022,RB,HOU,a,CHI,17.1,0,Dameon Pierce,20,23,43,3,40,loss
1,2022,WR,NYJ,h,BAL,10.7,0,Corey Davis,24,9,33,-6.5,44,loss
2,2022,WR,NYJ,a,CLE,15.3,0,Corey Davis,31,30,61,6.5,38.5,win
3,2022,WR,NYJ,h,CIN,3.7,0,Corey Davis,27,12,39,-6.5,46,loss
1,2022,RB,GB,a,MIN,17.6,0,A.J. Dillon,7,23,30,2.5,47,loss
2,2022,RB,GB,h,CHI,7.2,0,A.J. Dillon,10,27,37,10.5,42,win
3,2022,RB,GB,a,TB,4.8,0,A.J. Dillon,14,12,26,1,41.5,win
1,2022,TE,ARI,h,KC,10.4,0,Zach Ertz,44,21,65,-6,54,loss
2,2022,TE,ARI,a,LV,11.5,0,Zach Ertz,29,23,52,5.5,51.5,win
3,2022,TE,ARI,h,LA,7.5,0,Zach Ertz,20,12,32,-3.5,49,loss
1,2022,TE,NYJ,h,BAL,9.4,0,Tyler Conklin,24,9,33,-6.5,44,loss
2,2022,TE,NYJ,a,CLE,7.0,0,Tyler Conklin,31,30,61,6.5,38.5,win
3,2022,TE,NYJ,h,CIN,12.4,0,Tyler Conklin,27,12,39,-6.5,46,loss
