Position,Player,Points,Salary,Team,Opp,Minutes,Stats,Date,Started,Home.Away,TeamScore,OppScore,Win.Loss
PF,Meyers Leonard,2.7,3500,por,uta,9,  0pt 1rb 1as 0-2fg,2016-10-25,No,Home,113,104,Win
PF,Kevon Looney,0,3500,gsw,sas,3,  0pt,2016-10-25,No,Home,100,129,Loss
C,Rudy Gobert,32.8,6200,uta,por,40,  12pt 14rb 2as 2bl 3to 4-7fg 4-4ft,2016-10-25,Yes,Away,104,113,Loss
C,Dewayne Dedmon,16.6,3900,sas,gsw,16,  2pt 8rb 1st 2bl 1to 1-4fg,2016-10-25,No,Away,129,100,Win
C,Joakim Noah,12.7,5000,nyk,cle,19,  0pt 6rb 3as 1st 1to 0-1fg,2016-10-25,Yes,Away,88,117,Loss
C,Kyle O'Quinn,12.5,3700,nyk,cle,15,  2pt 5rb 1as 2bl 1to 1-3fg,2016-10-25,No,Away,88,117,Loss
C,Pau Gasol,7.3,7600,sas,gsw,18,  2pt 4rb 1as 1to 1-4fg,2016-10-25,Yes,Away,129,100,Win
C,Tristan Thompson,5.2,4800,cle,nyk,22,  0pt 6rb 2to 0-1fg,2016-10-25,Yes,Home,117,88,Win
C,Jeff Withey,5.2,3500,uta,por,4,  0pt 1rb 1st 1bl,2016-10-25,No,Away,104,113,Loss
C,Mason Plumlee,4.7,5500,por,uta,14,  2pt 1rb 1as 1-4fg,2016-10-25,Yes,Home,113,104,Win
C,Guillermo Hernangomez,4.2,3500,nyk,cle,9,  4pt 1rb 1to 2-3fg,2016-10-25,No,Away,88,117,Loss
C,Zaza Pachulia,4.1,4800,gsw,sas,20,  2pt 3rb 1as 3to 1-1fg,2016-10-25,Yes,Home,100,129,Loss
C,Chris Andersen,4,3700,cle,nyk,5,  2pt 1bl 1-1fg,2016-10-25,No,Home,117,88,Win
C,JaVale McGee,2,3500,gsw,sas,3,  2pt 1-2fg 0-1ft,2016-10-25,No,Home,100,129,Loss
C,Anderson Varejao,1,3500,gsw,sas,3,  1pt 1-2ft,2016-10-25,No,Home,100,129,Loss
SG,James Harden,64.1,11200,hou,lal,37,  34pt 8rb 17as 1st 7to 1trey 9-19fg 15-16ft,2016-10-26,Yes,Away,114,120,Loss
PG,Russell Westbrook,57.9,12000,okc,phi,36,  32pt 12rb 9as 2to 1trey 11-21fg 9-11ft,2016-10-26,Yes,Away,103,97,Win
SG,Giannis Antetokounmpo,52.3,9400,mil,cha,38,  31pt 9rb 5as 1st 1bl 1to 1trey 13-21fg 4-6ft,2016-10-26,Yes,Home,96,107,Loss
PG,Isaiah Thomas,46.7,8000,bos,bkn,32,  25pt 6rb 9as 2st 3to 2trey 7-14fg 9-9ft,2016-10-26,Yes,Home,122,117,Win
SG,DeMar DeRozan,42.3,7500,tor,det,34,  40pt 4rb 1as 1st 6to 17-27fg 6-6ft,2016-10-26,Yes,Home,109,91,Win
SG,Monta Ellis,40.9,5500,ind,dal,44,  19pt 7rb 7as 3st 3to 1trey 7-11fg 4-4ft,2016-10-26,Yes,Home,130,121,Win
PG,Tim Frazier,40.5,5000,nor,den,36,  15pt 5rb 11as 2st 1to 1trey 6-10fg 2-4ft,2016-10-26,Yes,Home,102,107,Loss
PG,Jeff Teague,37.4,6200,ind,dal,36,  20pt 2rb 8as 3st 3to 5-15fg 10-13ft,2016-10-26,Yes,Home,130,121,Win
PG,Deron Williams,35.1,6000,dal,ind,40,  25pt 3rb 7as 1bl 6to 5trey 10-18fg,2016-10-26,Yes,Away,121,130,Loss
SG,Avery Bradley,34.3,5600,bos,bkn,34,  17pt 9rb 5as 1st 3to 3trey 7-15fg,2016-10-26,Yes,Home,122,117,Win
SG,Evan Fournier,33.8,5800,orl,mia,39,  20pt 4rb 4as 2st 1to 2trey 7-19fg 4-7ft,2016-10-26,Yes,Home,96,108,Loss
PG,Kemba Walker,33.4,8100,cha,mil,35,  17pt 2rb 8as 2st 2to 3trey 5-15fg 4-6ft,2016-10-26,Yes,Away,107,96,Win
PG,Wade Baldwin,33,3900,mem,min,24,  7pt 5rb 6as 3st 3bl 1to 1trey 3-8fg,2016-10-26,No,Home,102,98,Win
PG,Jose Barea,32.4,4700,dal,ind,39,  22pt 2rb 6as 1bl 3to 2trey 7-17fg 6-6ft,2016-10-26,No,Away,121,130,Loss
SG,Jordan Clarkson,32.1,5700,lal,hou,24,  25pt 3rb 1as 3st 4to 2trey 8-12fg 7-7ft,2016-10-26,No,Home,120,114,Win
PG,Mike Conley,31.2,6800,mem,min,29,  24pt 1rb 4as 1bl 2to 4trey 8-14fg 4-5ft,2016-10-26,Yes,Home,102,98,Win
PG,Ty Lawson,30.7,5100,sac,pho,35,  9pt 6rb 7as 2st 1bl 2to 1trey 3-9fg 2-2ft,2016-10-26,Yes,Away,113,94,Win
PG,Sergio Rodriguez,30.3,5000,phi,okc,31,  12pt 4rb 9as 2trey 5-11fg,2016-10-26,Yes,Home,97,103,Loss
SG,Joe Harris,30.3,3500,bkn,bos,25,  16pt 4rb 3as 2st 2bl 3to 4trey 6-15fg,2016-10-26,No,Away,117,122,Loss
SG,Nicolas Batum,29.7,6200,cha,mil,33,  9pt 6rb 7as 2st 1to 1trey 2-9fg 4-5ft,2016-10-26,Yes,Away,107,96,Win
PG,Tyler Johnson,29.7,4200,mia,orl,28,  15pt 6rb 3as 2st 1to 7-11fg 1-1ft,2016-10-26,No,Away,108,96,Win
SG,Zach LaVine,29.5,5500,min,mem,33,  19pt 5rb 3as 1st 2to 3trey 6-14fg 4-5ft,2016-10-26,Yes,Away,98,102,Loss
PG,Goran Dragic,29.2,6900,mia,orl,28,  16pt 6rb 6as 3to 7-15fg 2-2ft,2016-10-26,Yes,Away,108,96,Win
SG,Will Barton,29,5100,den,nor,34,  22pt 5rb 2as 2to 2trey 7-12fg 6-6ft,2016-10-26,Yes,Away,107,102,Win
PG,Eric Bledsoe,28.7,7600,pho,sac,29,  16pt 6rb 5as 1st 4to 2trey 5-11fg 4-4ft,2016-10-26,Yes,Home,94,113,Loss
SG,Wes Matthews,28.5,4800,dal,ind,39,  13pt 5rb 3as 3st 1to 2trey 3-16fg 5-6ft,2016-10-26,Yes,Away,121,130,Loss
PG,Elfrid Payton,28.3,5900,orl,mia,37,  16pt 4rb 5as 2bl 4to 4-12fg 8-8ft,2016-10-26,Yes,Home,96,108,Loss
PG,Kyle Lowry,28,8000,tor,det,37,  10pt 5rb 8as 1st 2to 1trey 3-13fg 3-3ft,2016-10-26,Yes,Home,109,91,Win
PG,Jeremy Lin,26.1,6300,bkn,bos,27,  18pt 3rb 3as 1bl 2to 2trey 6-14fg 4-5ft,2016-10-26,Yes,Away,117,122,Loss
SG,Eric Gordon,26,5200,hou,lal,34,  19pt 5rb 1st 1to 2trey 7-15fg 3-4ft,2016-10-26,Yes,Away,114,120,Loss
PG,D'Angelo Russell,24.7,6500,lal,hou,29,  20pt 1rb 3as 1st 3to 4trey 7-16fg 2-3ft,2016-10-26,Yes,Home,120,114,Win
PG,Malcolm Brogdon,21.5,3500,mil,cha,21,  8pt 5rb 5as 3-8fg 2-2ft,2016-10-26,No,Home,96,107,Loss
SG,Dion Waiters,21.2,4500,mia,orl,33,  9pt 6rb 4as 1to 4-13fg 1-2ft,2016-10-26,Yes,Away,108,96,Win
SG,Devin Booker,20.9,6200,pho,sac,24,  18pt 2rb 3as 4to 8-12fg 2-5ft,2016-10-26,Yes,Home,94,113,Loss
SG,Seth Curry,20.1,4000,dal,ind,15,  7pt 3rb 1as 3st 1bl 1trey 3-4fg,2016-10-26,No,Away,121,130,Loss
SG,Louis Williams,20,4600,lal,hou,14,  12pt 2as 3st 1to 2trey 2-5fg 6-7ft,2016-10-26,No,Home,120,114,Win
PG,Emmanuel Mudiay,19.9,5800,den,nor,28,  11pt 7rb 3as 1st 6to 2-8fg 7-8ft,2016-10-26,Yes,Away,107,102,Win
PG,Ishmael Smith,19.7,6400,det,tor,33,  6pt 1rb 7as 1st 3-10fg,2016-10-26,Yes,Away,91,109,Loss
SG,Nik Stauskas,19.3,3700,phi,okc,22,  13pt 4rb 1as 5-6fg 3-3ft,2016-10-26,No,Home,97,103,Loss
SG,E'Twaun Moore,19.2,4500,nor,den,28,  10pt 1rb 4as 1st 1bl 2to 2trey 3-8fg 2-2ft,2016-10-26,Yes,Home,102,107,Loss
PG,Ricky Rubio,18.8,6500,min,mem,33,  4pt 4rb 8as 2to 1-5fg 2-5ft,2016-10-26,Yes,Away,98,102,Loss
SG,Sean Kilpatrick,18.8,3900,bkn,bos,22,  13pt 4rb 2as 2to 1trey 5-13fg 2-2ft,2016-10-26,No,Away,117,122,Loss
PG,Matthew Dellavedova,17.1,4500,mil,cha,29,  11pt 3rb 3as 2to 1trey 5-10fg,2016-10-26,Yes,Home,96,107,Loss
SG,Gerald Green,17,3800,bos,bkn,14,  9pt 5rb 2as 1to 1trey 4-7fg,2016-10-26,No,Home,122,117,Win
PG,Garrett Temple,16.9,3800,sac,pho,17,  12pt 2rb 3as 2to 6-8fg,2016-10-26,No,Away,113,94,Win
SG,Victor Oladipo,16.5,7400,okc,phi,26,  10pt 5rb 1as 1bl 3to 4-16fg 2-3ft,2016-10-26,Yes,Away,103,97,Win
PG,Terry Rozier,16.1,3500,bos,bkn,27,  5pt 3rb 3as 2st 1to 1trey 2-5fg,2016-10-26,No,Home,122,117,Win
PG,T.J. McConnell,15.9,5000,phi,okc,16,  0pt 2rb 7as 2st 1to,2016-10-26,No,Home,97,103,Loss
PG,Kris Dunn,15.3,4300,min,mem,15,  8pt 4rb 1as 1st 1to 4-6fg,2016-10-26,No,Away,98,102,Loss
SG,Nick Young,15.1,3500,lal,hou,26,  8pt 3rb 1as 1bl 2trey 3-12fg,2016-10-26,Yes,Home,120,114,Win
PG,Cory Joseph,14.8,3500,tor,det,21,  6pt 4rb 2as 1st 1to 3-6fg,2016-10-26,No,Home,109,91,Win
PG,Jameer Nelson,13.9,4300,den,nor,19,  9pt 2rb 3as 1st 4to 1trey 4-8fg,2016-10-26,No,Away,107,102,Win
SG,Brandon Knight,13.7,6000,pho,sac,25,  7pt 1rb 5as 2to 1-8fg 5-6ft,2016-10-26,No,Home,94,113,Loss
SG,Arron Afflalo,13.6,3900,sac,pho,26,  8pt 3rb 1st 2trey 2-7fg 2-2ft,2016-10-26,Yes,Away,113,94,Win
SG,Marco Belinelli,13.3,3500,cha,mil,26,  7pt 4rb 1as 3-8fg 1-1ft,2016-10-26,No,Away,107,96,Win
PG,Andrew Harrison,12.6,3500,mem,min,38,  4pt 3rb 4as 1st 3to 1-7fg 2-4ft,2016-10-26,Yes,Home,102,98,Win
SG,Rodney McGruder,12.6,3500,mia,orl,23,  6pt 3rb 2st 1to 1-3fg 4-5ft,2016-10-26,No,Away,108,96,Win
SG,K.J. McDaniels,12.2,3500,hou,lal,12,  11pt 1rb 1trey 5-5fg,2016-10-26,No,Away,114,120,Loss
SG,Kentavious Caldwell-Pope,11.5,5500,det,tor,38,  4pt 3as 2st 1to 2-9fg,2016-10-26,Yes,Away,91,109,Loss
SG,Gerald Henderson,11.4,4200,phi,okc,24,  9pt 2rb 2trey 3-6fg 1-2ft,2016-10-26,Yes,Home,97,103,Loss
PG,Semaj Christon,11.2,3500,okc,phi,14,  4pt 1rb 4as 2-5fg,2016-10-26,No,Away,103,97,Win
SG,Rodney Stuckey,11.1,3900,ind,dal,21,  8pt 3rb 1as 2to 1trey 3-6fg 1-3ft,2016-10-26,No,Home,130,121,Win
PG,Langston Galloway,10.9,4100,nor,den,10,  5pt 2rb 1as 1st 2-5fg 1-1ft,2016-10-26,No,Home,102,107,Loss
SG,Hollis Thompson,10.4,4200,phi,okc,13,  4pt 2rb 1st 1bl 2-5fg 0-2ft,2016-10-26,No,Home,97,103,Loss
SG,Buddy Hield,9.7,4500,nor,den,16,  4pt 1rb 3as 2-8fg,2016-10-26,No,Home,102,107,Loss
SG,Mario Hezonja,9.6,4300,orl,mia,14,  3pt 3rb 2as 1-5fg 1-2ft,2016-10-26,No,Home,96,108,Loss
PG,Beno Udrih,9.2,3500,det,tor,14,  5pt 1rb 2as 1-5fg 3-4ft,2016-10-26,No,Away,91,109,Loss
PG,Jason Terry,8.9,3500,mil,cha,18,  5pt 2rb 1as 2-4fg 1-1ft,2016-10-26,No,Home,96,107,Loss
PG,D.J. Augustin,8.7,3500,orl,mia,16,  7pt 1rb 1as 1to 2-3fg 3-3ft,2016-10-26,No,Home,96,108,Loss
SG,Ben McLemore,8,3600,sac,pho,16,  6pt 2as 1to 3-7fg 0-1ft,2016-10-26,No,Away,113,94,Win
PG,Tyler Ulis,7.7,3800,pho,sac,13,  2pt 1rb 1as 1st 1bl 1to 1-3fg,2016-10-26,No,Home,94,113,Loss
PG,Marcelo Huertas,6.5,3500,lal,hou,4,  0pt 3as 1bl 0-1fg,2016-10-26,No,Home,120,114,Win
PG,Greivis Vasquez,6.5,3900,bkn,bos,18,  0pt 3as 1st 0-1fg,2016-10-26,No,Away,117,122,Loss
PG,Jamal Murray,6.3,3500,den,nor,13,  1pt 4rb 1as 1to 0-2fg 1-2ft,2016-10-26,No,Away,107,102,Win
PG,Tyler Ennis,6,3900,hou,lal,12,  0pt 4as 2st 4to 0-1fg,2016-10-26,No,Away,114,120,Loss
SG,Jeremy Lamb,4.2,4000,cha,mil,9,  0pt 1rb 2as 0-4fg,2016-10-26,No,Away,107,96,Win
SG,Rashad Vaughn,3.2,4200,mil,cha,7,  2pt 1rb 1-3fg,2016-10-26,No,Home,96,107,Loss
PG,Ramon Sessions,3,4000,cha,mil,12,  4pt 1to 2-4fg,2016-10-26,No,Away,107,96,Win
SG,Brandon Rush,2.9,3500,min,mem,13,  0pt 2rb 1as 1to 0-3fg,2016-10-26,No,Away,98,102,Loss
PG,Isaiah Whitehead,2.7,4000,bkn,bos,3,  0pt 1rb 1as,2016-10-26,No,Away,117,122,Loss
SG,Alex Abrines,2.2,4000,okc,phi,13,  3pt 1rb 2to 1trey 1-2fg,2016-10-26,No,Away,103,97,Win
SG,Michael Gbinije,2,3500,det,tor,2,  2pt 0-1fg 2-2ft,2016-10-26,No,Away,91,109,Loss
SG,Nicolas Brussino,1.5,3500,dal,ind,0,  0pt 1as,2016-10-26,No,Away,121,130,Loss
SG,Leandro Barbosa,1.2,3500,pho,sac,3,  0pt 1rb 0-2fg,2016-10-26,No,Home,94,113,Loss
SG,Norman Powell,1.2,3500,tor,det,2,  0pt 1rb 0-2fg,2016-10-26,No,Home,109,91,Win
SG,Malachi Richardson,0,3500,sac,pho,2,  0pt 0-1fg,2016-10-26,No,Away,113,94,Win
SG,Joseph Young,0,3500,ind,dal,3,  0pt,2016-10-26,No,Home,130,121,Win
PF,Anthony Davis,95.7,10200,nor,den,41,  50pt 16rb 5as 7st 4bl 3to 17-34fg 16-17ft,2016-10-26,Yes,Home,102,107,Loss
SF,Michael Kidd-Gilchrist,43.8,5400,cha,mil,34,  23pt 14rb 1st 1bl 10-18fg 3-3ft,2016-10-26,Yes,Away,107,96,Win
SF,Paul George,41.6,9500,ind,dal,42,  25pt 8rb 6as 2to 4trey 7-14fg 7-8ft,2016-10-26,Yes,Home,130,121,Win
PF,Dirk Nowitzki,40.6,6700,dal,ind,38,  22pt 8rb 2as 2st 2bl 2to 4trey 8-19fg 2-2ft,2016-10-26,Yes,Away,121,130,Loss
PF,Gorgui Dieng,37.8,5500,min,mem,34,  12pt 14rb 2as 2st 1bl 5-10fg 2-2ft,2016-10-26,Yes,Away,98,102,Loss
SF,Rudy Gay,36.6,6900,sac,pho,33,  22pt 3rb 2as 4bl 1trey 9-15fg 3-4ft,2016-10-26,Yes,Away,113,94,Win
PF,Julius Randle,35.4,6300,lal,hou,29,  18pt 7rb 6as 1bl 2to 9-11fg 0-1ft,2016-10-26,Yes,Home,120,114,Win
PF,Enes Kanter,35.4,5100,okc,phi,24,  17pt 12rb 1st 1bl 7-14fg 3-4ft,2016-10-26,No,Away,103,97,Win
SF,Justise Winslow,34.6,4700,mia,orl,33,  15pt 8rb 4as 1st 2bl 2to 7-15fg 1-1ft,2016-10-26,Yes,Away,108,96,Win
SF,Jae Crowder,34,5500,bos,bkn,29,  21pt 5rb 2as 2st 1bl 2to 3trey 9-15fg,2016-10-26,Yes,Home,122,117,Win
SF,Andrew Wiggins,33.4,6600,min,mem,34,  25pt 7rb 1bl 2to 1trey 7-14fg 10-14ft,2016-10-26,Yes,Away,98,102,Loss
SF,Marcus Morris,32.3,5600,det,tor,31,  17pt 9rb 3as 1st 2to 2trey 7-17fg 1-1ft,2016-10-26,Yes,Away,91,109,Loss
PF,Zach Randolph,31.7,5900,mem,min,24,  19pt 11rb 1as 2to 1trey 7-12fg 4-6ft,2016-10-26,No,Home,102,98,Win
PF,Marvin Williams,29,5000,cha,mil,28,  13pt 10rb 2as 1bl 1to 3trey 5-12fg,2016-10-26,Yes,Away,107,96,Win
PF,Trevor Booker,28.9,4800,bkn,bos,24,  8pt 7rb 5as 3st 1to 4-5fg,2016-10-26,Yes,Away,117,122,Loss
SF,Aaron Gordon,28.6,5600,orl,mia,35,  12pt 8rb 4as 1st 1bl 3to 2trey 5-11fg,2016-10-26,Yes,Home,96,108,Loss
SF,Danilo Gallinari,28.6,7100,den,nor,37,  15pt 3rb 2as 3st 1bl 1to 3trey 5-11fg 2-4ft,2016-10-26,Yes,Away,107,102,Win
PF,Kenneth Faried,28.3,5500,den,nor,28,  9pt 14rb 1as 2st 3to 3-9fg 3-6ft,2016-10-26,No,Away,107,102,Win
SF,Harrison Barnes,27.8,4800,dal,ind,34,  19pt 9rb 2to 3trey 8-14fg,2016-10-26,Yes,Away,121,130,Loss
SF,Bojan Bogdanovic,27,4100,bkn,bos,23,  21pt 5rb 1st 2to 3trey 9-17fg,2016-10-26,Yes,Away,117,122,Loss
PF,Ryan Anderson,26.7,6800,hou,lal,34,  14pt 6rb 1as 2st 2trey 6-15fg,2016-10-26,Yes,Away,114,120,Loss
PF,Tobias Harris,26.5,6300,det,tor,36,  22pt 5rb 1as 1st 5to 1trey 8-13fg 5-5ft,2016-10-26,Yes,Away,91,109,Loss
SF,Matt Barnes,25.9,4300,sac,pho,27,  14pt 7rb 3as 1to 2trey 6-9fg,2016-10-26,No,Away,113,94,Win
SF,T.J. Warren,25.5,4500,pho,sac,30,  14pt 5rb 1as 2st 5-14fg 4-4ft,2016-10-26,Yes,Home,94,113,Loss
SF,Robert Covington,25,5900,phi,okc,31,  10pt 5rb 2as 2st 1bl 2trey 3-6fg 2-2ft,2016-10-26,Yes,Home,97,103,Loss
PF,Serge Ibaka,24.4,4800,orl,mia,36,  14pt 7rb 1bl 2trey 6-17fg,2016-10-26,Yes,Home,96,108,Loss
SF,James Ennis,24.2,4000,mem,min,28,  15pt 6rb 1st 2trey 5-8fg 3-4ft,2016-10-26,Yes,Home,102,98,Win
PF,Thaddeus Young,23,6600,ind,dal,34,  11pt 5rb 4as 1st 2to 1trey 5-10fg,2016-10-26,Yes,Home,130,121,Win
PF,JaMychal Green,22.9,5000,mem,min,28,  12pt 7rb 1as 1bl 1to 2trey 4-10fg 2-2ft,2016-10-26,Yes,Home,102,98,Win
PF,Jabari Parker,21.7,6100,mil,cha,29,  13pt 6rb 3as 3to 1trey 4-9fg 4-4ft,2016-10-26,Yes,Home,96,107,Loss
