week,year,Pos,Team,H.A,Oppt,FPTS,Salary,player,away_score,home_score,total,spread_line,total_line,result
3,2022,QB,GB,a,TB,17.1,0,Aaron Rodgers,14,12,26,1,41.5,win
1,2022,RB,TB,a,DAL,18.7,0,Leonard Fournette,19,3,22,-2.5,49.5,win
2,2022,RB,TB,a,NO,9.4,0,Leonard Fournette,20,10,30,-2.5,44,win
3,2022,RB,TB,h,GB,12.0,0,Leonard Fournette,14,12,26,1,41.5,loss
1,2022,QB,PIT,a,CIN,12.7,0,Mitch Trubisky,23,20,43,7.5,44.5,win
2,2022,QB,PIT,h,NE,12.4,0,Mitch Trubisky,17,14,31,-3,40,loss
3,2022,QB,PIT,a,CLE,15.0,0,Mitch Trubisky,17,29,46,4.5,38,loss
1,2022,WR,LAC,h,LV,3.0,0,Mike Williams,19,24,43,3.5,52.5,win
2,2022,WR,LAC,a,KC,28.3,0,Mike Williams,24,27,51,4,52.5,loss
3,2022,WR,LAC,h,JAX,8.5,0,Mike Williams,38,10,48,6.5,46,loss
1,2022,RB,CIN,h,PIT,21.5,0,Joe Mixon,23,20,43,7.5,44.5,loss
2,2022,RB,CIN,a,DAL,11.3,0,Joe Mixon,17,20,37,-7.5,42,loss
3,2022,RB,CIN,a,NYJ,6.8,0,Joe Mixon,27,12,39,-6.5,46,win
1,2022,RB,NYJ,h,BAL,11.1,0,Breece Hall,24,9,33,-6.5,44,loss
2,2022,RB,NYJ,a,CLE,13.0,0,Breece Hall,31,30,61,6.5,38.5,win
3,2022,RB,NYJ,h,CIN,15.2,0,Breece Hall,27,12,39,-6.5,46,loss
1,2022,RB,DEN,a,SEA,20.8,0,Javonte Williams,16,17,33,-6,44,loss
2,2022,RB,DEN,h,HOU,9.5,0,Javonte Williams,9,16,25,10.5,46,win
3,2022,RB,DEN,h,SF,9.0,0,Javonte Williams,10,11,21,-1,44,win
1,2022,WR,WAS,h,JAX,18.0,0,Jahan Dotson,22,28,50,3,43.5,win
2,2022,WR,WAS,a,DET,17.9,0,Jahan Dotson,27,36,63,-1,48.5,loss
3,2022,WR,WAS,h,PHI,3.0,0,Jahan Dotson,24,8,32,-6,47,loss
1,2022,RB,PIT,a,CIN,10.6,0,Najee Harris,23,20,43,7.5,44.5,win
2,2022,RB,PIT,h,NE,13.9,0,Najee Harris,17,14,31,-3,40,loss
3,2022,RB,PIT,a,CLE,14.1,0,Najee Harris,17,29,46,4.5,38,loss
1,2022,WR,CIN,h,PIT,4.7,0,Tee Higgins,23,20,43,7.5,44.5,loss
2,2022,WR,CIN,a,DAL,19.1,0,Tee Higgins,17,20,37,-7.5,42,loss
3,2022,WR,CIN,a,NYJ,14.3,0,Tee Higgins,27,12,39,-6.5,46,win
1,2022,TE,NYJ,h,BAL,11.4,0,Tyler Conklin,24,9,33,-6.5,44,loss
2,2022,TE,NYJ,a,CLE,10.0,0,Tyler Conklin,31,30,61,6.5,38.5,win
3,2022,TE,NYJ,h,CIN,16.4,0,Tyler Conklin,27,12,39,-6.5,46,loss
1,2022,RB,DAL,h,TB,4.2,0,Tony Pollard,19,3,22,-2.5,49.5,loss
2,2022,RB,DAL,h,CIN,19.8,0,Tony Pollard,17,20,37,-7.5,42,win
3,2022,RB,DAL,a,NYG,13.5,0,Tony Pollard,23,16,39,1,38.5,win
1,2022,TE,ARI,h,KC,11.4,0,Zach Ertz,44,21,65,-6,54,loss
2,2022,TE,ARI,a,LV,15.5,0,Zach Ertz,29,23,52,5.5,51.5,win
3,2022,TE,ARI,h,LA,10.5,0,Zach Ertz,20,12,32,-3.5,49,loss
1,2022,RB,NE,a,MIA,7.8,0,Damien Harris,7,20,27,3,47,loss
2,2022,RB,NE,a,PIT,16.7,0,Damien Harris,17,14,31,-3,40,win
3,2022,RB,NE,h,BAL,12.6,0,Damien Harris,37,26,63,-2.5,45.5,loss
1,2022,WR,TB,a,DAL,3.3,0,Russell Gage,19,3,22,-2.5,49.5,win
2,2022,WR,TB,a,NO,7.8,0,Russell Gage,20,10,30,-2.5,44,win
3,2022,WR,TB,h,GB,25.7,0,Russell Gage,14,12,26,1,41.5,loss
1,2022,WR,BUF,a,LA,9.9,0,Isaiah McKenzie,31,10,41,-1,51.5,win
2,2022,WR,BUF,h,TEN,5.7,0,Isaiah McKenzie,7,41,48,10,47.5,win
3,2022,WR,BUF,a,MIA,21.2,0,Isaiah McKenzie,19,21,40,-4,54,loss
1,2022,QB,TB,a,DAL,11.4,0,Tom Brady,19,3,22,-2.5,49.5,win
2,2022,QB,TB,a,NO,10.4,0,Tom Brady,20,10,30,-2.5,44,win
3,2022,QB,TB,h,GB,14.7,0,Tom Brady,14,12,26,1,41.5,loss
1,2022,RB,BUF,a,LA,8.2,0,Devin Singletary,31,10,41,-1,51.5,win
2,2022,RB,BUF,h,TEN,4.1,0,Devin Singletary,7,41,48,10,47.5,win
3,2022,RB,BUF,a,MIA,24.1,0,Devin Singletary,19,21,40,-4,54,loss
1,2022,RB,MIN,h,GB,13.8,0,Dalvin Cook,7,23,30,2.5,47,win
2,2022,RB,MIN,a,PHI,7.6,0,Dalvin Cook,7,24,31,2.5,49.5,loss
3,2022,RB,MIN,h,DET,14.6,0,Dalvin Cook,24,28,52,6.5,52,win
1,2022,WR,NE,a,MIA,4.8,0,Nelson Agholor,7,20,27,3,47,loss
2,2022,WR,NE,a,PIT,26.0,0,Nelson Agholor,17,14,31,-3,40,win
3,2022,WR,NE,h,BAL,5.1,0,Nelson Agholor,37,26,63,-2.5,45.5,loss
1,2022,RB,PHI,a,DET,18.5,0,Miles Sanders,38,35,73,-6,49,win
2,2022,RB,PHI,h,MIN,11.6,0,Miles Sanders,7,24,31,2.5,49.5,win
3,2022,RB,PHI,a,WAS,5.4,0,Miles Sanders,24,8,32,-6,47,win
1,2022,QB,HOU,h,IND,16.5,0,Davis Mills,20,20,40,-7,46,tie
2,2022,QB,HOU,a,DEN,7.2,0,Davis Mills,9,16,25,10.5,46,loss
3,2022,QB,HOU,a,CHI,11.8,0,Davis Mills,20,23,43,3,40,loss
1,2022,WR,GB,a,MIN,8.8,0,Romeo Doubs,7,23,30,2.5,47,loss
2,2022,WR,GB,h,CHI,4.7,0,Romeo Doubs,10,27,37,10.5,42,win
3,2022,WR,GB,a,TB,21.3,0,Romeo Doubs,14,12,26,1,41.5,win
1,2022,WR,NYJ,h,BAL,13.7,0,Corey Davis,24,9,33,-6.5,44,loss
2,2022,WR,NYJ,a,CLE,16.3,0,Corey Davis,31,30,61,6.5,38.5,win
3,2022,WR,NYJ,h,CIN,4.7,0,Corey Davis,27,12,39,-6.5,46,loss
