week,year,Pos,Team,H.A,Oppt,FPTS,Salary,player,away_score,home_score,total,spread_line,total_line,result
2,2022,WR,JAX,h,IND,25.8,0,Christian Kirk,0,24,24,-3,43.5,win
1,2022,RB,DET,h,PHI,29.5,0,D'Andre Swift,38,35,73,-6,49,loss
2,2022,RB,DET,h,WAS,16.7,0,D'Andre Swift,27,36,63,-1,48.5,win
1,2022,RB,GB,a,MIN,10.6,0,Aaron Jones,7,23,30,2.5,47,loss
2,2022,RB,GB,h,CHI,35.0,0,Aaron Jones,10,27,37,10.5,42,win
1,2022,WR,WAS,h,JAX,20.2,0,Curtis Samuel,22,28,50,3,43.5,win
2,2022,WR,WAS,a,DET,22.9,0,Curtis Samuel,27,36,63,-1,48.5,loss
1,2022,QB,CIN,h,PIT,26.2,0,Joe Burrow,23,20,43,7.5,44.5,loss
2,2022,QB,CIN,a,DAL,16.6,0,Joe Burrow,17,20,37,-7.5,42,loss
1,2022,WR,CIN,h,PIT,31.9,0,Ja'Marr Chase,23,20,43,7.5,44.5,loss
2,2022,WR,CIN,a,DAL,10.8,0,Ja'Marr Chase,17,20,37,-7.5,42,loss
1,2022,QB,DET,h,PHI,16.5,0,Jared Goff,38,35,73,-6,49,loss
2,2022,QB,DET,h,WAS,26.0,0,Jared Goff,27,36,63,-1,48.5,win
1,2022,WR,LV,a,LAC,33.1,0,Davante Adams,19,24,43,3.5,52.5,loss
2,2022,WR,LV,h,ARI,9.2,0,Davante Adams,29,23,52,5.5,51.5,loss
1,2022,WR,NYJ,h,BAL,9.2,0,Garrett Wilson,24,9,33,-6.5,44,loss
2,2022,WR,NYJ,a,CLE,33.0,0,Garrett Wilson,31,30,61,6.5,38.5,win
1,2022,WR,NO,a,ATL,22.7,0,Michael Thomas,27,26,53,-6,43.5,win
2,2022,WR,NO,h,TB,18.5,0,Michael Thomas,20,10,30,-2.5,44,loss
1,2022,WR,PHI,a,DET,28.5,0,A.J. Brown,38,35,73,-6,49,win
2,2022,WR,PHI,h,MIN,11.9,0,A.J. Brown,7,24,31,2.5,49.5,win
1,2022,TE,KC,a,ARI,29.1,0,Travis Kelce,44,21,65,-6,54,win
2,2022,TE,KC,h,LAC,10.1,0,Travis Kelce,24,27,51,4,52.5,win
1,2022,TE,BAL,a,NYJ,10.2,0,Mark Andrews,24,9,33,-6.5,44,win
2,2022,TE,BAL,h,MIA,28.7,0,Mark Andrews,42,38,80,3,44,loss
1,2022,RB,KC,a,ARI,22.4,0,Clyde Edwards-Helaire,44,21,65,-6,54,win
2,2022,RB,KC,h,LAC,15.8,0,Clyde Edwards-Helaire,24,27,51,4,52.5,win
1,2022,RB,IND,a,HOU,30.5,0,Jonathan Taylor,20,20,40,-7,46,tie
2,2022,RB,IND,a,JAX,7.3,0,Jonathan Taylor,0,24,24,-3,43.5,loss
1,2022,WR,BAL,a,NYJ,13.9,0,Rashod Bateman,24,9,33,-6.5,44,win
2,2022,WR,BAL,h,MIA,23.8,0,Rashod Bateman,42,38,80,3,44,loss
1,2022,QB,ATL,h,NO,20.8,0,Marcus Mariota,27,26,53,-6,43.5,loss
2,2022,QB,ATL,a,LA,16.4,0,Marcus Mariota,27,31,58,10.5,46.5,loss
1,2022,WR,ATL,h,NO,12.4,0,Drake London,27,26,53,-6,43.5,loss
2,2022,WR,ATL,a,LA,24.6,0,Drake London,27,31,58,10.5,46.5,loss
1,2022,WR,WAS,h,JAX,18.0,0,Jahan Dotson,22,28,50,3,43.5,win
2,2022,WR,WAS,a,DET,17.9,0,Jahan Dotson,27,36,63,-1,48.5,loss
1,2022,QB,LV,a,LAC,16.8,0,Derek Carr,19,24,43,3.5,52.5,loss
2,2022,QB,LV,h,ARI,19.0,0,Derek Carr,29,23,52,5.5,51.5,loss
1,2022,RB,JAX,a,WAS,19.9,0,James Robinson,22,28,50,3,43.5,loss
2,2022,RB,JAX,h,IND,15.8,0,James Robinson,0,24,24,-3,43.5,win
1,2022,RB,CAR,h,CLE,15.7,0,Christian McCaffrey,26,24,50,2.5,42.5,loss
2,2022,RB,CAR,a,NYG,19.8,0,Christian McCaffrey,16,19,35,-1,44,loss
1,2022,WR,DEN,a,SEA,11.2,0,Courtland Sutton,16,17,33,-6,44,loss
2,2022,WR,DEN,h,HOU,22.7,0,Courtland Sutton,9,16,25,10.5,46,win
1,2022,WR,BAL,a,NYJ,21.4,0,Devin Duvernay,24,9,33,-6.5,44,win
2,2022,WR,BAL,h,MIA,12.2,0,Devin Duvernay,42,38,80,3,44,loss
1,2022,QB,JAX,a,WAS,14.4,0,Trevor Lawrence,22,28,50,3,43.5,loss
2,2022,QB,JAX,h,IND,18.5,0,Trevor Lawrence,0,24,24,-3,43.5,win
1,2022,QB,DEN,a,SEA,20.8,0,Russell Wilson,16,17,33,-6,44,loss
2,2022,QB,DEN,h,HOU,12.1,0,Russell Wilson,9,16,25,10.5,46,win
1,2022,WR,CLE,a,CAR,4.7,0,Amari Cooper,26,24,50,2.5,42.5,win
2,2022,WR,CLE,h,NYJ,28.1,0,Amari Cooper,31,30,61,6.5,38.5,loss
1,2022,RB,CIN,h,PIT,21.5,0,Joe Mixon,23,20,43,7.5,44.5,loss
2,2022,RB,CIN,a,DAL,11.3,0,Joe Mixon,17,20,37,-7.5,42,loss
1,2022,RB,CLE,a,CAR,23.0,0,Kareem Hunt,26,24,50,2.5,42.5,win
2,2022,RB,CLE,h,NYJ,9.4,0,Kareem Hunt,31,30,61,6.5,38.5,loss
1,2022,QB,CAR,h,CLE,19.0,0,Baker Mayfield,26,24,50,2.5,42.5,loss
2,2022,QB,CAR,a,NYG,13.3,0,Baker Mayfield,16,19,35,-1,44,loss
1,2022,QB,NO,a,ATL,21.7,0,Jameis Winston,27,26,53,-6,43.5,win
2,2022,QB,NO,h,TB,10.6,0,Jameis Winston,20,10,30,-2.5,44,loss
1,2022,RB,WAS,h,JAX,20.0,0,Antonio Gibson,22,28,50,3,43.5,win
2,2022,RB,WAS,a,DET,12.1,0,Antonio Gibson,27,36,63,-1,48.5,loss
1,2022,WR,DAL,h,TB,11.8,0,Noah Brown,19,3,22,-2.5,49.5,loss
2,2022,WR,DAL,h,CIN,20.1,0,Noah Brown,17,20,37,-7.5,42,win
1,2022,QB,LAR,NA,NA,10.8,0,Matthew Stafford,NA,NA,NA,NA,NA,NA
2,2022,QB,LAR,NA,NA,20.9,0,Matthew Stafford,NA,NA,NA,NA,NA,NA
1,2022,WR,LAC,h,LV,3.0,0,Mike Williams,19,24,43,3.5,52.5,win
2,2022,WR,LAC,a,KC,28.3,0,Mike Williams,24,27,51,4,52.5,loss
1,2022,QB,NYG,a,TEN,18.0,0,Daniel Jones,21,20,41,5.5,43.5,win
2,2022,QB,NYG,h,CAR,13.1,0,Daniel Jones,16,19,35,-1,44,win
1,2022,QB,MIN,h,GB,19.1,0,Kirk Cousins,7,23,30,2.5,47,win
2,2022,QB,MIN,a,PHI,11.8,0,Kirk Cousins,7,24,31,2.5,49.5,loss
1,2022,WR,NE,a,MIA,4.8,0,Nelson Agholor,7,20,27,3,47,loss
2,2022,WR,NE,a,PIT,26.0,0,Nelson Agholor,17,14,31,-3,40,win
1,2022,RB,DEN,a,SEA,20.8,0,Javonte Williams,16,17,33,-6,44,loss
2,2022,RB,DEN,h,HOU,9.5,0,Javonte Williams,9,16,25,10.5,46,win
1,2022,WR,IND,a,HOU,30.1,0,Michael Pittman Jr.,20,20,40,-7,46,tie
2,2022,WR,IND,a,JAX,-,0,Michael Pittman Jr.,0,24,24,-3,43.5,loss
1,2022,RB,PHI,a,DET,18.5,0,Miles Sanders,38,35,73,-6,49,win
2,2022,RB,PHI,h,MIN,11.6,0,Miles Sanders,7,24,31,2.5,49.5,win
1,2022,WR,NYJ,h,BAL,13.7,0,Corey Davis,24,9,33,-6.5,44,loss
2,2022,WR,NYJ,a,CLE,16.3,0,Corey Davis,31,30,61,6.5,38.5,win
1,2022,RB,ATL,h,NO,25.6,0,Cordarrelle Patterson,27,26,53,-6,43.5,loss
2,2022,RB,ATL,a,LA,4.1,0,Cordarrelle Patterson,27,31,58,10.5,46.5,loss
1,2022,RB,LAC,h,LV,11.2,0,Austin Ekeler,19,24,43,3.5,52.5,win
2,2022,RB,LAC,a,KC,18.4,0,Austin Ekeler,24,27,51,4,52.5,loss
1,2022,WR,CAR,h,CLE,24.2,0,Robbie Anderson,26,24,50,2.5,42.5,loss
2,2022,WR,CAR,a,NYG,5.2,0,Robbie Anderson,16,19,35,-1,44,loss
1,2022,TE,LV,a,LAC,11.9,0,Darren Waller,19,24,43,3.5,52.5,loss
2,2022,TE,LV,h,ARI,17.0,0,Darren Waller,29,23,52,5.5,51.5,loss
1,2022,WR,ARI,h,KC,13.3,0,Greg Dortch,44,21,65,-6,54,loss
2,2022,WR,ARI,a,LV,15.5,0,Greg Dortch,29,23,52,5.5,51.5,win
1,2022,WR,NE,a,MIA,10.2,0,Jakobi Meyers,7,20,27,3,47,loss
2,2022,WR,NE,a,PIT,18.5,0,Jakobi Meyers,17,14,31,-3,40,win
1,2022,WR,SEA,h,DEN,5.8,0,Tyler Lockett,16,17,33,-6,44,win
2,2022,WR,SEA,a,SF,22.7,0,Tyler Lockett,7,27,34,8.5,40,loss
1,2022,WR,SF,a,CHI,13.6,0,Deebo Samuel,10,19,29,-6.5,38,loss
2,2022,WR,SF,h,SEA,14.7,0,Deebo Samuel,7,27,34,8.5,40,win
1,2022,RB,TB,a,DAL,18.7,0,Leonard Fournette,19,3,22,-2.5,49.5,win
2,2022,RB,TB,a,NO,9.4,0,Leonard Fournette,20,10,30,-2.5,44,win
1,2022,WR,NO,a,ATL,21.4,0,Jarvis Landry,27,26,53,-6,43.5,win
2,2022,WR,NO,h,TB,6.5,0,Jarvis Landry,20,10,30,-2.5,44,loss
1,2022,RB,GB,a,MIN,20.1,0,A.J. Dillon,7,23,30,2.5,47,loss
2,2022,RB,GB,h,CHI,7.7,0,A.J. Dillon,10,27,37,10.5,42,win
1,2022,TE,LAC,h,LV,14.4,0,Gerald Everett,19,24,43,3.5,52.5,win
2,2022,TE,LAC,a,KC,13.1,0,Gerald Everett,24,27,51,4,52.5,loss
1,2022,QB,CLE,a,CAR,10.9,0,Jacoby Brissett,26,24,50,2.5,42.5,win
2,2022,QB,CLE,h,NYJ,16.5,0,Jacoby Brissett,31,30,61,6.5,38.5,loss
1,2022,WR,TB,a,DAL,18.1,0,Mike Evans,19,3,22,-2.5,49.5,win
2,2022,WR,TB,a,NO,9.1,0,Mike Evans,20,10,30,-2.5,44,win
1,2022,WR,ARI,h,KC,14.3,0,Marquise Brown,44,21,65,-6,54,loss
2,2022,WR,ARI,a,LV,12.8,0,Marquise Brown,29,23,52,5.5,51.5,win
1,2022,RB,NYJ,h,BAL,17.0,0,Michael Carter,24,9,33,-6.5,44,loss
2,2022,RB,NYJ,a,CLE,10.0,0,Michael Carter,31,30,61,6.5,38.5,win
1,2022,TE,ARI,h,KC,11.4,0,Zach Ertz,44,21,65,-6,54,loss
2,2022,TE,ARI,a,LV,15.5,0,Zach Ertz,29,23,52,5.5,51.5,win
1,2022,RB,CHI,h,SF,8.0,0,David Montgomery,10,19,29,-6.5,38,win
2,2022,RB,CHI,a,GB,18.6,0,David Montgomery,10,27,37,10.5,42,loss
1,2022,WR,PIT,a,CIN,12.5,0,Diontae Johnson,23,20,43,7.5,44.5,win
2,2022,WR,PIT,h,NE,13.7,0,Diontae Johnson,17,14,31,-3,40,loss
1,2022,WR,WAS,h,JAX,13.8,0,Terry McLaurin,22,28,50,3,43.5,win
2,2022,WR,WAS,a,DET,12.2,0,Terry McLaurin,27,36,63,-1,48.5,loss
1,2022,WR,DEN,a,SEA,23.2,0,Jerry Jeudy,16,17,33,-6,44,loss
2,2022,WR,DEN,h,HOU,2.2,0,Jerry Jeudy,9,16,25,10.5,46,win
1,2022,QB,IND,a,HOU,20.3,0,Matt Ryan,20,20,40,-7,46,tie
2,2022,QB,IND,a,JAX,4.8,0,Matt Ryan,0,24,24,-3,43.5,loss
1,2022,QB,PIT,a,CIN,12.7,0,Mitch Trubisky,23,20,43,7.5,44.5,win
2,2022,QB,PIT,h,NE,12.4,0,Mitch Trubisky,17,14,31,-3,40,loss
1,2022,TE,PIT,a,CIN,12.5,0,Pat Freiermuth,23,20,43,7.5,44.5,win
2,2022,TE,PIT,h,NE,12.2,0,Pat Freiermuth,17,14,31,-3,40,loss
1,2022,WR,HOU,h,IND,15.2,0,Brandin Cooks,20,20,40,-7,46,tie
2,2022,WR,HOU,a,DEN,9.4,0,Brandin Cooks,9,16,25,10.5,46,loss
1,2022,RB,NE,a,MIA,7.8,0,Damien Harris,7,20,27,3,47,loss
2,2022,RB,NE,a,PIT,16.7,0,Damien Harris,17,14,31,-3,40,win
1,2022,RB,PIT,a,CIN,10.6,0,Najee Harris,23,20,43,7.5,44.5,win
2,2022,RB,PIT,h,NE,13.9,0,Najee Harris,17,14,31,-3,40,loss
1,2022,WR,NYG,a,TEN,15.1,0,Sterling Shepard,21,20,41,5.5,43.5,win
2,2022,WR,NYG,h,CAR,9.4,0,Sterling Shepard,16,19,35,-1,44,win
1,2022,QB,CHI,h,SF,14.6,0,Justin Fields,10,19,29,-6.5,38,win
2,2022,QB,CHI,a,GB,9.8,0,Justin Fields,10,27,37,10.5,42,loss
1,2022,QB,SEA,h,DEN,17.2,0,Geno Smith,16,17,33,-6,44,win
2,2022,QB,SEA,a,SF,7.1,0,Geno Smith,7,27,34,8.5,40,loss
1,2022,QB,NE,a,MIA,10.5,0,Mac Jones,7,20,27,3,47,loss
2,2022,QB,NE,a,PIT,13.7,0,Mac Jones,17,14,31,-3,40,win
1,2022,RB,NYJ,h,BAL,11.1,0,Breece Hall,24,9,33,-6.5,44,loss
2,2022,RB,NYJ,a,CLE,13.0,0,Breece Hall,31,30,61,6.5,38.5,win
1,2022,RB,DAL,h,TB,4.2,0,Tony Pollard,19,3,22,-2.5,49.5,loss
2,2022,RB,DAL,h,CIN,19.8,0,Tony Pollard,17,20,37,-7.5,42,win
1,2022,WR,LAC,h,LV,15.4,0,DeAndre Carter,19,24,43,3.5,52.5,win
2,2022,WR,LAC,a,KC,8.5,0,DeAndre Carter,24,27,51,4,52.5,loss
1,2022,WR,CIN,h,PIT,4.7,0,Tee Higgins,23,20,43,7.5,44.5,loss
2,2022,WR,CIN,a,DAL,19.1,0,Tee Higgins,17,20,37,-7.5,42,loss
1,2022,QB,HOU,h,IND,16.5,0,Davis Mills,20,20,40,-7,46,tie
2,2022,QB,HOU,a,DEN,7.2,0,Davis Mills,9,16,25,10.5,46,loss
1,2022,RB,ARI,h,KC,16.5,0,James Conner,44,21,65,-6,54,loss
2,2022,RB,ARI,a,LV,7.1,0,James Conner,29,23,52,5.5,51.5,win
1,2022,QB,GB,a,MIN,5.7,0,Aaron Rodgers,7,23,30,2.5,47,loss
2,2022,QB,GB,h,CHI,17.4,0,Aaron Rodgers,10,27,37,10.5,42,win
1,2022,RB,LAR,NA,NA,12.3,0,Darrell Henderson,NA,NA,NA,NA,NA,NA
2,2022,RB,LAR,NA,NA,10.7,0,Darrell Henderson,NA,NA,NA,NA,NA,NA
1,2022,TE,LAR,NA,NA,8.9,0,Tyler Higbee,NA,NA,NA,NA,NA,NA
2,2022,TE,LAR,NA,NA,14.1,0,Tyler Higbee,NA,NA,NA,NA,NA,NA
1,2022,RB,DET,h,PHI,16.0,0,Jamaal Williams,38,35,73,-6,49,loss
2,2022,RB,DET,h,WAS,7.0,0,Jamaal Williams,27,36,63,-1,48.5,win
1,2022,QB,TEN,h,NYG,19.3,0,Ryan Tannehill,21,20,41,5.5,43.5,loss
2,2022,QB,TEN,a,BUF,2.9,0,Ryan Tannehill,7,41,48,10,47.5,loss
1,2022,TE,PHI,a,DET,9.0,0,Dallas Goedert,38,35,73,-6,49,win
2,2022,TE,PHI,h,MIN,13.2,0,Dallas Goedert,7,24,31,2.5,49.5,win
1,2022,RB,TEN,h,NYG,21.9,0,Dontrell Hilliard,21,20,41,5.5,43.5,loss
2,2022,RB,TEN,a,BUF,-,0,Dontrell Hilliard,7,41,48,10,47.5,loss
1,2022,QB,TB,a,DAL,11.4,0,Tom Brady,19,3,22,-2.5,49.5,win
2,2022,QB,TB,a,NO,10.4,0,Tom Brady,20,10,30,-2.5,44,win
1,2022,TE,NYJ,h,BAL,11.4,0,Tyler Conklin,24,9,33,-6.5,44,loss
2,2022,TE,NYJ,a,CLE,10.0,0,Tyler Conklin,31,30,61,6.5,38.5,win
1,2022,RB,MIN,h,GB,13.8,0,Dalvin Cook,7,23,30,2.5,47,win
2,2022,RB,MIN,a,PHI,7.6,0,Dalvin Cook,7,24,31,2.5,49.5,loss
1,2022,WR,CAR,h,CLE,8.0,0,D.J. Moore,26,24,50,2.5,42.5,loss
2,2022,WR,CAR,a,NYG,13.3,0,D.J. Moore,16,19,35,-1,44,loss
1,2022,WR,NYG,a,TEN,11.1,0,Richie James,21,20,41,5.5,43.5,win
2,2022,WR,NYG,h,CAR,10.1,0,Richie James,16,19,35,-1,44,win
1,2022,RB,WAS,h,JAX,7.8,0,J.D. McKissic,22,28,50,3,43.5,win
2,2022,RB,WAS,a,DET,13.3,0,J.D. McKissic,27,36,63,-1,48.5,loss
1,2022,WR,NO,a,ATL,9.1,0,Chris Olave,27,26,53,-6,43.5,win
2,2022,WR,NO,h,TB,12.0,0,Chris Olave,20,10,30,-2.5,44,loss
1,2022,WR,IND,a,HOU,7.6,0,Ashton Dulin,20,20,40,-7,46,tie
2,2022,WR,IND,a,JAX,13.2,0,Ashton Dulin,0,24,24,-3,43.5,loss
1,2022,TE,WAS,h,JAX,7.5,0,Logan Thomas,22,28,50,3,43.5,win
2,2022,TE,WAS,a,DET,12.7,0,Logan Thomas,27,36,63,-1,48.5,loss
1,2022,WR,DAL,h,TB,4.9,0,CeeDee Lamb,19,3,22,-2.5,49.5,loss
2,2022,WR,DAL,h,CIN,15.1,0,CeeDee Lamb,17,20,37,-7.5,42,win
1,2022,TE,HOU,h,IND,17.8,0,O.J. Howard,20,20,40,-7,46,tie
2,2022,TE,HOU,a,DEN,1.7,0,O.J. Howard,9,16,25,10.5,46,loss
1,2022,RB,IND,a,HOU,11.4,0,Nyheim Hines,20,20,40,-7,46,tie
2,2022,RB,IND,a,JAX,7.7,0,Nyheim Hines,0,24,24,-3,43.5,loss
1,2022,WR,CIN,h,PIT,13.3,0,Tyler Boyd,23,20,43,7.5,44.5,loss
2,2022,WR,CIN,a,DAL,5.7,0,Tyler Boyd,17,20,37,-7.5,42,loss
1,2022,WR,BUF,a,LA,18.8,0,Gabriel Davis,31,10,41,-1,51.5,win
2,2022,WR,BUF,h,TEN,-,0,Gabriel Davis,7,41,48,10,47.5,win
1,2022,TE,JAX,a,WAS,6.8,0,Evan Engram,22,28,50,3,43.5,loss
2,2022,TE,JAX,h,IND,11.6,0,Evan Engram,0,24,24,-3,43.5,win
1,2022,WR,KC,a,ARI,10.6,0,Mecole Hardman,44,21,65,-6,54,win
2,2022,WR,KC,h,LAC,7.5,0,Mecole Hardman,24,27,51,4,52.5,win
1,2022,WR,SF,a,CHI,6.7,0,Brandon Aiyuk,10,19,29,-6.5,38,loss
2,2022,WR,SF,h,SEA,11.3,0,Brandon Aiyuk,7,27,34,8.5,40,win
1,2022,WR,ATL,h,NO,7.9,0,Olamide Zaccheaus,27,26,53,-6,43.5,loss
2,2022,WR,ATL,a,LA,10.1,0,Olamide Zaccheaus,27,31,58,10.5,46.5,loss
1,2022,WR,JAX,a,WAS,12.5,0,Zay Jones,22,28,50,3,43.5,loss
2,2022,WR,JAX,h,IND,5.3,0,Zay Jones,0,24,24,-3,43.5,win
1,2022,RB,KC,a,ARI,7.9,0,Jerick McKinnon,44,21,65,-6,54,win
2,2022,RB,KC,h,LAC,9.6,0,Jerick McKinnon,24,27,51,4,52.5,win
1,2022,WR,LAR,NA,NA,2.2,0,Allen Robinson,NA,NA,NA,NA,NA,NA
2,2022,WR,LAR,NA,NA,15.3,0,Allen Robinson,NA,NA,NA,NA,NA,NA
1,2022,RB,LV,a,LAC,8.3,0,Josh Jacobs,19,24,43,3.5,52.5,loss
2,2022,RB,LV,h,ARI,9.1,0,Josh Jacobs,29,23,52,5.5,51.5,loss
1,2022,RB,SF,a,CHI,5.0,0,Jeff Wilson,10,19,29,-6.5,38,loss
2,2022,RB,SF,h,SEA,12.3,0,Jeff Wilson,7,27,34,8.5,40,win
1,2022,RB,ARI,h,KC,9.1,0,Eno Benjamin,44,21,65,-6,54,loss
2,2022,RB,ARI,a,LV,8.1,0,Eno Benjamin,29,23,52,5.5,51.5,win
1,2022,WR,TEN,h,NYG,8.5,0,Treylon Burks,21,20,41,5.5,43.5,loss
2,2022,WR,TEN,a,BUF,8.7,0,Treylon Burks,7,41,48,10,47.5,loss
1,2022,WR,SEA,h,DEN,9.6,0,DK Metcalf,16,17,33,-6,44,win
2,2022,WR,SEA,a,SF,7.5,0,DK Metcalf,7,27,34,8.5,40,loss
1,2022,WR,GB,a,MIN,4.8,0,Sammy Watkins,7,23,30,2.5,47,loss
2,2022,WR,GB,h,CHI,12.3,0,Sammy Watkins,10,27,37,10.5,42,win
1,2022,TE,CIN,h,PIT,9.6,0,Hayden Hurst,23,20,43,7.5,44.5,loss
2,2022,TE,CIN,a,DAL,7.4,0,Hayden Hurst,17,20,37,-7.5,42,loss
1,2022,WR,LV,a,LAC,5.1,0,Hunter Renfrow,19,24,43,3.5,52.5,loss
2,2022,WR,LV,h,ARI,11.9,0,Hunter Renfrow,29,23,52,5.5,51.5,loss
1,2022,WR,LAC,h,LV,3.9,0,Josh Palmer,19,24,43,3.5,52.5,win
2,2022,WR,LAC,a,KC,13.0,0,Josh Palmer,24,27,51,4,52.5,loss
1,2022,WR,KC,a,ARI,12.9,0,JuJu Smith-Schuster,44,21,65,-6,54,win
2,2022,WR,KC,h,LAC,4.0,0,JuJu Smith-Schuster,24,27,51,4,52.5,win
1,2022,RB,JAX,a,WAS,8.5,0,Travis Etienne,22,28,50,3,43.5,loss
2,2022,RB,JAX,h,IND,8.3,0,Travis Etienne,0,24,24,-3,43.5,win
1,2022,RB,TEN,h,NYG,8.2,0,Derrick Henry,21,20,41,5.5,43.5,loss
2,2022,RB,TEN,a,BUF,8.5,0,Derrick Henry,7,41,48,10,47.5,loss
1,2022,TE,NO,a,ATL,15.3,0,Taysom Hill,27,26,53,-6,43.5,win
2,2022,TE,NO,h,TB,1.4,0,Taysom Hill,20,10,30,-2.5,44,loss
1,2022,QB,SF,a,CHI,0.0,0,Jimmy Garoppolo,10,19,29,-6.5,38,loss
2,2022,QB,SF,h,SEA,16.7,0,Jimmy Garoppolo,7,27,34,8.5,40,win
1,2022,WR,DET,h,PHI,3.8,0,Josh Reynolds,38,35,73,-6,49,loss
2,2022,WR,DET,h,WAS,12.8,0,Josh Reynolds,27,36,63,-1,48.5,win
1,2022,RB,CHI,h,SF,11.3,0,Khalil Herbert,10,19,29,-6.5,38,win
2,2022,RB,CHI,a,GB,5.1,0,Khalil Herbert,10,27,37,10.5,42,loss
1,2022,WR,NYJ,h,BAL,9.9,0,Elijah Moore,24,9,33,-6.5,44,loss
2,2022,WR,NYJ,a,CLE,6.5,0,Elijah Moore,31,30,61,6.5,38.5,win
1,2022,QB,DAL,h,TB,2.6,0,Cooper Rush,19,3,22,-2.5,49.5,loss
2,2022,QB,DAL,h,CIN,13.6,0,Cooper Rush,17,20,37,-7.5,42,win
1,2022,WR,PIT,a,CIN,9.4,0,Chase Claypool,23,20,43,7.5,44.5,win
2,2022,WR,PIT,h,NE,6.6,0,Chase Claypool,17,14,31,-3,40,loss
1,2022,TE,DAL,h,TB,13.2,0,Dalton Schultz,19,3,22,-2.5,49.5,loss
2,2022,TE,DAL,h,CIN,2.8,0,Dalton Schultz,17,20,37,-7.5,42,win
1,2022,RB,LAC,h,LV,8.8,0,Zander Horvath,19,24,43,3.5,52.5,win
2,2022,RB,LAC,a,KC,7.1,0,Zander Horvath,24,27,51,4,52.5,loss
1,2022,WR,MIN,h,GB,6.6,0,Adam Thielen,7,23,30,2.5,47,win
2,2022,WR,MIN,a,PHI,9.2,0,Adam Thielen,7,24,31,2.5,49.5,loss
1,2022,RB,MIA,h,NE,10.5,0,Chase Edmonds,7,20,27,3,47,win
