week,year,Pos,Team,H.A,Oppt,FPTS,Salary,player,away_score,home_score,total,spread_line,total_line,result
3,2022,RB,TEN,h,LV,25.3,0,Derrick Henry,22,24,46,-1.5,45.5,win
4,2022,RB,TEN,a,IND,26.7,0,Derrick Henry,24,17,41,4.5,43,win
5,2022,RB,TEN,a,WAS,30.2,0,Derrick Henry,21,17,38,-1,43,win
1,2022,RB,TB,a,DAL,18.7,0,Leonard Fournette,19,3,22,-2.5,49.5,win
2,2022,RB,TB,a,NO,9.4,0,Leonard Fournette,20,10,30,-2.5,44,win
3,2022,RB,TB,h,GB,12.0,0,Leonard Fournette,14,12,26,1,41.5,loss
4,2022,RB,TB,h,KC,18.4,0,Leonard Fournette,41,31,72,1,46.5,loss
5,2022,RB,TB,h,ATL,35.9,0,Leonard Fournette,15,21,36,10.5,46,win
1,2022,TE,BAL,a,NYJ,10.2,0,Mark Andrews,24,9,33,-6.5,44,win
2,2022,TE,BAL,h,MIA,28.7,0,Mark Andrews,42,38,80,3,44,loss
3,2022,TE,BAL,a,NE,28.9,0,Mark Andrews,37,26,63,-2.5,45.5,win
4,2022,TE,BAL,h,BUF,3.5,0,Mark Andrews,23,20,43,-3,50,loss
5,2022,TE,BAL,h,CIN,22.9,0,Mark Andrews,17,19,36,3,47.5,win
1,2022,WR,MIA,h,NE,17.7,0,Jaylen Waddle,7,20,27,3,47,win
2,2022,WR,MIA,a,BAL,43.1,0,Jaylen Waddle,42,38,80,3,44,win
3,2022,WR,MIA,h,BUF,18.1,0,Jaylen Waddle,19,21,40,-4,54,win
4,2022,WR,MIA,a,CIN,5.9,0,Jaylen Waddle,15,27,42,4,48.5,loss
5,2022,WR,MIA,a,NYJ,5.3,0,Jaylen Waddle,17,40,57,-3,46,loss
1,2022,WR,SEA,h,DEN,5.8,0,Tyler Lockett,16,17,33,-6,44,win
2,2022,WR,SEA,a,SF,22.7,0,Tyler Lockett,7,27,34,8.5,40,loss
3,2022,WR,SEA,h,ATL,16.6,0,Tyler Lockett,27,23,50,1,43,loss
4,2022,WR,SEA,a,DET,14.1,0,Tyler Lockett,48,45,93,3,48.5,win
5,2022,WR,SEA,a,NO,30.4,0,Tyler Lockett,32,39,71,5.5,45.5,loss
1,2022,QB,LV,a,LAC,16.8,0,Derek Carr,19,24,43,3.5,52.5,loss
2,2022,QB,LV,h,ARI,19.0,0,Derek Carr,29,23,52,5.5,51.5,loss
3,2022,QB,LV,a,TEN,23.8,0,Derek Carr,22,24,46,-1.5,45.5,loss
4,2022,QB,LV,h,DEN,11.5,0,Derek Carr,23,32,55,2.5,45.5,win
5,2022,QB,LV,a,KC,17.9,0,Derek Carr,29,30,59,7.5,51.5,loss
1,2022,QB,TB,a,DAL,11.4,0,Tom Brady,19,3,22,-2.5,49.5,win
2,2022,QB,TB,a,NO,10.4,0,Tom Brady,20,10,30,-2.5,44,win
3,2022,QB,TB,h,GB,14.7,0,Tom Brady,14,12,26,1,41.5,loss
4,2022,QB,TB,h,KC,29.4,0,Tom Brady,41,31,72,1,46.5,loss
5,2022,QB,TB,h,ATL,22.7,0,Tom Brady,15,21,36,10.5,46,win
1,2022,WR,LAC,h,LV,3.0,0,Mike Williams,19,24,43,3.5,52.5,win
2,2022,WR,LAC,a,KC,28.3,0,Mike Williams,24,27,51,4,52.5,loss
3,2022,WR,LAC,h,JAX,8.5,0,Mike Williams,38,10,48,6.5,46,loss
4,2022,WR,LAC,a,HOU,22.0,0,Mike Williams,34,24,58,-5.5,45,win
5,2022,WR,LAC,a,CLE,26.4,0,Mike Williams,30,28,58,-1,47,win
1,2022,QB,MIN,h,GB,19.1,0,Kirk Cousins,7,23,30,2.5,47,win
2,2022,QB,MIN,a,PHI,11.8,0,Kirk Cousins,7,24,31,2.5,49.5,loss
3,2022,QB,MIN,h,DET,18.3,0,Kirk Cousins,24,28,52,6.5,52,win
4,2022,QB,MIN,a,NO,13.9,0,Kirk Cousins,28,25,53,-4,42,win
5,2022,QB,MIN,h,CHI,23.2,0,Kirk Cousins,22,29,51,10,44,win
1,2022,RB,NYJ,h,BAL,11.1,0,Breece Hall,24,9,33,-6.5,44,loss
2,2022,RB,NYJ,a,CLE,13.0,0,Breece Hall,31,30,61,6.5,38.5,win
3,2022,RB,NYJ,h,CIN,15.2,0,Breece Hall,27,12,39,-6.5,46,loss
4,2022,RB,NYJ,a,PIT,15.8,0,Breece Hall,24,20,44,3,41,win
5,2022,RB,NYJ,h,MIA,30.7,0,Breece Hall,17,40,57,-3,46,win
1,2022,RB,KC,a,ARI,22.4,0,Clyde Edwards-Helaire,44,21,65,-6,54,win
2,2022,RB,KC,h,LAC,15.8,0,Clyde Edwards-Helaire,24,27,51,4,52.5,win
3,2022,RB,KC,a,IND,14.9,0,Clyde Edwards-Helaire,17,20,37,-4.5,51,loss
4,2022,RB,KC,a,TB,22.4,0,Clyde Edwards-Helaire,41,31,72,1,46.5,win
5,2022,RB,KC,h,LV,6.5,0,Clyde Edwards-Helaire,29,30,59,7.5,51.5,win
1,2022,WR,DET,h,PHI,20.4,0,Amon-Ra St. Brown,38,35,73,-6,49,loss
2,2022,WR,DET,h,WAS,42.4,0,Amon-Ra St. Brown,27,36,63,-1,48.5,win
3,2022,WR,DET,a,MIN,13.3,0,Amon-Ra St. Brown,24,28,52,6.5,52,loss
4,2022,WR,DET,h,SEA,-,0,Amon-Ra St. Brown,48,45,93,3,48.5,loss
5,2022,WR,DET,a,NE,5.8,0,Amon-Ra St. Brown,0,29,29,3,46.5,loss
1,2022,WR,CLE,a,CAR,4.7,0,Amari Cooper,26,24,50,2.5,42.5,win
2,2022,WR,CLE,h,NYJ,28.1,0,Amari Cooper,31,30,61,6.5,38.5,loss
3,2022,WR,CLE,h,PIT,26.1,0,Amari Cooper,17,29,46,4.5,38,win
4,2022,WR,CLE,a,ATL,1.9,0,Amari Cooper,20,23,43,-1,48,loss
5,2022,WR,CLE,h,LAC,20.6,0,Amari Cooper,30,28,58,-1,47,loss
1,2022,QB,JAX,a,WAS,14.4,0,Trevor Lawrence,22,28,50,3,43.5,loss
2,2022,QB,JAX,h,IND,18.5,0,Trevor Lawrence,0,24,24,-3,43.5,win
3,2022,QB,JAX,a,LAC,25.2,0,Trevor Lawrence,38,10,48,6.5,46,win
4,2022,QB,JAX,a,PHI,10.7,0,Trevor Lawrence,21,29,50,6.5,44,loss
5,2022,QB,JAX,h,HOU,12.3,0,Trevor Lawrence,13,6,19,7,44,loss
1,2022,RB,HOU,h,IND,4.9,0,Dameon Pierce,20,20,40,-7,46,tie
2,2022,RB,HOU,a,DEN,8.7,0,Dameon Pierce,9,16,25,10.5,46,loss
3,2022,RB,HOU,a,CHI,18.1,0,Dameon Pierce,20,23,43,3,40,loss
4,2022,RB,HOU,h,LAC,28.9,0,Dameon Pierce,34,24,58,-5.5,45,loss
5,2022,RB,HOU,a,JAX,20.3,0,Dameon Pierce,13,6,19,7,44,win
1,2022,WR,PHI,a,DET,28.5,0,A.J. Brown,38,35,73,-6,49,win
2,2022,WR,PHI,h,MIN,11.9,0,A.J. Brown,7,24,31,2.5,49.5,win
3,2022,WR,PHI,a,WAS,19.5,0,A.J. Brown,24,8,32,-6,47,win
4,2022,WR,PHI,h,JAX,14.5,0,A.J. Brown,21,29,50,6.5,44,win
5,2022,WR,PHI,a,ARI,6.2,0,A.J. Brown,20,17,37,-5.5,48.5,win
1,2022,QB,DEN,a,SEA,20.8,0,Russell Wilson,16,17,33,-6,44,loss
2,2022,QB,DEN,h,HOU,12.1,0,Russell Wilson,9,16,25,10.5,46,win
3,2022,QB,DEN,h,SF,9.1,0,Russell Wilson,10,11,21,-1,44,win
4,2022,QB,DEN,a,LV,27.5,0,Russell Wilson,23,32,55,2.5,45.5,loss
5,2022,QB,DEN,h,IND,11.2,0,Russell Wilson,12,9,21,3.5,42,loss
1,2022,WR,CIN,h,PIT,31.9,0,Ja'Marr Chase,23,20,43,7.5,44.5,loss
2,2022,WR,CIN,a,DAL,10.8,0,Ja'Marr Chase,17,20,37,-7.5,42,loss
3,2022,WR,CIN,a,NYJ,13.7,0,Ja'Marr Chase,27,12,39,-6.5,46,win
4,2022,WR,CIN,h,MIA,12.1,0,Ja'Marr Chase,15,27,42,4,48.5,win
5,2022,WR,CIN,a,BAL,12.0,0,Ja'Marr Chase,17,19,36,3,47.5,loss
1,2022,WR,DEN,a,SEA,11.2,0,Courtland Sutton,16,17,33,-6,44,loss
2,2022,WR,DEN,h,HOU,22.7,0,Courtland Sutton,9,16,25,10.5,46,win
3,2022,WR,DEN,h,SF,17.7,0,Courtland Sutton,10,11,21,-1,44,win
4,2022,WR,DEN,a,LV,16.2,0,Courtland Sutton,23,32,55,2.5,45.5,loss
5,2022,WR,DEN,h,IND,12.4,0,Courtland Sutton,12,9,21,3.5,42,loss
1,2022,RB,DET,h,PHI,16.0,0,Jamaal Williams,38,35,73,-6,49,loss
2,2022,RB,DET,h,WAS,7.0,0,Jamaal Williams,27,36,63,-1,48.5,win
3,2022,RB,DET,a,MIN,24.7,0,Jamaal Williams,24,28,52,6.5,52,loss
4,2022,RB,DET,h,SEA,26.9,0,Jamaal Williams,48,45,93,3,48.5,loss
5,2022,RB,DET,a,NE,5.6,0,Jamaal Williams,0,29,29,3,46.5,loss
1,2022,QB,NYG,a,TEN,18.0,0,Daniel Jones,21,20,41,5.5,43.5,win
2,2022,QB,NYG,h,CAR,13.1,0,Daniel Jones,16,19,35,-1,44,win
3,2022,QB,NYG,h,DAL,14.7,0,Daniel Jones,23,16,39,1,38.5,loss
4,2022,QB,NYG,h,CHI,21.6,0,Daniel Jones,12,20,32,3,39,win
5,2022,QB,NYG,a,GB,12.4,0,Daniel Jones,27,22,49,8.5,42,win
1,2022,WR,NO,a,ATL,9.1,0,Chris Olave,27,26,53,-6,43.5,win
2,2022,WR,NO,h,TB,12.0,0,Chris Olave,20,10,30,-2.5,44,loss
3,2022,WR,NO,a,CAR,26.7,0,Chris Olave,14,22,36,-2,41,loss
4,2022,WR,NO,h,MIN,16.7,0,Chris Olave,28,25,53,-4,42,loss
5,2022,WR,NO,h,SEA,15.4,0,Chris Olave,32,39,71,5.5,45.5,win
1,2022,RB,GB,a,MIN,10.6,0,Aaron Jones,7,23,30,2.5,47,loss
2,2022,RB,GB,h,CHI,35.0,0,Aaron Jones,10,27,37,10.5,42,win
3,2022,RB,GB,a,TB,6.7,0,Aaron Jones,14,12,26,1,41.5,win
4,2022,RB,GB,h,NE,17.5,0,Aaron Jones,24,27,51,10,40.5,win
5,2022,RB,GB,h,NYG,10.0,0,Aaron Jones,27,22,49,8.5,42,loss
1,2022,WR,SF,a,CHI,13.6,0,Deebo Samuel,10,19,29,-6.5,38,loss
2,2022,WR,SF,h,SEA,14.7,0,Deebo Samuel,7,27,34,8.5,40,win
3,2022,WR,SF,a,DEN,12.9,0,Deebo Samuel,10,11,21,-1,44,loss
4,2022,WR,SF,h,LA,26.7,0,Deebo Samuel,9,24,33,1,42,win
5,2022,WR,SF,a,CAR,11.2,0,Deebo Samuel,37,15,52,-6,40,win
1,2022,WR,SEA,h,DEN,9.6,0,DK Metcalf,16,17,33,-6,44,win
2,2022,WR,SEA,a,SF,7.5,0,DK Metcalf,7,27,34,8.5,40,loss
3,2022,WR,SEA,h,ATL,17.4,0,DK Metcalf,27,23,50,1,43,loss
4,2022,WR,SEA,a,DET,24.9,0,DK Metcalf,48,45,93,3,48.5,win
5,2022,WR,SEA,a,NO,18.8,0,DK Metcalf,32,39,71,5.5,45.5,loss
1,2022,QB,ATL,h,NO,20.8,0,Marcus Mariota,27,26,53,-6,43.5,loss
2,2022,QB,ATL,a,LA,16.4,0,Marcus Mariota,27,31,58,10.5,46.5,loss
3,2022,QB,ATL,a,SEA,17.6,0,Marcus Mariota,27,23,50,1,43,win
4,2022,QB,ATL,h,CLE,4.9,0,Marcus Mariota,20,23,43,-1,48,win
5,2022,QB,ATL,a,TB,18.0,0,Marcus Mariota,15,21,36,10.5,46,loss
1,2022,QB,CLE,a,CAR,10.9,0,Jacoby Brissett,26,24,50,2.5,42.5,win
2,2022,QB,CLE,h,NYJ,16.5,0,Jacoby Brissett,31,30,61,6.5,38.5,loss
3,2022,QB,CLE,h,PIT,17.9,0,Jacoby Brissett,17,29,46,4.5,38,win
4,2022,QB,CLE,a,ATL,16.0,0,Jacoby Brissett,20,23,43,-1,48,loss
5,2022,QB,CLE,h,LAC,15.4,0,Jacoby Brissett,30,28,58,-1,47,loss
1,2022,RB,PHI,a,DET,18.5,0,Miles Sanders,38,35,73,-6,49,win
2,2022,RB,PHI,h,MIN,11.6,0,Miles Sanders,7,24,31,2.5,49.5,win
3,2022,RB,PHI,a,WAS,5.4,0,Miles Sanders,24,8,32,-6,47,win
4,2022,RB,PHI,h,JAX,32.6,0,Miles Sanders,21,29,50,6.5,44,win
5,2022,RB,PHI,a,ARI,8.4,0,Miles Sanders,20,17,37,-5.5,48.5,win
1,2022,WR,WAS,h,JAX,20.2,0,Curtis Samuel,22,28,50,3,43.5,win
2,2022,WR,WAS,a,DET,22.9,0,Curtis Samuel,27,36,63,-1,48.5,loss
3,2022,WR,WAS,h,PHI,13.1,0,Curtis Samuel,24,8,32,-6,47,loss
4,2022,WR,WAS,a,DAL,7.8,0,Curtis Samuel,10,25,35,3,40.5,loss
5,2022,WR,WAS,h,TEN,12.2,0,Curtis Samuel,21,17,38,-1,43,loss
1,2022,WR,JAX,a,WAS,20.7,0,Christian Kirk,22,28,50,3,43.5,loss
2,2022,WR,JAX,h,IND,25.8,0,Christian Kirk,0,24,24,-3,43.5,win
3,2022,WR,JAX,a,LAC,19.2,0,Christian Kirk,38,10,48,6.5,46,win
4,2022,WR,JAX,a,PHI,8.3,0,Christian Kirk,21,29,50,6.5,44,loss
5,2022,WR,JAX,h,HOU,2.1,0,Christian Kirk,13,6,19,7,44,loss
1,2022,WR,DAL,h,TB,4.9,0,CeeDee Lamb,19,3,22,-2.5,49.5,loss
2,2022,WR,DAL,h,CIN,15.1,0,CeeDee Lamb,17,20,37,-7.5,42,win
3,2022,WR,DAL,a,NYG,22.7,0,CeeDee Lamb,23,16,39,1,38.5,win
4,2022,WR,DAL,h,WAS,21.7,0,CeeDee Lamb,10,25,35,3,40.5,win
5,2022,WR,DAL,a,LA,10.3,0,CeeDee Lamb,22,10,32,5.5,42,win
1,2022,QB,GB,a,MIN,5.7,0,Aaron Rodgers,7,23,30,2.5,47,loss
2,2022,QB,GB,h,CHI,17.4,0,Aaron Rodgers,10,27,37,10.5,42,win
3,2022,QB,GB,a,TB,17.1,0,Aaron Rodgers,14,12,26,1,41.5,win
4,2022,QB,GB,h,NE,17.1,0,Aaron Rodgers,24,27,51,10,40.5,win
5,2022,QB,GB,h,NYG,16.9,0,Aaron Rodgers,27,22,49,8.5,42,loss
1,2022,QB,MIA,h,NE,14.8,0,Tua Tagovailoa,7,20,27,3,47,win
2,2022,QB,MIA,a,BAL,43.9,0,Tua Tagovailoa,42,38,80,3,44,win
3,2022,QB,MIA,h,BUF,11.4,0,Tua Tagovailoa,19,21,40,-4,54,win
4,2022,QB,MIA,a,CIN,3.4,0,Tua Tagovailoa,15,27,42,4,48.5,loss
5,2022,QB,MIA,a,NYJ,-,0,Tua Tagovailoa,17,40,57,-3,46,loss
1,2022,RB,MIN,h,GB,13.8,0,Dalvin Cook,7,23,30,2.5,47,win
2,2022,RB,MIN,a,PHI,7.6,0,Dalvin Cook,7,24,31,2.5,49.5,loss
3,2022,RB,MIN,h,DET,14.6,0,Dalvin Cook,24,28,52,6.5,52,win
4,2022,RB,MIN,a,NO,10.6,0,Dalvin Cook,28,25,53,-4,42,win
5,2022,RB,MIN,h,CHI,26.1,0,Dalvin Cook,22,29,51,10,44,win
1,2022,WR,TB,a,DAL,18.1,0,Mike Evans,19,3,22,-2.5,49.5,win
2,2022,WR,TB,a,NO,9.1,0,Mike Evans,20,10,30,-2.5,44,win
3,2022,WR,TB,h,GB,-,0,Mike Evans,14,12,26,1,41.5,loss
4,2022,WR,TB,h,KC,33.3,0,Mike Evans,41,31,72,1,46.5,loss
5,2022,WR,TB,h,ATL,12.1,0,Mike Evans,15,21,36,10.5,46,win
1,2022,QB,IND,a,HOU,20.3,0,Matt Ryan,20,20,40,-7,46,tie
2,2022,QB,IND,a,JAX,4.8,0,Matt Ryan,0,24,24,-3,43.5,loss
3,2022,QB,IND,h,KC,16.3,0,Matt Ryan,17,20,37,-4.5,51,win
4,2022,QB,IND,h,TEN,22.8,0,Matt Ryan,24,17,41,4.5,43,loss
5,2022,QB,IND,a,DEN,8.1,0,Matt Ryan,12,9,21,3.5,42,win
1,2022,WR,PHI,a,DET,0.0,0,DeVonta Smith,38,35,73,-6,49,win
2,2022,WR,PHI,h,MIN,15.0,0,DeVonta Smith,7,24,31,2.5,49.5,win
3,2022,WR,PHI,a,WAS,33.9,0,DeVonta Smith,24,8,32,-6,47,win
4,2022,WR,PHI,h,JAX,4.7,0,DeVonta Smith,21,29,50,6.5,44,win
5,2022,WR,PHI,a,ARI,18.7,0,DeVonta Smith,20,17,37,-5.5,48.5,win
1,2022,RB,CIN,h,PIT,21.5,0,Joe Mixon,23,20,43,7.5,44.5,loss
