player_id,player_name,recent_team,season,week,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,special_teams_tds,fantasy_points,fantasy_points_ppr,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,espn_id,sportradar_id,yahoo_id,rotowire_id,pff_id,fantasy_data_id,sleeper_id,update_dt,headshot_url
00-0019596,T.Brady,TB,2020,11,26,48,216,2,2,1,0,420,83,14,-9.628150245101097,0,-0.02136075565863491,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,12.64,12.64,QB,QB,12,Active,Tom Brady,Tom,Brady,1977-08-03,6-4,225,Michigan,Junipero Serra (CA),2330,41c44740-d0f6-44ab-8347-3b5d515e5ecf,5228,1350,698,4314,167,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2330.png
00-0019596,T.Brady,TB,2020,12,27,41,345,3,2,1,0,392,141,14,7.231104038787295,0,0.12515774267347818,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,21.7,21.7,QB,QB,12,Active,Tom Brady,Tom,Brady,1977-08-03,6-4,225,Michigan,Junipero Serra (CA),2330,41c44740-d0f6-44ab-8347-3b5d515e5ecf,5228,1350,698,4314,167,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2330.png
00-0019596,T.Brady,TB,2020,14,15,23,196,2,0,0,0,228,57,8,8.709685503128247,0,0.25269276741997954,3,-2,0,0,0,-2.523511495848652,0,0,0,0,0,0,0,0,0,NA,0,0,15.64,15.64,QB,QB,12,Active,Tom Brady,Tom,Brady,1977-08-03,6-4,225,Michigan,Junipero Serra (CA),2330,41c44740-d0f6-44ab-8347-3b5d515e5ecf,5228,1350,698,4314,167,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2330.png
00-0019596,T.Brady,TB,2020,15,31,45,390,2,0,3,0,349,195,19,14.32021332060315,0,0.17342011677265617,2,-2,0,0,0,-4.135681597050279,0,0,0,0,0,0,0,0,0,NA,0,0,23.400000000000002,23.400000000000002,QB,QB,12,Active,Tom Brady,Tom,Brady,1977-08-03,6-4,225,Michigan,Junipero Serra (CA),2330,41c44740-d0f6-44ab-8347-3b5d515e5ecf,5228,1350,698,4314,167,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2330.png
00-0019596,T.Brady,TB,2020,16,22,27,348,4,0,1,0,359,82,17,26.576751331740525,0,0.4340284991922562,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,29.92,29.92,QB,QB,12,Active,Tom Brady,Tom,Brady,1977-08-03,6-4,225,Michigan,Junipero Serra (CA),2330,41c44740-d0f6-44ab-8347-3b5d515e5ecf,5228,1350,698,4314,167,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2330.png
00-0019596,T.Brady,TB,2020,17,26,41,399,4,1,1,0,447,184,20,21.914530361734535,0,0.2724538799497167,5,3,0,0,1,-3.151723574323114,0,0,0,0,0,0,0,0,0,NA,0,0,30.26,30.26,QB,QB,12,Active,Tom Brady,Tom,Brady,1977-08-03,6-4,225,Michigan,Junipero Serra (CA),2330,41c44740-d0f6-44ab-8347-3b5d515e5ecf,5228,1350,698,4314,167,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2330.png
00-0020531,D.Brees,NO,2020,1,18,30,160,2,0,1,0,145,99,9,-2.9236413656484728,0,0.01272787713225465,2,0,0,0,0,-0.9120299202407676,0,0,0,0,0,0,0,0,0,NA,0,0,14.4,14.4,QB,QB,9,Active,Drew Brees,Drew,Brees,1979-01-15,6-0,209,Purdue,Westlake (TX),2580,bb5957e6-ce7d-47ab-8036-22191ffc1c44,5479,2178,802,7242,289,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2580.png
00-0020531,D.Brees,NO,2020,2,26,38,312,1,1,0,0,196,213,17,3.846337641731125,0,0.053375636588881815,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,14.48,14.48,QB,QB,9,Active,Drew Brees,Drew,Brees,1979-01-15,6-0,209,Purdue,Westlake (TX),2580,bb5957e6-ce7d-47ab-8036-22191ffc1c44,5479,2178,802,7242,289,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2580.png
00-0020531,D.Brees,NO,2020,3,29,36,288,3,0,2,0,152,163,14,10.723101821520702,0,0.17761439651558236,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,23.52,23.52,QB,QB,9,Active,Drew Brees,Drew,Brees,1979-01-15,6-0,209,Purdue,Westlake (TX),2580,bb5957e6-ce7d-47ab-8036-22191ffc1c44,5479,2178,802,7242,289,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2580.png
00-0020531,D.Brees,NO,2020,4,19,25,246,2,1,2,0,233,90,15,10.554806146596093,0,0.2586483708362767,3,-3,0,0,0,-1.9006042963592336,0,0,0,0,0,0,0,0,0,NA,0,0,15.54,15.54,QB,QB,9,Active,Drew Brees,Drew,Brees,1979-01-15,6-0,209,Purdue,Westlake (TX),2580,bb5957e6-ce7d-47ab-8036-22191ffc1c44,5479,2178,802,7242,289,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2580.png
00-0020531,D.Brees,NO,2020,5,33,47,325,1,1,2,0,318,100,17,-0.21162890624776298,0,0.06490696245725544,1,1,1,0,1,1.990767291688826,0,0,0,0,0,0,0,0,0,NA,0,0,21.1,21.1,QB,QB,9,Active,Drew Brees,Drew,Brees,1979-01-15,6-0,209,Purdue,Westlake (TX),2580,bb5957e6-ce7d-47ab-8036-22191ffc1c44,5479,2178,802,7242,289,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2580.png
00-0020531,D.Brees,NO,2020,7,29,36,287,2,0,1,1,178,137,16,14.998207200966402,0,0.2631699416167052,3,2,1,0,2,-0.3984515300253406,0,0,0,0,0,0,0,0,0,NA,0,0,23.68,23.68,QB,QB,9,Active,Drew Brees,Drew,Brees,1979-01-15,6-0,209,Purdue,Westlake (TX),2580,bb5957e6-ce7d-47ab-8036-22191ffc1c44,5479,2178,802,7242,289,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2580.png
00-0020531,D.Brees,NO,2020,8,31,41,280,2,0,1,0,190,169,11,8.23890328901356,0,0.1381527110972107,3,4,0,0,1,-0.9328425115090795,0,0,0,0,0,0,0,0,0,NA,0,0,19.6,19.6,QB,QB,9,Active,Drew Brees,Drew,Brees,1979-01-15,6-0,209,Purdue,Westlake (TX),2580,bb5957e6-ce7d-47ab-8036-22191ffc1c44,5479,2178,802,7242,289,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2580.png
00-0020531,D.Brees,NO,2020,9,26,32,222,4,0,1,1,161,81,12,11.752234226721285,0,0.28894476855182133,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,22.680000000000003,22.680000000000003,QB,QB,9,Active,Drew Brees,Drew,Brees,1979-01-15,6-0,209,Purdue,Westlake (TX),2580,bb5957e6-ce7d-47ab-8036-22191ffc1c44,5479,2178,802,7242,289,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2580.png
00-0020531,D.Brees,NO,2020,10,8,13,76,1,0,0,0,52,67,4,0.03960453616898629,0,0.0014003354025643785,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,6.94,6.94,QB,QB,9,Active,Drew Brees,Drew,Brees,1979-01-15,6-0,209,Purdue,Westlake (TX),2580,bb5957e6-ce7d-47ab-8036-22191ffc1c44,5479,2178,802,7242,289,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2580.png
00-0020531,D.Brees,NO,2020,15,15,34,234,3,1,1,0,272,139,10,-3.0699580547516234,0,-0.10429813847398509,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,19.36,19.36,QB,QB,9,Active,Drew Brees,Drew,Brees,1979-01-15,6-0,209,Purdue,Westlake (TX),2580,bb5957e6-ce7d-47ab-8036-22191ffc1c44,5479,2178,802,7242,289,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2580.png
00-0020531,D.Brees,NO,2020,16,19,26,311,0,2,0,0,263,137,13,10.579499685014758,0,0.24506967378203615,3,-3,0,0,0,-2.2025703577091917,0,0,0,0,0,0,0,0,0,NA,0,0,8.139999999999999,8.139999999999999,QB,QB,9,Active,Drew Brees,Drew,Brees,1979-01-15,6-0,209,Purdue,Westlake (TX),2580,bb5957e6-ce7d-47ab-8036-22191ffc1c44,5479,2178,802,7242,289,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2580.png
00-0020531,D.Brees,NO,2020,17,22,32,201,3,0,2,0,201,83,11,5.192979540090558,0,0.14583919910012463,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,20.04,20.04,QB,QB,9,Active,Drew Brees,Drew,Brees,1979-01-15,6-0,209,Purdue,Westlake (TX),2580,bb5957e6-ce7d-47ab-8036-22191ffc1c44,5479,2178,802,7242,289,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2580.png
00-0022127,J.Witten,LV,2020,1,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,1,2,0,0,2,0,0,-1.301103974755736,0,0,0.2,1.2,TE,TE,82,Active,Jason Witten,Jason,Witten,1982-05-06,6-6,263,Tennessee,Elizabethton (TN),4527,e38c9b1b-7c51-48a2-ac1d-a752502e8930,6405,3086,1384,722,23,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4527.png
00-0022127,J.Witten,LV,2020,2,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,1,3,0,0,3,0,1,0.5630775582976639,0,0,0.30000000000000004,1.3,TE,TE,82,Active,Jason Witten,Jason,Witten,1982-05-06,6-6,263,Tennessee,Elizabethton (TN),4527,e38c9b1b-7c51-48a2-ac1d-a752502e8930,6405,3086,1384,722,23,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4527.png
00-0022127,J.Witten,LV,2020,4,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,2,2,18,1,0,18,0,2,2.744480317865964,0,0,7.8,9.8,TE,TE,82,Active,Jason Witten,Jason,Witten,1982-05-06,6-6,263,Tennessee,Elizabethton (TN),4527,e38c9b1b-7c51-48a2-ac1d-a752502e8930,6405,3086,1384,722,23,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4527.png
00-0022127,J.Witten,LV,2020,5,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,2,2,6,0,0,-1,7,1,0.04388044506777078,0,0,0.6000000000000001,2.6,TE,TE,82,Active,Jason Witten,Jason,Witten,1982-05-06,6-6,263,Tennessee,Elizabethton (TN),4527,e38c9b1b-7c51-48a2-ac1d-a752502e8930,6405,3086,1384,722,23,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4527.png
00-0022127,J.Witten,LV,2020,7,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,1,6,0,0,3,3,0,0.14533771586138755,0,0,0.6000000000000001,1.6,TE,TE,82,Active,Jason Witten,Jason,Witten,1982-05-06,6-6,263,Tennessee,Elizabethton (TN),4527,e38c9b1b-7c51-48a2-ac1d-a752502e8930,6405,3086,1384,722,23,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4527.png
00-0022127,J.Witten,LV,2020,8,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,2,2,21,0,0,21,0,2,3.0514817577204667,0,0,2.1,4.1,TE,TE,82,Active,Jason Witten,Jason,Witten,1982-05-06,6-6,263,Tennessee,Elizabethton (TN),4527,e38c9b1b-7c51-48a2-ac1d-a752502e8930,6405,3086,1384,722,23,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4527.png
00-0022127,J.Witten,LV,2020,9,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,1,0,0,0,-1,1,0,-0.5867160251364112,0,0,0,1,TE,TE,82,Active,Jason Witten,Jason,Witten,1982-05-06,6-6,263,Tennessee,Elizabethton (TN),4527,e38c9b1b-7c51-48a2-ac1d-a752502e8930,6405,3086,1384,722,23,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4527.png
00-0022127,J.Witten,LV,2020,11,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,1,1,1,0,1,0,1,1.5501768851536326,0,0,6.1,7.1,TE,TE,82,Active,Jason Witten,Jason,Witten,1982-05-06,6-6,263,Tennessee,Elizabethton (TN),4527,e38c9b1b-7c51-48a2-ac1d-a752502e8930,6405,3086,1384,722,23,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4527.png
00-0022127,J.Witten,LV,2020,13,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,0,1,0,0,0,9,0,0,-1.2499386366689578,0,0,0,0,TE,TE,82,Active,Jason Witten,Jason,Witten,1982-05-06,6-6,263,Tennessee,Elizabethton (TN),4527,e38c9b1b-7c51-48a2-ac1d-a752502e8930,6405,3086,1384,722,23,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4527.png
00-0022127,J.Witten,LV,2020,16,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,2,5,12,0,0,36,9,1,-2.5534980842000574,0,0,1.2000000000000002,3.2,TE,TE,82,Active,Jason Witten,Jason,Witten,1982-05-06,6-6,263,Tennessee,Elizabethton (TN),4527,e38c9b1b-7c51-48a2-ac1d-a752502e8930,6405,3086,1384,722,23,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4527.png
00-0022787,M.Schaub,ATL,2020,12,0,0,0,0,0,0,0,0,0,0,NA,0,NA,3,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,-0.4,-0.4,QB,QB,8,Active,Matt Schaub,Matt,Schaub,1981-06-25,6-6,245,Virginia,West Chester East (PA),5615,1f09583f-dcc1-43e8-a7fc-f063d2c96508,6849,3793,1811,4633,178,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5615.png
00-0022824,A.Lee,ARI,2020,15,1,1,26,0,0,0,0,14,12,1,4.014011434279382,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,1.04,1.04,P,NA,4,Active,Andy Lee,Andy,Lee,1982-08-11,6-1,185,Pittsburgh,West Oak (SC),5713,edaad8e3-62cd-4715-b225-0010ee9825a0,6947,4044,1906,3100,112,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5713.png
00-0022921,L.Fitzgerald,ARI,2020,1,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,4,5,34,0,0,15,23,2,1.3585642774123698,0,0,3.4000000000000004,7.4,WR,SWR,11,Active,Larry Fitzgerald,Larry,Fitzgerald,1983-08-31,6-3,218,Pittsburgh,Holy Angels (MN),5528,b6a61b38-5cfa-46eb-b1c5-b0255d7ebaf5,6762,3730,1724,5571,223,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5528.png
00-0022921,L.Fitzgerald,ARI,2020,2,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,7,7,50,0,0,25,25,4,5.975730845297221,0,0,5,12,WR,SWR,11,Active,Larry Fitzgerald,Larry,Fitzgerald,1983-08-31,6-3,218,Pittsburgh,Holy Angels (MN),5528,b6a61b38-5cfa-46eb-b1c5-b0255d7ebaf5,6762,3730,1724,5571,223,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5528.png
00-0022921,L.Fitzgerald,ARI,2020,3,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,3,0,0,0,21,0,0,-7.686332971439697,0,0,0,1,WR,SWR,11,Active,Larry Fitzgerald,Larry,Fitzgerald,1983-08-31,6-3,218,Pittsburgh,Holy Angels (MN),5528,b6a61b38-5cfa-46eb-b1c5-b0255d7ebaf5,6762,3730,1724,5571,223,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5528.png
00-0022921,L.Fitzgerald,ARI,2020,4,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,2,3,4,0,0,27,2,0,-1.5021463597659022,0,0,0.4,2.4,WR,SWR,11,Active,Larry Fitzgerald,Larry,Fitzgerald,1983-08-31,6-3,218,Pittsburgh,Holy Angels (MN),5528,b6a61b38-5cfa-46eb-b1c5-b0255d7ebaf5,6762,3730,1724,5571,223,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5528.png
00-0022921,L.Fitzgerald,ARI,2020,5,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,4,7,35,0,0,48,19,2,-0.3310320528689772,0,0,3.5,7.5,WR,SWR,11,Active,Larry Fitzgerald,Larry,Fitzgerald,1983-08-31,6-3,218,Pittsburgh,Holy Angels (MN),5528,b6a61b38-5cfa-46eb-b1c5-b0255d7ebaf5,6762,3730,1724,5571,223,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5528.png
00-0022921,L.Fitzgerald,ARI,2020,6,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,3,4,22,0,0,27,3,2,2.097770241887248,0,0,2.2,5.2,WR,SWR,11,Active,Larry Fitzgerald,Larry,Fitzgerald,1983-08-31,6-3,218,Pittsburgh,Holy Angels (MN),5528,b6a61b38-5cfa-46eb-b1c5-b0255d7ebaf5,6762,3730,1724,5571,223,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5528.png
00-0022921,L.Fitzgerald,ARI,2020,7,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,8,8,62,0,0,37,25,2,1.8443138496950269,0,0,6.2,14.2,WR,SWR,11,Active,Larry Fitzgerald,Larry,Fitzgerald,1983-08-31,6-3,218,Pittsburgh,Holy Angels (MN),5528,b6a61b38-5cfa-46eb-b1c5-b0255d7ebaf5,6762,3730,1724,5571,223,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5528.png
00-0022921,L.Fitzgerald,ARI,2020,9,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,4,5,54,0,0,55,8,4,3.570451569561854,0,0,5.4,9.4,WR,SWR,11,Active,Larry Fitzgerald,Larry,Fitzgerald,1983-08-31,6-3,218,Pittsburgh,Holy Angels (MN),5528,b6a61b38-5cfa-46eb-b1c5-b0255d7ebaf5,6762,3730,1724,5571,223,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5528.png
00-0022921,L.Fitzgerald,ARI,2020,10,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,2,5,13,0,0,31,12,1,-7.221413503849709,0,0,1.3,3.3,WR,SWR,11,Active,Larry Fitzgerald,Larry,Fitzgerald,1983-08-31,6-3,218,Pittsburgh,Holy Angels (MN),5528,b6a61b38-5cfa-46eb-b1c5-b0255d7ebaf5,6762,3730,1724,5571,223,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5528.png
00-0022921,L.Fitzgerald,ARI,2020,11,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,8,10,62,0,0,43,49,3,1.5028711482300423,0,0,6.2,14.2,WR,SWR,11,Active,Larry Fitzgerald,Larry,Fitzgerald,1983-08-31,6-3,218,Pittsburgh,Holy Angels (MN),5528,b6a61b38-5cfa-46eb-b1c5-b0255d7ebaf5,6762,3730,1724,5571,223,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5528.png
